rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Spacewardharpy7	11136613
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	3885776
10	Arceus1975	3811532
11	Hisiste	3782664
12	EngagedGrub41	3577909
13	KingFaenor	3453755
14	Snowflowe	3337075
15	DTwenty	3271588
16	CharlieButt	3270347
17	2Stout	3217299
18	KlausVonStiglitz	3078945
19	Xalithia	2772238
20	Jimi7hits	2730102
21	EcksD	2670807
22	Inbefour	2662567
23	Kouridragon	2622425
24	XxCookiequeenxX	2550854
25	Paintz	2486000
26	SHAOBADMAN	2470594
27	Jovaphobic	2437356
28	Fizznut909	2394513
29	titanlax	2237575
30	MindyDooWho	2054905
31	noam464	1967671
32	Hoid_the_Roamer	1948528
33	Jiminbub	1938788
34	audiocracked	1923882
35	AnnieBathory	1916431
36	ImpavidArcher	1910628
37	ZeroKraken	1870963
38	thewindmillman	1823423
39	Lowjinx	1796685
40	aec9	1786712
41	Njensen7	1752202
42	Jahara	1748197
43	Smiguli_	1693245
44	MasterNueve	1637429
45	RebelAndroid	1607063
46	wobn	1596493
47	Zedducius	1587172
48	Barlycorn	1580058
49	eiC_	1559565
50	Stynxy	1522637
51	Skomo	1507110
52	SvenskaAlvar	1487474
53	selectrix	1456786
54	Merv__	1455489
55	Xclax101	1455484
56	Harotio	1442194
57	MyNameIsJobo	1440011
58	SSytex_X	1419579
59	Enderxz3	1397261
60	DiscardedCE	1376768
61	toj__	1297152
62	Creativebuilder2	1287440
63	Hyp3rion_	1273143
64	301851	1266552
65	underscore_2	1257316
66	MightyWertu	1257050
67	MissCeleste7	1256111
68	pintsizedrogue	1255289
69	Blazebit	1236875
70	Felenov	1233587
71	FirsTimeGamingTV	1233441
72	Dan_Scha	1225519
73	BumbleBeever	1200049
74	BuildTheGondola	1195862
75	Lez_	1190392
76	grislgrobl	1177113
77	Rainaldus	1172795
78	Eczbek	1167807
79	bloomkieren	1154705
80	PabloGonza02	1124219
81	NormanFetus	1122310
82	TAKrules	1122109
83	Lepthymo	1119375
84	DASH_X7	1112215
85	Paint	1110242
