rank	username	minecraft:custom/minecraft:time_since_death
1	Spacewardharpy7	18733786
2	Ryker	15628626
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	EcksD	5210184
9	LordSpeed37	4532172
10	BungalowBeet	4295824
11	EngagedGrub41	3971885
12	Arceus1975	3954078
13	Hisiste	3816341
14	KingFaenor	3453755
15	Snowflowe	3371040
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3217299
19	KlausVonStiglitz	3078945
20	EveryonesUncle	2959288
21	Xalithia	2772238
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Fizznut909	2394513
30	Felenov	2342255
31	corvidpartyfor6	2260326
32	titanlax	2237575
33	ReflexCode	2151919
34	lordpipe	2122787
35	thewindmillman	2116768
36	MindyDooWho	2054905
37	Hoid_the_Roamer	1948528
38	Jiminbub	1938788
39	audiocracked	1923882
40	AnnieBathory	1916431
41	ImpavidArcher	1910628
42	ZeroKraken	1870963
43	aec9	1786712
44	Njensen7	1752202
45	Jahara	1748197
46	Smiguli_	1693245
47	RebelAndroid	1676913
48	MasterNueve	1637429
49	wobn	1596493
50	Zedducius	1587172
51	Barlycorn	1580058
52	eiC_	1559565
53	Stynxy	1522637
54	Skomo	1507110
55	SvenskaAlvar	1487474
56	selectrix	1456786
57	Xclax101	1455537
58	Harotio	1442194
59	MyNameIsJobo	1440011
60	Apollo_993	1423324
61	SSytex_X	1419579
62	DiscardedCE	1376768
63	Mahoose	1299826
64	toj__	1297152
65	301851	1266552
66	underscore_2	1257316
67	MightyWertu	1257050
68	MissCeleste7	1256111
69	Blazebit	1236875
70	FirsTimeGamingTV	1233441
71	Dan_Scha	1225519
72	BumbleBeever	1200049
73	Kakolbus	1197018
74	BuildTheGondola	1195862
75	grislgrobl	1177113
76	Rainaldus	1172795
77	bloomkieren	1154705
78	PabloGonza02	1124219
79	NormanFetus	1122310
80	TAKrules	1122109
81	Lepthymo	1119375
82	DASH_X7	1112215
83	Paint	1110242
84	robotemo	1109857
85	MattieHD	1089566
86	hm947	1079721
87	SeverianTheLame	1072719
88	vandmanden	1058609
89	censorsheep	1038247
90	malgosia14	1031332
91	beeperbeeper5	1014232
92	Skylord_Luke	1011460
93	GLLogan2	995327
94	PhantomsGhost_	988200
95	SlowMoNinja1994	976796
96	Kekoo	972447
97	chlorinex	968950
98	Deathkob	967334
99	Heisenbberrg	946541
100	tartanboy	927309
101	zOnlyKroks	926269
102	1442	924668
103	NebulousBadger	923792
104	Donutt	911974
105	Lez_	907555
106	DAD_1996	902622
107	Ev0luti0nz	891016
108	oreee	884963
109	MonitorLizards	884791
110	ColdPath	883967
111	sandmire	883141
112	SoftSix	868075
113	masskedman	864074
114	07shiny	845228
115	NoChumpChange	844837
116	Kegradigm	842309
117	valkam13	837414
118	sp00ky_ghost977	834698
119	AdvertisingMerc	817308
120	Invisie	809968
121	catandmoose	804640
122	Hyugo	801269
123	Vetral1	780334
124	Enderxz3	770510
125	markaus77	766146
126	Khelvoryk	764061
127	NanoShot	756484
128	Darkgon	753040
129	BartekB19	746519
130	little_dUki	745072
131	xXTheWolfmanXx	744450
132	RIPB0ZO	743929
133	Steelynan	743880
134	Legendosh	741676
135	Lutres_Torane	734990
136	BunkeredTree	729675
137	Freeman666	726277
138	xKhoshekh	713357
139	lewieinnit	703411
140	_AAZAR	701974
141	MyNameIsDakar	700135
142	RosaDoesMC	694923
143	wickedword	687607
144	CattSoup	680558
145	Fuad_R	679526
146	lOlmantschi	676844
147	Zetsey	676070
148	BreadBacon	675769
149	RatatJuice	672070
150	BobDeBouwer1337	652779
151	LordBlaze11	644009
152	wwwwinnebagoooo	642780
153	Base_Tempest	641065
154	Razzgriz	635654
155	UCP_TheKingK	621273
156	IWorkAtIkea	617466
157	Winston_Ingram	617350
158	Elastiq	616467
159	xzvu	614625
160	dedgt	612962
161	ThisUserIsStump	610722
162	JustAWill_	608432
163	satuern	605704
164	Deliriohm	603118
165	iSammael	600771
166	__TheNorseMan__	597679
167	eviltunix	597466
168	Crowman1	597212
169	Awyrlas	596282
170	Crowvens	590941
171	Orcus113	590728
172	Vellu21	588000
173	xPixelRainx	586135
174	CornOnTheCobalt	574815
175	cringenaynaybaby	567873
176	UncleDanDan	563850
177	123louis456	559377
178	Kamflame10	558875
179	BurgerKnight	558542
180	Rich_Kat	556863
181	Creativebuilder2	553930
182	JitteryJared2	549519
183	Cats_Fly	545919
184	Healthing	543338
185	MAns_44	540299
186	Studyhallsaver	540075
187	Di_infiri	534208
188	lilsay	532868
189	N7November	523066
