rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	BungalowBeet	3885776
9	Hisiste	3636298
10	KingFaenor	3453755
11	DTwenty	3271588
12	CharlieButt	3270347
13	2Stout	3080583
14	KlausVonStiglitz	3078945
15	Alteriity	2955206
16	Xalithia	2772238
17	Inbefour	2662567
18	Kouridragon	2622425
19	XxCookiequeenxX	2550854
20	Paintz	2486000
21	SHAOBADMAN	2470594
22	Jovaphobic	2437356
23	Fizznut909	2394513
24	SteveCraftBlocks	2254021
25	titanlax	2237575
26	MindyDooWho	2054905
27	pintsizedrogue	2041756
28	Hoid_the_Roamer	1948528
29	Jiminbub	1938788
30	audiocracked	1923882
31	AnnieBathory	1916431
32	Lowjinx	1796685
33	aec9	1786712
34	ZeroKraken	1772557
35	Jahara	1748197
36	Arceus1975	1741455
37	thewindmillman	1694687
38	Smiguli_	1693245
39	MasterNueve	1637429
40	wobn	1596493
41	EcksD	1587567
42	Zedducius	1587172
43	Barlycorn	1580058
44	eiC_	1559565
45	Stynxy	1522637
46	Skomo	1507110
47	selectrix	1456786
48	Harotio	1442194
49	MyNameIsJobo	1440011
50	SSytex_X	1419579
51	Hyp3rion_	1400624
52	DiscardedCE	1376768
53	12Magner05	1338765
54	Spacewardharpy7	1330834
55	toj__	1297152
56	301851	1266552
57	MightyWertu	1257050
58	tuckerdoodle	1251546
59	beeleg	1236875
60	FirsTimeGamingTV	1233441
61	Dan_Scha	1225519
62	MissCeleste7	1205230
63	BumbleBeever	1200049
64	BuildTheGondola	1195862
65	SvenskaAlvar	1191247
66	grislgrobl	1177113
67	Rainaldus	1172795
68	bloomkieren	1154705
69	PabloGonza02	1124219
70	NormanFetus	1122310
71	TAKrules	1122109
72	Lepthymo	1119375
73	DASH_X7	1112215
74	Paint	1110242
75	robotemo	1109857
76	hm947	1079721
77	SeverianTheLame	1072719
78	vandmanden	1058609
79	Jiminie	1055446
80	censorsheep	1038247
81	LexMakesHistory	1036586
82	Xclax101	1035756
83	_czarny	1031332
84	SammiWolfGirl	1025411
85	GLLogan2	995327
86	PhantomsGhost_	988200
87	SlowMoNinja1994	976796
88	chlorinex	968950
89	tartanboy	927309
90	1442	924668
91	NebulousBadger	923792
92	Kekoo	915402
93	Donutt	911974
94	DAD_1996	902622
95	Deathkob	899906
96	Ev0luti0nz	891016
97	oreee	884963
98	MonitorLizards	884791
99	ColdPath	883967
100	sandmire	883141
101	SoftSix	868075
102	07shiny	845228
103	NoChumpChange	844837
104	Kegradigm	842309
105	valkam13	837414
106	sp00ky_ghost977	834698
107	AdvertisingMerc	817308
108	Invisie	809968
109	_Dean_123	801302
110	Hyugo	801269
111	Vetral1	780334
112	markaus77	766146
113	Khelvoryk	757568
114	NanoShot	756484
115	Darkgon	753040
116	xXTheWolfmanXx	744450
117	ayqq	743929
118	little_dUki	742562
119	xo_Marren_xo	729675
120	Lutres_Torane	729054
121	Freeman666	726277
122	xKhoshekh	713357
123	lewieinnit	703411
124	_AAZAR	701974
125	RosaDoesMC	694923
126	wickedword	687607
127	lOlmantschi	676844
128	Zetsey	676070
129	BreadBacon	675769
130	UCP_TheKingK	662797
131	LordBlaze11	644009
132	Base_Tempest	641065
133	Razzgriz	635654
134	MyNameIsDakar	633516
135	LeauVox4921	624762
136	IWorkAtIkea	617466
137	stahouo	614625
138	dedgt	612962
139	_3Stump_	610722
140	Njensen7	610287
141	JustAWill_	608432
142	obtusely	605704
143	Deliriohm	603118
144	__TheNorseMan__	597679
145	eviltunix	597466
146	Winston_Ingram	597126
147	Crowvens	590941
148	Orcus113	590728
149	Vellu21	588000
150	xPixelRainx	586135
151	Xovalt_	574815
152	cringenaynaybaby	567873
153	UncleDanDan	563850
154	123louis456	559377
155	BobDeBouwer1337	558974
156	BurgerKnight	558542
157	Rich_Kat	556863
158	Fuad_R	554463
159	StinkyDiplomat	551141
160	Awyrlas	549436
161	Cats_Fly	545919
162	Kamflame10	543934
163	Healthing	543338
164	Studyhallsaver	540075
165	underscore_2	533834
166	lilsay	532868
167	Jeteight	526889
168	N7November	523066
169	DarkS0L	516821
170	awesomeweasel	514535
171	Ganongeek	513880
172	potato292	511963
173	lordpipe	510556
174	sammidk	509728
175	MinttyFressh	502041
176	LitoDelvito	501802
177	Notta	500890
178	iTurbo	488864
179	DarkFisto	488377
180	Steven1282598	487836
181	freeandrew	485446
182	Dogcorn69420	484515
183	ooga47	482776
184	hcb238	480840
185	SpaceTurtleOX	480080
186	EMC_	478530
187	Ristebraaten	475658
188	Blaiku	473439
189	mwrty	471848
190	LilcoinXX	471265
191	ivorico	471171
192	Chayula	469932
193	TheCordicus	465379
194	NYJ	465040
195	MousePlays	463702
196	Chaotic1s	463260
197	spencersolberg	462387
198	potatocan	459073
199	TheDankPlatypus	449503
200	419mmurphy	449450
201	ayamefag	448561
202	Firecracker320	447644
203	Ezekson	443441
204	jaimshae	440647
205	Wolverine4302	439853
206	Dusk_95	439442
207	FujiBS	439205
208	nut_e	438313
209	YahooScreen9000	433821
210	Sebaschan__	432174
211	Krimys	431690
212	privatemeekly	426664
213	kekhon	425339
214	ATrojansLegend	423853
215	jacxhadow	418286
216	SyK7	414395
217	Mowelan	408509
218	epiksk8erduck	406468
219	Deodorante	406217
220	SquadMonster	406053
221	Hamsanders	403404
222	Tolhart	403148
223	carloselpapii	397460
224	KevinLikesPie	394759
225	Katsuragi0243218	394533
226	zylanzagreat	392944
227	burbankbuilder28	392922
228	EcksDofficial	392788
229	Miko_Fullbuster	391635
230	wfk7	389846
231	theofiel	385836
232	duqboy	385401
233	RodSerlingCringe	383493
234	RustyKedel	379520
235	Swalt	378368
236	nitram49b	378366
237	Jimi7hits	376558
238	SharpDev	374373
239	Bazongoman	372965
240	AngalexikCZ	370073
241	drumine	369492
242	Houstonion	368934
243	Skylord_Luke	368597
244	CranialBlowout	366880
245	DaKaveMan	364461
246	LikeableSausage	364405
247	csendeslol	364234
248	Euclidoris	358547
249	SpaceGrenadier	358404
250	Steelynan	357641
251	ConcretePirate	355238
252	Cowison	354312
253	Eczbek	353206
254	Agent108	352155
255	ImDisconnected_	352075
256	Gary_	350700
257	zMarciano	350579
258	Schlitzman	349520
