rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	EcksD	13361011
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	noam464	5491092
8	Bumpy419	5280094
9	LordSpeed37	4532172
10	BungalowBeet	3885776
11	Hisiste	3782664
12	KingFaenor	3453755
13	Arceus1975	3323527
14	DTwenty	3271588
15	CharlieButt	3270347
16	2Stout	3217299
17	KlausVonStiglitz	3078945
18	Xalithia	2772238
19	Jimi7hits	2730102
20	Snowflowe	2726909
21	Inbefour	2662567
22	Kouridragon	2622425
23	XxCookiequeenxX	2550854
24	Paintz	2486000
25	SHAOBADMAN	2470594
26	Jovaphobic	2437356
27	Fizznut909	2394513
28	titanlax	2237575
29	MindyDooWho	2054905
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	lordpipe	1935201
33	audiocracked	1923882
34	AnnieBathory	1916431
35	ImpavidArcher	1910628
36	Lowjinx	1796685
37	aec9	1786712
38	ZeroKraken	1772557
39	Njensen7	1752202
40	Jahara	1748197
41	Smiguli_	1693245
42	MasterNueve	1637429
43	thewindmillman	1634378
44	RebelAndroid	1607063
45	wobn	1596493
46	Zedducius	1587172
47	Barlycorn	1580058
48	eiC_	1559565
49	Stynxy	1522637
50	Skomo	1507110
51	SvenskaAlvar	1487474
52	Spacewardharpy7	1478500
53	EMC_	1458415
54	selectrix	1456786
55	Xclax101	1455484
56	Harotio	1442194
57	MyNameIsJobo	1440011
58	SSytex_X	1419579
59	DiscardedCE	1376768
60	toj__	1297152
61	301851	1266552
62	MightyWertu	1257050
63	MissCeleste7	1256111
64	beeleg	1236875
65	FirsTimeGamingTV	1233441
66	Dan_Scha	1225519
67	underscore_2	1214767
68	BumbleBeever	1200049
69	BuildTheGondola	1195862
70	grislgrobl	1177113
71	Rainaldus	1172795
72	bloomkieren	1154705
73	PabloGonza02	1124219
74	NormanFetus	1122310
75	TAKrules	1122109
76	Lepthymo	1119375
77	DASH_X7	1112215
78	Paint	1110242
79	robotemo	1109857
80	Merv__	1100061
81	hm947	1079721
82	SeverianTheLame	1072719
83	Hyp3rion_	1068220
84	vandmanden	1058609
85	censorsheep	1038247
86	Kakolbus	1031976
87	_czarny	1031332
88	GLLogan2	995327
89	PhantomsGhost_	988200
90	SlowMoNinja1994	976796
91	chlorinex	968950
92	Kekoo	964917
93	Eczbek	954407
94	tartanboy	927309
95	1442	924668
96	NebulousBadger	923792
97	MattieHD	920269
98	Donutt	911974
99	DAD_1996	902622
100	Deathkob	899906
101	Skylord_Luke	891886
102	Ev0luti0nz	891016
103	oreee	884963
104	MonitorLizards	884791
105	ColdPath	883967
106	sandmire	883141
107	pintsizedrogue	877899
108	non089	874143
109	EngagedGrub41	871746
110	SoftSix	868075
111	masskedman	864074
112	07shiny	845228
113	NoChumpChange	844837
114	Kegradigm	842309
115	Enderslayerxz3	839125
116	valkam13	837414
117	sp00ky_ghost977	834698
118	UCP_TheKingK	830717
119	AdvertisingMerc	817308
120	Invisie	809968
121	Hyugo	801269
122	Vetral1	780334
123	markaus77	766146
124	Khelvoryk	757568
125	NanoShot	756484
126	Darkgon	753040
127	xXTheWolfmanXx	744450
128	ayqq	743929
129	little_dUki	742562
130	Lutres_Torane	734990
131	xo_Marren_xo	729675
132	Freeman666	726277
133	xKhoshekh	713357
134	lewieinnit	703411
135	_AAZAR	701974
136	RosaDoesMC	694923
137	wickedword	687607
138	lOlmantschi	676844
139	Zetsey	676070
140	BreadBacon	675769
141	RatatJuice	663741
142	LordBlaze11	644009
143	Base_Tempest	641065
144	Razzgriz	635654
145	mihimihimihi	635004
146	MyNameIsDakar	633516
147	IWorkAtIkea	617466
148	stahouo	614625
149	dedgt	612962
150	_3Stump_	610722
151	JustAWill_	608432
152	obtusely	605704
153	Deliriohm	603118
154	iSammael	600770
155	__TheNorseMan__	597679
156	eviltunix	597466
157	Winston_Ingram	597126
158	Awyrlas	596282
159	Crowvens	590941
160	Orcus113	590728
161	Vellu21	588000
162	xPixelRainx	586135
163	DinoDoctor_	582862
164	Xovalt_	574815
165	cringenaynaybaby	567873
166	UncleDanDan	563850
167	123louis456	559377
168	BobDeBouwer1337	558974
169	Kamflame10	558875
170	BurgerKnight	558542
171	DarkS0L	557072
172	Rich_Kat	556863
173	JitteryJared2	549519
174	Cats_Fly	545919
175	Healthing	543338
176	Studyhallsaver	540075
177	lilsay	532868
178	N7November	523066
179	awesomeweasel	514535
180	Mr_Byzantine	513966
181	Ganongeek	513880
182	Prismyst	513848
183	Racengan	513402
184	potato292	511963
185	sammidk	509728
186	LitoDelvito	501802
187	Notta	500890
188	rylikesrawtoast	499231
189	iTurbo	488864
190	DarkFisto	488377
191	Steven1282598	487836
192	freeandrew	485446
193	Dogcorn69420	484515
194	ooga47	482776
195	hcb238	480840
196	SpaceTurtleOX	480080
197	Ristebraaten	475658
198	Blaiku	473439
199	mwrty	471848
200	LilcoinXX	471265
201	ivorico	471171
202	Chayula	469932
203	TheCordicus	465379
204	NYJ	465040
205	MousePlays	463702
206	Chaotic1s	463260
207	spencersolberg	462387
208	potatocan	459073
209	419mmurphy	449450
210	ayamefag	448561
211	Firecracker320	447644
212	corvidpartyfor6	443675
213	jaimshae	440647
214	Wolverine4302	439853
215	Dusk_95	439442
216	FujiBS	439205
217	nut_e	438313
218	LexMakesHistory	437921
219	YahooScreen9000	433821
220	Sebaschan__	432174
221	Krimys	431690
222	privatemeekly	426664
223	kekhon	425339
224	ATrojansLegend	423853
225	jacxhadow	418286
226	SyK7	414395
227	Mowelan	408509
228	epiksk8erduck	406468
