rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	9077918
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	Hisiste	3575949
9	KingFaenor	3453755
10	DTwenty	3271588
11	CharlieButt	3270347
12	KlausVonStiglitz	3078945
13	2Stout	3031962
14	Xalithia	2772238
15	pintsizedrogue	2682104
16	Inbefour	2662567
17	Kouridragon	2622425
18	XxCookiequeenxX	2550854
19	Legendosh	2487893
20	Paintz	2486000
21	SHAOBADMAN	2470594
22	Jovaphobic	2437356
23	Fizznut909	2394513
24	titanlax	2237575
25	MindyDooWho	2054905
26	Jiminie	2020972
27	Hoid_the_Roamer	1948528
28	Jiminbub	1938788
29	audiocracked	1923882
30	AnnieBathory	1916431
31	Lowjinx	1790809
32	aec9	1786712
33	Jahara	1748197
34	Smiguli_	1693245
35	MasterNueve	1637429
36	wobn	1596493
37	Zedducius	1587172
38	Barlycorn	1580058
39	eiC_	1559565
40	Stynxy	1522637
41	Skomo	1507110
42	selectrix	1456786
43	Harotio	1442194
44	MyNameIsJobo	1440011
45	SSytex_X	1419579
46	EMC_	1402134
47	ImpavidArcher	1387732
48	DiscardedCE	1376768
49	toj__	1297152
50	301851	1266552
51	EcksD	1262560
52	MightyWertu	1257050
53	beeleg	1236875
54	MissCeleste7	1205230
55	BumbleBeever	1200049
56	BuildTheGondola	1195862
57	grislgrobl	1177113
58	Rainaldus	1172795
59	500am	1159179
60	bloomkieren	1154705
61	SlayerCrypto	1124258
62	PabloGonza02	1124219
63	NormanFetus	1122310
64	Lepthymo	1119375
65	DASH_X7	1112215
66	Paint	1110242
67	robotemo	1109857
68	RebelAndroid	1106640
69	gcaisawesome	1094801
70	TAKrules	1088918
71	SeverianTheLame	1072719
72	vandmanden	1058609
73	censorsheep	1038247
74	LexMakesHistory	1036586
75	Xclax101	1035756
76	_czarny	1031332
77	GLLogan2	995327
78	SammiWolfGirl	991250
79	PhantomsGhost_	988200
80	SlowMoNinja1994	976796
81	chlorinex	968950
82	Toriankel	954331
83	ZeroKraken	937972
84	YungMaki	937962
85	tartanboy	927309
86	1442	924668
87	NebulousBadger	923792
88	Donutt	911974
89	DAD_1996	902622
90	TheSecondLord	902548
91	Deathkob	899906
92	Arceus1975	889375
93	oreee	884963
94	MonitorLizards	884791
95	sandmire	883141
96	ColdPath	880808
97	Spacewardharpy7	873823
98	SoftSix	868075
99	07shiny	845228
100	NoChumpChange	844837
101	Kegradigm	842309
102	valkam13	837414
103	lordpipe	834945
104	sp00ky_ghost977	834698
105	AdvertisingMerc	817308
106	Invisie	809968
107	Hyugo	801269
108	RatatJuice	795764
109	Vetral1	780334
110	markaus77	766146
111	oxfordschool	762554
112	Khelvoryk	757568
113	NanoShot	756484
114	Darkgon	753040
115	xXTheWolfmanXx	744450
116	ayqq	743929
117	xo_Marren_xo	729675
118	Freeman666	726277
119	xKhoshekh	713357
120	lewieinnit	703411
121	_AAZAR	701974
122	RosaDoesMC	694923
123	wickedword	687607
124	Miko_Fullbuster	679280
125	lOlmantschi	676844
126	Zetsey	676070
127	BreadBacon	675769
128	FirsTimeGamingTV	671246
129	Dan_Scha	650162
130	LordBlaze11	644009
131	Soplight	641378
132	Base_Tempest	641065
133	Razzgriz	635654
134	MyNameIsDakar	633516
135	Skippeh	626420
136	IWorkAtIkea	617466
137	stahouo	614625
138	dedgt	612962
139	JustAWill_	608432
140	Deliriohm	603118
141	__TheNorseMan__	597679
142	eviltunix	597466
143	Winston_Ingram	597126
144	Spenduh	596580
145	Crowvens	590941
146	Orcus113	590728
147	Vellu21	588000
148	SteveCraftBlocks	577085
149	Xovalt_	574815
150	cringenaynaybaby	567873
151	UncleDanDan	563850
152	123louis456	559377
153	BobDeBouwer1337	558974
154	_3Stump_	558153
155	Rich_Kat	556863
156	Awyrlas	549436
157	Cats_Fly	545919
158	Healthing	543338
159	xPixelRainx	542841
160	Studyhallsaver	540075
161	underscore_2	533834
162	lilsay	532868
163	N7November	523066
164	awesomeweasel	514535
165	PlasticOtari	514477
166	Ganongeek	513880
167	potato292	511963
168	sammidk	509728
169	LitoDelvito	501802
170	Notta	500890
171	rarrq	496908
172	Kamflame10	495361
173	iTurbo	488864
174	DarkFisto	488377
175	freeandrew	485446
176	Dogcorn69420	484515
177	ooga47	482776
178	Hyp3rion_	481234
179	SpaceTurtleOX	480080
180	Ristebraaten	475658
181	Blaiku	473439
182	mwrty	471848
183	LilcoinXX	471265
184	ivorico	471171
185	Chayula	469932
186	TheCordicus	465379
187	NYJ	465040
188	Chaotic1s	463260
189	spencersolberg	462387
190	_Dean_123	459857
191	potatocan	459073
192	MousePlays	458556
193	Skylord_Luke	456992
194	419mmurphy	449450
195	ayamefag	448561
196	Firecracker320	447644
197	jaimshae	440647
198	Wolverine4302	439853
199	Dusk_95	439442
200	FujiBS	439205
201	nut_e	438313
202	YahooScreen9000	433821
203	Sebaschan__	432174
204	Krimys	431690
205	privatemeekly	426664
206	ATrojansLegend	423853
207	jacxhadow	418286
208	SyK7	414395
209	Mowelan	408509
210	epiksk8erduck	406468
211	Deodorante	406217
212	SquadMonster	406053
