rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	18549478
2	Ryker	15628626
3	Mewar	10581157
4	Spacewardharpy7	8762707
5	TheShyPig	6883731
6	slkiey	6877220
7	Valoth	5666045
8	Bumpy419	5280094
9	LordSpeed37	4532172
10	BungalowBeet	4295824
11	EngagedGrub41	3971885
12	Arceus1975	3884400
13	Hisiste	3782664
14	KingFaenor	3453755
15	Snowflowe	3371040
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3217299
19	KlausVonStiglitz	3078945
20	Xalithia	2772238
21	Jimi7hits	2730102
22	Inbefour	2662567
23	Kouridragon	2622425
24	lordpipe	2551941
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Fizznut909	2394513
30	titanlax	2237575
31	ReflexCode	2124718
32	corvidpartyfor6	2119994
33	thewindmillman	2116768
34	MindyDooWho	2054905
35	Hoid_the_Roamer	1948528
36	Jiminbub	1938788
37	audiocracked	1923882
38	AnnieBathory	1916431
39	ImpavidArcher	1910628
40	Legendosh	1886092
41	ZeroKraken	1870963
42	aec9	1786712
43	Njensen7	1752202
44	Jahara	1748197
45	Smiguli_	1693245
46	RebelAndroid	1676913
47	EveryonesUncle	1653204
48	MasterNueve	1637429
49	wobn	1596493
50	Zedducius	1587172
51	Barlycorn	1580058
52	eiC_	1559565
53	Stynxy	1522637
54	Skomo	1507110
55	SvenskaAlvar	1487474
56	Merv__	1475636
57	selectrix	1456786
58	Xclax101	1455484
59	Harotio	1442194
60	MyNameIsJobo	1440011
61	SSytex_X	1419579
62	DiscardedCE	1376768
63	Felenov	1368979
64	toj__	1297152
65	301851	1266552
66	underscore_2	1257316
67	MightyWertu	1257050
68	MissCeleste7	1256111
69	Blazebit	1236875
70	FirsTimeGamingTV	1233441
71	Dan_Scha	1225519
72	Mahoose	1200663
73	BumbleBeever	1200049
74	BuildTheGondola	1195862
75	grislgrobl	1177113
76	Rainaldus	1172795
77	bloomkieren	1154705
78	PabloGonza02	1124219
79	NormanFetus	1122310
80	TAKrules	1122109
81	Lepthymo	1119375
82	DASH_X7	1112215
83	Paint	1110242
84	robotemo	1109857
85	hm947	1079721
86	SeverianTheLame	1072719
87	MattieHD	1068182
88	vandmanden	1058609
89	censorsheep	1038247
90	Kakolbus	1031976
91	malgosia14	1031332
92	Skylord_Luke	1011460
93	GLLogan2	995327
94	PhantomsGhost_	988200
95	SlowMoNinja1994	976796
96	Kekoo	972447
97	chlorinex	968950
98	Deathkob	967334
99	tartanboy	927309
100	1442	924668
101	NebulousBadger	923792
102	zOnlyKroks	922355
103	Donutt	911974
104	DAD_1996	902622
105	Ev0luti0nz	891016
106	oreee	884963
107	MonitorLizards	884791
108	ColdPath	883967
109	sandmire	883141
110	SoftSix	868075
111	masskedman	864074
112	07shiny	845228
113	NoChumpChange	844837
114	Kegradigm	842309
115	valkam13	837414
116	sp00ky_ghost977	834698
117	AdvertisingMerc	817308
118	Invisie	809968
119	Hyugo	801269
120	catandmoose	784723
121	Vetral1	780334
122	markaus77	766146
123	Khelvoryk	757568
124	NanoShot	756484
125	Darkgon	753040
126	BartekB19	746519
127	little_dUki	745072
128	xXTheWolfmanXx	744450
129	RIPB0ZO	743929
130	Lutres_Torane	734990
131	BunkeredTree	729675
132	Freeman666	726277
133	xKhoshekh	713357
134	lewieinnit	703411
135	_AAZAR	701974
136	MyNameIsDakar	700135
137	RosaDoesMC	694923
138	wickedword	687607
139	lOlmantschi	676844
140	Zetsey	676070
141	BreadBacon	675769
142	TheSecondLord	671565
143	RatatJuice	663741
144	BobDeBouwer1337	652779
145	LordBlaze11	644009
146	Base_Tempest	641065
147	Enderxz3	635762
148	Razzgriz	635654
149	IWorkAtIkea	617466
150	xzvu	614625
151	dedgt	612962
152	ThisUserIsStump	610722
153	JustAWill_	608432
154	satuern	605704
155	Deliriohm	603118
156	iSammael	600771
157	Fuad_R	597731
158	__TheNorseMan__	597679
159	eviltunix	597466
160	Winston_Ingram	597126
161	Awyrlas	596282
162	Crowvens	590941
