rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	9077918
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	pintsizedrogue	4418119
9	EcksD	4183345
10	Hisiste	3575949
11	KingFaenor	3453755
12	DTwenty	3271588
13	CharlieButt	3270347
14	KlausVonStiglitz	3078945
15	2Stout	3031962
16	Jiminie	2787819
17	Xalithia	2772238
18	Inbefour	2662567
19	Legendosh	2648605
20	Kouridragon	2622425
21	XxCookiequeenxX	2550854
22	Paintz	2486000
23	SHAOBADMAN	2470594
24	Jovaphobic	2437356
25	Fizznut909	2394513
26	titanlax	2237575
27	EMC_	2231152
28	500am	2183989
29	MindyDooWho	2054905
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	AnnieBathory	1916431
34	Lowjinx	1796685
35	aec9	1786712
36	Jahara	1748197
37	Lord_Jord	1697960
38	Smiguli_	1693245
39	MasterNueve	1637429
40	wobn	1596493
41	Zedducius	1587172
42	Barlycorn	1580058
43	eiC_	1559565
44	Stynxy	1522637
45	Skomo	1507110
46	selectrix	1456786
47	Harotio	1442194
48	MyNameIsJobo	1440011
49	SSytex_X	1419579
50	SteveCraftBlocks	1407737
51	ImpavidArcher	1387732
52	DiscardedCE	1376768
53	toj__	1297152
54	301851	1266552
55	MightyWertu	1257050
56	beeleg	1236875
57	FirsTimeGamingTV	1212760
58	MissCeleste7	1205230
59	BumbleBeever	1200049
60	BuildTheGondola	1195862
61	grislgrobl	1177113
62	Rainaldus	1172795
63	TheSecondLord	1170938
64	bloomkieren	1154705
65	SlayerCrypto	1124258
66	PabloGonza02	1124219
67	NormanFetus	1122310
68	Lepthymo	1119375
69	DASH_X7	1112215
70	Paint	1110242
71	robotemo	1109857
72	RebelAndroid	1106640
73	TAKrules	1088918
74	SeverianTheLame	1072719
75	Arceus1975	1068416
76	vandmanden	1058609
77	censorsheep	1038247
78	LexMakesHistory	1036586
79	Xclax101	1035756
80	_czarny	1031332
81	GLLogan2	995327
82	Miko_Fullbuster	994927
83	SammiWolfGirl	991250
84	PhantomsGhost_	988200
85	SlowMoNinja1994	976796
86	chlorinex	968950
87	Toriankel	954331
88	ZeroKraken	937972
89	tartanboy	927309
90	1442	924668
91	NebulousBadger	923792
92	Donutt	911974
93	DAD_1996	902622
94	Deathkob	899906
95	oreee	884963
96	MonitorLizards	884791
97	sandmire	883141
98	ColdPath	880808
99	SoftSix	868075
100	Soplight	859935
101	07shiny	845228
102	NoChumpChange	844837
103	Kegradigm	842309
104	valkam13	837414
105	sp00ky_ghost977	834698
106	Hyp3rion_	830084
107	AdvertisingMerc	817308
108	Invisie	809968
109	Hyugo	801269
110	RatatJuice	795764
111	Vetral1	780334
112	markaus77	766146
113	oxfordschool	762554
114	Khelvoryk	757568
115	NanoShot	756484
116	pixelviolin	754314
117	Darkgon	753040
118	xXTheWolfmanXx	744450
119	ayqq	743929
120	xo_Marren_xo	729675
121	Freeman666	726277
122	xKhoshekh	713357
123	Spacewardharpy7	707046
124	lewieinnit	703411
125	_AAZAR	701974
126	RosaDoesMC	694923
127	gcaisawesome	690432
128	wickedword	687607
129	lOlmantschi	676844
130	Zetsey	676070
131	BreadBacon	675769
132	Dan_Scha	650162
133	LordBlaze11	644009
134	Base_Tempest	641065
135	Razzgriz	635654
136	MyNameIsDakar	633516
137	Skippeh	626420
138	IWorkAtIkea	617466
139	stahouo	614625
140	dedgt	612962
141	_3Stump_	610722
142	JustAWill_	608432
143	Deliriohm	603118
144	__TheNorseMan__	597679
145	eviltunix	597466
146	Winston_Ingram	597126
147	Lutres_Torane	595815
148	Crowvens	590941
149	Orcus113	590728
150	Vellu21	588000
151	Xovalt_	574815
152	cringenaynaybaby	567873
153	UncleDanDan	563850
154	123louis456	559377
155	BobDeBouwer1337	558974
156	Rich_Kat	556863
157	Awyrlas	549436
158	Cats_Fly	545919
159	Healthing	543338
160	xPixelRainx	542841
161	Studyhallsaver	540075
162	underscore_2	533834
163	lilsay	532868
164	N7November	523066
165	awesomeweasel	514535
166	Ganongeek	513880
167	potato292	511963
168	sammidk	509728
169	LitoDelvito	501802
170	Smoke____	501474
171	Notta	500890
172	rarrq	496908
173	Kamflame10	495361
174	iTurbo	488864
175	DarkFisto	488377
176	freeandrew	485446
177	Dogcorn69420	484515
178	ooga47	482776
179	SpaceTurtleOX	480080
180	Ristebraaten	475658
181	Blaiku	473439
182	mwrty	471848
183	LilcoinXX	471265
184	ivorico	471171
185	Chayula	469932
186	TheCordicus	465379
187	NYJ	465040
188	Chaotic1s	463260
189	spencersolberg	462387
190	_Dean_123	459857
191	KarlKaek	459292
192	potatocan	459073
193	MousePlays	458556
194	Skylord_Luke	456992
195	Marbz_	454836
196	419mmurphy	449450
197	ayamefag	448561
198	Firecracker320	447644
199	jaimshae	440647
200	Wolverine4302	439853
201	Dusk_95	439442
202	FujiBS	439205
203	nut_e	438313
204	YahooScreen9000	433821
205	Sebaschan__	432174
206	Krimys	431690
207	privatemeekly	426664
208	ATrojansLegend	423853
209	jacxhadow	418286
210	SyK7	414395
211	Mowelan	408509
