rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	EcksD	10273652
4	Spacewardharpy7	8762707
5	TheShyPig	6883731
6	slkiey	6877220
7	Valoth	5666045
8	Bumpy419	5280094
9	Hyp3rion_	4811089
10	LordSpeed37	4532172
11	BungalowBeet	4295824
12	EngagedGrub41	3971885
13	Arceus1975	3884400
14	Hisiste	3782664
15	KingFaenor	3453755
16	Snowflowe	3371040
17	DTwenty	3271588
18	CharlieButt	3270347
19	2Stout	3217299
20	Mythic1130	3179985
21	lordpipe	3085502
22	KlausVonStiglitz	3078945
23	Xalithia	2772238
24	Jimi7hits	2730102
25	Inbefour	2662567
26	Kouridragon	2622425
27	XxCookiequeenxX	2550854
28	Paintz	2486000
29	SHAOBADMAN	2470594
30	Jovaphobic	2437356
31	Fizznut909	2394513
32	mihimihimihi	2266910
33	titanlax	2237575
34	corvidpartyfor6	2119994
35	thewindmillman	2116768
36	MindyDooWho	2054905
37	Hoid_the_Roamer	1948528
38	Jiminbub	1938788
39	audiocracked	1923882
40	AnnieBathory	1916431
41	ImpavidArcher	1910628
42	ZeroKraken	1870963
43	Lowjinx	1796685
44	aec9	1786712
45	Njensen7	1752202
46	Jahara	1748197
47	Smiguli_	1693245
48	RebelAndroid	1676913
49	MasterNueve	1637429
50	wobn	1596493
51	Zedducius	1587172
52	Barlycorn	1580058
53	eiC_	1559565
54	Stynxy	1522637
55	Skomo	1507110
56	SvenskaAlvar	1487474
57	Merv__	1475636
58	selectrix	1456786
59	Xclax101	1455484
60	Harotio	1442194
61	MyNameIsJobo	1440011
62	SSytex_X	1419579
63	DiscardedCE	1376768
64	Felenov	1368979
65	Legendosh	1310584
66	toj__	1297152
67	301851	1266552
68	underscore_2	1257316
69	MightyWertu	1257050
70	MissCeleste7	1256111
71	Blazebit	1236875
72	Mahoose	1236567
73	FirsTimeGamingTV	1233441
74	Dan_Scha	1225519
75	Eczbek	1219048
76	BumbleBeever	1200049
77	BuildTheGondola	1195862
78	grislgrobl	1177113
79	Rainaldus	1172795
80	bloomkieren	1154705
81	PabloGonza02	1124219
82	NormanFetus	1122310
83	TAKrules	1122109
84	Lepthymo	1119375
85	DASH_X7	1112215
86	Paint	1110242
87	robotemo	1109857
88	hm947	1079721
89	SeverianTheLame	1072719
90	MattieHD	1068182
91	vandmanden	1058609
92	censorsheep	1038247
93	Kakolbus	1031976
94	malgosia14	1031332
95	Skylord_Luke	1011460
96	GLLogan2	995327
97	PhantomsGhost_	988200
98	SlowMoNinja1994	976796
99	Kekoo	972447
100	chlorinex	968950
101	Deathkob	967334
102	tartanboy	927309
103	1442	924668
104	NebulousBadger	923792
105	zOnlyKroks	920110
106	EMC_	918333
107	Donutt	911974
108	DAD_1996	902622
109	Ev0luti0nz	891016
110	oreee	884963
111	MonitorLizards	884791
112	ColdPath	883967
113	sandmire	883141
114	SoftSix	868075
115	masskedman	864074
116	07shiny	845228
117	NoChumpChange	844837
118	Kegradigm	842309
119	valkam13	837414
120	sp00ky_ghost977	834698
121	AdvertisingMerc	817308
122	Invisie	809968
123	Hyugo	801269
124	catandmoose	784723
125	Vetral1	780334
126	markaus77	766146
127	Khelvoryk	757568
128	NanoShot	756484
129	Darkgon	753040
130	BartekB19	746519
131	little_dUki	745072
132	xXTheWolfmanXx	744450
133	RIPB0ZO	743929
134	Lutres_Torane	734990
135	BunkeredTree	729675
136	Freeman666	726277
137	xKhoshekh	713357
138	lewieinnit	703411
139	_AAZAR	701974
140	RosaDoesMC	694923
141	wickedword	687607
142	lOlmantschi	676844
143	Zetsey	676070
144	BreadBacon	675769
145	RatatJuice	663741
146	BobDeBouwer1337	652779
147	LordBlaze11	644009
148	Base_Tempest	641065
149	Razzgriz	635654
150	MyNameIsDakar	633516
151	IWorkAtIkea	617466
152	xzvu	614625
153	dedgt	612962
154	ThisUserIsStump	610722
155	JustAWill_	608432
156	satuern	605704
157	Deliriohm	603118
158	iSammael	600771
159	Fuad_R	597731
160	__TheNorseMan__	597679
161	eviltunix	597466
162	Winston_Ingram	597126
163	Awyrlas	596282
164	Crowvens	590941
165	Orcus113	590728
166	Vellu21	588000
167	xPixelRainx	586135
168	CornOnTheCobalt	574815
169	cringenaynaybaby	567873
170	UncleDanDan	563850
171	EveryonesUncle	560497
172	123louis456	559377
173	Kamflame10	558875
174	BurgerKnight	558542
175	DarkS0L	557072
176	Rich_Kat	556863
177	JitteryJared2	549519
178	Cats_Fly	545919
179	Healthing	543338
180	Studyhallsaver	540075
181	lilsay	532868
182	N7November	523066
183	awesomeweasel	514535
184	Ganongeek	513880
185	Prismyst	513848
186	Racengan	513402
187	potato292	511963
188	sammidk	509728
189	LitoDelvito	501802
190	Notta	500890
191	rylikesrawtoast	499231
192	iTurbo	488864
193	DarkFisto	488377
194	GoofySilly	487836
195	freeandrew	485446
196	Dogcorn69420	484515
197	ooga47	482776
198	hcb238	480840
199	Di_infiri	480489
200	SpaceTurtleOX	480080
201	Ristebraaten	475658
202	Blaiku	473439
203	mwrty	471848
204	LilcoinXX	471265
205	ivorico	471171
206	Chayula	469932
207	TheCordicus	465379
208	NYJ	465040
209	MousePlays	463702
210	Chaotic1s	463260
211	spencersolberg	462387
212	potatocan	459073
213	419mmurphy	449450
214	ayamefag	448561
215	Firecracker320	447644
216	jaimshae	440647
217	Wolverine4302	439853
218	Dusk_95	439442
219	FujiBS	439205
220	nut_e	438313
221	LexMakesHistory	437921
222	YahooScreen9000	433821
223	Sebaschan__	432174
224	Krimys	431690
225	privatemeekly	426664
226	kekhon	425339
227	ATrojansLegend	423853
228	TheSecondLord	423580
229	jacxhadow	418286
230	SyK7	414395
231	Mowelan	408509
232	epiksk8erduck	406468
233	Deodorante	406217
234	SquadMonster	406053
235	Hamsanders	403404
236	Tolhart	403148
237	carloselpapii	397460
238	KevinLikesPie	394759
239	Katsuragi0243218	394533
240	asspharte	392944
241	burbankbuilder28	392922
242	HellsSponge	389948
243	wfk7	389846
244	theofiel	385836
245	duqboy	385401
246	tsitrawhy	384198
247	SaintJosie	383493
248	RustyKedel	379520
249	Swalt	378368
250	nitram49b	378366
251	SharpDev	374373
252	Bazongoman	372965
253	AngalexikCZ	370073
254	drumine	369492
255	Houstonion	368934
256	CranialBlowout	366880
257	SvenskaSara	364816
258	DaKaveMan	364461
