rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	111611173
2	Ryker	15628626
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5693158
7	BungalowBeet	5489753
8	Bumpy419	5280094
9	LordSpeed37	4532172
10	bearlystraight	3995374
11	EngagedGrub41	3971885
12	corvidpartyfor6	3827601
13	Hisiste	3816341
14	KingFaenor	3453755
15	Snowflowe	3371040
16	2Stout	3304900
17	DTwenty	3271588
18	CharlieButt	3270347
19	KlausVonStiglitz	3078945
20	EveryonesUncle	2959288
21	Xalithia	2856809
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Fizznut909	2394513
30	titanlax	2237575
31	Spacewardharpy7	2156073
32	ReflexCode	2154863
33	thewindmillman	2141078
34	MindyDooWho	2054905
35	Hoid_the_Roamer	1948528
36	Steelynan	1947789
37	Jiminbub	1938788
38	audiocracked	1923882
39	AnnieBathory	1916431
40	Rebytre	1796726
41	aec9	1786712
42	Njensen7	1752202
43	Jahara	1748197
44	Smiguli_	1693245
45	RebelAndroid	1683944
46	MasterNueve	1637429
47	Lutres_	1608649
48	Arceus1975	1598664
49	wobn	1596493
50	Zedducius	1587172
51	RatatJuice	1583039
52	Barlycorn	1580058
53	eiC_	1559565
54	Stynxy	1522637
55	StinkyDiplomat	1507136
56	Skomo	1507110
57	Nicserso	1501172
58	selectrix	1456786
59	Xclax101	1455537
60	Lord_Jord	1446197
61	Harotio	1442194
62	MyNameIsJobo	1440011
63	SSytex_X	1419579
64	DiscardedCE	1376768
65	kalzor	1363406
66	TheBananaKat	1344269
67	Dblikstad	1337001
68	toj__	1297152
69	301851	1266552
70	underscore_2	1257316
71	MightyWertu	1257050
72	MissCeleste7	1256111
73	Hyp3rion_	1241278
74	Blazebit	1236875
75	FirsTimeGamingTV	1233441
76	Dan_Scha	1225519
77	Jackattack53	1225145
78	AstreaTSS	1203565
79	BumbleBeever	1200049
80	BuildTheGondola	1195862
81	grislgrobl	1177113
82	Rainaldus	1172795
83	bloomkieren	1154705
84	PabloGonza02	1124219
85	NormanFetus	1122310
86	TAKrules	1122109
87	Lepthymo	1119375
88	LeauVox4921	1115712
89	DASH_X7	1112215
90	Paint	1110242
91	robotemo	1109857
92	RoskobiOne	1107817
93	hm947	1079721
94	SeverianOfUrth	1072719
95	vandmanden	1058609
96	Kekoo	1045932
97	tlustyCZARNY	1031332
98	GLLogan2	995327
99	Druid95	993380
100	CattSoup	992840
101	PhantomsGhost_	988200
102	SlowMoNinja1994	976796
103	chlorinex	968950
104	Deathkob	967334
105	Heisenbberrg	966005
106	_Dean_123	953857
107	SkinnyBois	946480
108	tartanboy	927309
109	zOnlyKroks	926269
110	1442	924668
111	NebulousBadger	923792
112	Donutt	911974
113	DAD_1996	902622
114	MustardSquid	901204
115	joethahobo	896403
116	Ev0luti0nz	891016
117	oreee	884963
118	MonitorLizards	884791
119	ColdPath	883967
120	sandmire	883141
121	SoftSix	868075
122	TheDankPlatypus	867574
123	masskedman	864074
124	07shiny	845228
125	NoChumpChange	844837
126	Kegradigm	842309
127	poopybh	840732
128	valkam13	837414
129	little_dUki	826513
130	Kakolbus	825855
131	AdvertisingMerc	817308
132	lordpipe	815853
133	Invisie	809968
134	Hyugo	801269
135	500am	788728
136	Vetral1	780334
137	SoosAmongus	766889
138	markaus77	766146
139	Miroryk	764061
140	NanoShot	756484
141	Darkgon	753040
142	BartekB19	746519
143	xXTheWolfmanXx	744450
144	RIPB0ZO	743929
145	HeraclesOGU	729675
146	Freeman666	726277
147	Steve897	718192
