rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	EcksD	8234542
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	4295824
10	Apollo_993	4208156
11	EngagedGrub41	3971885
12	Arceus1975	3954078
13	Hisiste	3816341
14	KingFaenor	3453755
15	Snowflowe	3371040
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3217299
19	KlausVonStiglitz	3078945
20	EveryonesUncle	2959288
21	Xalithia	2772238
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Felenov	2404818
30	Fizznut909	2394513
31	corvidpartyfor6	2260326
32	titanlax	2237575
33	ReflexCode	2154863
34	thewindmillman	2116768
35	MindyDooWho	2054905
36	Hoid_the_Roamer	1948528
37	Jiminbub	1938788
38	audiocracked	1923882
39	AnnieBathory	1916431
40	ImpavidArcher	1910628
41	ZeroKraken	1870963
42	aec9	1786712
43	Njensen7	1752202
44	Jahara	1748197
45	Smiguli_	1693245
46	RebelAndroid	1676913
47	MasterNueve	1637429
48	beeperbeeper5	1607379
49	wobn	1596493
50	Zedducius	1587172
51	Barlycorn	1580058
52	Kakolbus	1562071
53	eiC_	1559565
54	Stynxy	1522637
55	Skomo	1507110
56	SvenskaAlvar	1487474
57	selectrix	1456786
58	Xclax101	1455537
59	Harotio	1442194
60	MyNameIsJobo	1440011
61	Lord_Jord	1422004
62	SSytex_X	1419579
63	DiscardedCE	1376768
64	toj__	1297152
65	301851	1266552
66	underscore_2	1257316
67	MightyWertu	1257050
68	MissCeleste7	1256111
69	Blazebit	1236875
70	FirsTimeGamingTV	1233441
71	Dan_Scha	1225519
72	MattieHD	1224388
73	BumbleBeever	1200049
74	BuildTheGondola	1195862
75	grislgrobl	1177113
76	Rainaldus	1172795
77	bloomkieren	1154705
78	PabloGonza02	1124219
79	NormanFetus	1122310
80	TAKrules	1122109
81	Lepthymo	1119375
82	DASH_X7	1112215
83	Paint	1110242
84	robotemo	1109857
85	hm947	1079721
86	SeverianTheLame	1072719
87	vandmanden	1058609
88	MyNameIsDakar	1053834
89	censorsheep	1038247
90	malgosia14	1031332
91	Skylord_Luke	1011460
92	GLLogan2	995327
93	PhantomsGhost_	988200
94	SlowMoNinja1994	976796
95	Kekoo	972447
96	chlorinex	968950
97	Deathkob	967334
98	Heisenbberrg	946541
99	tartanboy	927309
100	zOnlyKroks	926269
101	1442	924668
102	NebulousBadger	923792
103	Donutt	911974
104	DAD_1996	902622
105	Ev0luti0nz	891016
106	oreee	884963
107	MonitorLizards	884791
108	ColdPath	883967
109	sandmire	883141
110	SoftSix	868075
111	masskedman	864074
112	07shiny	845228
113	NoChumpChange	844837
114	Kegradigm	842309
115	valkam13	837414
116	sp00ky_ghost977	834698
117	AdvertisingMerc	817308
118	Invisie	809968
119	catandmoose	808846
120	Hyugo	801269
121	Vetral1	780334
122	markaus77	766146
123	Khelvoryk	764061
124	NanoShot	756484
125	Darkgon	753040
126	BartekB19	746519
127	little_dUki	745072
128	xXTheWolfmanXx	744450
129	RIPB0ZO	743929
130	Steelynan	743880
131	Lutres_Torane	734990
132	BunkeredTree	729675
133	UCP_TheKingK	727254
134	Freeman666	726277
135	xKhoshekh	713357
136	lewieinnit	703411
137	_AAZAR	701974
138	RosaDoesMC	694923
139	wickedword	687607
140	Fuad_R	679526
141	lOlmantschi	676844
142	Zetsey	676070
143	BreadBacon	675769
144	RatatJuice	672070
145	BobDeBouwer1337	652779
146	bearlystraight	644135
147	LordBlaze11	644009
148	Base_Tempest	641065
149	Razzgriz	635654
150	IWorkAtIkea	617466
151	Winston_Ingram	617350
152	Elastiq	616467
153	xzvu	614625
154	dedgt	612962
155	ThisUserIsStump	610722
156	JustAWill_	608432
157	satuern	605704
158	Deliriohm	603118
159	iSammael	600771
160	__TheNorseMan__	597679
161	eviltunix	597466
162	Awyrlas	596282
163	Crowvens	590941
164	Orcus113	590728
165	Vellu21	588000
166	xPixelRainx	586135
167	CornOnTheCobalt	574815
168	cringenaynaybaby	567873
169	UncleDanDan	563850
170	123louis456	559377
171	Kamflame10	558875
172	BurgerKnight	558542
173	Rich_Kat	556863
174	Creativebuilder2	553930
175	JitteryJared2	549519
176	Cats_Fly	545919
177	Healthing	543338
178	Studyhallsaver	540075
179	Kowcio_	538477
180	Di_infiri	534208
181	lilsay	532868
182	N7November	523066
183	pixelviolin	522797
184	Mattesco	520263
185	awesomeweasel	514535
186	Ganongeek	513880
187	Prismyst	513848
188	Racengan	513402
189	potato292	511963
190	sammidk	509728
191	LexMakesHistory	502394
192	LitoDelvito	501802
193	Notta	500890
194	rylikesrawtoast	499231
195	nattybears	496376
196	iTurbo	488864
197	DarkFisto	488377
198	GoofySilly	487836
199	freeandrew	485446
200	Dogcorn69420	484515
201	ooga47	482776
202	hcb238	480840
203	SpaceTurtleOX	480080
204	Ristebraaten	475658
205	mwrty	471848
206	LilcoinXX	471265
207	ivorico	471171
208	Chayula	469932
209	TheCordicus	465379
210	NYJ	465040
211	MousePlays	463702
212	Chaotic1s	463260
213	spencersolberg	462387
214	potatocan	459073
215	419mmurphy	449450
216	ayamefag	448561
217	Firecracker320	447644
218	jaimshae	440647
219	500am	440092
220	Wolverine4302	439853
221	Dusk_95	439442
222	FujiBS	439205
223	nut_e	438313
224	YahooScreen9000	433821
225	Sebaschan__	432174
226	Krimys	431690
227	SvenskaSara	430020
228	privatemeekly	426664
229	kekhon	425339
230	TheDankPlatypus	424113
231	ATrojansLegend	423853
232	jacxhadow	418286
233	SyK7	414395
234	Mowelan	408509
235	epiksk8erduck	406468
236	Deodorante	406217
237	SquadMonster	406053
238	Hamsanders	403404
239	Tolhart	403148
240	tsitrawhy	400272
241	carloselpapii	397460
242	KevinLikesPie	394759
243	Katsuragi0243218	394533
244	asspharte	392944
245	burbankbuilder28	392922
246	HellsSponge	389948
247	wfk7	389846
248	theofiel	385836
249	duqboy	385401
250	SaintJosie	383493
251	RustyKedel	379520
252	Swalt	378368
253	nitram49b	378366
254	SharpDev	374373
255	Bazongoman	372965
256	AngalexikCZ	370073
257	drumine	369492
258	Houstonion	368934
