rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	EcksD	5526869
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	pintsizedrogue	4494545
10	tuckerdoodle	4021164
11	BungalowBeet	3885776
12	Hisiste	3636298
13	KingFaenor	3453755
14	DTwenty	3271588
15	CharlieButt	3270347
16	2Stout	3080583
17	KlausVonStiglitz	3078945
18	Xalithia	2772238
19	Jimi7hits	2730102
20	Inbefour	2662567
21	Kouridragon	2622425
22	XxCookiequeenxX	2550854
23	Paintz	2486000
24	SHAOBADMAN	2470594
25	Jovaphobic	2437356
26	Fizznut909	2394513
27	titanlax	2237575
28	MindyDooWho	2054905
29	Arceus1975	1989464
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	AnnieBathory	1916431
34	Lowjinx	1796685
35	aec9	1786712
36	ZeroKraken	1772557
37	Alteriity	1768267
38	Jahara	1748197
39	Smiguli_	1693245
40	MasterNueve	1637429
41	wobn	1596493
42	Zedducius	1587172
43	Barlycorn	1580058
44	eiC_	1559565
45	Stynxy	1522637
46	Skomo	1507110
47	SvenskaAlvar	1486153
48	selectrix	1456786
49	Harotio	1442194
50	MyNameIsJobo	1440011
51	SSytex_X	1419579
52	DiscardedCE	1376768
53	toj__	1297152
54	Marbz_	1289994
55	thewindmillman	1278879
56	301851	1266552
57	MightyWertu	1257050
58	RebelAndroid	1243796
59	beeleg	1236875
60	FirsTimeGamingTV	1233441
61	MissCeleste7	1229141
62	Dan_Scha	1225519
63	BumbleBeever	1200049
64	BuildTheGondola	1195862
65	grislgrobl	1177113
66	Rainaldus	1172795
67	bloomkieren	1154705
68	PabloGonza02	1124219
69	NormanFetus	1122310
70	TAKrules	1122109
71	Lepthymo	1119375
72	DASH_X7	1112215
73	Paint	1110242
74	robotemo	1109857
75	hm947	1079721
76	SeverianTheLame	1072719
77	vandmanden	1058609
78	TheDankPlatypus	1051886
79	Enderslayerxz3	1047598
80	censorsheep	1038247
81	LexMakesHistory	1036586
82	Xclax101	1035756
83	_czarny	1031332
84	SammiWolfGirl	1025411
85	GLLogan2	995327
86	PhantomsGhost_	988200
87	SlowMoNinja1994	976796
88	chlorinex	968950
89	Njensen7	955687
90	tartanboy	927309
91	1442	924668
92	NebulousBadger	923792
93	Kekoo	915402
94	Donutt	911974
95	DAD_1996	902622
96	Deathkob	899906
97	Ev0luti0nz	891016
98	oreee	884963
99	MonitorLizards	884791
100	ColdPath	883967
101	sandmire	883141
102	SoftSix	868075
103	07shiny	845228
104	NoChumpChange	844837
105	Kegradigm	842309
106	valkam13	837414
107	Mahoose	835987
108	sp00ky_ghost977	834698
109	AdvertisingMerc	817308
110	Invisie	809968
111	_Dean_123	801302
112	Hyugo	801269
113	Vetral1	780334
114	markaus77	766146
115	Khelvoryk	757568
116	NanoShot	756484
117	Darkgon	753040
118	xXTheWolfmanXx	744450
119	ayqq	743929
120	little_dUki	742562
121	xo_Marren_xo	729675
122	Lutres_Torane	729054
123	Freeman666	726277
124	xKhoshekh	713357
125	lewieinnit	703411
126	_AAZAR	701974
127	RosaDoesMC	694923
128	wickedword	687607
129	lOlmantschi	676844
130	Zetsey	676070
131	BreadBacon	675769
132	LordBlaze11	644009
133	Base_Tempest	641065
134	Razzgriz	635654
135	MyNameIsDakar	633516
136	IWorkAtIkea	617466
137	stahouo	614625
138	dedgt	612962
139	_3Stump_	610722
140	JustAWill_	608432
141	obtusely	605704
142	Deliriohm	603118
143	__TheNorseMan__	597679
144	eviltunix	597466
145	Winston_Ingram	597126
146	Crowvens	590941
147	Orcus113	590728
148	Vellu21	588000
149	xPixelRainx	586135
150	Xovalt_	574815
151	cringenaynaybaby	567873
152	UncleDanDan	563850
153	123louis456	559377
154	BobDeBouwer1337	558974
155	BurgerKnight	558542
156	DarkS0L	557072
157	Rich_Kat	556863
158	JitteryJared2	549519
159	Awyrlas	549436
160	Cats_Fly	545919
161	Miko_Fullbuster	544775
162	Kamflame10	543934
163	Healthing	543338
164	Studyhallsaver	540075
165	underscore_2	533834
166	lilsay	532868
167	N7November	523066
168	awesomeweasel	514535
169	Ganongeek	513880
170	potato292	511963
171	Skylord_Luke	510193
172	sammidk	509728
173	beeperbeeper5	505519
174	MinttyFressh	502041
175	LitoDelvito	501802
176	Notta	500890
177	rylikesrawtoast	499231
178	shineh10	497848
179	iTurbo	488864
180	DarkFisto	488377
181	Steven1282598	487836
182	UCP_TheKingK	485549
183	freeandrew	485446
184	Dogcorn69420	484515
185	ooga47	482776
186	hcb238	480840
187	SpaceTurtleOX	480080
188	Ristebraaten	475658
189	Blaiku	473439
190	mwrty	471848
191	LilcoinXX	471265
192	ivorico	471171
193	Chayula	469932
194	TheCordicus	465379
195	NYJ	465040
196	MousePlays	463702
197	Chaotic1s	463260
198	spencersolberg	462387
199	Soplight	459481
200	potatocan	459073
201	419mmurphy	449450
202	ayamefag	448561
203	Firecracker320	447644
204	Rebytre	445822
205	jaimshae	440647
206	Wolverine4302	439853
207	Dusk_95	439442
208	FujiBS	439205
209	nut_e	438313
210	4774	436853
211	YahooScreen9000	433821
212	Sebaschan__	432174
213	Krimys	431690
214	privatemeekly	426664
215	kekhon	425339
216	ATrojansLegend	423853
217	jacxhadow	418286
218	SyK7	414395
219	LeauVox4921	413978
220	Mowelan	408509
221	epiksk8erduck	406468
222	Deodorante	406217
223	SquadMonster	406053
224	Hamsanders	403404
225	Tolhart	403148
226	carloselpapii	397460
227	KevinLikesPie	394759
228	Katsuragi0243218	394533
229	zylanzagreat	392944
230	burbankbuilder28	392922
231	EcksDofficial	392788
232	SteveCraftBlocks	390170
233	wfk7	389846
234	theofiel	385836
235	duqboy	385401
236	RodSerlingCringe	383493
237	Spacewardharpy7	381223
238	RustyKedel	379520
239	Swalt	378368
240	nitram49b	378366
241	SharpDev	374373
242	Bazongoman	372965
243	AngalexikCZ	370073
244	drumine	369492
245	Houstonion	368934
246	CranialBlowout	366880
247	DaKaveMan	364461
248	LikeableSausage	364405
249	csendeslol	364234
250	Euclidoris	358547
251	SpaceGrenadier	358404
252	ConcretePirate	355238
253	Cowison	354312
254	Eczbek	353206
255	Agent108	352155
256	ImDisconnected_	352075
257	Gary_	350700
258	zMarciano	350579
