rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	thewindmillman	4065484
9	BungalowBeet	3885776
10	Hisiste	3636298
11	tuckerdoodle	3548874
12	KingFaenor	3453755
13	SteveCraftBlocks	3287496
14	DTwenty	3271588
15	CharlieButt	3270347
16	2Stout	3080583
17	KlausVonStiglitz	3078945
18	Xalithia	2772238
19	Inbefour	2662567
20	Kouridragon	2622425
21	XxCookiequeenxX	2550854
22	Paintz	2486000
23	SHAOBADMAN	2470594
24	pintsizedrogue	2439804
25	Jovaphobic	2437356
26	Fizznut909	2394513
27	titanlax	2237575
28	MindyDooWho	2054905
29	Jiminie	1998816
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	Arceus1975	1921207
34	AnnieBathory	1916431
35	Lowjinx	1796685
36	aec9	1786712
37	ZeroKraken	1772557
38	Jahara	1748197
39	Smiguli_	1693245
40	MasterNueve	1637429
41	wobn	1596493
42	Zedducius	1587172
43	Barlycorn	1580058
44	eiC_	1559565
45	Stynxy	1522637
46	Skomo	1507110
47	SvenskaAlvar	1486153
48	selectrix	1456786
49	Harotio	1442194
50	MyNameIsJobo	1440011
51	SSytex_X	1419579
52	DiscardedCE	1376768
53	12Magner05	1359622
54	toj__	1297152
55	301851	1266552
56	MightyWertu	1257050
57	beeleg	1236875
58	Skylord_Luke	1235508
59	FirsTimeGamingTV	1233441
60	Dan_Scha	1225519
61	MissCeleste7	1205230
62	BumbleBeever	1200049
63	BuildTheGondola	1195862
64	grislgrobl	1177113
65	Rainaldus	1172795
66	bloomkieren	1154705
67	PabloGonza02	1124219
68	NormanFetus	1122310
69	TAKrules	1122109
70	Lepthymo	1119375
71	DASH_X7	1112215
72	Paint	1110242
73	robotemo	1109857
74	Jimi7hits	1095791
75	hm947	1079721
76	SeverianTheLame	1072719
77	vandmanden	1058609
78	censorsheep	1038247
79	LexMakesHistory	1036586
80	Xclax101	1035756
81	_czarny	1031332
82	SammiWolfGirl	1025411
83	Hyp3rion_	1022259
84	GLLogan2	995327
85	PhantomsGhost_	988200
86	SlowMoNinja1994	976796
87	chlorinex	968950
88	tartanboy	927309
89	1442	924668
90	NebulousBadger	923792
91	Kekoo	915402
92	Donutt	911974
93	DAD_1996	902622
94	Marbz_	901320
95	Deathkob	899906
96	Ev0luti0nz	891016
97	oreee	884963
98	MonitorLizards	884791
99	ColdPath	883967
100	sandmire	883141
101	SoftSix	868075
102	07shiny	845228
103	NoChumpChange	844837
104	Kegradigm	842309
105	valkam13	837414
106	sp00ky_ghost977	834698
107	AdvertisingMerc	817308
108	Invisie	809968
109	_Dean_123	801302
110	Hyugo	801269
111	TheDankPlatypus	798290
112	Vetral1	780334
113	Alteriity	770311
114	markaus77	766146
115	Khelvoryk	757568
116	Enderslayerxz3	756674
117	NanoShot	756484
118	RebelAndroid	755442
119	Darkgon	753040
120	xXTheWolfmanXx	744450
121	ayqq	743929
122	little_dUki	742562
123	wwwwinnebagoooo	730338
124	xo_Marren_xo	729675
125	Lutres_Torane	729054
126	Freeman666	726277
127	Spacewardharpy7	716378
128	xKhoshekh	713357
129	lewieinnit	703411
130	_AAZAR	701974
131	RosaDoesMC	694923
132	wickedword	687607
133	lOlmantschi	676844
134	Zetsey	676070
135	BreadBacon	675769
136	iHuntWeeaboos	647496
137	LordBlaze11	644009
138	Base_Tempest	641065
139	Razzgriz	635654
140	MyNameIsDakar	633516
141	StinkyDiplomat	619781
142	IWorkAtIkea	617466
143	stahouo	614625
144	dedgt	612962
145	_3Stump_	610722
146	Njensen7	610287
147	JustAWill_	608432
148	obtusely	605704
149	Deliriohm	603118
150	__TheNorseMan__	597679
151	eviltunix	597466
152	Winston_Ingram	597126
153	Crowvens	590941
154	Orcus113	590728
155	Vellu21	588000
156	xPixelRainx	586135
157	ZoomieZoomie	580492
158	Xovalt_	574815
159	tsitrawhy	569573
160	cringenaynaybaby	567873
161	UncleDanDan	563850
162	123louis456	559377
163	BobDeBouwer1337	558974
164	BurgerKnight	558542
165	Rich_Kat	556863
166	JitteryJared2	549519
167	Awyrlas	549436
168	Cats_Fly	545919
169	LeauVox4921	544931
170	Kamflame10	543934
171	Healthing	543338
172	Studyhallsaver	540075
173	underscore_2	533834
174	lilsay	532868
175	N7November	523066
176	Miko_Fullbuster	519273
177	DarkS0L	516821
178	awesomeweasel	514535
179	Ganongeek	513880
180	potato292	511963
181	sammidk	509728
182	MinttyFressh	502041
183	LitoDelvito	501802
184	Notta	500890
185	rylikesrawtoast	499231
186	iTurbo	488864
187	DarkFisto	488377
188	Steven1282598	487836
189	freeandrew	485446
190	Dogcorn69420	484515
191	ooga47	482776
192	hcb238	480840
193	SpaceTurtleOX	480080
194	Ristebraaten	475658
195	Blaiku	473439
196	mwrty	471848
197	LilcoinXX	471265
198	ivorico	471171
199	Chayula	469932
200	TheCordicus	465379
201	NYJ	465040
202	MousePlays	463702
203	Chaotic1s	463260
204	spencersolberg	462387
205	potatocan	459073
206	419mmurphy	449450
207	ayamefag	448561
208	Firecracker320	447644
209	jaimshae	440647
210	Wolverine4302	439853
211	Dusk_95	439442
212	FujiBS	439205
213	nut_e	438313
214	YahooScreen9000	433821
215	Sebaschan__	432174
216	Krimys	431690
217	privatemeekly	426664
218	kekhon	425339
219	ATrojansLegend	423853
220	jacxhadow	418286
221	SyK7	414395
222	Mowelan	408509
223	epiksk8erduck	406468
224	EcksD	406306
225	Deodorante	406217
226	SquadMonster	406053
227	Hamsanders	403404
228	Tolhart	403148
229	carloselpapii	397460
230	KevinLikesPie	394759
231	Katsuragi0243218	394533
232	zylanzagreat	392944
233	burbankbuilder28	392922
234	EcksDofficial	392788
235	wfk7	389846
236	Rebytre	389791
237	theofiel	385836
238	duqboy	385401
239	RodSerlingCringe	383493
240	RustyKedel	379520
241	Swalt	378368
242	nitram49b	378366
243	SharpDev	374373
244	Bazongoman	372965
245	AngalexikCZ	370073
246	drumine	369492
247	Houstonion	368934
248	CranialBlowout	366880
249	DaKaveMan	364461
250	LikeableSausage	364405
251	csendeslol	364234
252	Euclidoris	358547
253	SpaceGrenadier	358404
254	Steelynan	357641
255	ConcretePirate	355238
256	Cowison	354312
