rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	EcksD	6629446
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	4295824
10	Arceus1975	4001409
11	EngagedGrub41	3971885
12	Hisiste	3816341
13	bearlystraight	3777885
14	KingFaenor	3453755
15	Snowflowe	3371040
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3217299
19	KlausVonStiglitz	3078945
20	EveryonesUncle	2959288
21	MattieHD	2890735
22	Xalithia	2772238
23	Jimi7hits	2730102
24	Inbefour	2662567
25	Kouridragon	2622425
26	XxCookiequeenxX	2550854
27	Paintz	2486000
28	SHAOBADMAN	2470594
29	Jovaphobic	2437356
30	Fizznut909	2394513
31	corvidpartyfor6	2260326
32	titanlax	2237575
33	Hyp3rion_	2188534
34	ReflexCode	2154863
35	thewindmillman	2116768
36	MindyDooWho	2054905
37	Hoid_the_Roamer	1948528
38	Jiminbub	1938788
39	audiocracked	1923882
40	AnnieBathory	1916431
41	ImpavidArcher	1910628
42	ZeroKraken	1870963
43	aec9	1786712
44	Njensen7	1752202
45	Jahara	1748197
46	Spacewardharpy7	1714482
47	Smiguli_	1693245
48	RebelAndroid	1676913
49	MasterNueve	1637429
50	Kakolbus	1624194
51	wobn	1596493
52	Zedducius	1587172
53	Barlycorn	1580058
54	eiC_	1559565
55	Stynxy	1522637
56	Skomo	1507110
57	SvenskaAlvar	1487474
58	selectrix	1456786
59	Xclax101	1455537
60	Harotio	1442194
61	MyNameIsJobo	1440011
62	Lord_Jord	1422004
63	SSytex_X	1419579
64	DiscardedCE	1376768
65	beeperbeeper5	1370044
66	toj__	1297152
67	301851	1266552
68	underscore_2	1257316
69	MightyWertu	1257050
70	MissCeleste7	1256111
71	Blazebit	1236875
72	FirsTimeGamingTV	1233441
73	Dan_Scha	1225519
74	BumbleBeever	1200049
75	BuildTheGondola	1195862
76	grislgrobl	1177113
77	Rainaldus	1172795
78	bloomkieren	1154705
79	PabloGonza02	1124219
80	NormanFetus	1122310
81	TAKrules	1122109
82	Lepthymo	1119375
83	DASH_X7	1112215
84	Paint	1110242
85	robotemo	1109857
86	SteveCraftBlocks	1093483
87	hm947	1079721
88	SeverianTheLame	1072719
89	vandmanden	1058609
90	malgosia14	1031332
91	Skylord_Luke	1011460
92	GLLogan2	995327
93	PhantomsGhost_	988200
94	SlowMoNinja1994	976796
95	Kekoo	972447
96	chlorinex	968950
97	Deathkob	967334
98	Heisenbberrg	946541
99	Crowman1	936220
100	diamondgolem35	928633
101	tartanboy	927309
102	zOnlyKroks	926269
103	1442	924668
104	NebulousBadger	923792
105	Donutt	911974
106	DAD_1996	902622
107	Ev0luti0nz	891016
108	oreee	884963
109	MonitorLizards	884791
110	ColdPath	883967
111	sandmire	883141
112	SoftSix	868075
113	masskedman	864074
114	07shiny	845228
115	NoChumpChange	844837
116	Kegradigm	842309
117	valkam13	837414
118	sp00ky_ghost977	834698
119	AdvertisingMerc	817308
120	lordpipe	813722
121	Invisie	809968
122	catandmoose	808846
123	Hyugo	801269
124	Vetral1	780334
125	markaus77	766146
126	Khelvoryk	764061
127	Jackattack53	760913
128	500am	760124
129	NanoShot	756484
130	Darkgon	753040
131	BartekB19	746519
132	little_dUki	745072
133	xXTheWolfmanXx	744450
134	RIPB0ZO	743929
135	Steelynan	743880
136	Lutres_Torane	734990
137	BunkeredTree	729675
138	Freeman666	726277
139	xKhoshekh	713357
140	lewieinnit	703411
141	_AAZAR	701974
142	Apollo_993	695252
143	RosaDoesMC	694923
144	wickedword	687607
145	Fuad_R	679526
146	lOlmantschi	676844
147	Zetsey	676070
148	BreadBacon	675769
149	RatatJuice	672070
150	BobDeBouwer1337	652779
151	EMC_	647938
152	LordBlaze11	644009
153	Base_Tempest	641065
154	Razzgriz	635654
155	k_ce	623603
156	IWorkAtIkea	617466
157	Winston_Ingram	617350
158	Elastiq	616467
159	xzvu	614625
160	xPixelRainx	613902
161	dedgt	612962
162	ThisUserIsStump	610722
163	JustAWill_	608432
164	satuern	605704
165	Deliriohm	603118
166	iSammael	600771
167	__TheNorseMan__	597679
168	eviltunix	597466
169	Awyrlas	596282
170	Crowvens	590941
171	Orcus113	590728
172	Vellu21	588000
173	TheDankPlatypus	585526
174	CornOnTheCobalt	574815
175	MAns_44	572082
176	cringenaynaybaby	567873
177	UncleDanDan	563850
178	123louis456	559377
179	Kamflame10	558875
180	BurgerKnight	558542
181	Rich_Kat	556863
182	Creativebuilder2	553930
183	JitteryJared2	549519
184	Cats_Fly	545919
185	Healthing	543338
186	Studyhallsaver	540075
187	Di_infiri	534208
188	lilsay	532868
189	N7November	523066
190	LexMakesHistory	519232
191	awesomeweasel	514535
192	Ganongeek	513880
193	Prismyst	513848
194	Racengan	513402
195	potato292	511963
196	sammidk	509728
197	LitoDelvito	501802
198	Notta	500890
199	rylikesrawtoast	499231
200	nattybears	496376
201	iTurbo	488864
202	DarkFisto	488377
203	GoofySilly	487836
204	freeandrew	485446
205	Dogcorn69420	484515
206	ooga47	482776
207	hcb238	480840
208	SpaceTurtleOX	480080
209	Ristebraaten	475658
210	mwrty	471848
211	LilcoinXX	471265
212	ivorico	471171
213	Chayula	469932
214	TheCordicus	465379
215	NYJ	465040
216	MousePlays	463702
217	Chaotic1s	463260
218	spencersolberg	462387
219	potatocan	459073
220	MyNameIsDakar	454678
221	419mmurphy	449450
222	ayamefag	448561
223	Firecracker320	447644
224	jaimshae	440647
225	Wolverine4302	439853
226	Dusk_95	439442
227	FujiBS	439205
228	Blackberry1310	438907
229	nut_e	438313
230	YahooScreen9000	433821
231	Sebaschan__	432174
232	Krimys	431690
233	SvenskaSara	430020
234	privatemeekly	426664
235	kekhon	425339
236	ATrojansLegend	423853
237	jacxhadow	418286
238	SyK7	414395
239	Mowelan	408509
240	epiksk8erduck	406468
241	Deodorante	406217
242	SquadMonster	406053
243	Hamsanders	403404
244	Tolhart	403148
245	tsitrawhy	400272
246	TheSecondLord	398271
247	carloselpapii	397460
248	KevinLikesPie	394759
249	Katsuragi0243218	394533
250	asspharte	392944
251	burbankbuilder28	392922
252	HellsSponge	389948
253	wfk7	389846
254	theofiel	385836
255	duqboy	385401
256	SaintJosie	383493
257	RustyKedel	379520
