rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	TheShyPig	6883731
3	slkiey	6877220
4	Bumpy419	5280094
5	EcksD	5114742
6	LordSpeed37	4532172
7	Hisiste	3575949
8	pintsizedrogue	3495550
9	KingFaenor	3453755
10	DTwenty	3271588
11	CharlieButt	3270347
12	KlausVonStiglitz	3078945
13	2Stout	3031962
14	Xalithia	2772238
15	Inbefour	2662567
16	Kouridragon	2622425
17	thewindmillman	2608182
18	XxCookiequeenxX	2550854
19	Paintz	2486000
20	SHAOBADMAN	2470594
21	Jovaphobic	2437356
22	Fizznut909	2394513
23	MindyDooWho	2054905
24	Hoid_the_Roamer	1948528
25	Jiminbub	1938788
26	audiocracked	1923882
27	AnnieBathory	1916431
28	Lowjinx	1788240
29	aec9	1786712
30	Jahara	1748197
31	Smiguli_	1693245
32	sebastiensaborio	1667062
33	MasterNueve	1637429
34	wobn	1596493
35	Zedducius	1587172
36	Barlycorn	1580058
37	eiC_	1559565
38	Stynxy	1522637
39	Skomo	1507110
40	Lord_Jord	1487747
41	selectrix	1456786
42	Harotio	1442194
43	MyNameIsJobo	1440011
44	500am	1431353
45	Miko_Fullbuster	1421685
46	SSytex_X	1419579
47	ImpavidArcher	1387732
48	DiscardedCE	1376768
49	Valoth	1356105
50	toj__	1297152
51	301851	1266552
52	MightyWertu	1257050
53	beeleg	1236875
54	titanlax	1218730
55	MissCeleste7	1205230
56	BumbleBeever	1200049
57	BuildTheGondola	1195862
58	grislgrobl	1177113
59	Rainaldus	1172795
60	bloomkieren	1154705
61	SlayerCrypto	1124258
62	PabloGonza02	1124219
63	NormanFetus	1122310
64	Lepthymo	1119375
65	DASH_X7	1112215
66	Paint	1110242
67	robotemo	1109857
68	RebelAndroid	1106640
69	T045RTY	1090119
70	SeverianTheLame	1072719
71	vandmanden	1058609
72	censorsheep	1038247
73	LexMakesHistory	1036586
74	Xclax101	1035756
75	_czarny	1031332
76	GLLogan2	995327
77	PhantomsGhost_	988200
78	SlowMoNinja1994	976796
79	chlorinex	968950
80	ZeroKraken	937972
81	1442	924668
82	NebulousBadger	923792
83	Donutt	911974
84	DAD_1996	902622
85	tartanboy	892823
86	oreee	884963
87	MonitorLizards	884791
88	sandmire	883141
89	ColdPath	880808
90	SammiWolfGirl	875853
91	SoftSix	868075
92	07shiny	845228
93	NoChumpChange	844837
94	Kegradigm	842309
95	valkam13	837414
96	AdvertisingMerc	817308
97	Historical_Sand	812919
98	Invisie	809968
99	Hyugo	801269
100	RatatJuice	795764
101	Vetral1	780334
102	markaus77	766146
103	oxfordschool	762554
104	NanoShot	756484
105	Darkgon	753040
106	xXTheWolfmanXx	744450
107	ayqq	743929
108	xo_Marren_xo	729675
109	Freeman666	726277
110	Legendosh	718925
111	xKhoshekh	713357
112	gcaisawesome	711163
113	lewieinnit	703411
114	_AAZAR	701974
115	RosaDoesMC	694923
116	wickedword	687607
117	lOlmantschi	676844
118	Zetsey	676070
119	BreadBacon	675769
120	LordBlaze11	644009
121	Base_Tempest	641065
122	Razzgriz	635654
123	MyNameIsDakar	633516
124	Skippeh	626420
125	IWorkAtIkea	617466
126	stahouo	614625
127	dedgt	612962
128	JustAWill_	608432
129	Deliriohm	603118
130	__TheNorseMan__	597679
131	eviltunix	597466
132	Winston_Ingram	597126
133	Jiminie	596706
134	Crowvens	590941
135	Orcus113	590728
136	Vellu21	588000
137	Mahoose	584579
138	Xovalt_	574815
139	Spenduh	569109
140	cringenaynaybaby	567873
141	sp00ky_ghost977	567733
142	UncleDanDan	563850
143	123louis456	559377
144	BobDeBouwer1337	558974
145	Dan_Scha	558377
146	_3Stump_	558153
147	Rich_Kat	556863
148	RoyalDorrr	546722
149	Cats_Fly	545919
150	Healthing	543338
151	Studyhallsaver	540075
152	underscore_2	533834
153	lilsay	532868
154	N7November	523066
155	awesomeweasel	514535
156	Ganongeek	513880
157	potato292	511963
158	sammidk	509728
159	Notta	500890
160	Skylord_Luke	499197
161	rarrq	496908
162	LitoDelvito	490152
163	iTurbo	488864
164	DarkFisto	488377
165	freeandrew	485446
166	Dogcorn69420	484515
167	ooga47	482776
168	SpaceTurtleOX	480080
169	Ristebraaten	475658
170	Blaiku	473439
171	Kamflame10	473309
