rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	EcksD	12231290
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5693158
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	4409306
10	Arceus1975	4113476
11	EMC_	4061030
12	EngagedGrub41	3971885
13	bearlystraight	3968665
14	Hisiste	3816341
15	KingFaenor	3453755
16	Snowflowe	3371040
17	2Stout	3304900
18	DTwenty	3271588
19	CharlieButt	3270347
20	KlausVonStiglitz	3078945
21	EveryonesUncle	2959288
22	Xalithia	2856809
23	Jimi7hits	2730102
24	Inbefour	2662567
25	Kouridragon	2622425
26	XxCookiequeenxX	2550854
27	corvidpartyfor6	2486152
28	Paintz	2486000
29	SHAOBADMAN	2470594
30	Jovaphobic	2437356
31	Fizznut909	2394513
32	titanlax	2237575
33	Spacewardharpy7	2156073
34	ReflexCode	2154863
35	thewindmillman	2141078
36	MindyDooWho	2054905
37	Hoid_the_Roamer	1948528
38	Jiminbub	1938788
39	audiocracked	1923882
40	AnnieBathory	1916431
41	aec9	1786712
42	Njensen7	1752202
43	Jahara	1748197
44	Smiguli_	1693245
45	Rebytre	1688907
46	RebelAndroid	1676913
47	MasterNueve	1637429
48	SvenskaHugo	1622787
49	Lutres_	1608649
50	wobn	1596493
51	Zedducius	1587172
52	Barlycorn	1580058
53	eiC_	1559565
54	RatatJuice	1541635
55	Stynxy	1522637
56	StinkyDiplomat	1507136
57	Skomo	1507110
58	Nicserso	1501172
59	selectrix	1456786
60	Xclax101	1455537
61	Lord_Jord	1446197
62	Harotio	1442194
63	MyNameIsJobo	1440011
64	SSytex_X	1419579
65	DiscardedCE	1376768
66	toj__	1297152
67	301851	1266552
68	underscore_2	1257316
69	MightyWertu	1257050
70	MissCeleste7	1256111
71	Blazebit	1236875
72	FirsTimeGamingTV	1233441
73	Dan_Scha	1225519
74	BumbleBeever	1200049
75	BuildTheGondola	1195862
76	lordpipe	1194063
77	grislgrobl	1177113
78	Rainaldus	1172795
79	bloomkieren	1154705
80	PabloGonza02	1124219
81	NormanFetus	1122310
82	TAKrules	1122109
83	Lepthymo	1119375
84	LeauVox4921	1115712
85	DASH_X7	1112215
86	Paint	1110242
87	robotemo	1109857
88	RoskobiOne	1107817
89	SpacesickPrism	1103224
90	hm947	1079721
91	SeverianOfUrth	1072719
92	vandmanden	1058609
93	Kekoo	1037017
94	tlustyCZARNY	1031332
95	_Mythic____	1013907
96	GLLogan2	995327
97	Druid95	993380
98	CattSoup	992840
99	PhantomsGhost_	988200
100	SlowMoNinja1994	976796
101	chlorinex	968950
102	Deathkob	967334
103	Heisenbberrg	966005
104	ElectricDragon81	955407
105	Legendosh	952572
106	tartanboy	927309
107	zOnlyKroks	926269
108	1442	924668
109	NebulousBadger	923792
110	Donutt	911974
111	Kakolbus	906032
112	DAD_1996	902622
113	MustardSquid	901204
114	joethahobo	896403
115	Ev0luti0nz	891016
116	oreee	884963
117	MonitorLizards	884791
118	ColdPath	883967
119	sandmire	883141
120	SoftSix	868075
121	TheDankPlatypus	867574
122	masskedman	864074
123	07shiny	845228
124	NoChumpChange	844837
125	Kegradigm	842309
126	valkam13	837414
127	poopybh	828645
128	little_dUki	826513
129	AdvertisingMerc	817308
130	Invisie	809968
131	Hyugo	801269
132	Dblikstad	796065
133	500am	788375
134	Vetral1	780334
135	markaus77	766146
136	Miroryk	764061
137	NanoShot	756484
138	Darkgon	753040
139	BartekB19	746519
140	xXTheWolfmanXx	744450
141	RIPB0ZO	743929
142	Steelynan	743880
143	HeraclesOGU	729675
144	Freeman666	726277
145	Steve897	718192
146	xKhoshekh	713357
147	lewieinnit	703411
148	_AAZAR	701974
149	Felenov	698365
150	RosaDoesMC	694923
151	KarlKaek	690432
152	wickedword	687607
153	Awyrlas	683658
154	Inconvenionce	676844
155	Zetsey	676070
156	BreadBacon	675769
157	Lez_	654411
158	BobDeBouwer1337	652779
159	LordBlaze11	644009
160	Base_Tempest	641065
161	Razzgriz	635654
162	IWorkAtIkea	617466
163	Winston_Ingram	617350
164	Elastiq	616467
165	xzvu	614625
166	xPixelRainx	613902
167	dedgt	612962
168	_3Stump_	610722
169	JustAWill_	608432
170	satuern	605704
171	Deliriohm	603118
172	iSammael	600771
173	__TheNorseMan__	597679
174	eviltunix	597466
175	DanTheBuilderino	595525
176	Crowvens	590941
177	Orcus113	590728
178	Vellu21	588000
179	CornOnTheCobalt	574815
180	NieToksikpl	569169
181	cringenaynaybaby	567873
182	Racengan	563876
183	UncleDanDan	563850
184	123louis456	559377
185	Kamflame10	558875
186	BurgerKnight	558542
187	Rich_Kat	556863
188	Creativebuilder2	553930
189	JitteryJared2	549519
190	Cats_Fly	545919
191	Healthing	543338
192	Studyhallsaver	540075
193	Di_infiri	534208
194	lilsay	532868
195	ActualPatbaf	525210
196	N7November	523066
197	beeperbeeper5	521326
198	icim	520017
199	LexMakesHistory	519232
200	awesomeweasel	514535
201	Marbz_	514324
202	Ganongeek	513880
203	Prismyst	513848
204	potato292	511963
205	sammidk	509728
206	Mr_Byzantine	508749
207	nattybears	507947
208	CalebDHawk	504755
209	LitoDelvito	501802
210	Notta	500890
211	rylikesrawtoast	499231
212	Luminad3	496974
213	tsitrawhy	496723
214	iTurbo	488864
215	DarkFisto	488377
216	freeandrew	485446
217	Dogcorn69420	484515
218	ooga47	482776
219	hcb238	480840
220	SpaceTurtleOX	480080
221	Ristebraaten	475658
222	mwrty	471848
223	LilcoinXX	471265
224	ivorico	471171
225	Chayula	469932
226	HellsSponge	469664
227	Cordicus	465379
228	NYJ	465040
229	MousePlays	463702
230	Chaotic1s	463260
231	spencersolberg	462387
232	excelsionprime	459863
233	potatocan	459073
234	Enderxz3	454730
235	419mmurphy	449450
236	ayamefag	448561
237	Firecracker320	447644
238	Sniper008	446898
239	jaimshae	440647
240	Wolverine4302	439853
241	FujiBS	439205
242	nut_e	438313
243	MAns_44	437048
244	Zerosene	436166
245	YahooScreen9000	433821
246	MattieHD	433211
247	Sebaschan__	432174
248	Krimys	431690
249	Flopperdonkey	429661
250	privatemeekly	426664
251	kekhon	425339
252	ATrojansLegend	423853
253	jacxhadow	418286
254	SyK7	414395
255	SoosAmongus	412272
256	Apollo_993	411722
257	Mowelan	408509
258	epiksk8erduck	406468
259	SquadMonster	406053
260	Hamsanders	403404
261	Tolhart	403148
262	Skylord_Luke	401668
263	carloselpapii	397460
264	Euclidoris	397002
265	KevinLikesPie	394759
266	Katsuragi0243218	394533
267	asspharte	392944
268	burbankbuilder28	392922
269	TheALV	392180
270	Kubeusz2010	391010
271	wfk7	389846
272	SmashingPump	386300
273	theofiel	385836
274	duqboy	385401
275	SaintJosie	383493
276	RustyKedel	379520
277	Swalt	378368
278	nitram49b	378366
279	SharpDev	374373
280	Bazongoman	372965
281	shineh10	372565
282	AngalexikCZ	370073
283	drumine	369492
284	Houstonion	368934
285	CranialBlowout	366880
286	DarkS0L	364846
287	DaKaveMan	364461
288	LikeableSausage	364405
289	csendeslol	364234
290	catandmoose	363643
291	BasedEphex	359352
292	GravitySaint	359103
293	SpaceGrenadier	358404
294	SDMNAEK	357153
295	ConcretePirate	355238
296	Cowison	354312
297	athereall	353434
298	pixelviolin	353173
299	Agent108	352155
300	ImDisconnected_	352075
