rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	BungalowBeet	3885776
9	Hisiste	3636298
10	KingFaenor	3453755
11	DTwenty	3271588
12	CharlieButt	3270347
13	Miko_Fullbuster	3089116
14	KlausVonStiglitz	3078945
15	2Stout	3031962
16	Xalithia	2772238
17	Inbefour	2662567
18	Kouridragon	2622425
19	XxCookiequeenxX	2550854
20	Paintz	2486000
21	SHAOBADMAN	2470594
22	Jovaphobic	2437356
23	Fizznut909	2394513
24	titanlax	2237575
25	RebelAndroid	2175064
26	EcksD	2098695
27	MindyDooWho	2054905
28	Hoid_the_Roamer	1948528
29	Jiminbub	1938788
30	audiocracked	1923882
31	AnnieBathory	1916431
32	thewindmillman	1821331
33	Lowjinx	1796685
34	aec9	1786712
35	ZeroKraken	1772557
36	Jahara	1748197
37	Marbz_	1747465
38	Smiguli_	1693245
39	MasterNueve	1637429
40	Jiminie	1619393
41	wobn	1596493
42	Zedducius	1587172
43	Barlycorn	1580058
44	SteveCraftBlocks	1570838
45	eiC_	1559565
46	Stynxy	1522637
47	Skomo	1507110
48	lordpipe	1502256
49	selectrix	1456786
50	Harotio	1442194
51	MyNameIsJobo	1440011
52	SSytex_X	1419579
53	DiscardedCE	1376768
54	toj__	1297152
55	301851	1266552
56	MightyWertu	1257050
57	beeleg	1236875
58	FirsTimeGamingTV	1233441
59	Dan_Scha	1225519
60	MissCeleste7	1205230
61	BumbleBeever	1200049
62	BuildTheGondola	1195862
63	grislgrobl	1177113
64	Rainaldus	1172795
65	bloomkieren	1154705
66	Arceus1975	1152919
67	PabloGonza02	1124219
68	NormanFetus	1122310
69	TAKrules	1122109
70	Lepthymo	1119375
71	DASH_X7	1112215
72	Paint	1110242
73	robotemo	1109857
74	hm947	1079721
75	SeverianTheLame	1072719
76	vandmanden	1058609
77	Toriankel	1039052
78	censorsheep	1038247
79	LexMakesHistory	1036586
80	Xclax101	1035756
81	_czarny	1031332
82	SammiWolfGirl	1025411
83	GLLogan2	995327
84	PhantomsGhost_	988200
85	SlowMoNinja1994	976796
86	chlorinex	968950
87	tartanboy	927309
88	1442	924668
89	NebulousBadger	923792
90	Kekoo	914107
91	Donutt	911974
92	DAD_1996	902622
93	Deathkob	899906
94	oreee	884963
95	MonitorLizards	884791
96	sandmire	883141
97	ColdPath	883009
98	pintsizedrogue	882934
99	SoftSix	868075
100	RatatJuice	846747
101	07shiny	845228
102	NoChumpChange	844837
103	Kegradigm	842309
104	valkam13	837414
105	sp00ky_ghost977	834698
106	AdvertisingMerc	817308
107	Invisie	809968
108	Hyugo	801269
109	Vetral1	780334
110	markaus77	766146
111	Khelvoryk	757568
112	NanoShot	756484
113	Darkgon	753040
114	xXTheWolfmanXx	744450
115	ayqq	743929
116	xo_Marren_xo	729675
117	Freeman666	726277
118	xKhoshekh	713357
119	little_dUki	705894
120	lewieinnit	703411
121	_AAZAR	701974
122	RosaDoesMC	694923
123	wickedword	687607
124	lOlmantschi	676844
125	Zetsey	676070
126	BreadBacon	675769
127	EMC_	653257
128	LordBlaze11	644009
129	Base_Tempest	641065
130	Razzgriz	635654
131	MyNameIsDakar	633516
132	Lutres_Torane	629654
133	IWorkAtIkea	617466
134	stahouo	614625
135	dedgt	612962
136	_3Stump_	610722
137	JustAWill_	608432
138	obtusely	605704
139	Deliriohm	603118
140	_Dean_123	601481
141	__TheNorseMan__	597679
142	eviltunix	597466
143	Winston_Ingram	597126
144	Crowvens	590941
145	Orcus113	590728
146	Vellu21	588000
147	xPixelRainx	586135
148	Xovalt_	574815
149	cringenaynaybaby	567873
150	UncleDanDan	563850
151	123louis456	559377
152	Hyp3rion_	559224
153	BobDeBouwer1337	558974
154	BurgerKnight	558542
155	Rich_Kat	556863
156	Awyrlas	549436
157	Cats_Fly	545919
158	Healthing	543338
159	Studyhallsaver	540075
160	UCP_TheKingK	537400
161	Kamflame10	534950
162	underscore_2	533834
163	lilsay	532868
164	N7November	523066
165	DarkS0L	516821
166	awesomeweasel	514535
167	Ganongeek	513880
168	potato292	511963
169	sammidk	509728
170	LitoDelvito	501802
171	Notta	500890
172	iTurbo	488864
173	DarkFisto	488377
174	freeandrew	485446
175	Dogcorn69420	484515
176	ooga47	482776
177	PlasticOtari	481168
178	hcb238	480840
179	SpaceTurtleOX	480080
180	Ristebraaten	475658
181	Blaiku	473439
182	mwrty	471848
183	LilcoinXX	471265
184	ivorico	471171
185	Chayula	469932
186	TheCordicus	465379
187	NYJ	465040
188	MousePlays	463702
189	Chaotic1s	463260
190	spencersolberg	462387
191	potatocan	459073
192	419mmurphy	449450
193	ayamefag	448561
194	Firecracker320	447644
195	Skylord_Luke	443759
196	jaimshae	440647
197	Wolverine4302	439853
198	Dusk_95	439442
199	FujiBS	439205
200	nut_e	438313
201	YahooScreen9000	433821
202	Sebaschan__	432174
203	Krimys	431690
204	privatemeekly	426664
205	ATrojansLegend	423853
206	Da_Boss_Rani	420214
207	jacxhadow	418286
208	SyK7	414395
209	Mowelan	408509
210	epiksk8erduck	406468
211	Deodorante	406217
212	SquadMonster	406053
213	Hamsanders	403404
214	Tolhart	403148
215	carloselpapii	397460
216	KevinLikesPie	394759
217	Katsuragi0243218	394533
218	zylanzagreat	392944
219	burbankbuilder28	392922
220	EcksDofficial	392788
221	wfk7	389846
222	Steven1282598	387810
223	theofiel	385836
224	duqboy	385401
225	RodSerlingCringe	383493
226	RustyKedel	379520
227	Swalt	378368
228	nitram49b	378366
229	SharpDev	374373
230	Bazongoman	372965
231	SvenskaAlvar	371828
232	AngalexikCZ	370073
233	drumine	369492
234	Houstonion	368934
235	CranialBlowout	366880
236	DaKaveMan	364461
237	LikeableSausage	364405
238	csendeslol	364234
239	Euclidoris	358547
240	SpaceGrenadier	358404
241	12Magner05	357747
242	ConcretePirate	355238
243	Cowison	354312
244	Agent108	352155
245	ImDisconnected_	352075
246	Gary_	350700
247	zMarciano	350579
248	Schlitzman	349520
249	legoclone09	346837
250	n0qtrnL	345418
251	PhantomBionic	345186
252	anbbang	344700
253	Dnulgreb	341249
254	da10shi	340466
255	Commander_Ange	340206
256	set67	340084
257	SDMNAEK	338271
258	jjettii	336796
259	VentiHilton	336695
