rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5693158
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	BungalowBeet	4295824
9	EcksD	4190935
10	Arceus1975	4001409
11	EngagedGrub41	3971885
12	MAns_44	3942078
13	bearlystraight	3923041
14	Hisiste	3816341
15	KingFaenor	3453755
16	Snowflowe	3371040
17	2Stout	3272109
18	DTwenty	3271588
19	CharlieButt	3270347
20	Hyp3rion_	3160609
21	KlausVonStiglitz	3078945
22	EveryonesUncle	2959288
23	Xalithia	2856809
24	Jimi7hits	2730102
25	Inbefour	2662567
26	Kouridragon	2622425
27	XxCookiequeenxX	2550854
28	corvidpartyfor6	2486152
29	Paintz	2486000
30	SHAOBADMAN	2470594
31	Jovaphobic	2437356
32	Fizznut909	2394513
33	titanlax	2237575
34	Spacewardharpy7	2156073
35	ReflexCode	2154863
36	thewindmillman	2141078
37	MindyDooWho	2054905
38	Kakolbus	1951007
39	Hoid_the_Roamer	1948528
40	Jiminbub	1938788
41	audiocracked	1923882
42	AnnieBathory	1916431
43	ImpavidArcher	1910628
44	aec9	1786712
45	Njensen7	1752202
46	Jahara	1748197
47	Smiguli_	1693245
48	RebelAndroid	1676913
49	pixelviolin	1650254
50	MasterNueve	1637429
51	Rebytre	1626122
52	SvenskaHugo	1622787
53	Lutres_	1602825
54	wobn	1596493
55	Zedducius	1587172
56	Barlycorn	1580058
57	eiC_	1559565
58	RatatJuice	1541635
59	Stynxy	1522637
60	StinkyDiplomat	1507136
61	Skomo	1507110
62	selectrix	1456786
63	Xclax101	1455537
64	Lord_Jord	1446197
65	Harotio	1442194
66	MyNameIsJobo	1440011
67	SSytex_X	1419579
68	DiscardedCE	1376768
69	toj__	1297152
70	301851	1266552
71	underscore_2	1257316
72	MightyWertu	1257050
73	MissCeleste7	1256111
74	Blazebit	1236875
75	FirsTimeGamingTV	1233441
76	Dan_Scha	1225519
77	BumbleBeever	1200049
78	BuildTheGondola	1195862
79	grislgrobl	1177113
80	Rainaldus	1172795
81	bloomkieren	1154705
82	k_ce	1151743
83	EMC_	1147228
84	PabloGonza02	1124219
85	NormanFetus	1122310
86	TAKrules	1122109
87	Lepthymo	1119375
88	LeauVox4921	1115712
89	DASH_X7	1112215
90	Paint	1110242
91	robotemo	1109857
92	RoskobiOne	1107817
93	hm947	1079721
94	SeverianOfUrth	1072719
95	Nicserso	1069364
96	vandmanden	1058609
97	Kekoo	1037017
98	Ezekson	1036747
99	tlustyCZARNY	1031332
100	GLLogan2	995327
101	Druid95	993380
102	CattSoup	992840
103	PhantomsGhost_	988200
104	SlowMoNinja1994	976796
105	chlorinex	968950
106	Deathkob	967334
107	Heisenbberrg	966005
108	ElectricDragon81	955407
109	Legendosh	952572
110	_Mythic____	930141
111	tartanboy	927309
112	zOnlyKroks	926269
113	1442	924668
114	NebulousBadger	923792
115	Donutt	911974
116	DAD_1996	902622
117	MustardSquid	901204
118	Ev0luti0nz	891016
119	oreee	884963
120	MonitorLizards	884791
121	ColdPath	883967
122	sandmire	883141
123	SoftSix	868075
124	catandmoose	867723
125	TheDankPlatypus	867574
126	masskedman	864074
127	UCP_TheKingK	858619
128	07shiny	845228
129	NoChumpChange	844837
130	Kegradigm	842309
131	valkam13	837414
132	poopybh	828645
133	AdvertisingMerc	817308
134	Invisie	809968
135	Hyugo	801269
136	500am	788375
137	Vetral1	780334
138	markaus77	766146
139	Miroryk	764061
140	NanoShot	756484
141	Darkgon	753040
142	little_dUki	752443
143	BartekB19	746519
144	xXTheWolfmanXx	744450
145	RIPB0ZO	743929
146	Steelynan	743880
147	HeraclesOGU	729675
148	Freeman666	726277
149	xKhoshekh	713357
150	lewieinnit	703411
151	_AAZAR	701974
152	RosaDoesMC	694923
153	wickedword	687607
154	Inchef	677772
155	Inconvenionce	676844
156	Zetsey	676070
157	BreadBacon	675769
158	BobDeBouwer1337	652779
159	LordBlaze11	644009
160	Base_Tempest	641065
161	Razzgriz	635654
162	IWorkAtIkea	617466
163	Winston_Ingram	617350
164	Elastiq	616467
165	xzvu	614625
166	xPixelRainx	613902
167	dedgt	612962
168	_3Stump_	610722
169	JustAWill_	608432
170	satuern	605704
171	Deliriohm	603118
172	iSammael	600771
173	__TheNorseMan__	597679
174	eviltunix	597466
175	Awyrlas	596282
176	DanTheBuilderino	595525
177	Crowvens	590941
178	Orcus113	590728
179	Vellu21	588000
180	CornOnTheCobalt	574815
181	NieToksikpl	569169
182	cringenaynaybaby	567873
183	Racengan	563876
184	UncleDanDan	563850
185	123louis456	559377
186	Kamflame10	558875
187	BurgerKnight	558542
188	Rich_Kat	556863
189	Creativebuilder2	553930
190	JitteryJared2	549519
191	Cats_Fly	545919
192	Healthing	543338
193	excelsionprime	541738
194	Studyhallsaver	540075
195	Steve897	539155
196	Di_infiri	534208
197	lilsay	532868
198	N7November	523066
199	icim	520017
200	LexMakesHistory	519232
201	awesomeweasel	514535
202	Ganongeek	513880
203	Prismyst	513848
204	potato292	511963
205	sammidk	509728
206	nattybears	507947
207	CalebDHawk	504755
208	LitoDelvito	501802
209	Notta	500890
210	rylikesrawtoast	499231
211	Luminad3	496974
212	tsitrawhy	496723
213	AdmiralSmoke	494338
214	iTurbo	488864
215	DarkFisto	488377
216	freeandrew	485446
217	Dogcorn69420	484515
218	ooga47	482776
219	hcb238	480840
220	SpaceTurtleOX	480080
221	Ristebraaten	475658
222	mwrty	471848
223	LilcoinXX	471265
224	ivorico	471171
225	Chayula	469932
226	HellsSponge	469664
227	Cordicus	465379
228	NYJ	465040
229	MousePlays	463702
230	Chaotic1s	463260
231	spencersolberg	462387
232	potatocan	459073
233	419mmurphy	449450
234	ayamefag	448561
235	Firecracker320	447644
236	Sniper008	446898
237	jaimshae	440647
238	Wolverine4302	439853
239	FujiBS	439205
240	nut_e	438313
241	SteveCraftBlocks	437157
242	YahooScreen9000	433821
243	MattieHD	432844
244	Sebaschan__	432174
245	Krimys	431690
246	Flopperdonkey	429661
247	privatemeekly	426664
248	kekhon	425339
249	ATrojansLegend	423853
250	joethahobo	421958
251	jacxhadow	418286
252	SyK7	414395
253	Huwulling	409701
254	Mowelan	408509
255	epiksk8erduck	406468
256	SquadMonster	406053
257	Hamsanders	403404
258	Tolhart	403148
