rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	54867627
2	Ryker	15628626
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5693158
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	4465269
10	Arceus1975	4113476
11	EngagedGrub41	3971885
12	bearlystraight	3968665
13	Hisiste	3816341
14	KingFaenor	3453755
15	corvidpartyfor6	3440216
16	Snowflowe	3371040
17	2Stout	3304900
18	DTwenty	3271588
19	CharlieButt	3270347
20	KlausVonStiglitz	3078945
21	EveryonesUncle	2959288
22	Xalithia	2856809
23	Jimi7hits	2730102
24	Inbefour	2662567
25	Kouridragon	2622425
26	XxCookiequeenxX	2550854
27	Paintz	2486000
28	SHAOBADMAN	2470594
29	Jovaphobic	2437356
30	Fizznut909	2394513
31	titanlax	2237575
32	Spacewardharpy7	2156073
33	ReflexCode	2154863
34	thewindmillman	2141078
35	MindyDooWho	2054905
36	ActualPatbaf	1961245
37	Hoid_the_Roamer	1948528
38	Jiminbub	1938788
39	audiocracked	1923882
40	AnnieBathory	1916431
41	Rebytre	1796726
42	aec9	1786712
43	Njensen7	1752202
44	Jahara	1748197
45	Smiguli_	1693245
46	RebelAndroid	1683944
47	EMC_	1639772
48	MasterNueve	1637429
49	SvenskaHugo	1622787
50	Lutres_	1608649
51	wobn	1596493
52	Zedducius	1587172
53	Barlycorn	1580058
54	eiC_	1559565
55	RatatJuice	1541635
56	Stynxy	1522637
57	StinkyDiplomat	1507136
58	Skomo	1507110
59	Nicserso	1501172
60	selectrix	1456786
61	Xclax101	1455537
62	Lord_Jord	1446197
63	Harotio	1442194
64	MyNameIsJobo	1440011
65	SSytex_X	1419579
66	DiscardedCE	1376768
67	Dblikstad	1334421
68	kalzor	1316751
69	toj__	1297152
70	301851	1266552
71	underscore_2	1257316
72	MightyWertu	1257050
73	MissCeleste7	1256111
74	Blazebit	1236875
75	FirsTimeGamingTV	1233441
76	Dan_Scha	1225519
77	BumbleBeever	1200049
78	BuildTheGondola	1195862
79	grislgrobl	1177113
80	Rainaldus	1172795
81	bloomkieren	1154705
82	PabloGonza02	1124219
83	NormanFetus	1122310
84	TAKrules	1122109
85	Lepthymo	1119375
86	LeauVox4921	1115712
87	DASH_X7	1112215
88	Paint	1110242
89	robotemo	1109857
90	RoskobiOne	1107817
91	hm947	1079721
92	SeverianOfUrth	1072719
93	Legendosh	1062762
94	vandmanden	1058609
95	Kekoo	1037017
96	tlustyCZARNY	1031332
97	GLLogan2	995327
98	Druid95	993380
99	CattSoup	992840
100	PhantomsGhost_	988200
101	SlowMoNinja1994	976796
102	chlorinex	968950
103	Deathkob	967334
104	Heisenbberrg	966005
105	Ezekson	937757
106	tartanboy	927309
107	zOnlyKroks	926269
108	1442	924668
109	NebulousBadger	923792
110	Donutt	911974
