rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	EcksD	11454862
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	EveryonesUncle	5869993
7	Valoth	5693158
8	BungalowBeet	5489753
9	Bumpy419	5280094
10	LordSpeed37	4532172
11	corvidpartyfor6	4405117
12	bearlystraight	4032650
13	EngagedGrub41	3971885
14	Hisiste	3816341
15	KingFaenor	3453755
16	Snowflowe	3371040
17	2Stout	3304900
18	DTwenty	3271588
19	CharlieButt	3270347
20	KlausVonStiglitz	3078945
21	Xalithia	2856809
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Fizznut909	2394513
30	titanlax	2237575
31	Spacewardharpy7	2198800
32	ReflexCode	2154863
33	thewindmillman	2141078
34	MindyDooWho	2054905
35	Quaintster	2006364
36	Hoid_the_Roamer	1948528
37	Jiminbub	1938788
38	audiocracked	1923882
39	AnnieBathory	1916431
40	hm947	1797306
41	Rebytre	1796726
42	aec9	1786712
43	Njensen7	1752202
44	Jahara	1748197
45	Smiguli_	1693245
46	RatatJuice	1690839
47	RebelAndroid	1683944
48	MasterNueve	1637429
49	Lutres_	1608649
50	Arceus1975	1598664
51	wobn	1596493
52	Zedducius	1587172
53	Barlycorn	1580058
54	eiC_	1559565
55	Stynxy	1522637
56	StinkyDiplomat	1507136
57	Skomo	1507110
58	Nicserso	1501172
59	selectrix	1456786
60	Xclax101	1455537
61	Lord_Jord	1446197
62	Harotio	1442194
63	MyNameIsJobo	1440011
64	SSytex_X	1419579
65	kalzor	1410311
66	DiscardedCE	1376768
67	Dblikstad	1337001
68	toj__	1297152
69	AstreaTSS	1276403
70	301851	1266552
71	underscore_2	1257316
72	MightyWertu	1257050
73	MissCeleste7	1256111
74	Blazebit	1236875
75	FirsTimeGamingTV	1233441
76	Dan_Scha	1225519
77	BumbleBeever	1200049
78	BuildTheGondola	1195862
79	Steelynan	1179664
80	grislgrobl	1177113
81	Rainaldus	1172795
82	bloomkieren	1154705
83	PabloGonza02	1124219
84	NormanFetus	1122310
85	TAKrules	1122109
86	Lepthymo	1119375
87	LeauVox4921	1115712
