rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5693158
6	BungalowBeet	5489753
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	bearlystraight	4032650
10	EngagedGrub41	3971885
11	Hisiste	3816341
12	KingFaenor	3453755
13	Snowflowe	3371040
14	2Stout	3304900
15	DTwenty	3271588
16	CharlieButt	3270347
17	Njensen7	3171162
18	KlausVonStiglitz	3078945
19	Xalithia	2856809
20	Jimi7hits	2730102
21	Inbefour	2662567
22	j5ylim	2644163
23	Kouridragon	2622425
24	XxCookiequeenxX	2550854
25	Paintz	2486000
26	SHAOBADMAN	2470594
27	Jovaphobic	2437356
28	Quaintster	2421931
29	Fizznut909	2394513
30	EMC_	2262187
31	MattieHD	2240581
32	titanlax	2237575
33	Spacewardharpy7	2198800
34	ReflexCode	2154863
35	Enderxz3	2151033
36	thewindmillman	2141078
37	MindyDooWho	2054905
38	Hoid_the_Roamer	1948528
39	Jiminbub	1938788
40	Lez_	1936295
41	audiocracked	1923882
42	AnnieBathory	1916431
43	hm947	1886968
44	aec9	1786712
45	Arceus1975	1767818
46	Jahara	1748197
47	k_ce	1695993
48	Smiguli_	1693245
49	RatatJuice	1690839
50	RebelAndroid	1683944
51	Barlycorn	1665772
52	MasterNueve	1637429
53	Lutres_	1608649
54	wobn	1596493
55	Zedducius	1587172
56	eiC_	1559565
57	Stynxy	1522637
58	StinkyDiplomat	1507791
59	Skomo	1507110
60	Nicserso	1501172
61	MAns_44	1501134
62	beeperbeeper5	1457007
63	selectrix	1456786
64	Xclax101	1455537
65	Lord_Jord	1446197
66	Harotio	1442194
67	MyNameIsJobo	1440011
68	AstreaTSS	1428937
69	SSytex_X	1419579
70	kalzor	1411263
71	DiscardedCE	1376768
72	Dblikstad	1337001
73	EcksD	1310768
74	toj__	1297152
75	301851	1266552
76	underscore_2	1257316
77	MightyWertu	1257050
78	MissCeleste7	1256111
79	Blazebit	1236875
80	FirsTimeGamingTV	1233441
81	Dan_Scha	1225519
82	BumbleBeever	1200049
83	BuildTheGondola	1195862
84	grislgrobl	1177113
85	Rainaldus	1172795
86	bloomkieren	1154705
87	RoskobiOne	1128362
88	Hyp3rion_	1125760
89	PabloGonza02	1124219
90	NormanFetus	1122310
91	TAKrules	1122109
92	Lepthymo	1119375
93	LeauVox4921	1115712
94	DASH_X7	1112215
95	EveryonesUncle	1110664
96	Paint	1110242
97	robotemo	1109857
98	pixelviolin	1093193
99	Kekoo	1076204
100	SeverianOfUrth	1072719
101	vandmanden	1058609
102	SpacesickPrism	1041742
103	tlustyCZARNY	1031332
104	GLLogan2	995327
105	Druid95	993380
106	CattSoup	992840
107	PhantomsGhost_	988200
108	SlowMoNinja1994	976796
109	KamFurnace	975404
110	chlorinex	968950
111	Deathkob	967334
112	Heisenbberrg	966005
113	TheDankPlatypus	962843
114	SkinnyBois	946480
115	tartanboy	927309
116	zOnlyKroks	926269
117	1442	924668
118	hanaryheatwave	924336
119	NebulousBadger	923792
120	Donutt	911974
121	DAD_1996	902622
122	MustardSquid	901204
123	joethahobo	896403
124	Ev0luti0nz	891016
125	oreee	884963
126	MonitorLizards	884791
127	ColdPath	883967
128	sandmire	883141
129	oscminus	875699
130	SoftSix	868075
131	masskedman	864074
132	07shiny	845228
133	NoChumpChange	844837
134	Kegradigm	842309
135	poopybh	840732
136	valkam13	837414
137	Mr_Sun15	832316
138	little_dUki	826513
139	AdvertisingMerc	817308
140	Invisie	809968
141	Hyugo	801269
142	Vetral1	780334
143	markaus77	766146
144	Miroryk	764061
145	NanoShot	756484
146	Darkgon	753040
147	BartekB19	746519
148	xXTheWolfmanXx	744450
149	RIPB0ZO	743929
150	Steve897	730691
151	HeraclesOGU	729675
152	Freeman666	726277
153	xKhoshekh	713357
154	lewieinnit	703411
155	_AAZAR	701974
156	RosaDoesMC	694923
157	wickedword	687607
158	Awyrlas	683658
159	Inconvenionce	676844
160	Zetsey	676070
161	BreadBacon	675769
162	Manaateee	667706
163	shineh10	654417
164	BobDeBouwer1337	652831
165	tsitrawhy	645741
166	LordBlaze11	644009
167	Base_Tempest	641065
168	Razzgriz	635654
169	TheBananaKat	624852
170	MadmanRaven	623583
171	wwwwinnebagoooo	619578
172	IWorkAtIkea	617466
173	Winston_Ingram	617350
174	Elastiq	616467
175	UCP_TheKingK	615573
176	xzvu	614625
177	xPixelRainx	613902
178	dedgt	612962
179	_3Stump_	610722
180	ScootOfBoot	608976
181	JustAWill_	608432
182	satuern	605704
183	Deliriohm	603118
184	iSammael	600771
185	__TheNorseMan__	597679
186	eviltunix	597466
187	DanTheBuilderino	595525
188	Crowvens	590941
189	Orcus113	590728
190	Vellu21	588000
191	HellsSponge	580309
192	CornOnTheCobalt	574815
193	DinoDoctor_	569648
194	cringenaynaybaby	567873
195	UncleDanDan	563850
196	123louis456	559377
197	Kamflame10	558875
198	BurgerKnight	558542
199	Rich_Kat	556863
200	Creativebuilder2	553930
201	JitteryJared2	549519
202	Cats_Fly	545919
203	Healthing	543338
204	catandmoose	540794
205	Studyhallsaver	540075
206	Di_infiri	534208
207	lilsay	532868
208	Apollo_993	530953
209	N7November	523066
210	LexMakesHistory	519232
211	THEKINGLyric10	517064
212	awesomeweasel	514535
213	Marbz_	514324
214	CalebDHawk	514270
215	Ganongeek	513880
216	potato292	511963
217	sammidk	510965
218	nattybears	507947
219	NYJ	504383
220	LitoDelvito	501802
221	Groovy_MoonBird	501763
222	Notta	500890
223	rylikesrawtoast	499231
224	mwrty	496621
225	Ezekson	490957
226	iTurbo	488864
227	DarkFisto	488377
228	freeandrew	485446
229	Dogcorn69420	484515
230	ooga47	482776
231	hcb238	480840
232	SpaceTurtleOX	480080
233	Ristebraaten	475658
234	LilcoinXX	471265
235	ivorico	471171
236	Paguz01	471136
237	Chayula	469932
238	Cordicus	465379
239	MousePlays	463702
240	Chaotic1s	463260
241	spencersolberg	462387
242	potatocan	459073
243	419mmurphy	449450
244	ayamefag	448561
245	Firecracker320	447644
246	Sniper008	446898
247	jaimshae	440647
248	Wolverine4302	439853
249	FujiBS	439205
250	nut_e	438313
251	Zerosene	436166
252	YahooScreen9000	433821
253	Sebaschan__	432174
254	Krimys	431690
255	Flopperdonkey	429661
256	privatemeekly	426664
