rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	215669627
2	Ryker	15628626
3	SteveCraftBlocks	10621610
4	Mewar	10581157
5	TheShyPig	6883731
6	slkiey	6877220
7	Hyp3rion_	6342377
8	Valoth	5693158
9	Bumpy419	5280095
10	LordSpeed37	4532172
11	RoskobiOne	4068729
12	Olib3ar	4032650
13	EngagedGrub41	3971885
14	Hisiste	3816341
15	j5ylim	3522204
16	KingFaenor	3453755
17	Snowflowe	3371040
18	2Stout	3315046
19	DTwenty	3271588
20	CharlieButt	3270347
21	Njensen7	3171162
22	KlausVonStiglitz	3078945
23	Gus2005	2990208
24	philandr	2977652
25	Galactic_Badger	2904187
26	Xalithia	2856809
27	U_Mos_	2841063
28	Jimi7hits	2730102
29	Inbefour	2662567
30	Kouridragon	2622425
31	RebelAndroid	2595766
32	Paintz	2517405
33	SHAOBADMAN	2470594
34	Jovaphobic	2437356
35	Spacewardharpy7	2436869
36	Quaintster	2421931
37	Fizznut909	2394513
38	titanlax	2237575
39	ReflexCode	2162170
40	Niklas20114552	2150006
41	thewindmillman	2141078
42	Steelynan	2103904
43	hm947	2069191
44	MindyDooWho	2054905
45	Jiminbub	1938788
46	audiocracked	1923882
47	AnnieBathory	1916431
48	EMC_	1912065
49	Arceus1975	1896159
50	MisfitsMike	1828992
51	TheKingK_	1823278
52	aec9	1786712
53	Jahara	1748197
54	Lord_Jord	1737434
55	Smiguli_	1693245
56	Barlycorn	1665772
57	MasterNueve	1637429
58	Lutres_	1608649
59	wobn	1596493
60	Zedducius	1587172
61	eiC_	1559565
62	craaaash	1530261
63	Stynxy	1522637
64	Legendosh	1512117
65	StinkyDiplomat	1507791
66	Skomo	1507110
67	Nicserso	1501172
68	Xclax101	1461964
69	selectrix	1456786
70	Harotio	1442194
71	MyNameIsJobo	1440011
72	Arivana	1425409
73	SSytex_X	1419579
74	kalzor	1411263
75	lordpipe	1406516
76	DiscardedCE	1376768
77	Merv__	1350496
78	shineh10	1345998
79	Dblikstad	1337001
80	Manaateee	1332265
81	chiakirice	1312479
82	toj__	1297152
83	Ezekson	1284805
84	301851	1266552
