rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	Spacewardharpy7	8762707
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	4295824
10	EngagedGrub41	3971885
11	Arceus1975	3884400
12	Hisiste	3782664
13	Hyp3rion_	3630107
14	KingFaenor	3453755
15	Snowflowe	3371040
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3217299
19	KlausVonStiglitz	3078945
20	CattSoup	2987617
21	Xalithia	2772238
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Fizznut909	2394513
30	titanlax	2237575
31	Mythic1130	2177598
32	mihimihimihi	2153514
33	thewindmillman	2116768
34	MindyDooWho	2054905
35	Hoid_the_Roamer	1948528
36	Jiminbub	1938788
37	audiocracked	1923882
38	AnnieBathory	1916431
39	ImpavidArcher	1910628
40	ZeroKraken	1870963
41	EcksD	1862081
42	Lowjinx	1796685
43	aec9	1786712
44	Njensen7	1752202
45	Jahara	1748197
46	Smiguli_	1693245
47	RebelAndroid	1676913
48	MasterNueve	1637429
49	Lez_	1618814
50	wobn	1596493
51	Zedducius	1587172
52	Barlycorn	1580058
53	eiC_	1559565
54	Stynxy	1522637
55	Skomo	1507110
56	SvenskaAlvar	1487474
57	Merv__	1475636
58	selectrix	1456786
59	Xclax101	1455484
60	Harotio	1442194
61	MyNameIsJobo	1440011
62	SSytex_X	1419579
63	Enderxz3	1418161
64	DiscardedCE	1376768
65	Felenov	1368979
66	toj__	1297152
67	301851	1266552
68	underscore_2	1257316
69	MightyWertu	1257050
70	MissCeleste7	1256111
71	Blazebit	1236875
72	FirsTimeGamingTV	1233441
73	Dan_Scha	1225519
74	BumbleBeever	1200049
75	BuildTheGondola	1195862
76	Eczbek	1185453
77	grislgrobl	1177113
78	Rainaldus	1172795
79	bloomkieren	1154705
80	12Magner05	1136402
81	PabloGonza02	1124219
82	NormanFetus	1122310
83	TAKrules	1122109
84	Lepthymo	1119375
85	DASH_X7	1112215
86	Paint	1110242
87	robotemo	1109857
88	hm947	1079721
89	SeverianTheLame	1072719
90	MattieHD	1068182
91	vandmanden	1058609
92	censorsheep	1038247
93	Kakolbus	1031976
94	malgosia14	1031332
95	Skylord_Luke	1011460
96	GLLogan2	995327
97	PhantomsGhost_	988200
98	SlowMoNinja1994	976796
99	Kekoo	972447
100	chlorinex	968950
101	Deathkob	967334
102	tartanboy	927309
103	1442	924668
104	NebulousBadger	923792
105	Donutt	911974
106	YungMaki	908738
107	DAD_1996	902622
108	Ev0luti0nz	891016
109	oreee	884963
110	MonitorLizards	884791
111	ColdPath	883967
112	sandmire	883141
113	SoftSix	868075
114	masskedman	864074
115	07shiny	845228
116	NoChumpChange	844837
117	Kegradigm	842309
118	valkam13	837414
119	sp00ky_ghost977	834698
120	AdvertisingMerc	817308
121	Invisie	809968
122	Hyugo	801269
123	catandmoose	784723
124	Vetral1	780334
125	markaus77	766146
126	Khelvoryk	757568
127	NanoShot	756484
128	Darkgon	753040
129	BartekB19	746519
130	little_dUki	745072
131	xXTheWolfmanXx	744450
132	RIPB0ZO	743929
133	Lutres_Torane	734990
134	BunkeredTree	729675
135	Freeman666	726277
136	xKhoshekh	713357
137	lewieinnit	703411
138	_AAZAR	701974
139	RosaDoesMC	694923
140	wickedword	687607
141	Mattesco	678723
142	lOlmantschi	676844
143	Zetsey	676070
144	BreadBacon	675769
145	RatatJuice	663741
146	BobDeBouwer1337	652779
147	LordBlaze11	644009
148	Base_Tempest	641065
149	Razzgriz	635654
150	MyNameIsDakar	633516
151	IWorkAtIkea	617466
152	xzvu	614625
153	dedgt	612962
154	ThisUserIsStump	610722
155	JustAWill_	608432
156	satuern	605704
157	Deliriohm	603118
158	iSammael	600771
159	__TheNorseMan__	597679
160	eviltunix	597466
161	Winston_Ingram	597126
162	Awyrlas	596282
163	Crowvens	590941
164	Orcus113	590728
165	Vellu21	588000
166	xPixelRainx	586135
167	DinoDoctor_	582862
168	CornOnTheCobalt	574815
169	cringenaynaybaby	567873
170	UncleDanDan	563850
171	123louis456	559377
172	Kamflame10	558875
173	BurgerKnight	558542
174	DarkS0L	557072
175	Rich_Kat	556863
176	JitteryJared2	549519
177	Cats_Fly	545919
178	Healthing	543338
179	Studyhallsaver	540075
180	lilsay	532868
181	Crowman1	531642
182	N7November	523066
183	awesomeweasel	514535
184	Ganongeek	513880
185	Prismyst	513848
186	Racengan	513402
187	potato292	511963
188	sammidk	509728
189	LitoDelvito	501802
190	Notta	500890
191	rylikesrawtoast	499231
192	iTurbo	488864
193	EMC_	488691
194	DarkFisto	488377
195	GoofySilly	487836
196	freeandrew	485446
197	Dogcorn69420	484515
198	ooga47	482776
199	hcb238	480840
200	Di_infiri	480489
201	SpaceTurtleOX	480080
202	Ristebraaten	475658
203	Blaiku	473439
204	mwrty	471848
205	LilcoinXX	471265
206	ivorico	471171
207	Chayula	469932
208	TheCordicus	465379
209	NYJ	465040
210	MousePlays	463702
211	Chaotic1s	463260
212	spencersolberg	462387
213	zOnlyKroks	459900
214	potatocan	459073
215	419mmurphy	449450
216	ayamefag	448561
217	Firecracker320	447644
218	corvidpartyfor6	443675
219	jaimshae	440647
220	Wolverine4302	439853
221	Dusk_95	439442
222	FujiBS	439205
223	nut_e	438313
224	LexMakesHistory	437921
225	YahooScreen9000	433821
226	Sebaschan__	432174
227	Krimys	431690
228	privatemeekly	426664
229	kekhon	425339
230	ATrojansLegend	423853
231	jacxhadow	418286
232	SyK7	414395
233	Mowelan	408509
234	epiksk8erduck	406468
235	Deodorante	406217
236	SquadMonster	406053
237	Hamsanders	403404
238	Tolhart	403148
239	carloselpapii	397460
240	KevinLikesPie	394759
241	Katsuragi0243218	394533
242	asspharte	392944
243	burbankbuilder28	392922
244	HellsSponge	389948
245	wfk7	389846
246	theofiel	385836
247	duqboy	385401
248	tsitrawhy	384198
249	SaintJosie	383493
250	RustyKedel	379520
251	Swalt	378368
252	nitram49b	378366
253	SharpDev	374373
254	Bazongoman	372965
255	AngalexikCZ	370073
256	drumine	369492
257	Houstonion	368934
258	CranialBlowout	366880
