rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	BungalowBeet	3885776
9	thewindmillman	3746948
10	Hisiste	3636298
11	tuckerdoodle	3533862
12	KingFaenor	3453755
13	SteveCraftBlocks	3287496
14	DTwenty	3271588
15	CharlieButt	3270347
16	2Stout	3080583
17	KlausVonStiglitz	3078945
18	Xalithia	2772238
19	Inbefour	2662567
20	Kouridragon	2622425
21	XxCookiequeenxX	2550854
22	Paintz	2486000
23	SHAOBADMAN	2470594
24	Jovaphobic	2437356
25	pintsizedrogue	2433744
26	Fizznut909	2394513
27	titanlax	2237575
28	MindyDooWho	2054905
29	Jiminie	1998816
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	Arceus1975	1921207
34	AnnieBathory	1916431
35	Lowjinx	1796685
36	aec9	1786712
37	ZeroKraken	1772557
38	Jahara	1748197
39	Smiguli_	1693245
40	MasterNueve	1637429
41	wobn	1596493
42	Zedducius	1587172
43	Barlycorn	1580058
44	eiC_	1559565
45	Stynxy	1522637
46	Skomo	1507110
47	SvenskaAlvar	1486153
48	selectrix	1456786
49	EMC_	1450012
50	Harotio	1442194
51	MyNameIsJobo	1440011
52	SSytex_X	1419579
53	DiscardedCE	1376768
54	12Magner05	1359622
55	toj__	1297152
56	301851	1266552
57	MightyWertu	1257050
58	beeleg	1236875
59	FirsTimeGamingTV	1233441
60	Dan_Scha	1225519
61	MissCeleste7	1205230
62	BumbleBeever	1200049
63	BuildTheGondola	1195862
64	grislgrobl	1177113
65	Rainaldus	1172795
66	bloomkieren	1154705
67	Skylord_Luke	1128315
68	PabloGonza02	1124219
69	NormanFetus	1122310
70	TAKrules	1122109
71	Lepthymo	1119375
72	DASH_X7	1112215
73	Paint	1110242
74	robotemo	1109857
75	Jimi7hits	1095791
76	hm947	1079721
77	SeverianTheLame	1072719
78	vandmanden	1058609
79	censorsheep	1038247
80	LexMakesHistory	1036586
81	Xclax101	1035756
82	_czarny	1031332
83	SammiWolfGirl	1025411
84	GLLogan2	995327
85	PhantomsGhost_	988200
86	SlowMoNinja1994	976796
87	chlorinex	968950
88	tartanboy	927309
89	1442	924668
90	NebulousBadger	923792
91	Kekoo	915402
92	Donutt	911974
93	DAD_1996	902622
94	Marbz_	901320
95	Deathkob	899906
96	Ev0luti0nz	891016
97	oreee	884963
98	MonitorLizards	884791
99	ColdPath	883967
100	sandmire	883141
101	lordpipe	872433
102	SoftSix	868075
103	07shiny	845228
104	NoChumpChange	844837
105	Kegradigm	842309
106	valkam13	837414
107	sp00ky_ghost977	834698
108	AdvertisingMerc	817308
109	Invisie	809968
110	_Dean_123	801302
111	Hyugo	801269
112	Vetral1	780334
113	TheDankPlatypus	772832
114	Alteriity	770311
115	markaus77	766146
116	Khelvoryk	757568
117	Enderslayerxz3	756674
118	NanoShot	756484
119	Darkgon	753040
120	xXTheWolfmanXx	744450
121	ayqq	743929
122	little_dUki	742562
123	wwwwinnebagoooo	730338
124	xo_Marren_xo	729675
125	Lutres_Torane	729054
126	Freeman666	726277
127	xKhoshekh	713357
128	lewieinnit	703411
129	_AAZAR	701974
130	RosaDoesMC	694923
131	wickedword	687607
132	Hyp3rion_	687152
133	lOlmantschi	676844
134	Zetsey	676070
135	BreadBacon	675769
136	RebelAndroid	648839
137	LordBlaze11	644009
138	Base_Tempest	641065
139	Razzgriz	635654
140	MyNameIsDakar	633516
141	iHuntWeeaboos	622592
142	IWorkAtIkea	617466
143	stahouo	614625
144	dedgt	612962
145	_3Stump_	610722
146	Njensen7	610287
147	JustAWill_	608432
148	obtusely	605704
149	Deliriohm	603118
150	__TheNorseMan__	597679
151	eviltunix	597466
152	Winston_Ingram	597126
153	Crowvens	590941
154	Orcus113	590728
155	Vellu21	588000
156	xPixelRainx	586135
157	ZoomieZoomie	580492
158	Xovalt_	574815
159	cringenaynaybaby	567873
160	UncleDanDan	563850
161	123louis456	559377
162	BobDeBouwer1337	558974
163	BurgerKnight	558542
164	Rich_Kat	556863
165	JitteryJared2	549519
166	Awyrlas	549436
167	Cats_Fly	545919
168	Kamflame10	543934
169	Healthing	543338
170	Studyhallsaver	540075
171	StinkyDiplomat	533977
172	underscore_2	533834
173	lilsay	532868
174	tsitrawhy	525226
175	N7November	523066
176	Miko_Fullbuster	519273
177	DarkS0L	516821
178	awesomeweasel	514535
179	Ganongeek	513880
180	LeauVox4921	512197
181	potato292	511963
182	sammidk	509728
183	MinttyFressh	502041
184	LitoDelvito	501802
185	Notta	500890
186	rylikesrawtoast	499231
187	iTurbo	488864
188	DarkFisto	488377
189	Steven1282598	487836
190	freeandrew	485446
191	Dogcorn69420	484515
192	ooga47	482776
193	hcb238	480840
194	SpaceTurtleOX	480080
195	Ristebraaten	475658
196	Blaiku	473439
197	mwrty	471848
198	LilcoinXX	471265
199	ivorico	471171
200	Chayula	469932
201	TheCordicus	465379
202	NYJ	465040
203	MousePlays	463702
204	Chaotic1s	463260
205	spencersolberg	462387
206	potatocan	459073
207	419mmurphy	449450
208	ayamefag	448561
209	Firecracker320	447644
210	jaimshae	440647
211	Wolverine4302	439853
212	Dusk_95	439442
213	FujiBS	439205
214	nut_e	438313
215	YahooScreen9000	433821
216	Sebaschan__	432174
217	Krimys	431690
218	privatemeekly	426664
219	kekhon	425339
220	ATrojansLegend	423853
221	jacxhadow	418286
222	SyK7	414395
223	Mowelan	408509
224	epiksk8erduck	406468
225	Deodorante	406217
226	SquadMonster	406053
227	Hamsanders	403404
228	Tolhart	403148
229	carloselpapii	397460
230	KevinLikesPie	394759
231	Katsuragi0243218	394533
232	zylanzagreat	392944
233	burbankbuilder28	392922
234	EcksDofficial	392788
235	wfk7	389846
236	theofiel	385836
237	duqboy	385401
238	RodSerlingCringe	383493
239	RustyKedel	379520
240	Swalt	378368
241	nitram49b	378366
242	SharpDev	374373
243	Bazongoman	372965
244	AngalexikCZ	370073
245	drumine	369492
246	Houstonion	368934
247	CranialBlowout	366880
248	DaKaveMan	364461
249	LikeableSausage	364405
250	csendeslol	364234
251	Spacewardharpy7	363624
252	Euclidoris	358547
253	SpaceGrenadier	358404
254	Steelynan	357641
255	ConcretePirate	355238
256	Cowison	354312
