rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	21726781
2	Ryker	15628626
3	Mewar	10581157
4	SteveCraftBlocks	7707212
5	TheShyPig	6883731
6	slkiey	6877220
7	Valoth	5693158
8	Bumpy419	5280095
9	lordpipe	4680001
10	LordSpeed37	4532172
11	Olib3ar	4032650
12	EngagedGrub41	3971885
13	Hisiste	3816341
14	KingFaenor	3453755
15	Snowflowe	3371040
16	2Stout	3315046
17	DTwenty	3271588
18	CharlieButt	3270347
19	Njensen7	3171162
20	KlausVonStiglitz	3078945
21	Xalithia	2856809
22	j5ylim	2742643
23	Jimi7hits	2730102
24	Inbefour	2662567
25	Gus2005	2659326
26	Kouridragon	2622425
27	XxCookiequeenxX	2550854
28	Paintz	2486000
29	SHAOBADMAN	2470594
30	Jovaphobic	2437356
31	Quaintster	2421931
32	Fizznut909	2394513
33	Spacewardharpy7	2267554
34	titanlax	2237575
35	ReflexCode	2162170
36	thewindmillman	2141078
37	MindyDooWho	2054905
38	crashomon	1986113
39	Hoid_the_Roamer	1948528
40	Jiminbub	1938788
41	audiocracked	1923882
42	AnnieBathory	1916431
43	EMC_	1904596
44	hm947	1886968
45	Arceus1975	1810371
46	aec9	1786712
47	RoskobiOne	1764120
48	Jahara	1748197
49	Lord_Jord	1737434
50	Smiguli_	1693245
51	RatatJuice	1690839
52	RebelAndroid	1683944
53	Barlycorn	1665772
54	MasterNueve	1637429
55	Lutres_	1608649
56	Steelynan	1603659
57	wobn	1596493
58	Zedducius	1587172
59	eiC_	1559565
60	Stynxy	1522637
61	StinkyDiplomat	1507791
62	Skomo	1507110
63	Nicserso	1501172
64	pretty_pink_reno	1489604
65	Merv__	1475180
66	Legendosh	1466975
67	selectrix	1456786
68	Xclax101	1455537
69	Harotio	1442194
70	QuiCreans	1441279
71	MyNameIsJobo	1440011
72	SSytex_X	1419579
73	kalzor	1411263
74	DiscardedCE	1376768
75	Dblikstad	1337001
76	toj__	1297152
77	301851	1266552
78	underscore_2	1257316
79	MightyWertu	1257050
80	MissCeleste7	1256111
81	Blazebit	1236875
