rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	EcksD	9133977
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	4295824
10	Hyp3rion_	4110306
11	Arceus1975	4001409
12	EngagedGrub41	3971885
13	bearlystraight	3816829
14	Hisiste	3816341
15	KingFaenor	3453755
16	Snowflowe	3371040
17	DTwenty	3271588
18	CharlieButt	3270347
19	2Stout	3217299
20	KlausVonStiglitz	3078945
21	EveryonesUncle	2959288
22	Spacewardharpy7	2915333
23	Xalithia	2807367
24	Jimi7hits	2730102
25	Inbefour	2662567
26	Kouridragon	2622425
27	XxCookiequeenxX	2550854
28	Paintz	2486000
29	SHAOBADMAN	2470594
30	Jovaphobic	2437356
31	Fizznut909	2394513
32	corvidpartyfor6	2260326
33	titanlax	2237575
34	ReflexCode	2154863
35	thewindmillman	2141078
36	MindyDooWho	2054905
37	Hoid_the_Roamer	1948528
38	Jiminbub	1938788
39	audiocracked	1923882
40	AnnieBathory	1916431
41	ImpavidArcher	1910628
42	ZeroKraken	1870963
43	aec9	1786712
44	Njensen7	1752202
45	Jahara	1748197
46	Smiguli_	1693245
47	RebelAndroid	1676913
48	MasterNueve	1637429
49	MattieHD	1628546
50	wobn	1596493
51	Zedducius	1587172
52	Barlycorn	1580058
53	eiC_	1559565
54	Stynxy	1522637
55	Skomo	1507110
56	SvenskaAlvar	1487474
57	selectrix	1456786
58	Xclax101	1455537
59	Harotio	1442194
60	MyNameIsJobo	1440011
61	Lord_Jord	1422004
62	SSytex_X	1419579
63	DiscardedCE	1376768
64	lordpipe	1329019
65	SteveCraftBlocks	1322688
66	toj__	1297152
67	301851	1266552
68	underscore_2	1257316
69	MightyWertu	1257050
70	MissCeleste7	1256111
71	Blazebit	1236875
72	FirsTimeGamingTV	1233441
73	Dan_Scha	1225519
74	BumbleBeever	1200049
75	BuildTheGondola	1195862
76	grislgrobl	1177113
77	Rainaldus	1172795
78	bloomkieren	1154705
79	PabloGonza02	1124219
80	NormanFetus	1122310
81	TAKrules	1122109
82	Lepthymo	1119375
83	DASH_X7	1112215
84	Paint	1110242
85	robotemo	1109857
86	hm947	1079721
87	SeverianTheLame	1072719
88	vandmanden	1058609
89	malgosia14	1031332
90	Skylord_Luke	1011460
91	GLLogan2	995327
92	PhantomsGhost_	988200
93	SlowMoNinja1994	976796
94	Kekoo	972447
95	chlorinex	968950
96	Deathkob	967334
97	Lez_	958898
98	Heisenbberrg	951383
99	tartanboy	927309
100	zOnlyKroks	926269
101	1442	924668
102	NebulousBadger	923792
103	Donutt	911974
104	DAD_1996	902622
105	Ev0luti0nz	891016
106	oreee	884963
107	MonitorLizards	884791
108	ColdPath	883967
109	sandmire	883141
110	SoftSix	868075
111	masskedman	864074
112	07shiny	845228
113	NoChumpChange	844837
114	Kegradigm	842309
115	valkam13	837414
116	sp00ky_ghost977	834698
117	AdvertisingMerc	817308
118	Invisie	809968
119	catandmoose	808846
120	Hyugo	801269
121	Kakolbus	793980
122	500am	788375
123	Vetral1	780334
124	markaus77	766146
125	Khelvoryk	764061
126	NanoShot	756484
127	k_ce	753872
128	Darkgon	753040
129	BartekB19	746519
130	little_dUki	745072
131	xXTheWolfmanXx	744450
132	RIPB0ZO	743929
133	Steelynan	743880
134	Lutres_Torane	734990
135	wwwwinnebagoooo	731473
136	BunkeredTree	729675
137	Freeman666	726277
138	xKhoshekh	713357
139	lewieinnit	703411
140	_AAZAR	701974
141	shyshyannne	696417
142	RosaDoesMC	694923
143	wickedword	687607
144	Fuad_R	679526
145	lOlmantschi	676844
146	Zetsey	676070
147	BreadBacon	675769
148	RatatJuice	672070
149	BobDeBouwer1337	652779
150	LordBlaze11	644009
151	Base_Tempest	641065
152	Razzgriz	635654
153	TheDankPlatypus	632138
154	IWorkAtIkea	617466
155	Winston_Ingram	617350
156	Elastiq	616467
157	xzvu	614625
158	xPixelRainx	613902
159	dedgt	612962
160	ThisUserIsStump	610722
161	JustAWill_	608432
162	satuern	605704
163	Deliriohm	603118
164	iSammael	600771
165	__TheNorseMan__	597679
166	eviltunix	597466
167	Awyrlas	596282
168	Crowvens	590941
169	Orcus113	590728
170	Vellu21	588000
171	CornOnTheCobalt	574815
172	cringenaynaybaby	567873
173	UncleDanDan	563850
174	123louis456	559377
175	Kamflame10	558875
176	BurgerKnight	558542
177	Rich_Kat	556863
178	Creativebuilder2	553930
179	JitteryJared2	549519
180	Cats_Fly	545919
181	Healthing	543338
182	Studyhallsaver	540075
183	Di_infiri	534208
184	lilsay	532868
185	Racengan	527654
186	N7November	523066
187	Mattesco	520437
188	LexMakesHistory	519232
189	awesomeweasel	514535
190	Ganongeek	513880
191	Prismyst	513848
192	potato292	511963
193	sammidk	509728
194	LitoDelvito	501802
195	Notta	500890
196	rylikesrawtoast	499231
197	pixelviolin	497024
198	nattybears	496376
199	iTurbo	488864
200	DarkFisto	488377
201	GoofySilly	487836
202	freeandrew	485446
203	Dogcorn69420	484515
204	ooga47	482776
205	hcb238	480840
206	SpaceTurtleOX	480080
207	Ristebraaten	475658
208	mwrty	471848
209	LilcoinXX	471265
210	ivorico	471171
211	Chayula	469932
212	TheCordicus	465379
213	NYJ	465040
214	MousePlays	463702
215	Chaotic1s	463260
216	spencersolberg	462387
217	potatocan	459073
218	419mmurphy	449450
219	ayamefag	448561
220	Firecracker320	447644
221	jaimshae	440647
222	Wolverine4302	439853
223	Dusk_95	439442
224	FujiBS	439205
225	Blackberry1310	439055
226	nut_e	438313
227	pintsizedrogue	435647
228	YahooScreen9000	433821
229	Sebaschan__	432174
230	Krimys	431690
231	SvenskaSara	430020
232	privatemeekly	426664
233	kekhon	425339
234	ATrojansLegend	423853
235	jacxhadow	418286
236	Legendosh	417261
237	SyK7	414395
238	Mowelan	408509
239	epiksk8erduck	406468
240	Deodorante	406217
241	SquadMonster	406053
242	Hamsanders	403404
243	Tolhart	403148
244	tsitrawhy	400272
245	carloselpapii	397460
246	KevinLikesPie	394759
247	Katsuragi0243218	394533
248	asspharte	392944
249	burbankbuilder28	392922
250	HellsSponge	389948
251	wfk7	389846
252	theofiel	385836
253	duqboy	385401
254	SaintJosie	383493
255	RustyKedel	379520
256	Swalt	378368
257	nitram49b	378366
