rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	thewindmillman	4205296
9	BungalowBeet	3885776
10	Hisiste	3636298
11	KingFaenor	3453755
12	DTwenty	3271588
13	CharlieButt	3270347
14	KlausVonStiglitz	3078945
15	2Stout	3031962
16	Xalithia	2772238
17	Inbefour	2662567
18	Kouridragon	2622425
19	XxCookiequeenxX	2550854
20	Paintz	2486000
21	SHAOBADMAN	2470594
22	Jovaphobic	2437356
23	Fizznut909	2394513
24	Hyp3rion_	2323786
25	RebelAndroid	2255072
26	titanlax	2237575
27	MindyDooWho	2054905
28	Marbz_	2036229
29	Hoid_the_Roamer	1948528
30	Jiminbub	1938788
31	audiocracked	1923882
32	AnnieBathory	1916431
33	Lowjinx	1796685
34	aec9	1786712
35	ZeroKraken	1772557
36	Jahara	1748197
37	Smiguli_	1693245
38	MasterNueve	1637429
39	wobn	1596493
40	Zedducius	1587172
41	Barlycorn	1580058
42	eiC_	1559565
43	EMC_	1552399
44	Stynxy	1522637
45	Skomo	1507110
46	selectrix	1456786
47	Harotio	1442194
48	MyNameIsJobo	1440011
49	Arceus1975	1429323
50	SSytex_X	1419579
51	DiscardedCE	1376768
52	toj__	1297152
53	301851	1266552
54	Skylord_Luke	1261528
55	MightyWertu	1257050
56	Jackattack53	1239249
57	beeleg	1236875
58	FirsTimeGamingTV	1233441
59	Dan_Scha	1225519
60	MissCeleste7	1205230
61	BumbleBeever	1200049
62	BuildTheGondola	1195862
63	SvenskaAlvar	1191247
64	grislgrobl	1177113
65	Rainaldus	1172795
66	bloomkieren	1154705
67	Njensen7	1154260
68	Toriankel	1151260
69	PabloGonza02	1124219
70	NormanFetus	1122310
71	TAKrules	1122109
72	Lepthymo	1119375
73	DASH_X7	1112215
74	Paint	1110242
75	robotemo	1109857
76	hm947	1079721
77	SeverianTheLame	1072719
78	vandmanden	1058609
79	censorsheep	1038247
80	LexMakesHistory	1036586
81	Xclax101	1035756
82	_czarny	1031332
83	SammiWolfGirl	1025411
84	Mahoose	999854
85	GLLogan2	995327
86	PhantomsGhost_	988200
87	SlowMoNinja1994	976796
88	chlorinex	968950
89	Spacewardharpy7	961105
90	tartanboy	927309
91	1442	924668
92	NebulousBadger	923792
93	Kekoo	914107
94	Donutt	911974
95	12Magner05	910223
96	DAD_1996	902622
97	Deathkob	899906
98	oreee	884963
99	MonitorLizards	884791
100	ColdPath	883967
101	sandmire	883141
102	SoftSix	868075
103	RatatJuice	846747
104	07shiny	845228
105	NoChumpChange	844837
106	Kegradigm	842309
107	valkam13	837414
108	sp00ky_ghost977	834698
109	AdvertisingMerc	817308
110	Invisie	809968
111	Jimi7hits	806528
112	Hyugo	801269
113	Vetral1	780334
114	markaus77	766146
115	Khelvoryk	757568
116	NanoShot	756484
117	Darkgon	753040
118	xXTheWolfmanXx	744450
119	ayqq	743929
120	little_dUki	742562
121	xo_Marren_xo	729675
122	Lutres_Torane	729054
123	Freeman666	726277
124	xKhoshekh	713357
125	lordpipe	712931
126	lewieinnit	703411
127	_AAZAR	701974
128	RosaDoesMC	694923
129	wickedword	687607
130	lOlmantschi	676844
131	Zetsey	676070
132	BreadBacon	675769
133	joethahobo	666626
134	LordBlaze11	644009
135	Base_Tempest	641065
136	Razzgriz	635654
137	MyNameIsDakar	633516
138	IWorkAtIkea	617466
139	stahouo	614625
140	dedgt	612962
141	_3Stump_	610722
142	JustAWill_	608432
143	obtusely	605704
144	Deliriohm	603118
145	_Dean_123	601481
146	__TheNorseMan__	597679
147	eviltunix	597466
148	Winston_Ingram	597126
149	Fuad_R	591986
150	Crowvens	590941
151	Orcus113	590728
152	Vellu21	588000
153	xPixelRainx	586135
154	TheDankPlatypus	575284
155	Xovalt_	574815
156	cringenaynaybaby	567873
157	UncleDanDan	563850
158	123louis456	559377
159	BobDeBouwer1337	558974
160	BurgerKnight	558542
161	Jiminie	558459
162	Rich_Kat	556863
163	Awyrlas	549436
164	Cats_Fly	545919
165	Kamflame10	543934
166	Healthing	543338
167	Studyhallsaver	540075
168	underscore_2	533834
169	lilsay	532868
170	N7November	523066
171	DarkS0L	516821
172	awesomeweasel	514535
173	Ganongeek	513880
174	potato292	511963
175	sammidk	509728
176	LitoDelvito	501802
177	Notta	500890
178	Alteriity	493048
179	00000000-0000-0000-0009-01ff0c3e5e4f	492177
180	iTurbo	488864
181	DarkFisto	488377
182	freeandrew	485446
183	Dogcorn69420	484515
184	ooga47	482776
185	hcb238	480840
186	Ev0luti0nz	480594
187	SpaceTurtleOX	480080
188	Ristebraaten	475658
189	Blaiku	473439
190	mwrty	471848
191	LilcoinXX	471265
192	ivorico	471171
193	Chayula	469932
194	TheCordicus	465379
195	NYJ	465040
196	MousePlays	463702
197	Chaotic1s	463260
198	spencersolberg	462387
199	potatocan	459073
200	419mmurphy	449450
201	ayamefag	448561
202	Firecracker320	447644
203	jaimshae	440647
204	Wolverine4302	439853
205	Dusk_95	439442
206	FujiBS	439205
207	nut_e	438313
208	YahooScreen9000	433821
209	Felenov	432205
210	Sebaschan__	432174
211	Krimys	431690
212	privatemeekly	426664
213	ATrojansLegend	423853
214	jacxhadow	418286
215	Smoke____	416877
216	SyK7	414395
217	Mowelan	408509
218	epiksk8erduck	406468
219	Deodorante	406217
220	SquadMonster	406053
221	Steven1282598	404404
222	Hamsanders	403404
223	Tolhart	403148
224	carloselpapii	397460
225	KevinLikesPie	394759
226	Katsuragi0243218	394533
227	zylanzagreat	392944
228	burbankbuilder28	392922
229	EcksDofficial	392788
230	wfk7	389846
231	ItsDeltaMC	386321
232	theofiel	385836
233	duqboy	385401
234	RodSerlingCringe	383493
235	RustyKedel	379520
236	Swalt	378368
237	nitram49b	378366
238	SharpDev	374373
239	Bazongoman	372965
240	AngalexikCZ	370073
241	drumine	369492
242	Houstonion	368934
243	CranialBlowout	366880
244	DaKaveMan	364461
245	LikeableSausage	364405
246	csendeslol	364234
247	Euclidoris	358547
248	SpaceGrenadier	358404
249	ConcretePirate	355238
250	Cowison	354312
251	Agent108	352155
252	ImDisconnected_	352075
253	Gary_	350700
254	zMarciano	350579
255	Schlitzman	349520
256	legoclone09	346837
257	n0qtrnL	345418
258	PhantomBionic	345186
