rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	EcksD	10618262
3	Mewar	10581157
4	thewindmillman	7736377
5	TheShyPig	6883731
6	slkiey	6877220
7	Valoth	5666045
8	Bumpy419	5280094
9	LordSpeed37	4532172
10	tuckerdoodle	4021164
11	BungalowBeet	3885776
12	Hisiste	3636298
13	KingFaenor	3453755
14	DTwenty	3271588
15	CharlieButt	3270347
16	2Stout	3080583
17	KlausVonStiglitz	3078945
18	Arceus1975	3017334
19	Xalithia	2772238
20	Jimi7hits	2730102
21	Inbefour	2662567
22	Kouridragon	2622425
23	XxCookiequeenxX	2550854
24	Paintz	2486000
25	SHAOBADMAN	2470594
26	Jovaphobic	2437356
27	Fizznut909	2394513
28	titanlax	2237575
29	MindyDooWho	2054905
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	AnnieBathory	1916431
34	Lowjinx	1796685
35	aec9	1786712
36	ZeroKraken	1772557
37	Jahara	1748197
38	Smiguli_	1693245
39	Njensen7	1660776
40	MasterNueve	1637429
41	Marbz_	1598856
42	wobn	1596493
43	Zedducius	1587172
44	Barlycorn	1580058
45	eiC_	1559565
46	Stynxy	1522637
47	Skomo	1507110
48	SvenskaAlvar	1487474
49	selectrix	1456786
50	Harotio	1442194
51	MyNameIsJobo	1440011
52	SSytex_X	1419579
53	DiscardedCE	1376768
54	TheDankPlatypus	1341033
55	toj__	1297152
56	301851	1266552
57	MightyWertu	1257050
58	MissCeleste7	1256111
59	RebelAndroid	1243796
60	beeleg	1236875
61	FirsTimeGamingTV	1233441
62	Dan_Scha	1225519
63	BumbleBeever	1200049
64	BuildTheGondola	1195862
65	grislgrobl	1177113
66	Rainaldus	1172795
67	bloomkieren	1154705
68	PabloGonza02	1124219
69	NormanFetus	1122310
70	TAKrules	1122109
71	Lepthymo	1119375
72	DASH_X7	1112215
73	Paint	1110242
74	robotemo	1109857
75	hm947	1079721
76	SeverianTheLame	1072719
77	vandmanden	1058609
78	censorsheep	1038247
79	LexMakesHistory	1036586
80	Xclax101	1035756
81	_czarny	1031332
82	SammiWolfGirl	1025411
83	GLLogan2	995327
84	PhantomsGhost_	988200
85	Touched_Bread	983345
86	SlowMoNinja1994	976796
87	chlorinex	968950
88	tartanboy	927309
89	Enderslayerxz3	926061
90	1442	924668
91	NebulousBadger	923792
92	Kekoo	915402
93	Donutt	911974
94	DAD_1996	902622
95	Deathkob	899906
96	Ev0luti0nz	891016
97	oreee	884963
98	MonitorLizards	884791
99	ColdPath	883967
100	sandmire	883141
101	SoftSix	868075
102	masskedman	864074
103	07shiny	845228
104	NoChumpChange	844837
105	Kegradigm	842309
106	valkam13	837414
107	sp00ky_ghost977	834698
108	AdvertisingMerc	817308
109	Invisie	809968
110	_Dean_123	801302
111	Hyugo	801269
112	Segotep999	780846
113	Vetral1	780334
114	markaus77	766146
115	Khelvoryk	757568
116	NanoShot	756484
117	Darkgon	753040
118	xXTheWolfmanXx	744450
119	ayqq	743929
120	little_dUki	742562
121	lordpipe	739441
122	xo_Marren_xo	729675
123	Lutres_Torane	729054
124	Freeman666	726277
125	xKhoshekh	713357
126	lewieinnit	703411
127	_AAZAR	701974
128	RosaDoesMC	694923
129	wickedword	687607
130	lOlmantschi	676844
131	Zetsey	676070
132	BreadBacon	675769
133	Steelynan	662604
134	Skylord_Luke	648081
135	LordBlaze11	644009
136	Base_Tempest	641065
137	Razzgriz	635654
138	MyNameIsDakar	633516
139	IWorkAtIkea	617466
140	UCP_TheKingK	614761
141	stahouo	614625
142	dedgt	612962
143	_3Stump_	610722
144	JustAWill_	608432
145	obtusely	605704
146	Deliriohm	603118
147	__TheNorseMan__	597679
148	eviltunix	597466
149	Winston_Ingram	597126
150	Crowvens	590941
151	Orcus113	590728
152	Vellu21	588000
153	xPixelRainx	586135
154	SteveCraftBlocks	583696
155	Xovalt_	574815
