rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	TheShyPig	6883731
3	slkiey	6877220
4	EcksD	6583752
5	Spacewardharpy7	5826812
6	Valoth	5666045
7	Bumpy419	5280094
8	Legendosh	4558218
9	LordSpeed37	4532172
10	Hisiste	3575949
11	KingFaenor	3453755
12	DTwenty	3271588
13	CharlieButt	3270347
14	KlausVonStiglitz	3078945
15	2Stout	3031962
16	Xalithia	2772238
17	Inbefour	2662567
18	Jiminie	2656667
19	Kouridragon	2622425
20	XxCookiequeenxX	2550854
21	Paintz	2486000
22	SHAOBADMAN	2470594
23	Jovaphobic	2437356
24	Fizznut909	2394513
25	Marbz_	2363507
26	titanlax	2237575
27	pintsizedrogue	2147761
28	Miko_Fullbuster	2064002
29	MindyDooWho	2054905
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	AnnieBathory	1916431
34	Lord_Jord	1869858
35	Lowjinx	1796685
36	aec9	1786712
37	Jahara	1748197
38	ZeroKraken	1695085
39	Smiguli_	1693245
40	MasterNueve	1637429
41	wobn	1596493
42	Zedducius	1587172
43	Barlycorn	1580058
44	eiC_	1559565
45	Stynxy	1522637
46	Skomo	1507110
47	selectrix	1456786
48	Harotio	1442194
49	MyNameIsJobo	1440011
50	SSytex_X	1419579
51	DiscardedCE	1376768
52	RebelAndroid	1338307
53	toj__	1297152
54	301851	1266552
55	MightyWertu	1257050
56	beeleg	1236875
57	FirsTimeGamingTV	1233441
58	Dan_Scha	1225519
59	MissCeleste7	1205230
60	BumbleBeever	1200049
61	BuildTheGondola	1195862
62	grislgrobl	1177113
63	Rainaldus	1172795
64	bloomkieren	1154705
65	PabloGonza02	1124219
66	NormanFetus	1122310
67	TAKrules	1122109
68	Lepthymo	1119375
69	DASH_X7	1112215
70	Paint	1110242
71	robotemo	1109857
72	Felenov	1089527
73	hm947	1079721
74	SeverianTheLame	1072719
75	vandmanden	1058609
76	censorsheep	1038247
77	LexMakesHistory	1036586
78	Xclax101	1035756
79	_czarny	1031332
80	SammiWolfGirl	1025411
81	PlasticOtari	997608
82	GLLogan2	995327
83	PhantomsGhost_	988200
84	SlowMoNinja1994	976796
85	chlorinex	968950
86	Toriankel	954331
87	tartanboy	927309
88	1442	924668
89	NebulousBadger	923792
90	Donutt	911974
91	Kekoo	910254
92	DAD_1996	902622
93	Deathkob	899906
94	oreee	884963
95	MonitorLizards	884791
96	sandmire	883141
97	ColdPath	880808
98	SoftSix	868075
99	RatatJuice	846747
100	07shiny	845228
101	NoChumpChange	844837
102	Kegradigm	842309
103	valkam13	837414
104	sp00ky_ghost977	834698
105	AdvertisingMerc	817308
106	Invisie	809968
107	Hyugo	801269
108	Vetral1	780334
109	markaus77	766146
110	oxfordschool	762554
111	Ezekson	758255
112	Khelvoryk	757568
113	NanoShot	756484
114	Darkgon	753040
115	xXTheWolfmanXx	744450
116	ayqq	743929
117	xo_Marren_xo	729675
118	Freeman666	726277
119	xKhoshekh	713357
120	lewieinnit	703411
121	_AAZAR	701974
122	RosaDoesMC	694923
123	wickedword	687607
124	lOlmantschi	676844
125	Zetsey	676070
126	BreadBacon	675769
127	lordpipe	662974
128	LordBlaze11	644009
129	Base_Tempest	641065
130	Skippeh	637608
131	Razzgriz	635654
132	MyNameIsDakar	633516
133	IWorkAtIkea	617466
134	stahouo	614625
135	dedgt	612962
136	_3Stump_	610722
137	JustAWill_	608432
138	obtusely	605704
139	Deliriohm	603118
140	__TheNorseMan__	597679
141	eviltunix	597466
142	Winston_Ingram	597126
143	Crowvens	590941
144	Orcus113	590728
145	Vellu21	588000
146	xPixelRainx	586135
147	Xovalt_	574815
148	cringenaynaybaby	567873
149	UncleDanDan	563850
150	123louis456	559377
151	BobDeBouwer1337	558974
152	BurgerKnight	558542
153	Rich_Kat	556863
154	Mahoose	554046
155	Awyrlas	549436
156	Cats_Fly	545919
157	Healthing	543338
158	Studyhallsaver	540075
159	underscore_2	533834
160	lilsay	532868
161	N7November	523066
162	rarrq	518455
163	awesomeweasel	514535
164	Ganongeek	513880
165	potato292	511963
166	sammidk	509728
167	12Magner05	508382
168	LitoDelvito	501802
169	Notta	500890
170	Kamflame10	495361
171	iTurbo	488864
172	DarkFisto	488377
