rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	Spacewardharpy7	8094967
4	TheShyPig	6883731
5	slkiey	6877220
6	EngagedGrub41	6060605
7	Valoth	5666045
8	Bumpy419	5280094
9	LordSpeed37	4532172
10	BungalowBeet	3885776
11	Hisiste	3782664
12	KingFaenor	3453755
13	Arceus1975	3306119
14	DTwenty	3271588
15	CharlieButt	3270347
16	2Stout	3217299
17	KlausVonStiglitz	3078945
18	Xalithia	2772238
19	lordpipe	2770024
20	Jimi7hits	2730102
21	Inbefour	2662567
22	Kouridragon	2622425
23	XxCookiequeenxX	2550854
24	Paintz	2486000
25	SHAOBADMAN	2470594
26	Jovaphobic	2437356
27	Fizznut909	2394513
28	titanlax	2237575
29	MindyDooWho	2054905
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	AnnieBathory	1916431
34	ImpavidArcher	1910628
35	Lowjinx	1796685
36	aec9	1786712
37	ZeroKraken	1772557
38	Njensen7	1752202
39	Jahara	1748197
40	Smiguli_	1693245
41	MasterNueve	1637429
42	RebelAndroid	1607063
43	wobn	1596493
44	Zedducius	1587172
45	Barlycorn	1580058
46	eiC_	1559565
47	Stynxy	1522637
48	Skomo	1507110
49	SvenskaAlvar	1487474
50	selectrix	1456786
51	Xclax101	1455484
52	Harotio	1442194
53	MyNameIsJobo	1440011
54	SSytex_X	1419579
55	DiscardedCE	1376768
56	toj__	1297152
57	301851	1266552
58	MightyWertu	1257050
59	MissCeleste7	1256111
60	beeleg	1236875
61	FirsTimeGamingTV	1233441
62	Dan_Scha	1225519
63	BumbleBeever	1200049
64	BuildTheGondola	1195862
65	Snowflowe	1181834
66	grislgrobl	1177113
67	Rainaldus	1172795
68	bloomkieren	1154705
69	PabloGonza02	1124219
70	NormanFetus	1122310
71	TAKrules	1122109
72	Lepthymo	1119375
73	DASH_X7	1112215
74	Paint	1110242
75	robotemo	1109857
76	hm947	1079721
77	SpacesickPrism	1078849
78	SeverianTheLame	1072719
79	vandmanden	1058609
80	censorsheep	1038247
81	Kakolbus	1031976
82	_czarny	1031332
83	GLLogan2	995327
84	PhantomsGhost_	988200
85	SlowMoNinja1994	976796
86	Jackattack53	969624
87	chlorinex	968950
88	Kekoo	964917
89	tartanboy	927309
90	1442	924668
91	NebulousBadger	923792
92	Donutt	911974
93	DAD_1996	902622
94	Deathkob	899906
95	Ev0luti0nz	891016
96	oreee	884963
97	MonitorLizards	884791
98	ColdPath	883967
99	sandmire	883141
100	SoftSix	868075
101	masskedman	864074
102	07shiny	845228
103	NoChumpChange	844837
104	Kegradigm	842309
105	valkam13	837414
106	sp00ky_ghost977	834698
107	UCP_TheKingK	830717
108	AdvertisingMerc	817308
109	Invisie	809968
110	Skylord_Luke	807091
111	Hyugo	801269
112	Frozil20	790824
113	Vetral1	780334
114	Eczbek	771580
115	markaus77	766146
116	Khelvoryk	757568
117	NanoShot	756484
118	Darkgon	753040
119	MattieHD	748568
120	xXTheWolfmanXx	744450
121	ayqq	743929
122	little_dUki	742562
123	Lutres_Torane	734990
124	non089	733644
125	EMC_	731811
126	xo_Marren_xo	729675
127	Freeman666	726277
128	xKhoshekh	713357
129	lewieinnit	703411
130	_AAZAR	701974
131	RosaDoesMC	694923
132	wickedword	687607
133	lOlmantschi	676844
134	Zetsey	676070
135	BreadBacon	675769
136	RatatJuice	663741
137	LordBlaze11	644009
138	Base_Tempest	641065
139	Razzgriz	635654
140	MyNameIsDakar	633516
141	IWorkAtIkea	617466
142	stahouo	614625
143	dedgt	612962
144	_3Stump_	610722
145	JustAWill_	608432
146	obtusely	605704
147	Deliriohm	603118
148	iSammael	600770
149	__TheNorseMan__	597679
150	eviltunix	597466
151	Winston_Ingram	597126
152	Awyrlas	596282
153	Crowvens	590941
154	Orcus113	590728
155	Vellu21	588000
156	xPixelRainx	586135
157	Xovalt_	574815
158	Merv__	574059
159	cringenaynaybaby	567873
160	xxPipperDipperxx	564427
161	UncleDanDan	563850
162	123louis456	559377
163	BobDeBouwer1337	558974
164	Kamflame10	558875
165	BurgerKnight	558542
166	DarkS0L	557072
167	Rich_Kat	556863
168	JitteryJared2	549519
169	Cats_Fly	545919
170	Jiminie	545286
171	Healthing	543338
172	Studyhallsaver	540075
173	underscore_2	533834
174	lilsay	532868
175	N7November	523066
176	KG1999	516964
177	awesomeweasel	514535
178	Ganongeek	513880
179	Prismyst	513848
180	Racengan	513402
181	potato292	511963
182	sammidk	509728
183	LitoDelvito	501802
184	Notta	500890
185	rylikesrawtoast	499231
186	Mattesco	489884
187	iTurbo	488864
188	DarkFisto	488377
189	Steven1282598	487836
190	freeandrew	485446
191	Dogcorn69420	484515
192	ooga47	482776
193	hcb238	480840
194	SpaceTurtleOX	480080
195	Ristebraaten	475658
196	Blaiku	473439
197	mwrty	471848
198	LilcoinXX	471265
199	ivorico	471171
200	Chayula	469932
201	TheCordicus	465379
202	NYJ	465040
203	MousePlays	463702
204	Chaotic1s	463260
205	spencersolberg	462387
206	potatocan	459073
207	419mmurphy	449450
208	ayamefag	448561
209	Firecracker320	447644
210	corvidpartyfor6	443675
211	jaimshae	440647
212	Wolverine4302	439853
213	Dusk_95	439442
214	FujiBS	439205
215	nut_e	438313
216	LexMakesHistory	437921
217	YahooScreen9000	433821
218	Sebaschan__	432174
219	Krimys	431690
220	privatemeekly	426664
221	kekhon	425339
222	ATrojansLegend	423853
223	jacxhadow	418286
224	SyK7	414395
225	Mowelan	408509
226	epiksk8erduck	406468
227	Deodorante	406217
228	SquadMonster	406053
229	Hamsanders	403404
230	Tolhart	403148
231	carloselpapii	397460
232	KevinLikesPie	394759
233	Katsuragi0243218	394533
234	zylanzagreat	392944
235	burbankbuilder28	392922
236	wfk7	389846
237	theofiel	385836
238	duqboy	385401
239	tsitrawhy	384198
240	RodSerlingCringe	383493
241	RustyKedel	379520
242	Swalt	378368
243	nitram49b	378366
244	SharpDev	374373
245	Bazongoman	372965
246	AngalexikCZ	370073
247	drumine	369492
248	Houstonion	368934
249	CranialBlowout	366880
250	DaKaveMan	364461
251	LikeableSausage	364405
252	csendeslol	364234
253	BasedEphex	359352
254	Euclidoris	358547
255	SpaceGrenadier	358404
256	SDMNAEK	357153
257	ConcretePirate	355238
258	Cowison	354312
259	athereall	353434
260	Agent108	352155
