rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5693158
6	BungalowBeet	5489753
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	bearlystraight	4032650
10	EngagedGrub41	3971885
11	Hisiste	3816341
12	Enderxz3	3513336
13	KingFaenor	3453755
14	Snowflowe	3371040
15	2Stout	3307759
16	DTwenty	3271588
17	CharlieButt	3270347
18	Njensen7	3171162
19	KlausVonStiglitz	3078945
20	Xalithia	2856809
21	Jimi7hits	2730102
22	Inbefour	2662567
23	j5ylim	2644163
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Quaintster	2421931
30	Fizznut909	2394513
31	MattieHD	2241275
32	Spacewardharpy7	2239376
33	titanlax	2237575
34	ReflexCode	2162170
35	thewindmillman	2141078
36	k_ce	2101760
37	MindyDooWho	2054905
38	Hoid_the_Roamer	1948528
39	Jiminbub	1938788
40	SteveCraftBlocks	1930059
41	audiocracked	1923882
42	AnnieBathory	1916431
43	hm947	1886968
44	Arceus1975	1810371
45	aec9	1786712
46	Jahara	1748197
47	Smiguli_	1693245
48	RatatJuice	1690839
49	RebelAndroid	1683944
50	Barlycorn	1665772
51	MasterNueve	1637429
52	Lutres_	1608649
53	wobn	1596493
54	Zedducius	1587172
55	eiC_	1559565
56	pixelviolin	1532576
57	Stynxy	1522637
58	StinkyDiplomat	1507791
59	Skomo	1507110
60	Nicserso	1501172
61	selectrix	1456786
62	Xclax101	1455537
63	AstreaTSS	1450053
64	Lord_Jord	1446197
65	Harotio	1442194
66	MyNameIsJobo	1440011
67	SSytex_X	1419579
68	kalzor	1411263
69	DiscardedCE	1376768
70	Dblikstad	1337001
71	toj__	1297152
72	MAns_44	1285675
73	301851	1266552
74	underscore_2	1257316
75	MightyWertu	1257050
76	MissCeleste7	1256111
77	Blazebit	1236875
78	FirsTimeGamingTV	1233441
79	Dan_Scha	1225519
80	BumbleBeever	1200049
81	BuildTheGondola	1195862
82	grislgrobl	1177113
83	Rainaldus	1172795
84	bloomkieren	1154705
85	RoskobiOne	1128362
86	PabloGonza02	1124219
87	NormanFetus	1122310
88	TAKrules	1122109
89	Lepthymo	1119375
90	LeauVox4921	1115712
91	DASH_X7	1112215
92	EveryonesUncle	1110664
93	Paint	1110242
94	robotemo	1109857
95	Kekoo	1077756
96	SeverianOfUrth	1072719
97	vandmanden	1058609
98	tlustyCZARNY	1031332
99	GLLogan2	995327
100	Druid95	993380
101	CattSoup	992840
102	PhantomsGhost_	988200
103	SlowMoNinja1994	976796
104	chlorinex	968950
105	TheDankPlatypus	967530
106	Deathkob	967334
107	Manaateee	966056
108	Heisenbberrg	966005
109	SkinnyBois	946480
110	tartanboy	927309
111	zOnlyKroks	926269
112	1442	924668
113	NebulousBadger	923792
114	Donutt	911974
115	DAD_1996	902622
116	MustardSquid	901204
117	joethahobo	896403
118	Lez_	896332
119	Ev0luti0nz	891016
120	oreee	884963
121	MonitorLizards	884791
122	ColdPath	883967
123	sandmire	883141
124	SoftSix	868075
125	masskedman	864074
126	07shiny	845228
127	NoChumpChange	844837
128	Kegradigm	842309
129	poopybh	840732
130	valkam13	837414
131	Mr_Sun15	832316
132	little_dUki	826513
133	EcksD	818940
134	AdvertisingMerc	817308
135	Invisie	809968
136	shineh10	801362
137	Hyugo	801269
138	Vetral1	780334
139	Miroryk	771252
140	markaus77	766146
141	NanoShot	756484
142	Darkgon	753040
143	BartekB19	746519
144	xXTheWolfmanXx	744450
145	RIPB0ZO	743929
146	noam464	731715
147	Steve897	730691
148	HeraclesOGU	729675
149	Freeman666	726277
150	xKhoshekh	713357
151	lewieinnit	703411
152	_AAZAR	701974
153	RosaDoesMC	694923
154	wickedword	687607
155	Awyrlas	683658
156	Inconvenionce	676844
157	Zetsey	676070
158	BreadBacon	675769
159	UMosDiesIrae	663800
160	beeperbeeper5	654410
161	BobDeBouwer1337	652831
162	tsitrawhy	645741
163	LordBlaze11	644009
164	NatalieTW	642028
165	Base_Tempest	641065
166	Razzgriz	635654
167	TheBananaKat	624852
168	IWorkAtIkea	617466
169	Winston_Ingram	617350
170	Elastiq	616467
171	UCP_TheKingK	615573
172	xzvu	614625
173	xPixelRainx	613902
174	dedgt	612962
175	_3Stump_	610722
176	ScootOfBoot	608976
177	JustAWill_	608432
178	satuern	605704
179	Deliriohm	603118
180	Hyp3rion_	602425
181	iSammael	600771
182	MadmanRaven	599014
183	__TheNorseMan__	597679
184	eviltunix	597466
185	DanTheBuilderino	595525
186	Crowvens	590941
187	Orcus113	590728
188	Vellu21	588000
189	HellsSponge	580309
190	CornOnTheCobalt	574815
191	cringenaynaybaby	567873
192	UncleDanDan	563850
193	123louis456	559377
194	Kamflame10	558875
195	BurgerKnight	558542
196	Rich_Kat	556863
197	Creativebuilder2	553930
198	Steelynan	552405
199	JitteryJared2	549519
200	Cats_Fly	545919
201	Healthing	543338
202	catandmoose	540794
203	Studyhallsaver	540075
204	Di_infiri	534208
205	lilsay	532868
206	Apollo_993	530953
207	N7November	523066
208	LexMakesHistory	519232
209	THEKINGLyric10	517064
210	awesomeweasel	514535
211	Marbz_	514324
212	CalebDHawk	514270
213	Ganongeek	513880
214	potato292	511963
215	sammidk	510965
216	nattybears	507947
217	NYJ	504383
218	LitoDelvito	501802
219	Groovy_MoonBird	501763
220	Notta	500890
221	rylikesrawtoast	499231
222	mwrty	496621
223	iTurbo	488864
224	DarkFisto	488377
225	freeandrew	485446
226	Dogcorn69420	484515
227	ooga47	482776
228	hcb238	480840
229	SpaceTurtleOX	480080
230	Ristebraaten	475658
231	LilcoinXX	471265
232	ivorico	471171
233	Paguz01	471136
234	Chayula	469932
235	Cordicus	465379
236	MousePlays	463702
237	Chaotic1s	463260
238	spencersolberg	462387
239	Napoleonpancake	460653
240	potatocan	459073
241	ECstardust	456594
242	419mmurphy	449450
243	ayamefag	448561
244	Firecracker320	447644
245	Sniper008	446898
246	Lord_Zacler	442164
247	jaimshae	440647
248	Wolverine4302	439853
249	FujiBS	439205
250	nut_e	438313
251	Zerosene	436166
252	YahooScreen9000	433821
253	Sebaschan__	432174
254	Krimys	431690
255	Flopperdonkey	429661
256	privatemeekly	426664
