rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	8934850
3	TheShyPig	6883731
4	slkiey	6877220
5	Marbz_	6288734
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	Valoth	4212368
9	Hisiste	3575949
10	KingFaenor	3453755
11	DTwenty	3271588
12	CharlieButt	3270347
13	KlausVonStiglitz	3078945
14	2Stout	3031962
15	Xalithia	2772238
16	Inbefour	2662567
17	Kouridragon	2622425
18	XxCookiequeenxX	2550854
19	Paintz	2486000
20	SHAOBADMAN	2470594
21	Jovaphobic	2437356
22	Fizznut909	2394513
23	titanlax	2237575
24	MindyDooWho	2054905
25	Hoid_the_Roamer	1948528
26	Jiminbub	1938788
27	500am	1932055
28	audiocracked	1923882
29	AnnieBathory	1916431
30	Lowjinx	1790809
31	aec9	1786712
32	Legendosh	1755048
33	Jahara	1748197
34	Smiguli_	1693245
35	sebastiensaborio	1675471
36	EcksD	1661746
37	MasterNueve	1637429
38	wobn	1596493
39	Zedducius	1587172
40	Barlycorn	1580058
41	eiC_	1559565
42	Stynxy	1522637
43	Skomo	1507110
44	Lord_Jord	1487747
45	selectrix	1456786
46	Harotio	1442194
47	MyNameIsJobo	1440011
48	SSytex_X	1419579
49	ImpavidArcher	1387732
50	DiscardedCE	1376768
51	toj__	1297152
52	301851	1266552
53	MightyWertu	1257050
54	beeleg	1236875
55	MissCeleste7	1205230
56	BumbleBeever	1200049
57	BuildTheGondola	1195862
58	grislgrobl	1177113
59	Rainaldus	1172795
60	bloomkieren	1154705
61	SlayerCrypto	1124258
62	PabloGonza02	1124219
63	NormanFetus	1122310
64	Lepthymo	1119375
65	DASH_X7	1112215
66	Paint	1110242
67	robotemo	1109857
68	RebelAndroid	1106640
69	Mahoose	1100939
70	Smoke____	1074394
71	SeverianTheLame	1072719
72	vandmanden	1058609
73	censorsheep	1038247
74	LexMakesHistory	1036586
75	Xclax101	1035756
76	_czarny	1031332
77	GLLogan2	995327
78	PhantomsGhost_	988200
79	SammiWolfGirl	987389
80	SlowMoNinja1994	976796
81	chlorinex	968950
82	ZeroKraken	937972
83	1442	924668
84	NebulousBadger	923792
85	Donutt	911974
86	DAD_1996	902622
87	tartanboy	892823
88	oreee	884963
89	MonitorLizards	884791
90	sandmire	883141
91	ColdPath	880808
92	SoftSix	868075
93	07shiny	845228
94	NoChumpChange	844837
95	Kegradigm	842309
96	valkam13	837414
97	sp00ky_ghost977	834698
98	Toriankel	822674
99	AdvertisingMerc	817308
100	Invisie	809968
101	Hyugo	801269
102	RatatJuice	795764
103	Jiminie	795710
104	EMC_	789246
105	Vetral1	780334
106	markaus77	766146
107	oxfordschool	762554
108	NanoShot	756484
109	Darkgon	753040
110	xXTheWolfmanXx	744450
111	ayqq	743929
112	xo_Marren_xo	729675
113	Freeman666	726277
114	xKhoshekh	713357
115	lewieinnit	703411
116	_AAZAR	701974
117	RosaDoesMC	694923
118	Deathkob	692448
119	wickedword	687607
120	lOlmantschi	676844
121	Zetsey	676070
122	BreadBacon	675769
123	Dan_Scha	650162
124	LordBlaze11	644009
125	Base_Tempest	641065
126	Razzgriz	635654
127	MyNameIsDakar	633516
128	Spacewardharpy7	632583
129	Skippeh	626420
130	IWorkAtIkea	617466
131	stahouo	614625
132	dedgt	612962
133	JustAWill_	608432
134	Deliriohm	603118
135	__TheNorseMan__	597679
136	eviltunix	597466
137	Winston_Ingram	597126
138	Crowvens	590941
139	Orcus113	590728
140	Vellu21	588000
141	PigDab	584997
142	Xovalt_	574815
143	Spenduh	572837
144	cringenaynaybaby	567873
145	UncleDanDan	563850
146	123louis456	559377
147	BobDeBouwer1337	558974
148	_3Stump_	558153
149	Rich_Kat	556863
150	TAKrules	555400
151	Awyrlas	549436
152	RoyalDorrr	546722
153	Cats_Fly	545919
154	Healthing	543338
155	Studyhallsaver	540075
156	underscore_2	533834
157	lilsay	532868
158	N7November	523066
159	awesomeweasel	514535
160	Soplight	514471
161	Ganongeek	513880
162	potato292	511963
163	sammidk	509728
164	LitoDelvito	501802
165	Notta	500890
166	rarrq	496908
167	iTurbo	488864
168	DarkFisto	488377
169	freeandrew	485446
170	Dogcorn69420	484515
171	ooga47	482776
172	SpaceTurtleOX	480080
173	Ristebraaten	475658
174	Blaiku	473439
175	Kamflame10	473309
176	mwrty	471848
177	LilcoinXX	471265
178	ivorico	471171
179	Chayula	469932
180	TheCordicus	465379
181	NYJ	465040
182	Chaotic1s	463260
183	spencersolberg	462387
184	_Dean_123	459857
185	potatocan	459073
186	MousePlays	458556
187	Khelvoryk	456865
188	419mmurphy	449450
189	ayamefag	448561
190	Firecracker320	447644
191	Enderslayerxz3	447124
192	jaimshae	440647
193	Wolverine4302	439853
194	Dusk_95	439442
195	FujiBS	439205
196	nut_e	438313
197	YahooScreen9000	433821
198	Sebaschan__	432174
199	Krimys	431690
200	T045RTY	431530
201	Skylord_Luke	430934
202	privatemeekly	426664
203	ATrojansLegend	423853
204	jacxhadow	418286
205	SyK7	414395
206	Mowelan	408509
207	epiksk8erduck	406468
208	Deodorante	406217
209	SquadMonster	406053
210	12Magner05	403937
211	Hamsanders	403404
212	Tolhart	403148
213	carloselpapii	397460
214	KevinLikesPie	394759
215	Katsuragi0243218	394533
216	zylanzagreat	392944
217	burbankbuilder28	392922
218	wfk7	389846
219	Steven1282598	387810
220	theofiel	385836
221	duqboy	385401
222	RustyKedel	379520
223	Swalt	378368
224	nitram49b	378366
225	SharpDev	374373
226	Bazongoman	372965
227	AngalexikCZ	370073
228	drumine	369492
229	Houstonion	368934
230	CranialBlowout	366880
231	DaKaveMan	364461
232	LikeableSausage	364405
233	csendeslol	364234
234	Euclidoris	358547
235	SpaceGrenadier	358404
236	ConcretePirate	355238
237	Cowison	354312
238	ImDisconnected_	352075
239	Gary_	350700
240	zMarciano	350579
241	Schlitzman	349520
242	legoclone09	346837
243	n0qtrnL	345418
244	PhantomBionic	345186
245	anbbang	344700
246	Dnulgreb	341249
247	da10shi	340466
248	Commander_Ange	340206
249	SDMNAEK	338271
250	jjettii	336796
251	VentiHilton	336695
252	Yatitay	335782
253	CaptainDeadBread	335336
254	Icyyyyy	334884
255	Matorz	333656
256	Malorn_Aetherius	330016
257	rpmm	330013
258	UncreativeArtist	329263
259	Omar_Alone	327055
260	master9067	323474
261	andy_rex	323348
262	TheGameArchitect	322867
263	CACTUSLAD	322198
264	ROY4LE	320849
265	Choco_Spy	320293
266	BasedEphex	320024
267	RodSerlingCringe	317214
268	pintsizedrogue	312522
269	EfficientC52	312224
270	HELLO_I_AM_BEAR	311343
271	Atroxes	310339
272	Gooberkid223	308963
273	KASAN420	308044
274	OtariCharlie	307839
275	lordofthelight95	306647
276	ryan521	306463
277	krutas2000	306208
278	Jackster03	306086
279	Vegvisir	305163
280	PuFY	304884
281	Dokkkaebi	304759
282	urbeans	303041
283	SuperStreetCat	302109
284	Dirt158357	300780
285	hcb238	299918
286	gcaisawesome	299843
287	Butternutsquatch	296664
288	Aerqophs	295816
289	teakings	295167
290	Kryktal	293787
291	SunsetwolfGG	292805
292	kyouma777	292141
293	LAVA129	291133
294	Otto_chan	289847
295	Waffleman258	287721
296	thescout7	287292
297	AvaRosey	286684
298	EcksDofficial	285956
299	Eman__1	284172
300	UltimuShadow	283803
