rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	TheShyPig	6883731
3	slkiey	6877220
4	EcksD	5732456
5	Valoth	5666045
6	Bumpy419	5280094
7	Legendosh	4756650
8	LordSpeed37	4532172
9	Hisiste	3575949
10	KingFaenor	3453755
11	Jiminie	3348499
12	DTwenty	3271588
13	CharlieButt	3270347
14	KlausVonStiglitz	3078945
15	2Stout	3031962
16	Xalithia	2772238
17	Inbefour	2662567
18	Kouridragon	2622425
19	XxCookiequeenxX	2550854
20	Paintz	2486000
21	SHAOBADMAN	2470594
22	Jovaphobic	2437356
23	thewindmillman	2397832
24	Fizznut909	2394513
25	titanlax	2237575
26	Spacewardharpy7	2132716
27	MindyDooWho	2054905
28	Hoid_the_Roamer	1948528
29	Jiminbub	1938788
30	audiocracked	1923882
31	AnnieBathory	1916431
32	Lowjinx	1796685
33	aec9	1786712
34	ZeroKraken	1749628
35	Jahara	1748197
36	Smiguli_	1693245
37	MasterNueve	1637429
38	wobn	1596493
39	Zedducius	1587172
40	Barlycorn	1580058
41	eiC_	1559565
42	Stynxy	1522637
43	Skomo	1507110
44	selectrix	1456786
45	RebelAndroid	1456521
46	Harotio	1442194
47	MyNameIsJobo	1440011
48	SSytex_X	1419579
49	DiscardedCE	1376768
50	toj__	1297152
51	301851	1266552
52	MightyWertu	1257050
53	beeleg	1236875
54	FirsTimeGamingTV	1233441
55	Dan_Scha	1225519
56	MissCeleste7	1205230
57	BumbleBeever	1200049
58	BuildTheGondola	1195862
59	grislgrobl	1177113
60	Rainaldus	1172795
61	bloomkieren	1154705
62	PabloGonza02	1124219
63	NormanFetus	1122310
64	TAKrules	1122109
65	Lepthymo	1119375
66	DASH_X7	1112215
67	Paint	1110242
68	robotemo	1109857
69	Felenov	1089527
70	hm947	1079721
71	SeverianTheLame	1072719
72	vandmanden	1058609
73	censorsheep	1038247
74	LexMakesHistory	1036586
75	Xclax101	1035756
76	_czarny	1031332
77	SammiWolfGirl	1025411
78	GLLogan2	995327
79	PhantomsGhost_	988200
80	SlowMoNinja1994	976796
81	500am	973450
82	chlorinex	968950
83	Toriankel	954331
84	tartanboy	927309
85	1442	924668
86	NebulousBadger	923792
87	Kekoo	914107
88	Donutt	911974
89	DAD_1996	902622
90	Deathkob	899906
91	oreee	884963
92	MonitorLizards	884791
93	sandmire	883141
94	ColdPath	880808
95	SoftSix	868075
96	RatatJuice	846747
97	07shiny	845228
98	NoChumpChange	844837
99	Kegradigm	842309
100	valkam13	837414
101	sp00ky_ghost977	834698
102	AdvertisingMerc	817308
103	Invisie	809968
104	Hyugo	801269
105	lordpipe	793194
106	Vetral1	780334
107	oxfordschool	777970
108	Marbz_	767637
109	markaus77	766146
110	Ezekson	764078
111	SteveCraftBlocks	760086
112	Khelvoryk	757568
113	NanoShot	756484
114	Darkgon	753040
115	xXTheWolfmanXx	744450
116	ayqq	743929
117	xo_Marren_xo	729675
118	Freeman666	726277
119	xKhoshekh	713357
120	lewieinnit	703411
121	_AAZAR	701974
122	gcaisawesome	699368
123	12Magner05	695635
124	RosaDoesMC	694923
125	wickedword	687607
126	lOlmantschi	676844
127	Zetsey	676070
128	BreadBacon	675769
129	LordBlaze11	644009
130	Base_Tempest	641065
131	Skippeh	637608
132	Razzgriz	635654
133	MyNameIsDakar	633516
134	IWorkAtIkea	617466
135	stahouo	614625
136	dedgt	612962
137	_3Stump_	610722
138	JustAWill_	608432
139	obtusely	605704
140	Deliriohm	603118
141	__TheNorseMan__	597679
142	eviltunix	597466
143	Winston_Ingram	597126
144	tuckerdoodle	595554
145	Crowvens	590941
146	Orcus113	590728
147	Vellu21	588000
148	xPixelRainx	586135
149	Xovalt_	574815
150	cringenaynaybaby	567873
151	UncleDanDan	563850
152	123louis456	559377
153	BobDeBouwer1337	558974
154	BurgerKnight	558542
155	Rich_Kat	556863
156	Awyrlas	549436
157	Cats_Fly	545919
158	Healthing	543338
159	Studyhallsaver	540075
160	underscore_2	533834
161	lilsay	532868
162	N7November	523066
163	rarrq	518455
164	awesomeweasel	514535
165	Ganongeek	513880
166	potato292	511963
167	sammidk	509728
168	LitoDelvito	501802
169	Notta	500890
170	Kamflame10	495361
171	iTurbo	488864
172	DarkFisto	488377
