rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Spacewardharpy7	11136613
3	Mewar	10581157
4	Hyp3rion_	8280268
5	TheShyPig	6883731
6	slkiey	6877220
7	Valoth	5666045
8	Bumpy419	5280094
9	LordSpeed37	4532172
10	BungalowBeet	3885776
11	Arceus1975	3811532
12	Hisiste	3782664
13	EngagedGrub41	3577909
14	KingFaenor	3453755
15	Snowflowe	3337075
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3217299
19	KlausVonStiglitz	3078945
20	Xalithia	2772238
21	Jimi7hits	2730102
22	Inbefour	2662567
23	Kouridragon	2622425
24	XxCookiequeenxX	2550854
25	Paintz	2486000
26	SHAOBADMAN	2470594
27	Jovaphobic	2437356
28	Fizznut909	2394513
29	titanlax	2237575
30	MindyDooWho	2054905
31	Hoid_the_Roamer	1948528
32	Jiminbub	1938788
33	audiocracked	1923882
34	AnnieBathory	1916431
35	ImpavidArcher	1910628
36	ZeroKraken	1870963
37	noam464	1869308
38	thewindmillman	1823423
39	Lowjinx	1796685
40	aec9	1786712
41	Njensen7	1752202
42	Jahara	1748197
43	Smiguli_	1693245
44	MasterNueve	1637429
45	RebelAndroid	1607063
46	wobn	1596493
47	Zedducius	1587172
48	Barlycorn	1580058
49	eiC_	1559565
50	Stynxy	1522637
51	Skomo	1507110
52	SvenskaAlvar	1487474
53	selectrix	1456786
54	Merv__	1455489
55	Xclax101	1455484
56	Harotio	1442194
57	MyNameIsJobo	1440011
58	SSytex_X	1419579
59	Enderxz3	1397261
60	DiscardedCE	1376768
61	toj__	1297152
62	EMC_	1268303
63	301851	1266552
64	underscore_2	1257316
65	MightyWertu	1257050
66	MissCeleste7	1256111
67	pintsizedrogue	1255289
68	Blazebit	1236875
69	Felenov	1233587
70	FirsTimeGamingTV	1233441
71	Dan_Scha	1225519
72	EcksD	1212392
73	BumbleBeever	1200049
74	BuildTheGondola	1195862
75	grislgrobl	1177113
76	Rainaldus	1172795
77	Eczbek	1167807
78	bloomkieren	1154705
79	PabloGonza02	1124219
80	NormanFetus	1122310
81	TAKrules	1122109
82	Lepthymo	1119375
83	DASH_X7	1112215
84	Paint	1110242
85	robotemo	1109857
