rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5693158
6	BungalowBeet	5489753
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	EcksD	4035058
10	bearlystraight	4032650
11	EngagedGrub41	3971885
12	Hisiste	3816341
13	KingFaenor	3453755
14	Snowflowe	3371040
15	2Stout	3304900
16	DTwenty	3271588
17	CharlieButt	3270347
18	SteveCraftBlocks	3233107
19	Njensen7	3118937
20	KlausVonStiglitz	3078945
21	Xalithia	2856809
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Quaintster	2421931
30	Fizznut909	2394513
31	j5ylim	2286703
32	EMC_	2240722
33	MattieHD	2240581
34	titanlax	2237575
35	Spacewardharpy7	2198800
36	ReflexCode	2154863
37	thewindmillman	2141078
38	MindyDooWho	2054905
39	Hoid_the_Roamer	1948528
40	Jiminbub	1938788
41	audiocracked	1923882
42	AnnieBathory	1916431
43	hm947	1886968
44	aec9	1786712
45	Arceus1975	1767818
46	Jahara	1748197
47	Enderxz3	1730018
48	Smiguli_	1693245
49	RatatJuice	1690839
50	RebelAndroid	1683944
51	Barlycorn	1665772
52	MasterNueve	1637429
53	Lutres_	1608649
54	wobn	1596493
55	Zedducius	1587172
56	eiC_	1559565
57	Stynxy	1522637
58	StinkyDiplomat	1507791
59	Skomo	1507110
60	Nicserso	1501172
61	MAns_44	1501134
62	Hyp3rion_	1477057
63	k_ce	1474208
64	selectrix	1456786
65	Xclax101	1455537
66	Lord_Jord	1446197
67	Harotio	1442194
68	MyNameIsJobo	1440011
69	AstreaTSS	1428937
70	SSytex_X	1419579
71	kalzor	1411263
72	DiscardedCE	1376768
73	Dblikstad	1337001
74	toj__	1297152
75	301851	1266552
76	underscore_2	1257316
77	MightyWertu	1257050
78	MissCeleste7	1256111
79	Blazebit	1236875
80	FirsTimeGamingTV	1233441
81	Dan_Scha	1225519
82	BumbleBeever	1200049
83	BuildTheGondola	1195862
84	grislgrobl	1177113
85	Rainaldus	1172795
86	bloomkieren	1154705
87	PabloGonza02	1124219
88	NormanFetus	1122310
89	TAKrules	1122109
90	Lepthymo	1119375
91	LeauVox4921	1115712
92	DASH_X7	1112215
93	EveryonesUncle	1110664
94	Paint	1110242
95	robotemo	1109857
96	RoskobiOne	1107817
97	Lez_	1096430
98	Kekoo	1076204
99	SeverianOfUrth	1072719
100	vandmanden	1058609
101	SpacesickPrism	1041742
102	tlustyCZARNY	1031332
103	GLLogan2	995327
104	Druid95	993380
105	CattSoup	992840
106	PhantomsGhost_	988200
107	SlowMoNinja1994	976796
108	KamFurnace	975404
109	chlorinex	968950
110	Deathkob	967334
111	Heisenbberrg	966005
112	TheDankPlatypus	962843
113	SkinnyBois	946480
114	_Mythic____	932455
115	tartanboy	927309
116	zOnlyKroks	926269
117	1442	924668
118	NebulousBadger	923792
119	Donutt	911974
120	DAD_1996	902622
121	MustardSquid	901204
122	joethahobo	896403
123	Ev0luti0nz	891016
124	oreee	884963
125	MonitorLizards	884791
126	ColdPath	883967
127	sandmire	883141
128	SoftSix	868075
129	masskedman	864074
130	07shiny	845228
131	NoChumpChange	844837
132	Kegradigm	842309
133	poopybh	840732
134	valkam13	837414
135	Mr_Sun15	832316
136	little_dUki	826513
137	AdvertisingMerc	817308
138	Invisie	809968
139	Hyugo	801269
140	beeperbeeper5	793391
141	Vetral1	780334
142	markaus77	766146
143	Miroryk	764061
144	Reneedium	757207
145	NanoShot	756484
146	Darkgon	753040
147	BartekB19	746519
148	xXTheWolfmanXx	744450
149	RIPB0ZO	743929
150	Steve897	730691
151	HeraclesOGU	729675
152	KarlKaek	726453
153	Freeman666	726277
154	xKhoshekh	713357
155	lewieinnit	703411
156	_AAZAR	701974
157	RosaDoesMC	694923
158	wickedword	687607
159	Awyrlas	683658
160	Inconvenionce	676844
161	Zetsey	676070
162	BreadBacon	675769
163	BobDeBouwer1337	652831
164	tsitrawhy	645741
165	LordBlaze11	644009
166	Base_Tempest	641065
167	Razzgriz	635654
168	TheBananaKat	624852
169	wwwwinnebagoooo	619578
170	IWorkAtIkea	617466
171	Winston_Ingram	617350
172	Elastiq	616467
173	UCP_TheKingK	615573
174	xzvu	614625
175	xPixelRainx	613902
176	dedgt	612962
177	_3Stump_	610722
178	ScootOfBoot	608976
179	JustAWill_	608432
180	satuern	605704
181	Deliriohm	603118
182	iSammael	600771
183	__TheNorseMan__	597679
184	eviltunix	597466
185	DanTheBuilderino	595525
186	Crowvens	590941
187	Orcus113	590728
188	Vellu21	588000
189	HellsSponge	580309
190	CornOnTheCobalt	574815
191	DinoDoctor_	569648
192	cringenaynaybaby	567873
193	UncleDanDan	563850
194	123louis456	559377
195	Kamflame10	558875
196	BurgerKnight	558542
197	Rich_Kat	556863
198	Creativebuilder2	553930
199	JitteryJared2	549519
200	Cats_Fly	545919
201	Healthing	543338
202	catandmoose	540794
203	Studyhallsaver	540075
204	Di_infiri	534208
205	lilsay	532868
206	Apollo_993	530953
207	N7November	523066
208	LexMakesHistory	519232
209	pixelviolin	519066
210	THEKINGLyric10	517064
211	awesomeweasel	514535
212	Marbz_	514324
213	CalebDHawk	514270
214	Ganongeek	513880
215	potato292	511963
216	sammidk	510965
217	nattybears	507947
218	NYJ	504383
219	LitoDelvito	501802
220	Groovy_MoonBird	501763
221	Notta	500890
222	rylikesrawtoast	499231
223	mwrty	496621
224	Ezekson	490957
225	shineh10	488892
226	iTurbo	488864
227	DarkFisto	488377
228	freeandrew	485446
229	Dogcorn69420	484515
230	ooga47	482776
231	hcb238	480840
232	SpaceTurtleOX	480080
233	Ristebraaten	475658
234	LilcoinXX	471265
235	ivorico	471171
236	Paguz01	471136
237	Chayula	469932
238	Cordicus	465379
239	MousePlays	463702
240	Chaotic1s	463260
241	spencersolberg	462387
242	potatocan	459073
243	419mmurphy	449450
244	ayamefag	448561
245	Firecracker320	447644
246	Sniper008	446898
247	jaimshae	440647
248	Wolverine4302	439853
249	FujiBS	439205
250	nut_e	438313
251	Zerosene	436166
252	YahooScreen9000	433821
253	Sebaschan__	432174
254	Krimys	431690
255	Flopperdonkey	429661
256	privatemeekly	426664
