rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	9077918
3	pintsizedrogue	7736843
4	Lord_Jord	6976043
5	TheShyPig	6883731
6	slkiey	6877220
7	Valoth	5666045
8	Bumpy419	5280094
9	Spacewardharpy7	5148686
10	LordSpeed37	4532172
11	YungMaki	3706937
12	Hisiste	3575949
13	KingFaenor	3453755
14	DTwenty	3271588
15	CharlieButt	3270347
16	KlausVonStiglitz	3078945
17	2Stout	3031962
18	Legendosh	2801884
19	Xalithia	2772238
20	Inbefour	2662567
21	Kouridragon	2622425
22	XxCookiequeenxX	2550854
23	Paintz	2486000
24	SHAOBADMAN	2470594
25	Jovaphobic	2437356
26	Fizznut909	2394513
27	titanlax	2237575
28	MindyDooWho	2054905
29	Hoid_the_Roamer	1948528
30	Jiminbub	1938788
31	audiocracked	1923882
32	AnnieBathory	1916431
33	Lowjinx	1796685
34	aec9	1786712
35	Jahara	1748197
36	Smiguli_	1693245
37	MasterNueve	1637429
38	wobn	1596493
39	Zedducius	1587172
40	Barlycorn	1580058
41	eiC_	1559565
42	Stynxy	1522637
43	Skomo	1507110
44	selectrix	1456786
45	Harotio	1442194
46	MyNameIsJobo	1440011
47	SSytex_X	1419579
48	ImpavidArcher	1387732
49	DiscardedCE	1376768
50	toj__	1297152
51	301851	1266552
52	MightyWertu	1257050
53	beeleg	1236875
54	FirsTimeGamingTV	1233441
55	Jiminie	1209512
56	MissCeleste7	1205230
57	BumbleBeever	1200049
58	BuildTheGondola	1195862
59	grislgrobl	1177113
60	Rainaldus	1172795
61	bloomkieren	1154705
62	SlayerCrypto	1124258
63	PabloGonza02	1124219
64	NormanFetus	1122310
65	Lepthymo	1119375
66	DASH_X7	1112215
67	Paint	1110242
68	robotemo	1109857
69	RebelAndroid	1106640
70	TAKrules	1091409
71	SeverianTheLame	1072719
72	hm947	1068502
73	vandmanden	1058609
74	censorsheep	1038247
75	LexMakesHistory	1036586
76	Xclax101	1035756
77	_czarny	1031332
78	SammiWolfGirl	1025411
79	GLLogan2	995327
80	Dan_Scha	989409
81	PhantomsGhost_	988200
82	SlowMoNinja1994	976796
83	lordpipe	971199
84	chlorinex	968950
85	Toriankel	954331
86	ZeroKraken	937972
87	tartanboy	927309
88	1442	924668
89	NebulousBadger	923792
90	Donutt	911974
91	DAD_1996	902622
92	Deathkob	899906
93	oreee	884963
94	MonitorLizards	884791
95	sandmire	883141
96	ColdPath	880808
97	SoftSix	868075
98	07shiny	845228
99	NoChumpChange	844837
100	Kegradigm	842309
101	valkam13	837414
102	sp00ky_ghost977	834698
103	RatatJuice	823460
104	AdvertisingMerc	817308
105	Invisie	809968
106	Hyugo	801269
107	Vetral1	780334
108	500am	779056
109	markaus77	766146
110	oxfordschool	762554
111	Khelvoryk	757568
112	NanoShot	756484
113	Darkgon	753040
114	xXTheWolfmanXx	744450
115	ayqq	743929
116	xo_Marren_xo	729675
117	Freeman666	726277
118	xKhoshekh	713357
119	lewieinnit	703411
120	_AAZAR	701974
121	RosaDoesMC	694923
122	wickedword	687607
123	lOlmantschi	676844
124	Zetsey	676070
125	BreadBacon	675769
126	gcaisawesome	644016
127	LordBlaze11	644009
128	Base_Tempest	641065
129	Razzgriz	635654
130	MyNameIsDakar	633516
131	Skippeh	626420
132	IWorkAtIkea	617466
133	stahouo	614625
134	dedgt	612962
135	_3Stump_	610722
136	JustAWill_	608432
137	Deliriohm	603118
138	__TheNorseMan__	597679
139	eviltunix	597466
140	Winston_Ingram	597126
141	Crowvens	590941
142	Orcus113	590728
143	Vellu21	588000
144	Xovalt_	574815
145	cringenaynaybaby	567873
146	UncleDanDan	563850
147	123louis456	559377
148	BobDeBouwer1337	558974
149	BurgerKnight	558542
150	Rich_Kat	556863
151	Awyrlas	549436
152	Cats_Fly	545919
153	EcksD	544394
154	Healthing	543338
155	xPixelRainx	542841
156	Studyhallsaver	540075
157	underscore_2	533834
158	lilsay	532868
159	Felenov	526393
160	N7November	523066
161	awesomeweasel	514535
162	Ganongeek	513880
163	potato292	511963
164	sammidk	509728
165	LitoDelvito	501802
166	Notta	500890
167	rarrq	496908
168	Kamflame10	495361
169	iTurbo	488864
170	DarkFisto	488377
171	Marbz_	485477
172	freeandrew	485446
173	Dogcorn69420	484515
174	ooga47	482776
175	SpaceTurtleOX	480080
176	Ristebraaten	475658
177	Blaiku	473439
178	mwrty	471848
179	LilcoinXX	471265
180	ivorico	471171
181	Chayula	469932
182	TheCordicus	465379
183	NYJ	465040
184	Chaotic1s	463260
185	spencersolberg	462387
186	_Dean_123	459857
187	potatocan	459073
188	MousePlays	458556
189	Skylord_Luke	456992
190	TheSecondLord	452303
191	419mmurphy	449450
192	ayamefag	448561
193	Firecracker320	447644
194	jaimshae	440647
195	Wolverine4302	439853
196	Dusk_95	439442
197	FujiBS	439205
198	nut_e	438313
199	YahooScreen9000	433821
200	Sebaschan__	432174
201	Krimys	431690
202	privatemeekly	426664
203	ATrojansLegend	423853
204	jacxhadow	418286
205	SyK7	414395
206	SteveCraftBlocks	414156
207	Mowelan	408509
208	epiksk8erduck	406468
209	Deodorante	406217
210	SquadMonster	406053
211	Hamsanders	403404
212	Tolhart	403148
213	carloselpapii	397460
