rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Spacewardharpy7	6348340
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	4295824
10	EngagedGrub41	3971885
11	Arceus1975	3811532
12	Hisiste	3782664
13	KingFaenor	3453755
14	Snowflowe	3371040
15	DTwenty	3271588
16	CharlieButt	3270347
17	2Stout	3217299
18	KlausVonStiglitz	3078945
19	Xalithia	2772238
20	Jimi7hits	2730102
21	Inbefour	2662567
22	Kouridragon	2622425
23	XxCookiequeenxX	2550854
24	Paintz	2486000
25	Lez_	2474537
26	SHAOBADMAN	2470594
27	Jovaphobic	2437356
28	Fizznut909	2394513
29	titanlax	2237575
30	CattSoup	2155388
31	mihimihimihi	2103509
32	thewindmillman	2096306
33	MindyDooWho	2054905
34	Mythic1130	2047758
35	Hoid_the_Roamer	1948528
36	Jiminbub	1938788
37	audiocracked	1923882
38	AnnieBathory	1916431
39	ImpavidArcher	1910628
40	ZeroKraken	1870963
41	Lowjinx	1796685
42	aec9	1786712
43	Njensen7	1752202
44	Jahara	1748197
45	lordpipe	1736504
46	Smiguli_	1693245
47	RebelAndroid	1676913
48	MasterNueve	1637429
49	wobn	1596493
50	Zedducius	1587172
51	Barlycorn	1580058
52	eiC_	1559565
53	Stynxy	1522637
54	Skomo	1507110
55	SvenskaAlvar	1487474
56	Merv__	1475636
57	EcksD	1472952
58	selectrix	1456786
59	Xclax101	1455484
60	Harotio	1442194
61	MyNameIsJobo	1440011
62	SSytex_X	1419579
63	Enderxz3	1399128
64	DiscardedCE	1376768
65	Felenov	1368979
66	toj__	1297152
67	301851	1266552
68	underscore_2	1257316
69	MightyWertu	1257050
70	MissCeleste7	1256111
71	Blazebit	1236875
72	FirsTimeGamingTV	1233441
73	Dan_Scha	1225519
74	BumbleBeever	1200049
75	BuildTheGondola	1195862
76	Eczbek	1185453
77	grislgrobl	1177113
78	Rainaldus	1172795
79	bloomkieren	1154705
80	PabloGonza02	1124219
81	NormanFetus	1122310
82	TAKrules	1122109
83	Lepthymo	1119375
84	DASH_X7	1112215
85	Paint	1110242
86	robotemo	1109857
87	hm947	1079721
88	SeverianTheLame	1072719
89	MattieHD	1068182
90	vandmanden	1058609
91	censorsheep	1038247
92	Kakolbus	1031976
93	malgosia14	1031332
94	Skylord_Luke	1011460
95	GLLogan2	995327
96	PhantomsGhost_	988200
97	SlowMoNinja1994	976796
98	Kekoo	972447
99	chlorinex	968950
100	Deathkob	967334
101	tartanboy	927309
102	1442	924668
103	NebulousBadger	923792
104	Donutt	911974
105	DAD_1996	902622
106	Ev0luti0nz	891016
107	oreee	884963
108	MonitorLizards	884791
109	ColdPath	883967
110	sandmire	883141
111	SoftSix	868075
112	12Magner05	866435
113	masskedman	864074
114	07shiny	845228
115	NoChumpChange	844837
116	Kegradigm	842309
117	valkam13	837414
118	sp00ky_ghost977	834698
119	RoofTyler	825616
120	AdvertisingMerc	817308
121	Invisie	809968
122	Hyugo	801269
123	catandmoose	784723
124	Vetral1	780334
125	markaus77	766146
126	Khelvoryk	757568
127	NanoShot	756484
128	Darkgon	753040
129	BartekB19	746519
130	little_dUki	745072
131	xXTheWolfmanXx	744450
132	RIPB0ZO	743929
133	Lutres_Torane	734990
134	BunkeredTree	729675
135	Freeman666	726277
136	xKhoshekh	713357
137	lewieinnit	703411
138	_AAZAR	701974
139	Hyp3rion_	697856
140	RosaDoesMC	694923
141	wickedword	687607
142	lOlmantschi	676844
143	Zetsey	676070
144	BreadBacon	675769
145	RatatJuice	663741
146	Jackattack53	655156
147	BobDeBouwer1337	652779
148	LordBlaze11	644009
149	Base_Tempest	641065
150	Razzgriz	635654
151	MyNameIsDakar	633516
152	IWorkAtIkea	617466
153	xzvu	614625
154	dedgt	612962
155	ThisUserIsStump	610722
156	JustAWill_	608432
157	satuern	605704
158	Deliriohm	603118
159	iSammael	600771
160	__TheNorseMan__	597679
161	eviltunix	597466
162	Winston_Ingram	597126
163	Awyrlas	596282
164	Crowvens	590941
165	Orcus113	590728
166	Vellu21	588000
167	xPixelRainx	586135
168	DinoDoctor_	582862
169	CornOnTheCobalt	574815
170	cringenaynaybaby	567873
171	UncleDanDan	563850
172	123louis456	559377
173	Kamflame10	558875
174	BurgerKnight	558542
175	DarkS0L	557072
176	Rich_Kat	556863
177	JitteryJared2	549519
178	Cats_Fly	545919
179	Healthing	543338
180	Studyhallsaver	540075
181	lilsay	532868
182	N7November	523066
183	awesomeweasel	514535
184	Ganongeek	513880
185	Prismyst	513848
186	Racengan	513402
187	potato292	511963
188	sammidk	509728
189	LitoDelvito	501802
190	Notta	500890
191	rylikesrawtoast	499231
192	iTurbo	488864
193	DarkFisto	488377
194	GoofySilly	487836
195	freeandrew	485446
196	Dogcorn69420	484515
197	ooga47	482776
198	hcb238	480840
199	SpaceTurtleOX	480080
200	Ristebraaten	475658
201	Blaiku	473439
202	mwrty	471848
203	LilcoinXX	471265
204	ivorico	471171
205	Chayula	469932
206	TheCordicus	465379
207	NYJ	465040
208	MousePlays	463702
209	Chaotic1s	463260
210	spencersolberg	462387
211	potatocan	459073
212	419mmurphy	449450
213	ayamefag	448561
214	Firecracker320	447644
215	corvidpartyfor6	443675
216	jaimshae	440647
217	Wolverine4302	439853
218	Dusk_95	439442
219	FujiBS	439205
220	nut_e	438313
221	LexMakesHistory	437921
222	YahooScreen9000	433821
223	Sebaschan__	432174
224	Krimys	431690
225	privatemeekly	426664
226	kekhon	425339
227	Creativebuilder2	423900
228	ATrojansLegend	423853
229	luseis	421793
230	jacxhadow	418286
231	SyK7	414395
232	olliebollie48	409557
233	Mowelan	408509
234	epiksk8erduck	406468
235	Deodorante	406217
236	SquadMonster	406053
237	Hamsanders	403404
238	Tolhart	403148
239	carloselpapii	397460
240	KevinLikesPie	394759
241	Katsuragi0243218	394533
242	asspharte	392944
243	burbankbuilder28	392922
244	HellsSponge	389948
245	wfk7	389846
246	theofiel	385836
247	duqboy	385401
248	tsitrawhy	384198
249	SaintJosie	383493
250	RustyKedel	379520
251	Swalt	378368
252	nitram49b	378366
253	SharpDev	374373
254	Bazongoman	372965
255	UCP_TheKingK	370466
256	AngalexikCZ	370073
257	drumine	369492
258	Houstonion	368934
