rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	Spacewardharpy7	4290564
9	BungalowBeet	3885776
10	EcksD	3821561
11	Hisiste	3641302
12	KingFaenor	3453755
13	DTwenty	3271588
14	CharlieButt	3270347
15	Arceus1975	3264100
16	2Stout	3080583
17	KlausVonStiglitz	3078945
18	EMC_	2974676
19	Xalithia	2772238
20	Jimi7hits	2730102
21	Inbefour	2662567
22	Kouridragon	2622425
23	XxCookiequeenxX	2550854
24	Paintz	2486000
25	SHAOBADMAN	2470594
26	Jovaphobic	2437356
27	Fizznut909	2394513
28	titanlax	2237575
29	MindyDooWho	2054905
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	AnnieBathory	1916431
34	Lowjinx	1796685
35	thewindmillman	1794719
36	aec9	1786712
37	ZeroKraken	1772557
38	Njensen7	1752202
39	Jahara	1748197
40	lordpipe	1724755
41	Smiguli_	1693245
42	MasterNueve	1637429
43	wobn	1596493
44	Zedducius	1587172
45	Barlycorn	1580058
46	eiC_	1559565
47	Stynxy	1522637
48	Skomo	1507110
49	SvenskaAlvar	1487474
50	selectrix	1456786
51	Harotio	1442194
52	DinoDoctor_	1441400
53	MyNameIsJobo	1440011
54	SSytex_X	1419579
55	DiscardedCE	1376768
56	toj__	1297152
57	301851	1266552
58	MightyWertu	1257050
59	MissCeleste7	1256111
60	RebelAndroid	1243796
61	beeleg	1236875
62	FirsTimeGamingTV	1233441
63	Dan_Scha	1225519
64	BumbleBeever	1200049
65	BuildTheGondola	1195862
66	grislgrobl	1177113
67	Rainaldus	1172795
68	bloomkieren	1154705
69	PabloGonza02	1124219
70	NormanFetus	1122310
71	TAKrules	1122109
72	Lepthymo	1119375
73	DASH_X7	1112215
74	Paint	1110242
75	robotemo	1109857
76	hm947	1079721
77	SeverianTheLame	1072719
78	vandmanden	1058609
79	censorsheep	1038247
80	LexMakesHistory	1036586
81	Xclax101	1035756
82	_czarny	1031332
83	SammiWolfGirl	1025411
84	GLLogan2	995327
85	PhantomsGhost_	988200
86	SlowMoNinja1994	976796
87	chlorinex	968950
88	tartanboy	927309
89	1442	924668
90	NebulousBadger	923792
91	Kekoo	915402
92	Donutt	911974
93	DAD_1996	902622
94	Deathkob	899906
95	Ev0luti0nz	891016
96	oreee	884963
97	MonitorLizards	884791
98	ColdPath	883967
99	sandmire	883141
100	SoftSix	868075
101	masskedman	864074
102	07shiny	845228
103	NoChumpChange	844837
104	Kegradigm	842309
105	valkam13	837414
106	sp00ky_ghost977	834698
107	AdvertisingMerc	817308
108	PlasticOtari	810936
109	Invisie	809968
110	UCP_TheKingK	803274
111	_Dean_123	801302
112	Hyugo	801269
113	Vetral1	780334
114	markaus77	766146
115	Khelvoryk	757568
116	NanoShot	756484
117	Darkgon	753040
118	xXTheWolfmanXx	744450
119	ayqq	743929
120	little_dUki	742562
121	xo_Marren_xo	729675
122	Lutres_Torane	729054
123	Freeman666	726277
124	LeauVox4921	716795
125	xKhoshekh	713357
126	lewieinnit	703411
127	_AAZAR	701974
128	RosaDoesMC	694923
129	wickedword	687607
130	lOlmantschi	676844
131	Zetsey	676070
132	BreadBacon	675769
133	Steelynan	662604
134	LordBlaze11	644009
135	Base_Tempest	641065
136	Huwulling	640852
137	SteveCraftBlocks	637972
138	Razzgriz	635654
139	MyNameIsDakar	633516
140	IWorkAtIkea	617466
141	stahouo	614625
142	dedgt	612962
143	_3Stump_	610722
144	JustAWill_	608432
145	obtusely	605704
146	Deliriohm	603118
147	__TheNorseMan__	597679
148	eviltunix	597466
149	Winston_Ingram	597126
150	prizm_	592609
151	Crowvens	590941
152	Orcus113	590728
153	Vellu21	588000
154	xPixelRainx	586135
155	Xovalt_	574815
156	MinttyFressh	571927
157	cringenaynaybaby	567873
158	UncleDanDan	563850
159	Eczbek	561328
160	123louis456	559377
161	BobDeBouwer1337	558974
162	BurgerKnight	558542
163	DarkS0L	557072
164	Rich_Kat	556863
165	Fuad_R	552029
166	JitteryJared2	549519
167	Awyrlas	549436
168	Cats_Fly	545919
169	Kamflame10	543934
170	Healthing	543338
171	Studyhallsaver	540075
172	underscore_2	533834
173	lilsay	532868
174	N7November	523066
175	awesomeweasel	514535
176	Ganongeek	513880
177	Prismyst	513848
178	potato292	511963
179	sammidk	509728
180	LitoDelvito	501802
181	Notta	500890
182	rylikesrawtoast	499231
183	iTurbo	488864
184	DarkFisto	488377
185	Steven1282598	487836
186	freeandrew	485446
187	Dogcorn69420	484515
188	ooga47	482776
189	hcb238	480840
190	SpaceTurtleOX	480080
191	Ristebraaten	475658
192	Blaiku	473439
193	mwrty	471848
194	LilcoinXX	471265
195	ivorico	471171
196	Chayula	469932
197	TheCordicus	465379
198	NYJ	465040
199	MousePlays	463702
200	Chaotic1s	463260
201	spencersolberg	462387
202	potatocan	459073
203	MrKrabOnCoke	453629
204	419mmurphy	449450
205	ayamefag	448561
206	Firecracker320	447644
207	jaimshae	440647
208	Wolverine4302	439853
209	Dusk_95	439442
210	FujiBS	439205
211	nut_e	438313
212	YahooScreen9000	433821
213	Sebaschan__	432174
214	Krimys	431690
215	privatemeekly	426664
216	kekhon	425339
217	ATrojansLegend	423853
218	Lord_Jord	423764
219	jacxhadow	418286
220	SyK7	414395
221	Mowelan	408509
222	epiksk8erduck	406468
223	Deodorante	406217
224	SquadMonster	406053
225	Hamsanders	403404
226	Tolhart	403148
227	carloselpapii	397460
228	KevinLikesPie	394759
229	Katsuragi0243218	394533
230	zylanzagreat	392944
231	burbankbuilder28	392922
232	wfk7	389846
233	theofiel	385836
234	duqboy	385401
235	tsitrawhy	384198
236	RodSerlingCringe	383493
237	RustyKedel	379520
238	Swalt	378368
239	nitram49b	378366
240	SharpDev	374373
241	Bazongoman	372965
242	AngalexikCZ	370073
243	drumine	369492
244	Houstonion	368934
245	CranialBlowout	366880
246	DaKaveMan	364461
247	LikeableSausage	364405
248	csendeslol	364234
249	Euclidoris	358547
250	SpaceGrenadier	358404
251	ConcretePirate	355238
252	Cowison	354312
253	Agent108	352155
254	ImDisconnected_	352075
255	Gary_	350700
256	zMarciano	350579
257	Schlitzman	349520
258	Touched_Bread	348097
259	athereall	347439
