rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	9077918
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	Hisiste	3575949
9	KingFaenor	3453755
10	DTwenty	3271588
11	CharlieButt	3270347
12	KlausVonStiglitz	3078945
13	2Stout	3031962
14	Xalithia	2772238
15	Inbefour	2662567
16	Kouridragon	2622425
17	XxCookiequeenxX	2550854
18	Paintz	2486000
19	SHAOBADMAN	2470594
20	Jovaphobic	2437356
21	Legendosh	2432848
22	Fizznut909	2394513
23	titanlax	2237575
24	MindyDooWho	2054905
25	Hoid_the_Roamer	1948528
26	Jiminbub	1938788
27	audiocracked	1923882
28	AnnieBathory	1916431
29	Lowjinx	1790809
30	aec9	1786712
31	Jahara	1748197
32	Smiguli_	1693245
33	sebastiensaborio	1675471
34	MasterNueve	1637429
35	wobn	1596493
36	Zedducius	1587172
37	Barlycorn	1580058
38	eiC_	1559565
39	Stynxy	1522637
40	Skomo	1507110
41	Lord_Jord	1487747
42	selectrix	1456786
43	gcaisawesome	1454159
44	Harotio	1442194
45	MyNameIsJobo	1440011
46	SSytex_X	1419579
47	ImpavidArcher	1387732
48	DiscardedCE	1376768
49	toj__	1297152
50	SteveCraftBlocks	1288060
51	301851	1266552
52	MightyWertu	1257050
53	beeleg	1236875
54	MissCeleste7	1205230
55	BumbleBeever	1200049
56	BuildTheGondola	1195862
57	grislgrobl	1177113
58	Rainaldus	1172795
59	bloomkieren	1154705
60	SlayerCrypto	1124258
61	PabloGonza02	1124219
62	NormanFetus	1122310
63	Lepthymo	1119375
64	MinttyFressh	1116639
65	DASH_X7	1112215
66	Paint	1110242
67	robotemo	1109857
68	RebelAndroid	1106640
69	SeverianTheLame	1072719
70	vandmanden	1058609
71	censorsheep	1038247
72	LexMakesHistory	1036586
73	Xclax101	1035756
74	_czarny	1031332
75	TAKrules	1009045
76	GLLogan2	995327
77	PhantomsGhost_	988200
78	SammiWolfGirl	987389
79	SlowMoNinja1994	976796
80	chlorinex	968950
81	EcksD	951661
82	ZeroKraken	937972
83	1442	924668
84	NebulousBadger	923792
85	Donutt	911974
86	DAD_1996	902622
87	Deathkob	899906
88	tartanboy	892823
89	oreee	884963
90	MonitorLizards	884791
91	sandmire	883141
92	Mahoose	881361
93	ColdPath	880808
94	SoftSix	868075
95	07shiny	845228
96	NoChumpChange	844837
97	Jiminie	843177
98	Kegradigm	842309
99	valkam13	837414
100	sp00ky_ghost977	834698
101	Toriankel	822674
102	AdvertisingMerc	817308
103	Invisie	809968
104	Hyugo	801269
105	RatatJuice	795764
106	Soplight	781056
107	Vetral1	780334
108	markaus77	766146
109	oxfordschool	762554
110	Spacewardharpy7	761193
111	NanoShot	756484
112	Darkgon	753040
113	xXTheWolfmanXx	744450
114	ayqq	743929
115	xo_Marren_xo	729675
116	Freeman666	726277
117	xKhoshekh	713357
118	lewieinnit	703411
119	_AAZAR	701974
120	RosaDoesMC	694923
121	wickedword	687607
122	lOlmantschi	676844
123	Zetsey	676070
124	BreadBacon	675769
125	Dan_Scha	650162
126	LordBlaze11	644009
127	Base_Tempest	641065
128	Razzgriz	635654
129	MyNameIsDakar	633516
130	Skippeh	626420
131	IWorkAtIkea	617466
132	stahouo	614625
133	dedgt	612962
134	JustAWill_	608432
135	MAns_44	604927
136	Deliriohm	603118
137	__TheNorseMan__	597679
138	eviltunix	597466
139	Winston_Ingram	597126
140	Spenduh	595779
141	Crowvens	590941
142	Orcus113	590728
143	Vellu21	588000
144	Xovalt_	574815
145	PigDab	573606
146	cringenaynaybaby	567873
147	UncleDanDan	563850
148	123louis456	559377
149	BobDeBouwer1337	558974
150	_3Stump_	558153
151	Rich_Kat	556863
152	Awyrlas	549436
153	Cats_Fly	545919
154	Healthing	543338
155	xPixelRainx	542841
156	Studyhallsaver	540075
157	underscore_2	533834
158	lilsay	532868
159	N7November	523066
160	awesomeweasel	514535
161	Ganongeek	513880
162	potato292	511963
163	sammidk	509728
164	LitoDelvito	501802
165	Notta	500890
166	rarrq	496908
167	Kamflame10	495361
168	iTurbo	488864
169	DarkFisto	488377
170	freeandrew	485446
171	Dogcorn69420	484515
172	ooga47	482776
173	SpaceTurtleOX	480080
174	Ristebraaten	475658
175	Blaiku	473439
176	mwrty	471848
177	LilcoinXX	471265
178	ivorico	471171
179	Chayula	469932
180	TheCordicus	465379
181	NYJ	465040
182	Chaotic1s	463260
183	spencersolberg	462387
184	_Dean_123	459857
185	potatocan	459073
186	MousePlays	458556
187	Skylord_Luke	456992
188	Khelvoryk	456865
189	419mmurphy	449450
190	ayamefag	448561
191	Firecracker320	447644
192	jaimshae	440647
193	Wolverine4302	439853
194	Dusk_95	439442
195	FujiBS	439205
196	nut_e	438313
197	YahooScreen9000	433821
198	Arceus1975	433200
199	Sebaschan__	432174
200	Krimys	431690
201	privatemeekly	426664
202	ATrojansLegend	423853
203	jacxhadow	418286
204	Miko_Fullbuster	416028
205	SyK7	414395
206	lordpipe	408764
207	Mowelan	408509
208	epiksk8erduck	406468
209	Deodorante	406217
210	SquadMonster	406053
211	Hamsanders	403404
212	Tolhart	403148
213	carloselpapii	397460
