rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	81733955
2	Ryker	15628626
3	SteveCraftBlocks	11248857
4	Mewar	10581157
5	lordpipe	6995685
6	TheShyPig	6883731
7	slkiey	6877220
8	Valoth	5693158
9	Bumpy419	5280095
10	LordSpeed37	4532172
11	RoskobiOne	4056050
12	Olib3ar	4032650
13	EngagedGrub41	3971885
14	Hisiste	3816341
15	KingFaenor	3453755
16	Snowflowe	3371040
17	2Stout	3315046
18	DTwenty	3271588
19	CharlieButt	3270347
20	j5ylim	3259242
21	XxCookiequeenxX	3186111
22	Njensen7	3171162
23	KlausVonStiglitz	3078945
24	Xalithia	2856809
25	MattieHD	2826267
26	Jimi7hits	2730102
27	Gus2005	2691836
28	Inbefour	2662567
29	Kouridragon	2622425
30	Galactic_Badger	2490728
31	Paintz	2486000
32	SHAOBADMAN	2470594
33	Jovaphobic	2437356
34	Quaintster	2421931
35	Fizznut909	2394513
36	Spacewardharpy7	2305513
37	titanlax	2237575
38	oscminus	2165272
39	ReflexCode	2162170
40	thewindmillman	2141078
41	MindyDooWho	2054905
42	Krowuss	2029441
43	Steelynan	2012966
44	Hoid_the_Roamer	1948528
45	Jiminbub	1938788
46	audiocracked	1923882
47	AnnieBathory	1916431
48	EMC_	1904596
49	hm947	1886968
50	Arceus1975	1810371
51	aec9	1786712
52	Jahara	1748197
53	Lord_Jord	1737434
54	Smiguli_	1693245
55	RatatJuice	1690839
56	RebelAndroid	1683944
57	Barlycorn	1665772
58	MasterNueve	1637429
59	Lutres_	1608649
60	wobn	1596493
61	Zedducius	1587172
62	eiC_	1559565
63	Stynxy	1522637
64	StinkyDiplomat	1507791
65	Skomo	1507110
66	Nicserso	1501172
67	Legendosh	1466975
68	selectrix	1456786
69	Xclax101	1455537
70	Harotio	1442194
71	MyNameIsJobo	1440011
72	AmmiDesu	1423586
73	SSytex_X	1419579
74	Enderxz3	1419390
75	kalzor	1411263
76	DiscardedCE	1376768
77	PhantomsGhost_	1339707
78	Dblikstad	1337001
79	Merv__	1336092
80	toj__	1297152
81	301851	1266552
82	underscore_2	1257316
83	MightyWertu	1257050
84	MissCeleste7	1256111
85	Blazebit	1236875
86	FirsTimeGamingTV	1233441
87	Dan_Scha	1225519
88	TheWickedBird	1223535
89	BumbleBeever	1200049
90	Vamperouge	1195862
91	grislgrobl	1177113
92	Rainaldus	1172795
93	bloomkieren	1154705
94	EveryonesUncle	1143001
95	PabloGonza02	1124219
96	NormanFetus	1122310
97	TAKrules	1122109
98	Lepthymo	1119375
99	LeauVox4921	1115712
100	DASH_X7	1112215
101	Paint	1110242
102	robotemo	1109857
103	MustardSquid	1080590
104	Kekoo	1077756
105	SeverianOfUrth	1072719
106	pixelviolin	1066053
107	vandmanden	1058609
108	KevinLevrone9983	1031332
109	GLLogan2	995327
110	Druid95	993380
111	CattSoup	992840
112	SlowMoNinja1994	976796
113	chlorinex	968950
114	TheDankPlatypus	967530
115	Deathkob	967334
116	Heisenbberrg	966005
117	BeardBois	946480
118	DinoDoctor_	931484
119	tartanboy	927309
120	zOnlyKroks	926269
121	1442	924668
122	NebulousBadger	923792
123	Donutt	911974
124	DAD_1996	902622
125	poopybh	900609
126	joethahobo	896403
127	Ev0luti0nz	891016
128	oreee	885300
129	MonitorLizards	884791
130	ColdPath	883967
131	sandmire	883141
132	_vlex	881148
133	SoftSix	868075
134	masskedman	864074
135	07shiny	845228
136	NoChumpChange	844837
137	Kegradigm	842309
138	valkam13	837414
139	kaiwill0w	831064
140	little_dUki	826621
141	shineh10	822508
142	AdvertisingMerc	817308
143	Invisie	809968
144	Hyugo	801269
145	TheKingK_	798529
146	Vetral1	780334
147	Miroryk	771252
148	markaus77	766146
149	NanoShot	756484
150	Darkgon	753040
151	BartekB19	746519
152	xXTheWolfmanXx	744450
153	RIPB0ZO	743929
154	Flex_Tape_Phil	740192
155	TheBananaKat	731949
156	HeraclesOGU	729675
157	PaperCanvas	727258
158	Freeman666	726277
159	crashomon	714687
160	xKhoshekh	713357
161	LJW517	703411
162	_AAZAR	701974
163	RosaDoesMC	694923
164	wickedword	687607
165	KamFurnace	684922
166	Awyrlas	683658
167	Inconvenionce	676844
168	Zetsey	676070
169	BreadBacon	675769
170	mwrty	675604
171	Touched_Bread	673963
172	BobDeBouwer1337	652831
173	tsitrawhy	645741
174	LordBlaze11	644009
175	NatalieTW	642106
176	Base_Tempest	641065
177	Razzgriz	635654
178	Juansinmiedo18	630560
179	Napoleonpancake	620930
180	IWorkAtIkea	617466
181	Winston_Ingram	617350
182	Elastiq	616467
183	xPixelRainx	615357
184	xzvu	614625
185	dedgt	612962
186	ScootOfBoot	608976
187	JustAWill_	608432
188	satuern	605704
189	Deliriohm	603118
190	iSammael	600771
191	__TheNorseMan__	597679
192	eviltunix	597466
193	DanTheBuilderino	595525
194	fw3xy74	594480
195	Kamflame	593121
196	Felenov	592919
197	Crowvens	590941
198	Orcus113	590728
199	Vellu21	588000
200	HellsSponge	580309
201	CornOnTheCobalt	574815
202	LuisCarreroBla	567873
203	UncleDanDan	563850
204	123louis456	559377
205	BurgerKnight	558542
206	Rich_Kat	556863
207	Creativebuilder2	553930
208	JitteryJared2	549519
209	Cats_Fly	545919
210	Healthing	543338
211	Studyhallsaver	540075
212	gabukun_	537270
213	Di_infiri	534208
214	tortfeezy	532868
215	Apollo_993	530953
216	TheSecondLord	528588
217	N7November	523066
218	LexMakesHistory	519232
219	THEKINGLyric10	517064
220	awesomeweasel	514535
221	Marbz_	514324
222	CalebDHawk	514270
223	Ganongeek	513880
224	potato292	511963
225	sammidk	510965
226	nattybears	507947
227	NYJ	504383
228	LitoDelvito	501802
229	Notta	500890
230	rylikesrawtoast	499231
231	Lord_Zacler	496058
232	iTurbo	488864
233	DarkFisto	488377
234	freeandrew	485446
235	Dogcorn69420	484515
236	ooga47	482776
237	hcb238	480840
238	SpaceTurtleOX	480080
239	AstreaTSS	478376
240	Ristebraaten	475658
241	LilcoinXX	471265
242	Julmish	471171
243	Paguz01	471136
244	Chayula	469932
245	tuckerdoodle	466659
246	Cordicus	465379
247	MousePlays	463702
248	Chaotic1s	463260
249	spencersolberg	462387
250	potatocan	459073
251	419mmurphy	449450
252	ayamefag	448561
253	Firecracker320	447644
254	Sniper008	446898
255	MAns_44	442831
256	jaimshae	440647
257	Wolverine4302	439853
258	FujiBS	439205
259	nut_e	438313
260	YahooScreen9000	433821
261	Sebaschan__	432174
262	Krimys	431690
263	luseis	430895
264	BPTY4618	430434
265	Flopperdonkey	429661
266	privatemeekly	426664
267	kekhon	425339
268	2extreeme	425111
269	ATrojansLegend	423853
270	jacxhadow	418286
271	FingerTipz	415752
272	Euclidoris	414947
273	SyK7	414395
274	Strats__	408786
275	Mowelan	408509
276	TheALV	407884
277	technic_squirrel	407743
278	SquadMonster	406053
279	DarkS0L	403971
280	Hamsanders	403404
281	Tolhart	403148
282	noam464	400638
283	carloselpapii	397460
284	SmashingPump	396768
285	KevinLikesPie	394759
286	kkatsuragi	394533
287	asspharte	392944
288	burbankbuilder28	392922
289	Kubeusz2010	392604
290	wfk7	389846
291	theofiel	385836
292	Niklas20114552	385456
293	duqboy	385401
294	RustyKedel	379520
295	Swalt	378368
296	nitram49b	378366
297	Tropiicant	375849
298	Weinerlich	375254
299	SharpDev	374373
300	Bazongoman	372965
