rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	23681966
2	Ryker	15628626
3	Mewar	10581157
4	Spacewardharpy7	8762707
5	TheShyPig	6883731
6	slkiey	6877220
7	Valoth	5666045
8	Bumpy419	5280094
9	LordSpeed37	4532172
10	BungalowBeet	4295824
11	EngagedGrub41	3971885
12	Arceus1975	3884400
13	Hisiste	3782664
14	lordpipe	3557004
15	KingFaenor	3453755
16	Snowflowe	3371040
17	DTwenty	3271588
18	CharlieButt	3270347
19	2Stout	3217299
20	KlausVonStiglitz	3078945
21	Xalithia	2772238
22	Jimi7hits	2730102
23	EveryonesUncle	2709568
24	Inbefour	2662567
25	Kouridragon	2622425
26	XxCookiequeenxX	2550854
27	Paintz	2486000
28	SHAOBADMAN	2470594
29	Jovaphobic	2437356
30	Fizznut909	2394513
31	titanlax	2237575
32	ReflexCode	2151919
33	corvidpartyfor6	2119994
34	thewindmillman	2116768
35	MindyDooWho	2054905
36	Hoid_the_Roamer	1948528
37	Jiminbub	1938788
38	audiocracked	1923882
39	AnnieBathory	1916431
40	ImpavidArcher	1910628
41	ZeroKraken	1870963
42	aec9	1786712
43	Njensen7	1752202
44	Jahara	1748197
45	Smiguli_	1693245
46	RebelAndroid	1676913
47	MasterNueve	1637429
48	wobn	1596493
49	Zedducius	1587172
50	Barlycorn	1580058
51	eiC_	1559565
52	Stynxy	1522637
53	Skomo	1507110
54	SvenskaAlvar	1487474
55	Merv__	1475636
56	selectrix	1456786
57	Xclax101	1455484
58	Harotio	1442194
59	MyNameIsJobo	1440011
60	SSytex_X	1419579
61	TheSecondLord	1405770
62	DiscardedCE	1376768
63	Felenov	1368979
64	toj__	1297152
65	301851	1266552
66	underscore_2	1257316
67	MightyWertu	1257050
68	MissCeleste7	1256111
69	Blazebit	1236875
70	FirsTimeGamingTV	1233441
71	Dan_Scha	1225519
72	BumbleBeever	1200049
73	BuildTheGondola	1195862
74	Lez_	1188529
75	grislgrobl	1177113
76	Rainaldus	1172795
77	bloomkieren	1154705
78	PabloGonza02	1124219
79	NormanFetus	1122310
80	TAKrules	1122109
81	Lepthymo	1119375
82	DASH_X7	1112215
83	Paint	1110242
84	robotemo	1109857
85	hm947	1079721
86	SeverianTheLame	1072719
87	MattieHD	1068182
88	vandmanden	1058609
89	censorsheep	1038247
90	Kakolbus	1031976
91	malgosia14	1031332
92	Skylord_Luke	1011460
93	GLLogan2	995327
94	PhantomsGhost_	988200
95	SlowMoNinja1994	976796
96	Kekoo	972447
97	Elastiq	972033
98	chlorinex	968950
99	Deathkob	967334
100	tartanboy	927309
101	zOnlyKroks	925450
102	1442	924668
103	NebulousBadger	923792
104	Donutt	911974
105	DAD_1996	902622
106	Ev0luti0nz	891016
107	oreee	884963
108	MonitorLizards	884791
109	ColdPath	883967
110	sandmire	883141
111	SoftSix	868075
112	masskedman	864074
113	07shiny	845228
114	NoChumpChange	844837
115	Kegradigm	842309
116	valkam13	837414
117	sp00ky_ghost977	834698
118	AdvertisingMerc	817308
119	Invisie	809968
120	catandmoose	804640
121	Hyugo	801269
122	Vetral1	780334
123	markaus77	766146
124	Khelvoryk	757568
125	NanoShot	756484
126	Darkgon	753040
127	BartekB19	746519
128	little_dUki	745072
129	xXTheWolfmanXx	744450
130	RIPB0ZO	743929
131	Lutres_Torane	734990
132	BunkeredTree	729675
133	Freeman666	726277
134	xKhoshekh	713357
135	lewieinnit	703411
136	_AAZAR	701974
137	MyNameIsDakar	700135
138	RosaDoesMC	694923
139	wickedword	687607
140	Fuad_R	679526
141	00000000-0000-0000-0009-01ff0c3e5e4f	678338
142	lOlmantschi	676844
143	Zetsey	676070
144	BreadBacon	675769
145	RatatJuice	672070
146	BobDeBouwer1337	652779
147	LordBlaze11	644009
148	Base_Tempest	641065
149	Razzgriz	635654
150	IWorkAtIkea	617466
151	xzvu	614625
152	dedgt	612962
153	ThisUserIsStump	610722
154	JustAWill_	608432
155	satuern	605704
156	Deliriohm	603118
157	iSammael	600771
158	__TheNorseMan__	597679
159	eviltunix	597466
160	Winston_Ingram	597126
161	Awyrlas	596282
162	Crowvens	590941
163	Orcus113	590728
164	Vellu21	588000
165	xPixelRainx	586135
166	CornOnTheCobalt	574815
167	cringenaynaybaby	567873
168	UncleDanDan	563850
169	123louis456	559377
170	Kamflame10	558875
171	BurgerKnight	558542
172	Rich_Kat	556863
173	JitteryJared2	549519
174	beeperbeeper5	547469
175	Cats_Fly	545919
176	Healthing	543338
177	Studyhallsaver	540075
178	Di_infiri	534208
179	lilsay	532868
180	N7November	523066
181	awesomeweasel	514535
182	Ganongeek	513880
183	Prismyst	513848
184	Racengan	513402
185	potato292	511963
186	sammidk	509728
187	LitoDelvito	501802
188	Notta	500890
189	rylikesrawtoast	499231
190	iTurbo	488864
191	DarkFisto	488377
192	GoofySilly	487836
193	freeandrew	485446
194	Dogcorn69420	484515
195	ooga47	482776
196	hcb238	480840
197	SpaceTurtleOX	480080
198	Ristebraaten	475658
199	mwrty	471848
200	LilcoinXX	471265
201	ivorico	471171
202	Chayula	469932
203	TheCordicus	465379
204	NYJ	465040
205	MousePlays	463702
206	Chaotic1s	463260
207	spencersolberg	462387
208	potatocan	459073
209	MAns_44	450178
210	419mmurphy	449450
211	ayamefag	448561
212	Firecracker320	447644
213	jaimshae	440647
214	Wolverine4302	439853
215	Dusk_95	439442
216	FujiBS	439205
217	nut_e	438313
218	LexMakesHistory	437921
219	YahooScreen9000	433821
220	Sebaschan__	432174
221	Krimys	431690
222	privatemeekly	426664
223	kekhon	425339
224	ATrojansLegend	423853
