rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	59039839
2	Ryker	15628626
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5693158
7	Bumpy419	5280094
8	Hyp3rion_	4545465
9	LordSpeed37	4532172
10	BungalowBeet	4465269
11	Arceus1975	4113476
12	EngagedGrub41	3971885
13	bearlystraight	3968665
14	Hisiste	3816341
15	KingFaenor	3453755
16	corvidpartyfor6	3440216
17	Snowflowe	3371040
18	2Stout	3304900
19	DTwenty	3271588
20	CharlieButt	3270347
21	KlausVonStiglitz	3078945
22	EveryonesUncle	2959288
23	Xalithia	2856809
24	Jimi7hits	2730102
25	Inbefour	2662567
26	Kouridragon	2622425
27	XxCookiequeenxX	2550854
28	Paintz	2486000
29	SHAOBADMAN	2470594
30	Jovaphobic	2437356
31	Fizznut909	2394513
32	titanlax	2237575
33	Spacewardharpy7	2156073
34	ReflexCode	2154863
35	thewindmillman	2141078
36	MindyDooWho	2054905
37	Hoid_the_Roamer	1948528
38	Jiminbub	1938788
39	audiocracked	1923882
40	AnnieBathory	1916431
41	Rebytre	1796726
42	aec9	1786712
43	Njensen7	1752202
44	Jahara	1748197
45	Smiguli_	1693245
46	RebelAndroid	1683944
47	MasterNueve	1637429
48	SvenskaHugo	1622787
49	Lutres_	1608649
50	wobn	1596493
51	Zedducius	1587172
52	Barlycorn	1580058
53	eiC_	1559565
54	RatatJuice	1541635
55	Stynxy	1522637
56	StinkyDiplomat	1507136
57	Skomo	1507110
58	Nicserso	1501172
59	selectrix	1456786
60	Xclax101	1455537
61	Lord_Jord	1446197
62	Harotio	1442194
63	MyNameIsJobo	1440011
64	SSytex_X	1419579
65	DiscardedCE	1376768
66	Dblikstad	1334421
67	kalzor	1316751
68	toj__	1297152
69	301851	1266552
70	underscore_2	1257316
71	MightyWertu	1257050
72	MissCeleste7	1256111
73	Blazebit	1236875
74	FirsTimeGamingTV	1233441
75	Dan_Scha	1225519
76	BumbleBeever	1200049
77	BuildTheGondola	1195862
78	grislgrobl	1177113
79	Rainaldus	1172795
80	bloomkieren	1154705
81	PabloGonza02	1124219
82	NormanFetus	1122310
83	TAKrules	1122109
84	Lepthymo	1119375
85	LeauVox4921	1115712
86	DASH_X7	1112215
87	Paint	1110242
88	robotemo	1109857
89	RoskobiOne	1107817
90	hm947	1079721
91	SeverianOfUrth	1072719
92	SteveCraftBlocks	1071642
93	vandmanden	1058609
94	Kekoo	1037017
95	tlustyCZARNY	1031332
96	GLLogan2	995327
97	Druid95	993380
98	CattSoup	992840
99	PhantomsGhost_	988200
100	SlowMoNinja1994	976796
101	chlorinex	968950
102	Deathkob	967334
103	Heisenbberrg	966005
104	tartanboy	927309
105	zOnlyKroks	926269
106	1442	924668
107	NebulousBadger	923792
108	Donutt	911974
109	DAD_1996	902622
110	MustardSquid	901204
111	joethahobo	896403
112	Ev0luti0nz	891016
113	oreee	884963
114	MonitorLizards	884791
115	ColdPath	883967
116	sandmire	883141
117	SoftSix	868075
118	TheDankPlatypus	867574
119	masskedman	864074
120	07shiny	845228
121	NoChumpChange	844837
122	Kegradigm	842309
123	valkam13	837414
124	poopybh	828645
125	little_dUki	826513
126	AdvertisingMerc	817308
127	Invisie	809968
128	Hyugo	801269
129	500am	788375
130	Vetral1	780334
131	Steelynan	776068
132	markaus77	766146
133	Miroryk	764061
134	NanoShot	756484
135	Darkgon	753040
136	BartekB19	746519
137	xXTheWolfmanXx	744450
138	RIPB0ZO	743929
139	HeraclesOGU	729675
140	Freeman666	726277
141	Steve897	718192
142	xKhoshekh	713357
143	lewieinnit	703411
144	_AAZAR	701974
145	RosaDoesMC	694923
146	KarlKaek	690432
147	wickedword	687607
148	Awyrlas	683658
149	Inconvenionce	676844
150	Zetsey	676070
151	BreadBacon	675769
152	BobDeBouwer1337	652831
153	LordBlaze11	644009
154	Base_Tempest	641065
155	Razzgriz	635654
156	AstreaTSS	625497
157	IWorkAtIkea	617466
158	Winston_Ingram	617350
159	Elastiq	616467
160	xzvu	614625
161	xPixelRainx	613902
162	dedgt	612962
163	_3Stump_	610722
164	JustAWill_	608432
165	satuern	605704
166	Deliriohm	603118
167	iSammael	600771
168	__TheNorseMan__	597679
169	eviltunix	597466
170	DanTheBuilderino	595525
171	Crowvens	590941
172	Orcus113	590728
173	Vellu21	588000
174	Kakolbus	587283
175	HellsSponge	580309
176	ITDV	577996
177	CornOnTheCobalt	574815
178	DinoDoctor_	568874
179	cringenaynaybaby	567873
180	Racengan	563876
181	UncleDanDan	563850
182	UCP_TheKingK	560629
183	123louis456	559377
184	Kamflame10	558875
185	BurgerKnight	558542
186	Rich_Kat	556863
187	Creativebuilder2	553930
188	JitteryJared2	549519
189	Cats_Fly	545919
190	Healthing	543338
191	Studyhallsaver	540075
192	Di_infiri	534208
193	lilsay	532868
194	N7November	523066
195	icim	521732
196	LexMakesHistory	519232
197	awesomeweasel	514535
198	Marbz_	514324
199	CalebDHawk	514270
200	Ganongeek	513880
201	potato292	511963
202	catandmoose	509967
203	sammidk	509728
204	nattybears	507947
205	LitoDelvito	501802
206	Notta	500890
207	rylikesrawtoast	499231
208	Luminad3	496974
209	tsitrawhy	496723
210	iTurbo	488864
211	DarkFisto	488377
212	freeandrew	485446
213	Dogcorn69420	484515
214	ooga47	482776
215	hcb238	480840
216	SpaceTurtleOX	480080
217	Ristebraaten	475658
218	mwrty	471848
219	LilcoinXX	471265
220	ivorico	471171
221	Chayula	469932
222	Cordicus	465379
223	NYJ	465040
224	MousePlays	463702
225	Chaotic1s	463260
226	spencersolberg	462387
227	potatocan	459073
228	MattieHD	451223
229	419mmurphy	449450
230	ayamefag	448561
231	Firecracker320	447644
232	Sniper008	446898
233	jaimshae	440647
234	Wolverine4302	439853
235	FujiBS	439205
236	nut_e	438313
237	MAns_44	437048
238	Zerosene	436166
239	YahooScreen9000	433821
240	Sebaschan__	432174
241	Krimys	431690
242	Flopperdonkey	429661
243	privatemeekly	426664
244	kekhon	425339
245	ATrojansLegend	423853
246	jacxhadow	418286
247	SyK7	414395
248	Mowelan	408509
249	TheALV	407884
250	epiksk8erduck	406468
251	SquadMonster	406053
252	Hamsanders	403404
253	Tolhart	403148
254	Skylord_Luke	401668
255	carloselpapii	397460
256	Euclidoris	397002
257	KevinLikesPie	394759
258	Katsuragi0243218	394533
259	asspharte	392944
260	burbankbuilder28	392922
261	SmashingPump	391513
262	Kubeusz2010	391010
263	wfk7	389846
264	theofiel	385836
265	duqboy	385401
266	SaintJosie	383493
267	RustyKedel	379520
268	Swalt	378368
269	nitram49b	378366
270	SharpDev	374373
271	Bazongoman	372965
272	shineh10	372565
273	AngalexikCZ	370073
274	drumine	369492
275	Houstonion	368934
276	CranialBlowout	366880
277	DaKaveMan	364461
278	LikeableSausage	364405
279	csendeslol	364234
280	lordpipe	363563
281	BasedEphex	359352
282	Merv__	359200
283	SpaceGrenadier	358404
284	SDMNAEK	357153
285	ConcretePirate	355238
286	Cowison	354312
287	athereall	353434
288	Agent108	352155
289	ImDisconnected_	352075
290	gary_	350700
291	zMarciano	350579
292	Schlitzman	349520
293	beeperbeeper5	348944
294	legoclone09	346837
295	n0qtrnL	345418
296	PhantomBionic	345186
297	anbbang	344700
298	set67	343277
299	Dnulgreb	341249
300	UbeCheesePie	340466
