rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	9077918
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	EcksD	4849725
8	LordSpeed37	4532172
9	pintsizedrogue	4418119
10	Hisiste	3575949
11	KingFaenor	3453755
12	DTwenty	3271588
13	CharlieButt	3270347
14	Jiminie	3191003
15	KlausVonStiglitz	3078945
16	2Stout	3031962
17	Xalithia	2772238
18	Inbefour	2662567
19	Legendosh	2648605
20	Kouridragon	2622425
21	XxCookiequeenxX	2550854
22	Paintz	2486000
23	SHAOBADMAN	2470594
24	Jovaphobic	2437356
25	Fizznut909	2394513
26	500am	2256735
27	titanlax	2237575
28	EMC_	2235068
29	MindyDooWho	2054905
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	AnnieBathory	1916431
34	Lowjinx	1796685
35	aec9	1786712
36	Jahara	1748197
37	Lord_Jord	1697960
38	Smiguli_	1693245
39	MasterNueve	1637429
40	wobn	1596493
41	Zedducius	1587172
42	Barlycorn	1580058
43	eiC_	1559565
44	Stynxy	1522637
45	Skomo	1507110
46	selectrix	1456786
47	Miko_Fullbuster	1454651
48	Harotio	1442194
49	MyNameIsJobo	1440011
50	SSytex_X	1419579
51	SteveCraftBlocks	1407737
52	ImpavidArcher	1387732
53	DiscardedCE	1376768
54	Spacewardharpy7	1373651
55	toj__	1297152
56	301851	1266552
57	MightyWertu	1257050
58	TheSecondLord	1256387
59	beeleg	1236875
60	FirsTimeGamingTV	1212760
61	MissCeleste7	1205230
62	BumbleBeever	1200049
63	BuildTheGondola	1195862
64	grislgrobl	1177113
65	Rainaldus	1172795
66	bloomkieren	1154705
67	SlayerCrypto	1124258
68	PabloGonza02	1124219
69	NormanFetus	1122310
70	Lepthymo	1119375
71	DASH_X7	1112215
72	Paint	1110242
73	robotemo	1109857
74	RebelAndroid	1106640
75	TAKrules	1088918
76	SeverianTheLame	1072719
77	Arceus1975	1068416
78	vandmanden	1058609
79	censorsheep	1038247
80	LexMakesHistory	1036586
81	Xclax101	1035756
82	_czarny	1031332
83	GLLogan2	995327
84	SammiWolfGirl	991250
85	PhantomsGhost_	988200
86	SlowMoNinja1994	976796
87	chlorinex	968950
88	Toriankel	954331
89	ZeroKraken	937972
90	tartanboy	927309
91	1442	924668
92	NebulousBadger	923792
93	Donutt	911974
94	DAD_1996	902622
95	Deathkob	899906
96	oreee	884963
97	MonitorLizards	884791
98	sandmire	883141
99	ColdPath	880808
100	SoftSix	868075
101	Soplight	859935
102	07shiny	845228
103	NoChumpChange	844837
104	Kegradigm	842309
105	valkam13	837414
106	sp00ky_ghost977	834698
107	Hyp3rion_	830084
108	AdvertisingMerc	817308
109	Invisie	809968
110	Hyugo	801269
111	RatatJuice	795764
112	Vetral1	780334
113	markaus77	766146
114	pixelviolin	763556
115	oxfordschool	762554
116	Khelvoryk	757568
117	NanoShot	756484
118	Darkgon	753040
119	xXTheWolfmanXx	744450
120	ayqq	743929
121	xo_Marren_xo	729675
122	Lutres_Torane	726526
123	Freeman666	726277
124	xKhoshekh	713357
125	lewieinnit	703411
126	_AAZAR	701974
127	RosaDoesMC	694923
128	wickedword	687607
129	lOlmantschi	676844
130	Zetsey	676070
131	BreadBacon	675769
132	Dan_Scha	650162
133	LordBlaze11	644009
134	Base_Tempest	641065
135	Razzgriz	635654
136	MyNameIsDakar	633516
137	Skippeh	626420
138	IWorkAtIkea	617466
139	stahouo	614625
140	dedgt	612962
141	_3Stump_	610722
142	JustAWill_	608432
143	Deliriohm	603118
144	__TheNorseMan__	597679
145	eviltunix	597466
146	Winston_Ingram	597126
147	Crowvens	590941
148	Orcus113	590728
149	Vellu21	588000
150	Xovalt_	574815
151	cringenaynaybaby	567873
152	UncleDanDan	563850
153	123louis456	559377
154	BobDeBouwer1337	558974
155	Rich_Kat	556863
156	Awyrlas	549436
157	Cats_Fly	545919
158	Healthing	543338
159	xPixelRainx	542841
160	Studyhallsaver	540075
161	underscore_2	533834
162	lilsay	532868
163	N7November	523066
164	awesomeweasel	514535
165	Ganongeek	513880
166	potato292	511963
167	sammidk	509728
168	LitoDelvito	501802
169	Notta	500890
170	rarrq	496908
171	Kamflame10	495361
172	iTurbo	488864
173	DarkFisto	488377
174	freeandrew	485446
175	Dogcorn69420	484515
176	ooga47	482776
177	SpaceTurtleOX	480080
178	Ristebraaten	475658
179	Blaiku	473439
180	mwrty	471848
181	LilcoinXX	471265
182	ivorico	471171
183	Chayula	469932
184	TheCordicus	465379
185	NYJ	465040
186	Chaotic1s	463260
187	spencersolberg	462387
188	Marbz_	460314
189	_Dean_123	459857
190	potatocan	459073
191	MousePlays	458556
192	Skylord_Luke	456992
193	419mmurphy	449450
194	ayamefag	448561
195	Firecracker320	447644
196	jaimshae	440647
197	Wolverine4302	439853
198	Dusk_95	439442
199	FujiBS	439205
200	nut_e	438313
201	YahooScreen9000	433821
202	Sebaschan__	432174
203	Krimys	431690
204	privatemeekly	426664
205	ATrojansLegend	423853
206	jacxhadow	418286
207	SyK7	414395
208	Mowelan	408509
209	epiksk8erduck	406468
210	Deodorante	406217
211	SquadMonster	406053
