rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	EcksD	7254048
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	Hisiste	3636298
10	KingFaenor	3453755
11	DTwenty	3271588
12	CharlieButt	3270347
13	KlausVonStiglitz	3078945
14	2Stout	3031962
15	Xalithia	2772238
16	Miko_Fullbuster	2749421
17	Inbefour	2662567
18	Kouridragon	2622425
19	XxCookiequeenxX	2550854
20	Paintz	2486000
21	SHAOBADMAN	2470594
22	Jovaphobic	2437356
23	Fizznut909	2394513
24	titanlax	2237575
25	MindyDooWho	2054905
26	Hoid_the_Roamer	1948528
27	Jiminbub	1938788
28	audiocracked	1923882
29	AnnieBathory	1916431
30	Lowjinx	1796685
31	aec9	1786712
32	ZeroKraken	1772557
33	Jahara	1748197
34	Smiguli_	1693245
35	MasterNueve	1637429
36	wobn	1596493
37	Zedducius	1587172
38	Barlycorn	1580058
39	eiC_	1559565
40	Stynxy	1522637
41	Skomo	1507110
42	Jiminie	1501084
43	RebelAndroid	1492152
44	selectrix	1456786
45	Harotio	1442194
46	MyNameIsJobo	1440011
47	SSytex_X	1419579
48	Jimi7hits	1407863
49	DiscardedCE	1376768
50	pintsizedrogue	1311127
51	toj__	1297152
52	301851	1266552
53	MightyWertu	1257050
54	beeleg	1236875
55	FirsTimeGamingTV	1233441
56	Dan_Scha	1225519
57	MissCeleste7	1205230
58	BumbleBeever	1200049
59	BuildTheGondola	1195862
60	grislgrobl	1177113
61	Rainaldus	1172795
62	bloomkieren	1154705
63	PabloGonza02	1124219
64	NormanFetus	1122310
65	TAKrules	1122109
66	Lepthymo	1119375
67	DASH_X7	1112215
68	Paint	1110242
69	robotemo	1109857
70	Marbz_	1108535
71	hm947	1079721
72	SeverianTheLame	1072719
73	vandmanden	1058609
74	Arceus1975	1039947
75	censorsheep	1038247
76	LexMakesHistory	1036586
77	Xclax101	1035756
78	_czarny	1031332
79	SammiWolfGirl	1025411
80	Skylord_Luke	1003706
81	GLLogan2	995327
82	BungalowBeet	993084
83	PhantomsGhost_	988200
84	SlowMoNinja1994	976796
85	chlorinex	968950
86	Toriankel	954331
87	tartanboy	927309
88	1442	924668
89	NebulousBadger	923792
90	Kekoo	914107
91	SvenskaHugo	912371
92	Donutt	911974
93	DAD_1996	902622
94	Deathkob	899906
95	oreee	884963
96	MonitorLizards	884791
97	sandmire	883141
98	ColdPath	880808
99	SoftSix	868075
100	RatatJuice	846747
101	07shiny	845228
102	NoChumpChange	844837
103	Kegradigm	842309
104	valkam13	837414
105	sp00ky_ghost977	834698
106	AdvertisingMerc	817308
107	Invisie	809968
108	Hyugo	801269
109	Vetral1	780334
110	markaus77	766146
111	Khelvoryk	757568
112	NanoShot	756484
113	Darkgon	753040
114	xXTheWolfmanXx	744450
115	ayqq	743929
116	xo_Marren_xo	729675
117	Freeman666	726277
118	xKhoshekh	713357
119	little_dUki	703873
120	lewieinnit	703411
121	_AAZAR	701974
122	RosaDoesMC	694923
123	wickedword	687607
124	EMC_	682358
125	lOlmantschi	676844
126	Zetsey	676070
127	BreadBacon	675769
128	Mahoose	669059
129	PlasticOtari	663523
130	lordpipe	662651
131	LordBlaze11	644009
132	Base_Tempest	641065
133	Razzgriz	635654
134	MyNameIsDakar	633516
135	Lutres_Torane	629654
136	Spacewardharpy7	618032
137	IWorkAtIkea	617466
138	stahouo	614625
139	dedgt	612962
140	_3Stump_	610722
141	JustAWill_	608432
142	obtusely	605704
143	Deliriohm	603118
144	__TheNorseMan__	597679
145	eviltunix	597466
146	Winston_Ingram	597126
147	Crowvens	590941
148	Orcus113	590728
149	Vellu21	588000
150	xPixelRainx	586135
151	Xovalt_	574815
152	cringenaynaybaby	567873
153	UncleDanDan	563850
154	123louis456	559377
155	BobDeBouwer1337	558974
156	BurgerKnight	558542
157	Rich_Kat	556863
158	Awyrlas	549436
159	Cats_Fly	545919
160	_Dean_123	545459
161	Healthing	543338
162	Studyhallsaver	540075
163	Kamflame10	534950
164	underscore_2	533834
165	lilsay	532868
166	N7November	523066
167	rarrq	518455
168	DarkS0L	516821
169	awesomeweasel	514535
170	Ganongeek	513880
171	potato292	511963
172	sammidk	509728
173	LitoDelvito	501802
174	Notta	500890
175	iTurbo	488864
176	DarkFisto	488377
177	freeandrew	485446
178	Dogcorn69420	484515
179	ooga47	482776
180	hcb238	480840
181	SpaceTurtleOX	480080
182	Ristebraaten	475658
183	Blaiku	473439
184	mwrty	471848
185	LilcoinXX	471265
186	ivorico	471171
187	Chayula	469932
188	TheCordicus	465379
189	NYJ	465040
190	MousePlays	463702
191	Chaotic1s	463260
192	spencersolberg	462387
193	potatocan	459073
194	419mmurphy	449450
195	ayamefag	448561
196	Firecracker320	447644
197	jaimshae	440647
198	Wolverine4302	439853
199	Dusk_95	439442
200	FujiBS	439205
201	nut_e	438313
202	YahooScreen9000	433821
203	Sebaschan__	432174
204	Krimys	431690
205	privatemeekly	426664
206	ATrojansLegend	423853
207	SteveCraftBlocks	423528
208	jacxhadow	418286
209	SyK7	414395
210	Mowelan	408509
211	epiksk8erduck	406468
212	Deodorante	406217
213	SquadMonster	406053
214	Hamsanders	403404
215	Tolhart	403148
216	carloselpapii	397460
217	KevinLikesPie	394759
218	Katsuragi0243218	394533
219	zylanzagreat	392944
220	burbankbuilder28	392922
221	EcksDofficial	392788
222	wfk7	389846
223	Steven1282598	387810
224	theofiel	385836
225	duqboy	385401
226	RodSerlingCringe	383493
227	RustyKedel	379520
228	Swalt	378368
229	nitram49b	378366
230	SharpDev	374373
231	Bazongoman	372965
232	SvenskaAlvar	371828
233	AngalexikCZ	370073
234	drumine	369492
235	Houstonion	368934
236	CranialBlowout	366880
237	DaKaveMan	364461
238	LikeableSausage	364405
239	csendeslol	364234
240	Euclidoris	358547
241	SpaceGrenadier	358404
242	ConcretePirate	355238
243	Cowison	354312
244	Da_Boss_Rani	353550
245	Agent108	352155
246	ImDisconnected_	352075
247	Gary_	350700
248	zMarciano	350579
249	Schlitzman	349520
250	legoclone09	346837
251	n0qtrnL	345418
252	PhantomBionic	345186
253	anbbang	344700
254	Dnulgreb	341249
255	da10shi	340466
256	Commander_Ange	340206
257	set67	340084
258	SDMNAEK	338271
259	jjettii	336796
