rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	20734263
2	Ryker	15628626
3	Mewar	10581157
4	Hyp3rion_	7322589
5	TheShyPig	6883731
6	slkiey	6877220
7	Valoth	5666045
8	Bumpy419	5280094
9	Spacewardharpy7	4908324
10	LordSpeed37	4532172
11	EngagedGrub41	3971885
12	BungalowBeet	3885776
13	Arceus1975	3811532
14	Hisiste	3782664
15	Mahoose	3736795
16	KingFaenor	3453755
17	Snowflowe	3371040
18	DTwenty	3271588
19	CharlieButt	3270347
20	2Stout	3217299
21	KlausVonStiglitz	3078945
22	Xalithia	2772238
23	Jimi7hits	2730102
24	Inbefour	2662567
25	Kouridragon	2622425
26	XxCookiequeenxX	2550854
27	Paintz	2486000
28	SHAOBADMAN	2470594
29	Jovaphobic	2437356
30	Fizznut909	2394513
31	titanlax	2237575
32	thewindmillman	2096306
33	MindyDooWho	2054905
34	UCP_TheKingK	1958059
35	Hoid_the_Roamer	1948528
36	Jiminbub	1938788
37	Mythic1130	1930612
38	audiocracked	1923882
39	AnnieBathory	1916431
40	ImpavidArcher	1910628
41	ZeroKraken	1870963
42	Lowjinx	1796685
43	aec9	1786712
44	Njensen7	1752202
45	Jahara	1748197
46	Smiguli_	1693245
47	lordpipe	1677632
48	MasterNueve	1637429
49	RebelAndroid	1607063
50	wobn	1596493
51	Zedducius	1587172
52	Barlycorn	1580058
53	eiC_	1559565
54	Stynxy	1522637
55	Skomo	1507110
56	SvenskaAlvar	1487474
57	Merv__	1475636
58	selectrix	1456786
59	Xclax101	1455484
60	Harotio	1442194
61	MyNameIsJobo	1440011
62	SSytex_X	1419579
63	Enderxz3	1399128
64	DiscardedCE	1376768
65	noam464	1366186
66	Felenov	1298798
67	toj__	1297152
68	301851	1266552
69	underscore_2	1257316
70	MightyWertu	1257050
71	MissCeleste7	1256111
72	Blazebit	1236875
73	FirsTimeGamingTV	1233441
74	Dan_Scha	1225519
75	BumbleBeever	1200049
76	BuildTheGondola	1195862
77	Eczbek	1185453
78	grislgrobl	1177113
79	Rainaldus	1172795
80	bloomkieren	1154705
81	PabloGonza02	1124219
82	NormanFetus	1122310
83	TAKrules	1122109
84	Lepthymo	1119375
85	DASH_X7	1112215
86	Paint	1110242
87	robotemo	1109857
88	hm947	1079721
89	SeverianTheLame	1072719
90	MattieHD	1068182
91	vandmanden	1058609
92	censorsheep	1038247
93	Kakolbus	1031976
94	malgosia14	1031332
95	Skylord_Luke	1011460
96	GLLogan2	995327
97	PhantomsGhost_	988200
98	mihimihimihi	979000
99	SlowMoNinja1994	976796
100	Kekoo	972447
101	chlorinex	968950
102	Deathkob	967334
103	tartanboy	927309
104	1442	924668
105	NebulousBadger	923792
106	Donutt	911974
107	DAD_1996	902622
108	Ev0luti0nz	891016
109	oreee	884963
110	MonitorLizards	884791
111	ColdPath	883967
112	sandmire	883141
113	SoftSix	868075
114	masskedman	864074
115	07shiny	845228
116	NoChumpChange	844837
117	Kegradigm	842309
118	valkam13	837414
119	sp00ky_ghost977	834698
120	AdvertisingMerc	817308
121	Invisie	809968
122	Hyugo	801269
123	catandmoose	784723
124	Vetral1	780334
125	markaus77	766146
126	Khelvoryk	757568
127	NanoShot	756484
128	Darkgon	753040
129	BartekB19	746519
130	little_dUki	745072
131	xXTheWolfmanXx	744450
132	RIPB0ZO	743929
133	Lutres_Torane	734990
134	BunkeredTree	729675
135	Jimb0nat0r	729010
136	Freeman666	726277
137	xKhoshekh	713357
138	lewieinnit	703411
139	_AAZAR	701974
140	RosaDoesMC	694923
141	wickedword	687607
142	lOlmantschi	676844
143	Zetsey	676070
144	BreadBacon	675769
145	RatatJuice	663741
146	Jackattack53	655156
147	BobDeBouwer1337	652779
148	LordBlaze11	644009
149	Base_Tempest	641065
150	Razzgriz	635654
151	MyNameIsDakar	633516
152	IWorkAtIkea	617466
153	xzvu	614625
154	dedgt	612962
155	ThisUserIsStump	610722
156	JustAWill_	608432
157	satuern	605704
158	Deliriohm	603118
159	iSammael	600771
160	__TheNorseMan__	597679
161	eviltunix	597466
162	Winston_Ingram	597126
163	Awyrlas	596282
164	Crowvens	590941
165	Orcus113	590728
166	Vellu21	588000
167	xPixelRainx	586135
168	DinoDoctor_	582862
169	CornOnTheCobalt	574815
170	cringenaynaybaby	567873
171	UncleDanDan	563850
172	123louis456	559377
173	Kamflame10	558875
174	BurgerKnight	558542
175	DarkS0L	557072
176	Rich_Kat	556863
177	JitteryJared2	549519
178	Cats_Fly	545919
179	Healthing	543338
180	Studyhallsaver	540075
181	lilsay	532868
182	N7November	523066
183	awesomeweasel	514535
184	Ganongeek	513880
185	Prismyst	513848
186	Racengan	513402
187	potato292	511963
188	sammidk	509728
189	LitoDelvito	501802
190	Notta	500890
191	rylikesrawtoast	499231
192	iTurbo	488864
193	DarkFisto	488377
194	GoofySilly	487836
195	freeandrew	485446
196	Dogcorn69420	484515
197	ooga47	482776
198	hcb238	480840
199	SpaceTurtleOX	480080
200	Ristebraaten	475658
201	Blaiku	473439
202	mwrty	471848
203	LilcoinXX	471265
204	ivorico	471171
205	Chayula	469932
206	TheCordicus	465379
207	NYJ	465040
208	MousePlays	463702
209	Chaotic1s	463260
210	spencersolberg	462387
211	potatocan	459073
212	419mmurphy	449450
213	ayamefag	448561
214	Firecracker320	447644
215	corvidpartyfor6	443675
216	jaimshae	440647
217	Wolverine4302	439853
218	Dusk_95	439442
219	FujiBS	439205
220	nut_e	438313
221	LexMakesHistory	437921
222	YahooScreen9000	433821
223	Sebaschan__	432174
224	Krimys	431690
225	privatemeekly	426664
226	kekhon	425339
227	ATrojansLegend	423853
228	jacxhadow	418286
229	SyK7	414395
230	Mowelan	408509
231	epiksk8erduck	406468
232	Deodorante	406217
233	SquadMonster	406053
234	Hamsanders	403404
235	Tolhart	403148
236	carloselpapii	397460
237	KevinLikesPie	394759
238	Katsuragi0243218	394533
239	asspharte	392944
240	burbankbuilder28	392922
241	HellsSponge	389948
242	wfk7	389846
243	theofiel	385836
244	duqboy	385401
245	tsitrawhy	384198
246	SaintJosie	383493
247	Creativebuilder2	383070
248	CattSoup	380083
249	RustyKedel	379520
250	Swalt	378368
251	nitram49b	378366
252	SharpDev	374373
253	Bazongoman	372965
254	AngalexikCZ	370073
255	drumine	369492
256	Houstonion	368934
257	CranialBlowout	366880
258	SvenskaSara	364816
259	DaKaveMan	364461
260	LikeableSausage	364405
261	csendeslol	364234
262	SmashingPump	360700
263	BasedEphex	359352
264	Euclidoris	358547
265	SpaceGrenadier	358404
266	SDMNAEK	357153
267	ConcretePirate	355238
268	Cowison	354312
269	athereall	353434
270	Agent108	352155
271	ImDisconnected_	352075
272	gary_	350700
273	zMarciano	350579
274	Schlitzman	349520
275	Flopperdonkey	347153
276	legoclone09	346837
277	n0qtrnL	345418
278	PhantomBionic	345186
279	anbbang	344700
280	Dnulgreb	341249
281	UbeCheesePie	340466
282	Commander_Ange	340206
283	set67	340084
284	jjettii	336796
285	VentiHilton	336695
286	Yatitay	335782
287	CaptainDeadBread	335336
288	Icyyyyy	334884
289	Matorz	333656
290	rpmm	333355
291	gren_ben	330728
292	Malorn_Aetherius	330016
293	UncreativeArtist	329263
294	Mr_Byzantine	328139
295	Majonezzon	327055
296	Kubeusz2010	325263
297	master9067	323474
298	andy_rex	323348
299	TheGameArchitect	322867
300	CACTUSLAD	322198
