rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	9077918
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	Hisiste	3575949
9	KingFaenor	3453755
10	DTwenty	3271588
11	CharlieButt	3270347
12	KlausVonStiglitz	3078945
13	2Stout	3031962
14	Xalithia	2772238
15	Inbefour	2662567
16	Kouridragon	2622425
17	XxCookiequeenxX	2550854
18	Paintz	2486000
19	SHAOBADMAN	2470594
20	Jovaphobic	2437356
21	Fizznut909	2394513
22	titanlax	2237575
23	Legendosh	2173206
24	MindyDooWho	2054905
25	Hoid_the_Roamer	1948528
26	Jiminbub	1938788
27	audiocracked	1923882
28	Marbz_	1916597
29	AnnieBathory	1916431
30	Lowjinx	1790809
31	aec9	1786712
32	Jahara	1748197
33	Smiguli_	1693245
34	sebastiensaborio	1675471
35	MasterNueve	1637429
36	wobn	1596493
37	Zedducius	1587172
38	Barlycorn	1580058
39	eiC_	1559565
40	Stynxy	1522637
41	Skomo	1507110
42	Lord_Jord	1487747
43	selectrix	1456786
44	Harotio	1442194
45	MyNameIsJobo	1440011
46	SSytex_X	1419579
47	ImpavidArcher	1387732
48	DiscardedCE	1376768
49	Spacewardharpy7	1324336
50	toj__	1297152
51	301851	1266552
52	MightyWertu	1257050
53	beeleg	1236875
54	pintsizedrogue	1205491
55	MissCeleste7	1205230
56	BumbleBeever	1200049
57	BuildTheGondola	1195862
58	grislgrobl	1177113
59	Rainaldus	1172795
60	bloomkieren	1154705
61	xPixelRainx	1145575
62	SlayerCrypto	1124258
63	PabloGonza02	1124219
64	NormanFetus	1122310
65	Lepthymo	1119375
66	DASH_X7	1112215
67	Paint	1110242
68	robotemo	1109857
69	RebelAndroid	1106640
70	SeverianTheLame	1072719
71	vandmanden	1058609
72	SteveCraftBlocks	1043624
73	censorsheep	1038247
74	LexMakesHistory	1036586
75	Xclax101	1035756
76	_czarny	1031332
77	GLLogan2	995327
78	PhantomsGhost_	988200
79	SammiWolfGirl	987389
80	SlowMoNinja1994	976796
81	lordpipe	970664
82	chlorinex	968950
83	ZeroKraken	937972
84	1442	924668
85	NebulousBadger	923792
86	Donutt	911974
87	TAKrules	904907
88	DAD_1996	902622
89	tartanboy	892823
90	oreee	884963
91	MonitorLizards	884791
92	sandmire	883141
93	ColdPath	880808
94	Deathkob	877461
95	SoftSix	868075
96	07shiny	845228
97	NoChumpChange	844837
98	Jiminie	843177
99	Kegradigm	842309
100	valkam13	837414
101	sp00ky_ghost977	834698
102	Toriankel	822674
103	AdvertisingMerc	817308
104	Invisie	809968
105	Hyugo	801269
106	RatatJuice	795764
107	Vetral1	780334
108	markaus77	766146
109	oxfordschool	762554
110	NanoShot	756484
111	Darkgon	753040
112	xXTheWolfmanXx	744450
113	ayqq	743929
114	xo_Marren_xo	729675
115	Freeman666	726277
116	xKhoshekh	713357
117	lewieinnit	703411
118	_AAZAR	701974
119	RosaDoesMC	694923
120	wickedword	687607
121	lOlmantschi	676844
122	Zetsey	676070
123	BreadBacon	675769
124	Dan_Scha	650162
125	LordBlaze11	644009
126	Base_Tempest	641065
127	Razzgriz	635654
128	MyNameIsDakar	633516
129	Skippeh	626420
130	IWorkAtIkea	617466
131	stahouo	614625
132	dedgt	612962
133	JustAWill_	608432
134	Deliriohm	603118
135	__TheNorseMan__	597679
136	eviltunix	597466
137	Winston_Ingram	597126
138	Spenduh	595779
139	Crowvens	590941
140	Orcus113	590728
141	Vellu21	588000
142	Xovalt_	574815
143	cringenaynaybaby	567873
144	UncleDanDan	563850
145	EcksD	563438
146	123louis456	559377
147	BobDeBouwer1337	558974
148	_3Stump_	558153
149	Rich_Kat	556863
150	Awyrlas	549436
151	500am	549093
152	RoyalDorrr	546722
153	Cats_Fly	545919
154	Healthing	543338
155	Studyhallsaver	540075
156	underscore_2	533834
157	lilsay	532868
158	N7November	523066
159	MilleGrug	519775
160	awesomeweasel	514535
161	Ganongeek	513880
162	potato292	511963
163	sammidk	509728
164	LitoDelvito	501802
165	Notta	500890
166	rarrq	496908
167	iTurbo	488864
168	DarkFisto	488377
169	freeandrew	485446
170	Dogcorn69420	484515
171	ooga47	482776
172	SpaceTurtleOX	480080
173	Ristebraaten	475658
174	Blaiku	473439
175	Kamflame10	473309
176	mwrty	471848
177	LilcoinXX	471265
178	ivorico	471171
179	Chayula	469932
180	TheCordicus	465379
181	NYJ	465040
182	Chaotic1s	463260
183	spencersolberg	462387
184	_Dean_123	459857
185	potatocan	459073
186	MousePlays	458556
187	Khelvoryk	456865
188	Skylord_Luke	450920
189	419mmurphy	449450
190	ayamefag	448561
191	Firecracker320	447644
192	jaimshae	440647
193	Wolverine4302	439853
194	Dusk_95	439442
195	FujiBS	439205
196	nut_e	438313
197	YahooScreen9000	433821
198	Arceus1975	433200
199	Sebaschan__	432174
200	Krimys	431690
201	privatemeekly	426664
202	ATrojansLegend	423853
203	jacxhadow	418286
204	SyK7	414395
205	Mowelan	408509
206	epiksk8erduck	406468
207	Deodorante	406217
208	SquadMonster	406053
209	Hamsanders	403404
210	Tolhart	403148
211	carloselpapii	397460
212	Hyp3rion_	395138
