rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	197630201
2	Ryker	15628626
3	lpinfinity	10594071
4	Mewar	10581157
5	SteveCraftBlocks	9805239
6	TheShyPig	6883731
7	slkiey	6877220
8	Niklas20114552	6467567
9	Hyp3rion_	6342377
10	Valoth	5693158
11	Bumpy419	5280095
12	LordSpeed37	4532172
13	RoskobiOne	4068729
14	Olib3ar	4032650
15	EngagedGrub41	3971885
16	Hisiste	3816341
17	j5ylim	3522204
18	KingFaenor	3453755
19	Snowflowe	3371040
20	2Stout	3315046
21	DTwenty	3271588
22	CharlieButt	3270347
23	Njensen7	3171162
24	KlausVonStiglitz	3078945
25	Gus2005	2990208
26	philandr	2956532
27	Xalithia	2856809
28	Galactic_Badger	2852859
29	Jimi7hits	2730102
30	Inbefour	2662567
31	Kouridragon	2622425
32	RebelAndroid	2595766
33	Paintz	2517405
34	SHAOBADMAN	2470594
35	Jovaphobic	2437356
36	Spacewardharpy7	2436869
37	Quaintster	2421931
38	Fizznut909	2394513
39	Enderxz3	2242155
40	titanlax	2237575
41	ReflexCode	2162170
42	thewindmillman	2141078
43	Steelynan	2071797
44	hm947	2069191
45	MindyDooWho	2054905
46	U_Mos_	2039132
47	Jiminbub	1938788
48	audiocracked	1923882
49	AnnieBathory	1916431
50	EMC_	1912065
51	Arceus1975	1896159
52	MisfitsMike	1827083
53	aec9	1786712
54	Jahara	1748197
55	Lord_Jord	1737434
56	Smiguli_	1693245
57	Barlycorn	1665772
58	MasterNueve	1637429
59	TheKingK_	1624256
60	Lutres_	1608649
61	wobn	1596493
62	Zedducius	1587172
63	eiC_	1559565
64	Stynxy	1522637
65	Legendosh	1512117
66	StinkyDiplomat	1507791
67	Skomo	1507110
68	Nicserso	1501172
69	Xclax101	1461964
70	selectrix	1456786
71	Harotio	1442194
72	MyNameIsJobo	1440011
73	Arivana	1425409
74	SSytex_X	1419579
75	kalzor	1411263
76	DiscardedCE	1376768
77	Merv__	1350496
78	shineh10	1345998
79	Dblikstad	1337001
80	Manaateee	1332265
81	chiakirice	1312479
82	toj__	1297152
83	Ezekson	1284805
84	301851	1266552
85	MattieHD	1265865
86	underscore_2	1257316
87	MightyWertu	1257050
88	FirsTimeGamingTV	1233441
89	Dan_Scha	1225519
90	BumbleBeever	1200049
91	Vamperouge	1195862
92	grislgrobl	1177113
93	Rainaldus	1172795
94	EveryonesUncle	1155289
95	bloomkieren	1154705
96	TheWickedBird	1145764
97	PabloGonza02	1124219
98	NormanFetus	1122310
99	TAKrules	1122109
100	Lepthymo	1119375
101	LeauVox4921	1115712
102	DASH_X7	1112215
103	Paint	1110242
104	robotemo	1109857
105	craaaash	1095148
106	MustardSquid	1080590
107	Kekoo	1077756
108	SeverianOfUrth	1072719
109	vandmanden	1058609
110	kaiwill0w	1041079
111	creatineshakes	1036330
112	uaoo	1031332
113	GLLogan2	995327
114	Felenov	993858
115	Druid95	993380
116	CattSoup	992840
117	SlowMoNinja1994	976796
118	TheDankPlatypus	974531
119	chlorinex	968950
120	Deathkob	967334
121	Heisenbberrg	966005
122	BeardBois	946480
123	Reneedium	944455
124	DinoDoctor_	931484
125	_3Stump_	926715
126	zOnlyKroks	926269
127	TheBananaKat	925212
128	1442	924668
129	NebulousBadger	923792
130	Donutt	911974
131	DAD_1996	902622
132	poopybh	900609
133	Ev0luti0nz	891016
134	oreee	885300
135	MonitorLizards	884791
136	ColdPath	883967
137	sandmire	883141
138	_vlex	881148
139	Cache3	879802
140	SoftSix	868075
141	masskedman	864074
142	07shiny	845228
143	NoChumpChange	844837
144	Kegradigm	842309
145	valkam13	837414
146	little_dUki	829539
147	AdvertisingMerc	817308
148	wwwwinnebagoooo	810865
149	Invisie	809968
150	Hyugo	801269
151	Vetral1	780334
152	THEKINGLyric10	778317
153	Miroryk	771252
154	markaus77	766146
155	NanoShot	756484
156	Darkgon	753040
157	BartekB19	746519
158	xXTheWolfmanXx	744450
159	RIPB0ZO	743929
160	HeraclesOGU	729675
161	Freeman666	726277
162	BobDeBouwer1337	726025
163	xKhoshekh	713357
164	LJW517	703411
165	_AAZAR	701974
166	RosaDoesMC	694923
167	catandmoose	690655
168	LordZacler	688831
169	wickedword	687607
170	Lord_Zacler	686279
171	KamFurnace	684922
172	Awyrlas	683658
173	Inconvenionce	676844
174	Zetsey	676070
175	BreadBacon	675769
176	mwrty	675604
177	Touched_Bread	673963
178	albus0x	665340
179	MC_Skribble	645741
180	LordBlaze11	644009
181	NatalieTW	642106
182	Base_Tempest	641065
183	SolarKar	640657
184	_Mythic____	638573
185	Razzgriz	635654
186	diamondgolem35	635496
187	Napoleonpancake	628000
188	IWorkAtIkea	617466
189	Winston_Ingram	617350
190	Elastiq	616467
191	xPixelRainx	615357
192	xzvu	614625
193	dedgt	612962
194	ScootOfBoot	608976
195	JustAWill_	608432
196	theonlymagikarp	607658
197	Pearlescents	605704
198	Deliriohm	603118
199	iSammael	600771
200	fw3xy	598563
201	__TheNorseMan__	597679
202	eviltunix	597466
203	DanTheBuilderino	595525
204	Kamflame	593121
205	Crowvens	590941
206	Orcus113	590728
207	Vellu21	588000
208	FreeMoCo2009	582364
209	HellsSponge	580309
210	CornOnTheCobalt	574815
211	LuisCarreroBla	567873
212	UncleDanDan	563850
213	123louis456	559377
214	BurgerKnight	558542
215	Rich_Kat	556863
216	Creativebuilder2	553930
217	JitteryJared2	549519
218	Cats_Fly	545919
219	Paguz01	544552
220	Healthing	543338
221	Studyhallsaver	540075
222	gabukun_	537270
223	Di_infiri	534208
224	tortfeezy	532868
225	XxCookiequeenxX	532693
226	Apollo_993	530953
227	CalebDHawk	524103
228	N7November	523066
229	jacob5257	520661
230	sammidk	520644
231	LexMakesHistory	519232
232	awesomeweasel	514535
233	Marbz_	514324
234	Ganongeek	513880
235	potato292	511963
236	nattybears	507947
237	NYJ	504383
238	LitoDelvito	501802
239	Notta	500890
240	rylikesrawtoast	499231
241	luseis	498249
242	iTurbo	488864
243	LAVA124	488405
244	DarkFisto	488377
245	freeandrew	485446
246	Dogcorn69420	484515
247	ooga47	482776
248	hcb238	480840
249	SpaceTurtleOX	480080
250	Lorcout	479957
251	tuckerdoodle	479611
252	Ristebraaten	475658
253	LilcoinXX	471265
254	Julmish	471171
255	Chayula	469932
256	Cordicus	465379
257	MousePlays	463702
258	Chaotic1s	463260
259	spencersolberg	462387
260	potatocan	459073
261	419mmurphy	449450
262	ayamefag	448561
263	Lumien_	447653
264	Firecracker320	447644
265	Sniper008	446898
266	DJzombiehunter	441082
267	jaimshae	440647
268	Wolverine4302	439853
269	FujiBS	439205
270	nut_e	438313
271	YahooScreen9000	433821
272	Sebaschan__	432174
273	ee_echo_oo	432167
274	Krimys	431690
275	Flopperdonkey	429661
276	robertsnose	429442
277	privatemeekly	426664
278	kekhon	425339
279	2extreeme	425111
280	ATrojansLegend	423853
281	jacxhadow	418286
282	lordpipe	417932
283	FingerTipz	415752
284	Euclidoris	414947
285	SyK7	414395
286	Strats__	408786
287	Mowelan	408509
288	TheALV	407884
289	SquadMonster	406053
290	DarkS0L	403971
291	Hamsanders	403404
292	Tolhart	403148
293	royal_2	400049
294	carloselpapii	397460
295	KevinLikesPie	394759
296	kkatsuragi	394533
297	asspharte	392944
298	burbankbuilder28	392922
299	Kubeusz2010	392604
300	wfk7	389846
