rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	EcksD	6283635
6	Valoth	5666045
7	Bumpy419	5280094
8	Spacewardharpy7	4889577
9	LordSpeed37	4532172
10	Miko_Fullbuster	4340281
11	thewindmillman	4034050
12	BungalowBeet	3885776
13	Hisiste	3636298
14	KingFaenor	3453755
15	DTwenty	3271588
16	CharlieButt	3270347
17	KlausVonStiglitz	3078945
18	2Stout	3031962
19	Xalithia	2772238
20	Inbefour	2662567
21	Kouridragon	2622425
22	XxCookiequeenxX	2550854
23	Paintz	2486000
24	SHAOBADMAN	2470594
25	Jovaphobic	2437356
26	Fizznut909	2394513
27	YungMaki	2341744
28	RebelAndroid	2255072
29	titanlax	2237575
30	MindyDooWho	2054905
31	Hoid_the_Roamer	1948528
32	Jiminbub	1938788
33	audiocracked	1923882
34	AnnieBathory	1916431
35	SvenskaHugo	1858991
36	Lowjinx	1796685
37	aec9	1786712
38	ZeroKraken	1772557
39	Jahara	1748197
40	Smiguli_	1693245
41	MasterNueve	1637429
42	wobn	1596493
43	Zedducius	1587172
44	Barlycorn	1580058
45	eiC_	1559565
46	Stynxy	1522637
47	Skomo	1507110
48	selectrix	1456786
49	Jimi7hits	1446434
50	Harotio	1442194
51	MyNameIsJobo	1440011
52	SSytex_X	1419579
53	DiscardedCE	1376768
54	toj__	1297152
55	301851	1266552
56	MightyWertu	1257050
57	beeleg	1236875
58	FirsTimeGamingTV	1233441
59	Dan_Scha	1225519
60	MissCeleste7	1205230
61	BumbleBeever	1200049
62	BuildTheGondola	1195862
63	SvenskaAlvar	1190394
64	grislgrobl	1177113
65	Rainaldus	1172795
66	bloomkieren	1154705
67	Arceus1975	1152919
68	Toriankel	1130950
69	PabloGonza02	1124219
70	NormanFetus	1122310
71	TAKrules	1122109
72	Lepthymo	1119375
73	Skylord_Luke	1112313
74	DASH_X7	1112215
75	Paint	1110242
76	robotemo	1109857
77	hm947	1079721
78	SeverianTheLame	1072719
79	vandmanden	1058609
80	censorsheep	1038247
81	LexMakesHistory	1036586
82	Xclax101	1035756
83	_czarny	1031332
84	SammiWolfGirl	1025411
85	GLLogan2	995327
86	PhantomsGhost_	988200
87	SlowMoNinja1994	976796
88	chlorinex	968950
89	Marbz_	958038
90	tartanboy	927309
91	1442	924668
92	NebulousBadger	923792
93	Kekoo	914107
94	Donutt	911974
95	DAD_1996	902622
96	Deathkob	899906
97	oreee	884963
98	MonitorLizards	884791
99	ColdPath	883967
100	sandmire	883141
101	12Magner05	882269
102	SoftSix	868075
103	RatatJuice	846747
104	07shiny	845228
105	NoChumpChange	844837
106	Kegradigm	842309
107	valkam13	837414
108	sp00ky_ghost977	834698
109	AdvertisingMerc	817308
110	Invisie	809968
111	Alteriity	802149
112	Hyugo	801269
113	EMC_	783552
114	Vetral1	780334
115	markaus77	766146
116	Khelvoryk	757568
117	NanoShot	756484
118	Darkgon	753040
119	xXTheWolfmanXx	744450
120	ayqq	743929
121	little_dUki	742562
122	xo_Marren_xo	729675
123	Freeman666	726277
124	xKhoshekh	713357
125	lordpipe	705474
126	lewieinnit	703411
127	_AAZAR	701974
128	RosaDoesMC	694923
129	wickedword	687607
130	lOlmantschi	676844
131	Zetsey	676070
132	BreadBacon	675769
133	LordBlaze11	644009
134	Base_Tempest	641065
135	Razzgriz	635654
136	MyNameIsDakar	633516
137	Lutres_Torane	629654
138	IWorkAtIkea	617466
139	stahouo	614625
140	dedgt	612962
141	_3Stump_	610722
142	JustAWill_	608432
143	obtusely	605704
144	Deliriohm	603118
145	_Dean_123	601481
146	__TheNorseMan__	597679
147	eviltunix	597466
148	Winston_Ingram	597126
149	Crowvens	590941
150	Orcus113	590728
151	Vellu21	588000
152	xPixelRainx	586135
153	Xovalt_	574815
154	cringenaynaybaby	567873
155	UncleDanDan	563850
156	123louis456	559377
157	BobDeBouwer1337	558974
158	BurgerKnight	558542
159	Rich_Kat	556863
160	Awyrlas	549436
161	Cats_Fly	545919
162	Healthing	543338
163	Studyhallsaver	540075
164	Kamflame10	534950
165	underscore_2	533834
166	lilsay	532868
167	N7November	523066
168	DarkS0L	516821
169	awesomeweasel	514535
170	Ganongeek	513880
171	potato292	511963
172	sammidk	509728
173	LitoDelvito	501802
174	Notta	500890
175	iTurbo	488864
176	DarkFisto	488377
177	freeandrew	485446
178	Dogcorn69420	484515
179	ooga47	482776
180	hcb238	480840
181	SpaceTurtleOX	480080
182	Ristebraaten	475658
183	Blaiku	473439
184	mwrty	471848
185	LilcoinXX	471265
186	ivorico	471171
187	Chayula	469932
188	TheCordicus	465379
189	NYJ	465040
190	MousePlays	463702
191	Chaotic1s	463260
192	spencersolberg	462387
193	potatocan	459073
194	419mmurphy	449450
195	ayamefag	448561
196	Firecracker320	447644
197	jaimshae	440647
198	Wolverine4302	439853
199	Dusk_95	439442
200	FujiBS	439205
201	nut_e	438313
202	YahooScreen9000	433821
203	Sebaschan__	432174
204	Krimys	431690
205	privatemeekly	426664
206	ATrojansLegend	423853
207	jacxhadow	418286
208	SyK7	414395
209	Mowelan	408509
210	Ev0luti0nz	407714
211	epiksk8erduck	406468
212	Deodorante	406217
213	SquadMonster	406053
214	Hamsanders	403404
215	Tolhart	403148
216	carloselpapii	397460
217	KevinLikesPie	394759
218	Katsuragi0243218	394533
219	zylanzagreat	392944
220	burbankbuilder28	392922
221	EcksDofficial	392788
222	wfk7	389846
223	Steven1282598	387810
224	theofiel	385836
225	duqboy	385401
226	RodSerlingCringe	383493
227	RustyKedel	379520
228	Swalt	378368
229	nitram49b	378366
230	SharpDev	374373
231	Bazongoman	372965
232	AngalexikCZ	370073
233	drumine	369492
234	Houstonion	368934
235	Felenov	368719
236	CranialBlowout	366880
237	TheSecondLord	364624
238	DaKaveMan	364461
239	LikeableSausage	364405
240	csendeslol	364234
241	Euclidoris	358547
242	SpaceGrenadier	358404
243	pintsizedrogue	357122
244	ConcretePirate	355238
245	Cowison	354312
246	Agent108	352155
247	ImDisconnected_	352075
248	Gary_	350700
249	zMarciano	350579
250	UCP_TheKingK	350379
251	Schlitzman	349520
252	legoclone09	346837
253	n0qtrnL	345418
254	PhantomBionic	345186
255	anbbang	344700
256	Dnulgreb	341249
257	da10shi	340466
258	Commander_Ange	340206
259	set67	340084
