rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	14609434
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	Hisiste	3636298
9	KingFaenor	3453755
10	DTwenty	3271588
11	CharlieButt	3270347
12	lordpipe	3127253
13	KlausVonStiglitz	3078945
14	2Stout	3031962
15	Xalithia	2772238
16	Inbefour	2662567
17	Kouridragon	2622425
18	XxCookiequeenxX	2550854
19	Paintz	2486000
20	SHAOBADMAN	2470594
21	Jovaphobic	2437356
22	Fizznut909	2394513
23	Lord_Jord	2364448
24	titanlax	2237575
25	Felenov	2169596
26	Miko_Fullbuster	2083118
27	MindyDooWho	2054905
28	Hoid_the_Roamer	1948528
29	Jiminbub	1938788
30	audiocracked	1923882
31	AnnieBathory	1916431
32	Lowjinx	1796685
33	aec9	1786712
34	ZeroKraken	1772557
35	Jimi7hits	1750539
36	Jahara	1748197
37	Smiguli_	1693245
38	MasterNueve	1637429
39	wobn	1596493
40	Zedducius	1587172
41	Barlycorn	1580058
42	eiC_	1559565
43	Stynxy	1522637
44	Skomo	1507110
45	RebelAndroid	1490330
46	selectrix	1456786
47	Harotio	1442194
48	MyNameIsJobo	1440011
49	SSytex_X	1419579
50	DiscardedCE	1376768
51	toj__	1297152
52	301851	1266552
53	MightyWertu	1257050
54	beeleg	1236875
55	FirsTimeGamingTV	1233441
56	Dan_Scha	1225519
57	MissCeleste7	1205230
58	BumbleBeever	1200049
59	BuildTheGondola	1195862
60	grislgrobl	1177113
61	Rainaldus	1172795
62	bloomkieren	1154705
63	PabloGonza02	1124219
64	NormanFetus	1122310
65	TAKrules	1122109
66	Lepthymo	1119375
67	DASH_X7	1112215
68	Paint	1110242
69	robotemo	1109857
70	EMC_	1081878
71	hm947	1079721
72	SeverianTheLame	1072719
73	vandmanden	1058609
74	censorsheep	1038247
75	LexMakesHistory	1036586
76	Xclax101	1035756
77	_czarny	1031332
78	SammiWolfGirl	1025411
79	Arceus1975	1007070
80	GLLogan2	995327
81	PhantomsGhost_	988200
82	SlowMoNinja1994	976796
83	chlorinex	968950
84	Toriankel	954331
85	tartanboy	927309
86	1442	924668
87	NebulousBadger	923792
88	Kekoo	914107
89	Donutt	911974
90	DAD_1996	902622
91	Deathkob	899906
92	oreee	884963
93	MonitorLizards	884791
94	sandmire	883141
95	ColdPath	880808
96	SoftSix	868075
97	RatatJuice	846747
98	07shiny	845228
99	NoChumpChange	844837
100	Kegradigm	842309
101	valkam13	837414
102	sp00ky_ghost977	834698
103	AdvertisingMerc	817308
104	Invisie	809968
105	Hyugo	801269
106	Vetral1	780334
107	oxfordschool	777970
108	markaus77	766146
109	Khelvoryk	757568
110	NanoShot	756484
111	Darkgon	753040
112	xXTheWolfmanXx	744450
113	ayqq	743929
114	xo_Marren_xo	729675
115	Freeman666	726277
116	xKhoshekh	713357
117	lewieinnit	703411
118	_AAZAR	701974
119	RosaDoesMC	694923
120	wickedword	687607
121	Enderslayerxz3	682801
122	lOlmantschi	676844
123	Zetsey	676070
124	BreadBacon	675769
125	little_dUki	675597
126	LordBlaze11	644009
127	Base_Tempest	641065
128	Razzgriz	635654
129	MyNameIsDakar	633516
130	IWorkAtIkea	617466
131	stahouo	614625
132	dedgt	612962
133	_3Stump_	610722
134	JustAWill_	608432
135	wwwwinnebagoooo	606363
136	obtusely	605704
137	Deliriohm	603118
138	__TheNorseMan__	597679
139	eviltunix	597466
140	Winston_Ingram	597126
141	KGTV	595424
142	Crowvens	590941
143	Orcus113	590728
144	Vellu21	588000
145	xPixelRainx	586135
146	UCP_TheKingK	575198
147	Xovalt_	574815
148	cringenaynaybaby	567873
149	UncleDanDan	563850
150	123louis456	559377
151	BobDeBouwer1337	558974
152	BurgerKnight	558542
153	Rich_Kat	556863
154	Awyrlas	549436
155	Cats_Fly	545919
156	Healthing	543338
157	Studyhallsaver	540075
158	underscore_2	533834
159	lilsay	532868
160	Lutres_Torane	529363
161	N7November	523066
162	rarrq	518455
163	DarkS0L	516821
164	awesomeweasel	514535
165	Ganongeek	513880
166	potato292	511963
167	sammidk	509728
168	LitoDelvito	501802
169	Notta	500890
170	Kamflame10	495361
171	iTurbo	488864
172	DarkFisto	488377
173	freeandrew	485446
174	Dogcorn69420	484515
175	thewindmillman	483942
176	ooga47	482776
177	hcb238	480840
178	SpaceTurtleOX	480080
179	Ristebraaten	475658
180	Blaiku	473439
181	mwrty	471848
182	LilcoinXX	471265
183	ivorico	471171
184	Chayula	469932
185	TheCordicus	465379
186	NYJ	465040
187	MousePlays	463702
188	Chaotic1s	463260
189	spencersolberg	462387
190	_Dean_123	459857
191	potatocan	459073
192	Skylord_Luke	456992
193	419mmurphy	449450
194	ayamefag	448561
195	Firecracker320	447644
196	jaimshae	440647
197	Wolverine4302	439853
198	Dusk_95	439442
199	FujiBS	439205
200	nut_e	438313
201	YahooScreen9000	433821
202	Sebaschan__	432174
203	Krimys	431690
204	privatemeekly	426664
205	Mahoose	423949
206	ATrojansLegend	423853
207	jacxhadow	418286
208	SyK7	414395
209	Mowelan	408509
210	epiksk8erduck	406468
211	Deodorante	406217
212	SquadMonster	406053
213	Hamsanders	403404
214	Tolhart	403148
215	carloselpapii	397460
216	KevinLikesPie	394759
217	Katsuragi0243218	394533
218	zylanzagreat	392944
219	burbankbuilder28	392922
220	EcksDofficial	392788
221	wfk7	389846
222	Steven1282598	387810
223	theofiel	385836
224	duqboy	385401
225	RodSerlingCringe	383493
226	RustyKedel	379520
227	Swalt	378368
228	nitram49b	378366
229	SharpDev	374373
230	Bazongoman	372965
231	AngalexikCZ	370073
232	drumine	369492
233	Houstonion	368934
234	CranialBlowout	366880
235	DaKaveMan	364461
236	LikeableSausage	364405
237	csendeslol	364234
238	Euclidoris	358547
239	SpaceGrenadier	358404
240	ConcretePirate	355238
241	Cowison	354312
242	Agent108	352155
243	ImDisconnected_	352075
244	Gary_	350700
245	zMarciano	350579
246	Schlitzman	349520
247	legoclone09	346837
248	n0qtrnL	345418
249	PhantomBionic	345186
250	anbbang	344700
251	Dnulgreb	341249
252	da10shi	340466
253	Commander_Ange	340206
254	set67	340084
255	SDMNAEK	338271
256	jjettii	336796
257	VentiHilton	336695
258	Yatitay	335782
259	CaptainDeadBread	335336
260	Icyyyyy	334884
261	Marbz_	334577
262	Matorz	333656
263	Da_Boss_Rani	331951
264	error10101	330728
265	Malorn_Aetherius	330016
266	rpmm	330013
267	UncreativeArtist	329263
268	Omar_Alone	327055
269	Kubeusz2010	325263
270	master9067	323474
271	andy_rex	323348
272	TheGameArchitect	322867
273	CACTUSLAD	322198
274	ROY4LE	320849
275	Choco_Spy	320293
276	BasedEphex	320024
277	fw3xywashere	317474
278	pintsizedrogue	313502
279	EfficientC52	312224
280	HELLO_I_AM_BEAR	311343
281	Atroxes	310339
282	Gooberkid223	308963
283	KASAN420	308044
284	lordofthelight95	306647
285	ryan521	306463
286	krutas2000	306208
287	Jackster03	306086
288	Vegvisir	305163
289	PuFY	304884
290	Dokkkaebi	304759
291	urbeans	303041
292	SuperStreetCat	302109
293	Dirt158357	300780
294	Butternutsquatch	296664
295	Aerqophs	295816
296	joethahobo	295608
297	Steelynan	295563
298	teakings	295167
299	Kryktal	293787
300	SunsetwolfGG	292805
