rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	EcksD	8696705
3	TheShyPig	6883731
4	slkiey	6877220
5	Bumpy419	5280094
6	LordSpeed37	4532172
7	pintsizedrogue	4334272
8	Hisiste	3575949
9	KingFaenor	3453755
10	DTwenty	3271588
11	CharlieButt	3270347
12	KlausVonStiglitz	3078945
13	2Stout	3031962
14	Xalithia	2772238
15	Inbefour	2662567
16	Kouridragon	2622425
17	XxCookiequeenxX	2550854
18	Paintz	2486000
19	SHAOBADMAN	2470594
20	500am	2456835
21	Jovaphobic	2437356
22	Fizznut909	2394513
23	Valoth	2089639
24	MindyDooWho	2054905
25	Hoid_the_Roamer	1948528
26	Jiminbub	1938788
27	audiocracked	1923882
28	AnnieBathory	1916431
29	Lowjinx	1788240
30	aec9	1786712
31	Jahara	1748197
32	Smiguli_	1693245
33	sebastiensaborio	1667062
34	MasterNueve	1637429
35	wobn	1596493
36	Zedducius	1587172
37	Barlycorn	1580058
38	eiC_	1559565
39	Stynxy	1522637
40	Skomo	1507110
41	thewindmillman	1503200
42	titanlax	1498873
43	Lord_Jord	1487747
44	selectrix	1456786
45	Harotio	1442194
46	MyNameIsJobo	1440011
47	SSytex_X	1419579
48	ImpavidArcher	1387732
49	DiscardedCE	1376768
50	toj__	1297152
51	301851	1266552
52	MightyWertu	1257050
53	beeleg	1236875
54	MissCeleste7	1205230
55	BumbleBeever	1200049
56	BuildTheGondola	1195862
57	grislgrobl	1177113
58	Rainaldus	1172795
59	bloomkieren	1154705
60	SlayerCrypto	1124258
61	PabloGonza02	1124219
62	NormanFetus	1122310
63	Lepthymo	1119375
64	DASH_X7	1112215
65	Paint	1110242
66	robotemo	1109857
67	RebelAndroid	1106640
68	Marbz_	1081005
69	SeverianTheLame	1072719
70	vandmanden	1058609
71	censorsheep	1038247
72	LexMakesHistory	1036586
73	Xclax101	1035756
74	_czarny	1031332
75	GLLogan2	995327
76	PhantomsGhost_	988200
77	SlowMoNinja1994	976796
78	chlorinex	968950
79	ZeroKraken	937972
80	MilleGrug	927183
81	1442	924668
82	NebulousBadger	923792
83	Donutt	911974
84	DAD_1996	902622
85	tartanboy	892823
86	oreee	884963
87	MonitorLizards	884791
88	sandmire	883141
89	ColdPath	880808
90	SammiWolfGirl	875853
91	SoftSix	868075
92	07shiny	845228
93	NoChumpChange	844837
94	Kegradigm	842309
95	valkam13	837414
96	AdvertisingMerc	817308
97	Invisie	809968
98	Hyugo	801269
99	RatatJuice	795764
100	Vetral1	780334
101	markaus77	766146
102	Legendosh	765114
103	oxfordschool	762554
104	NanoShot	756484
105	Darkgon	753040
106	xXTheWolfmanXx	744450
107	ayqq	743929
108	sp00ky_ghost977	740892
109	xo_Marren_xo	729675
110	Freeman666	726277
111	xKhoshekh	713357
112	lewieinnit	703411
113	_AAZAR	701974
114	RosaDoesMC	694923
115	wickedword	687607
116	lOlmantschi	676844
117	Zetsey	676070
118	BreadBacon	675769
119	LordBlaze11	644009
120	Base_Tempest	641065
121	Razzgriz	635654
122	MyNameIsDakar	633516
123	Skippeh	626420
124	Dan_Scha	622333
125	IWorkAtIkea	617466
126	Spacewardharpy7	617150
127	stahouo	614625
128	dedgt	612962
129	JustAWill_	608432
130	Deliriohm	603118
131	__TheNorseMan__	597679
132	eviltunix	597466
133	Winston_Ingram	597126
134	Jiminie	596706
135	Crowvens	590941
136	Orcus113	590728
137	Vellu21	588000
138	PigDab	584736
139	Xovalt_	574815
140	gcaisawesome	574813
141	Spenduh	569109
142	cringenaynaybaby	567873
143	UncleDanDan	563850
144	123louis456	559377
145	BobDeBouwer1337	558974
146	_3Stump_	558153
147	Rich_Kat	556863
148	RoyalDorrr	546722
149	Cats_Fly	545919
150	Healthing	543338
151	Studyhallsaver	540075
152	underscore_2	533834
153	lilsay	532868
154	N7November	523066
155	awesomeweasel	514535
156	Ganongeek	513880
157	potato292	511963
158	sammidk	509728
159	Notta	500890
160	rarrq	496908
161	LitoDelvito	490152
162	iTurbo	488864
163	DarkFisto	488377
164	freeandrew	485446
165	Dogcorn69420	484515
166	ooga47	482776
167	SpaceTurtleOX	480080
168	Ristebraaten	475658
169	Blaiku	473439
170	Kamflame10	473309
171	mwrty	471848
172	LilcoinXX	471265
173	ivorico	471171
174	Chayula	469932
175	TheCordicus	465379
176	NYJ	465040
177	Chaotic1s	463260
178	spencersolberg	462387
179	_Dean_123	459857
180	potatocan	459073
181	MousePlays	458556
182	Merv__	450663
183	419mmurphy	449450
184	ayamefag	448561
185	Firecracker320	447644
186	jaimshae	440647
187	Wolverine4302	439853
188	Dusk_95	439442
189	FujiBS	439205
190	nut_e	438313
191	YahooScreen9000	433821
192	Sebaschan__	432174
193	Krimys	431690
194	privatemeekly	426664
195	ATrojansLegend	423853
196	jacxhadow	418286
197	SyK7	414395
198	YungMaki	414195
199	Mowelan	408509
200	epiksk8erduck	406468
201	Deodorante	406217
202	SquadMonster	406053
203	Hamsanders	403404
204	Tolhart	403148
205	carloselpapii	397460
206	Akoot_	396748
207	KevinLikesPie	394759
208	Katsuragi0243218	394533
209	zylanzagreat	392944
210	burbankbuilder28	392922
211	wfk7	389846
212	theofiel	385836
213	duqboy	385401
214	Steven1282598	380403
215	RustyKedel	379520
216	Swalt	378368
217	nitram49b	378366
218	SharpDev	374373
219	Bazongoman	372965
220	Awyrlas	372840
221	AngalexikCZ	370073
222	drumine	369492
223	Houstonion	368934
224	CranialBlowout	366880
225	DaKaveMan	364461
226	LikeableSausage	364405
227	csendeslol	364234
228	OtariCharlie	361294
229	Euclidoris	358547
230	SpaceGrenadier	358404
231	ConcretePirate	355238
232	Cowison	354312
233	ImDisconnected_	352075
234	Gary_	350700
235	zMarciano	350579
236	Schlitzman	349520
237	legoclone09	346837
238	n0qtrnL	345418
239	anbbang	344700
240	Dnulgreb	341249
241	da10shi	340466
242	Commander_Ange	340206
243	SDMNAEK	338271
244	jjettii	336796
245	VentiHilton	336695
246	Yatitay	335782
247	CaptainDeadBread	335336
248	Icyyyyy	334884
249	lordpipe	334486
250	Deathkob	333792
251	Matorz	333656
252	Malorn_Aetherius	330016
253	rpmm	330013
254	UncreativeArtist	329263
255	DarkS0L	327736
256	Omar_Alone	327055
257	master9067	323474
258	andy_rex	323348
259	TheGameArchitect	322867
260	CACTUSLAD	322198
261	ROY4LE	320849
262	Choco_Spy	320293
263	BasedEphex	320024
264	RodSerlingCringe	317214
265	EfficientC52	312224
266	HELLO_I_AM_BEAR	311343
267	Atroxes	310339
268	Gooberkid223	308963
269	KASAN420	308044
270	lordofthelight95	306647
271	ryan521	306463
272	krutas2000	306208
273	Jackster03	306086
274	PuFY	304884
275	Dokkkaebi	304759
276	urbeans	303041
277	SuperStreetCat	302109
278	Dirt158357	300780
279	hcb238	299918
280	Butternutsquatch	296664
281	Aerqophs	295816
282	teakings	295167
283	Kryktal	293787
284	SunsetwolfGG	292805
285	LAVA129	291133
286	Otto_chan	289847
287	Waffleman258	287721
288	thescout7	287292
289	AvaRosey	286684
290	Eman__1	284172
291	UltimuShadow	283803
292	SLASHZEERA	281404
293	Ajax6	280238
294	Vegvisir	279784
295	Afinnity	279134
296	Vorlice	278558
297	TheHarryMeister	277508
298	MixerDixer	277026
299	Drlzyy	276584
300	wirelesstree	273506
