rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	EcksD	11427727
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	EveryonesUncle	5869993
7	Valoth	5693158
8	BungalowBeet	5489753
9	Bumpy419	5280094
10	LordSpeed37	4532172
11	corvidpartyfor6	4405117
12	bearlystraight	4032650
13	EngagedGrub41	3971885
14	Hisiste	3816341
15	KingFaenor	3453755
16	Snowflowe	3371040
17	2Stout	3304900
18	DTwenty	3271588
19	CharlieButt	3270347
20	KlausVonStiglitz	3078945
21	Xalithia	2856809
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Fizznut909	2394513
30	titanlax	2237575
31	Spacewardharpy7	2198800
32	ReflexCode	2154863
33	thewindmillman	2141078
34	MindyDooWho	2054905
35	Quaintster	2006364
36	Hoid_the_Roamer	1948528
37	Jiminbub	1938788
38	audiocracked	1923882
39	AnnieBathory	1916431
40	hm947	1797306
41	Rebytre	1796726
42	aec9	1786712
43	Njensen7	1752202
44	Jahara	1748197
45	Smiguli_	1693245
46	RatatJuice	1690839
47	RebelAndroid	1683944
48	MasterNueve	1637429
49	Lutres_	1608649
50	Arceus1975	1598664
51	wobn	1596493
52	Zedducius	1587172
53	Barlycorn	1580058
54	eiC_	1559565
55	Stynxy	1522637
56	StinkyDiplomat	1507136
57	Skomo	1507110
58	Nicserso	1501172
59	selectrix	1456786
60	Xclax101	1455537
61	Lord_Jord	1446197
62	Harotio	1442194
63	MyNameIsJobo	1440011
64	SSytex_X	1419579
65	kalzor	1410311
66	DiscardedCE	1376768
67	Dblikstad	1337001
68	toj__	1297152
69	AstreaTSS	1276403
70	301851	1266552
71	underscore_2	1257316
72	MightyWertu	1257050
73	MissCeleste7	1256111
74	Blazebit	1236875
75	FirsTimeGamingTV	1233441
76	Dan_Scha	1225519
77	BumbleBeever	1200049
78	BuildTheGondola	1195862
79	Steelynan	1179664
80	grislgrobl	1177113
81	Rainaldus	1172795
82	bloomkieren	1154705
83	PabloGonza02	1124219
84	NormanFetus	1122310
85	TAKrules	1122109
86	Lepthymo	1119375
87	LeauVox4921	1115712
88	DASH_X7	1112215
89	Paint	1110242
90	robotemo	1109857
91	RoskobiOne	1107817
92	SeverianOfUrth	1072719
93	Kekoo	1064474
94	vandmanden	1058609
95	tlustyCZARNY	1031332
96	_Dean_123	1014133
97	GLLogan2	995327
98	SpacesickPrism	994849
99	Hyp3rion_	993878
100	Druid95	993380
101	CattSoup	992840
102	PhantomsGhost_	988200
103	SlowMoNinja1994	976796
104	chlorinex	968950
105	Deathkob	967334
106	Heisenbberrg	966005
107	SkinnyBois	946480
108	tartanboy	927309
109	zOnlyKroks	926269
110	1442	924668
111	NebulousBadger	923792
112	Donutt	911974
113	DAD_1996	902622
114	MustardSquid	901204
115	joethahobo	896403
116	Ev0luti0nz	891016
117	oreee	884963
118	MonitorLizards	884791
119	ColdPath	883967
120	sandmire	883141
121	SoftSix	868075
122	TheDankPlatypus	867574
123	masskedman	864074
124	07shiny	845228
125	NoChumpChange	844837
126	Kegradigm	842309
127	poopybh	840732
128	valkam13	837414
129	Mr_Sun15	832316
130	little_dUki	826513
131	AdvertisingMerc	817308
132	Invisie	809968
133	Hyugo	801269
134	Vetral1	780334
135	markaus77	766146
136	Miroryk	764061
137	NanoShot	756484
138	Darkgon	753040
139	BartekB19	746519
140	xXTheWolfmanXx	744450
141	RIPB0ZO	743929
142	HeraclesOGU	729675
143	Freeman666	726277
144	Steve897	718192
145	xKhoshekh	713357
146	lewieinnit	703411
147	_AAZAR	701974
148	RosaDoesMC	694923
149	wickedword	687607
150	Awyrlas	683658
151	Inconvenionce	676844
152	Zetsey	676070
153	BreadBacon	675769
154	BobDeBouwer1337	652831
155	LordBlaze11	644009
156	Base_Tempest	641065
157	Razzgriz	635654
158	TheBananaKat	624852
159	IWorkAtIkea	617466
160	Winston_Ingram	617350
161	Elastiq	616467
162	xzvu	614625
163	xPixelRainx	613902
164	dedgt	612962
165	_3Stump_	610722
166	j5ylim	609730
167	JustAWill_	608432
168	satuern	605704
169	Deliriohm	603118
170	iSammael	600771
171	__TheNorseMan__	597679
172	eviltunix	597466
173	DanTheBuilderino	595525
174	Crowvens	590941
175	Orcus113	590728
176	Vellu21	588000
177	HellsSponge	580309
178	CornOnTheCobalt	574815
179	DinoDoctor_	569648
180	cringenaynaybaby	567873
181	Manaateee	566911
182	UncleDanDan	563850
183	123louis456	559377
184	Kamflame10	558875
185	BurgerKnight	558542
186	Rich_Kat	556863
187	oscminus	554771
188	Creativebuilder2	553930
189	JitteryJared2	549519
190	Cats_Fly	545919
191	Reneedium	544334
192	Healthing	543338
193	Studyhallsaver	540075
194	catandmoose	537793
195	Di_infiri	534208
196	lilsay	532868
197	N7November	523066
198	LexMakesHistory	519232
199	awesomeweasel	514535
200	Marbz_	514324
201	CalebDHawk	514270
202	Ganongeek	513880
203	potato292	511963
204	sammidk	509728
205	nattybears	507947
206	NYJ	504383
207	LitoDelvito	501802
208	Notta	500890
209	rylikesrawtoast	499231
210	THEKINGLyric10	496812
211	tsitrawhy	496723
212	mwrty	496621
213	iTurbo	488864
214	DarkFisto	488377
215	freeandrew	485446
216	Dogcorn69420	484515
217	ooga47	482776
218	hcb238	480840
219	SpaceTurtleOX	480080
220	Ristebraaten	475658
221	Groovy_MoonBird	473160
222	LilcoinXX	471265
223	ivorico	471171
224	Chayula	469932
225	Cordicus	465379
226	MousePlays	463702
227	Chaotic1s	463260
228	spencersolberg	462387
229	_Mythic____	460614
230	potatocan	459073
231	MattieHD	451223
232	OreTheBear	451019
233	419mmurphy	449450
234	ayamefag	448561
235	Firecracker320	447644
236	Sniper008	446898
237	MAns_44	444626
238	Merv__	443783
239	shineh10	442865
240	lordpipe	440983
241	jaimshae	440647
242	Wolverine4302	439853
243	FujiBS	439205
244	nut_e	438313
245	Zerosene	436166
246	YahooScreen9000	433821
247	Sebaschan__	432174
248	Krimys	431690
249	Flopperdonkey	429661
250	ECstardust	429376
251	privatemeekly	426664
252	kekhon	425339
253	ATrojansLegend	423853
254	jacxhadow	418286
255	Euclidoris	414947
256	SyK7	414395
257	CLG_Kata	413434
258	Mowelan	408509
259	TheALV	407884
260	technic_squirrel	407743
261	epiksk8erduck	406468
262	SquadMonster	406053
263	Hamsanders	403404
