rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	9077918
3	EcksD	7911999
4	TheShyPig	6883731
5	slkiey	6877220
6	pintsizedrogue	6368180
7	Valoth	5666045
8	Bumpy419	5280094
9	LordSpeed37	4532172
10	Jiminie	3808839
11	Hisiste	3575949
12	Lord_Jord	3532878
13	KingFaenor	3453755
14	DTwenty	3271588
15	CharlieButt	3270347
16	Spacewardharpy7	3268249
17	KlausVonStiglitz	3078945
18	EMC_	3076227
19	2Stout	3031962
20	Legendosh	2791497
21	Xalithia	2772238
22	500am	2698960
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Fizznut909	2394513
30	titanlax	2237575
31	MindyDooWho	2054905
32	Hoid_the_Roamer	1948528
33	Jiminbub	1938788
34	audiocracked	1923882
35	AnnieBathory	1916431
36	Lowjinx	1796685
37	aec9	1786712
38	Jahara	1748197
39	Smiguli_	1693245
40	MasterNueve	1637429
41	wobn	1596493
42	Zedducius	1587172
43	Barlycorn	1580058
44	eiC_	1559565
45	Stynxy	1522637
46	Lutres_Torane	1517916
47	Skomo	1507110
48	selectrix	1456786
49	Harotio	1442194
50	MyNameIsJobo	1440011
51	SSytex_X	1419579
52	ImpavidArcher	1387732
53	DiscardedCE	1376768
54	toj__	1297152
55	301851	1266552
56	MightyWertu	1257050
57	beeleg	1236875
58	FirsTimeGamingTV	1233441
59	MissCeleste7	1205230
60	BumbleBeever	1200049
61	BuildTheGondola	1195862
62	grislgrobl	1177113
63	Rainaldus	1172795
64	bloomkieren	1154705
65	SlayerCrypto	1124258
66	PabloGonza02	1124219
67	NormanFetus	1122310
68	Lepthymo	1119375
69	DASH_X7	1112215
70	Paint	1110242
71	robotemo	1109857
72	RebelAndroid	1106640
73	TAKrules	1091409
74	SeverianTheLame	1072719
75	vandmanden	1058609
76	censorsheep	1038247
77	LexMakesHistory	1036586
78	Xclax101	1035756
79	_czarny	1031332
80	SammiWolfGirl	1025411
81	GLLogan2	995327
82	Dan_Scha	989409
83	PhantomsGhost_	988200
84	SlowMoNinja1994	976796
85	chlorinex	968950
86	Toriankel	954331
87	ZeroKraken	937972
88	tartanboy	927309
89	1442	924668
90	NebulousBadger	923792
91	Donutt	911974
92	DAD_1996	902622
93	Deathkob	899906
94	oreee	884963
95	MonitorLizards	884791
96	sandmire	883141
97	ColdPath	880808
98	SoftSix	868075
99	07shiny	845228
100	NoChumpChange	844837
101	Kegradigm	842309
102	valkam13	837414
103	sp00ky_ghost977	834698
104	AdvertisingMerc	817308
105	Invisie	809968
106	Hyugo	801269
107	RatatJuice	795764
108	Vetral1	780334
109	markaus77	766146
110	oxfordschool	762554
111	Khelvoryk	757568
112	NanoShot	756484
113	Darkgon	753040
114	xXTheWolfmanXx	744450
115	ayqq	743929
116	xo_Marren_xo	729675
117	Freeman666	726277
118	xKhoshekh	713357
119	lewieinnit	703411
120	_AAZAR	701974
121	RosaDoesMC	694923
122	wickedword	687607
123	lOlmantschi	676844
124	Zetsey	676070
125	BreadBacon	675769
126	MilleGrug	672701
127	LordBlaze11	644009
128	Base_Tempest	641065
129	Razzgriz	635654
130	MyNameIsDakar	633516
131	gcaisawesome	628959
132	Skippeh	626420
133	IWorkAtIkea	617466
134	stahouo	614625
135	dedgt	612962
136	_3Stump_	610722
137	JustAWill_	608432
138	Deliriohm	603118
139	__TheNorseMan__	597679
140	eviltunix	597466
141	Winston_Ingram	597126
142	Crowvens	590941
143	Orcus113	590728
144	Vellu21	588000
145	Xovalt_	574815
146	cringenaynaybaby	567873
147	UncleDanDan	563850
148	123louis456	559377
149	BobDeBouwer1337	558974
150	Rich_Kat	556863
151	Awyrlas	549436
152	Cats_Fly	545919
153	Healthing	543338
154	xPixelRainx	542841
155	Studyhallsaver	540075
156	underscore_2	533834
157	lilsay	532868
158	SteveCraftBlocks	529370
159	N7November	523066
160	awesomeweasel	514535
161	Hyp3rion_	514385
162	Ganongeek	513880
163	potato292	511963
164	sammidk	509728
165	LitoDelvito	501802
166	Notta	500890
167	rarrq	496908
168	Kamflame10	495361
169	iTurbo	488864
170	DarkFisto	488377
171	freeandrew	485446
172	Dogcorn69420	484515
173	ooga47	482776
174	SpaceTurtleOX	480080
175	Ristebraaten	475658
176	Blaiku	473439
177	mwrty	471848
178	LilcoinXX	471265
179	ivorico	471171
180	Chayula	469932
181	Marbz_	469883
182	TheCordicus	465379
183	NYJ	465040
184	Chaotic1s	463260
185	spencersolberg	462387
186	_Dean_123	459857
187	potatocan	459073
188	MousePlays	458556
189	Skylord_Luke	456992
190	419mmurphy	449450
191	ayamefag	448561
192	YungMaki	447977
193	Firecracker320	447644
194	jaimshae	440647
195	Wolverine4302	439853
196	Dusk_95	439442
197	FujiBS	439205
198	nut_e	438313
199	YahooScreen9000	433821
200	Sebaschan__	432174
201	Krimys	431690
202	privatemeekly	426664
203	ATrojansLegend	423853
204	jacxhadow	418286
205	SyK7	414395
206	Mowelan	408509
207	epiksk8erduck	406468
208	Deodorante	406217
209	SquadMonster	406053
210	Hamsanders	403404
211	Tolhart	403148
212	carloselpapii	397460
