rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	19723865
2	Ryker	15628626
3	Mewar	10581157
4	Spacewardharpy7	8762707
5	TheShyPig	6883731
6	slkiey	6877220
7	Valoth	5666045
8	Bumpy419	5280094
9	LordSpeed37	4532172
10	BungalowBeet	4295824
11	EngagedGrub41	3971885
12	Arceus1975	3884400
13	Hisiste	3782664
14	KingFaenor	3453755
15	Snowflowe	3371040
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3217299
19	lordpipe	3149200
20	KlausVonStiglitz	3078945
21	Xalithia	2772238
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Fizznut909	2394513
30	titanlax	2237575
31	ReflexCode	2124718
32	corvidpartyfor6	2119994
33	thewindmillman	2116768
34	MindyDooWho	2054905
35	EveryonesUncle	2018625
36	Hoid_the_Roamer	1948528
37	Jiminbub	1938788
38	audiocracked	1923882
39	AnnieBathory	1916431
40	ImpavidArcher	1910628
41	Legendosh	1886092
42	ZeroKraken	1870963
43	aec9	1786712
44	Njensen7	1752202
45	Jahara	1748197
46	Smiguli_	1693245
47	RebelAndroid	1676913
48	MasterNueve	1637429
49	wobn	1596493
50	Zedducius	1587172
51	Barlycorn	1580058
52	eiC_	1559565
53	Stynxy	1522637
54	Skomo	1507110
55	SvenskaAlvar	1487474
56	Merv__	1475636
57	selectrix	1456786
58	Xclax101	1455484
59	Harotio	1442194
60	MyNameIsJobo	1440011
61	SSytex_X	1419579
62	DiscardedCE	1376768
63	Felenov	1368979
64	toj__	1297152
65	301851	1266552
66	underscore_2	1257316
67	MightyWertu	1257050
68	MissCeleste7	1256111
69	Blazebit	1236875
70	FirsTimeGamingTV	1233441
71	Dan_Scha	1225519
72	BumbleBeever	1200049
73	BuildTheGondola	1195862
74	grislgrobl	1177113
75	Rainaldus	1172795
76	bloomkieren	1154705
77	PabloGonza02	1124219
78	NormanFetus	1122310
79	TAKrules	1122109
80	Lepthymo	1119375
81	DASH_X7	1112215
82	Paint	1110242
83	robotemo	1109857
84	hm947	1079721
85	SeverianTheLame	1072719
86	MattieHD	1068182
87	vandmanden	1058609
88	censorsheep	1038247
89	Kakolbus	1031976
90	malgosia14	1031332
91	Skylord_Luke	1011460
92	GLLogan2	995327
93	PhantomsGhost_	988200
94	SlowMoNinja1994	976796
95	Kekoo	972447
96	chlorinex	968950
97	Deathkob	967334
98	tartanboy	927309
99	1442	924668
100	NebulousBadger	923792
101	zOnlyKroks	922355
102	Donutt	911974
103	DAD_1996	902622
104	Ev0luti0nz	891016
105	oreee	884963
106	MonitorLizards	884791
107	ColdPath	883967
108	sandmire	883141
109	SoftSix	868075
110	masskedman	864074
111	07shiny	845228
112	NoChumpChange	844837
113	Kegradigm	842309
114	Creativebuilder2	840755
115	valkam13	837414
