rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	158556651
2	Ryker	15628626
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Hyp3rion_	6342377
7	Valoth	5693158
8	Bumpy419	5280095
9	LordSpeed37	4532172
10	SteveCraftBlocks	4225888
11	RoskobiOne	4068729
12	Olib3ar	4032650
13	EngagedGrub41	3971885
14	Hisiste	3816341
15	j5ylim	3522204
16	KingFaenor	3453755
17	Snowflowe	3371040
18	Hoid_the_Roamer	3322434
19	2Stout	3315046
20	DTwenty	3271588
21	CharlieButt	3270347
22	Njensen7	3171162
23	KlausVonStiglitz	3078945
24	Gus2005	2990208
25	philandr	2956532
26	Xalithia	2856809
27	Niklas20114552	2855036
28	Galactic_Badger	2759336
29	Jimi7hits	2730102
30	Inbefour	2662567
31	Kouridragon	2622425
32	RebelAndroid	2595766
33	Paintz	2517405
34	SHAOBADMAN	2470594
35	Jovaphobic	2437356
36	Spacewardharpy7	2436559
37	Quaintster	2421931
38	Fizznut909	2394513
39	titanlax	2237575
40	ReflexCode	2162170
41	thewindmillman	2141078
42	Steelynan	2071797
43	hm947	2069191
44	MindyDooWho	2054905
45	Jiminbub	1938788
46	audiocracked	1923882
47	AnnieBathory	1916431
48	EMC_	1912065
49	Mikael_Kuningas	1827083
50	Arceus1975	1810371
51	aec9	1786712
52	Jahara	1748197
53	Lord_Jord	1737434
54	Smiguli_	1693245
55	Barlycorn	1665772
56	MasterNueve	1637429
57	Lutres_	1608649
58	wobn	1596493
59	Zedducius	1587172
60	eiC_	1559565
61	Stynxy	1522637
62	Legendosh	1512117
63	StinkyDiplomat	1507791
64	Skomo	1507110
65	Nicserso	1501172
66	TheKingK_	1477244
67	Xclax101	1461964
68	selectrix	1456786
69	Harotio	1442194
70	MyNameIsJobo	1440011
71	Arivana	1425409
72	SSytex_X	1419579
73	kalzor	1411263
74	DiscardedCE	1376768
75	Merv__	1350496
76	shineh10	1345998
77	Dblikstad	1337001
78	MissCeleste7	1312479
79	toj__	1297152
80	301851	1266552
81	underscore_2	1257316
82	MightyWertu	1257050
83	FirsTimeGamingTV	1233441
84	Dan_Scha	1225519
85	BumbleBeever	1200049
86	Ezekson	1196812
87	Vamperouge	1195862
88	grislgrobl	1177113
89	Rainaldus	1172795
90	EveryonesUncle	1155289
91	bloomkieren	1154705
92	PabloGonza02	1124219
93	NormanFetus	1122310
94	TAKrules	1122109
95	Lepthymo	1119375
96	LeauVox4921	1115712
97	TheSecondLord	1112600
98	DASH_X7	1112215
99	Paint	1110242
100	robotemo	1109857
101	MustardSquid	1080590
102	Kekoo	1077756
103	TheWickedBird	1077192
104	SeverianOfUrth	1072719
105	MattieHD	1060873
106	vandmanden	1058609
107	kaiwill0w	1041079
108	creatineshakes	1036330
109	KevinLevrone9983	1031332
110	GLLogan2	995327
111	Druid95	993380
112	lpinfinity	993324
113	CattSoup	992840
114	SlowMoNinja1994	976796
115	TheDankPlatypus	974531
116	chlorinex	968950
117	Deathkob	967334
118	Heisenbberrg	966005
119	Manaateee	965744
120	BeardBois	946480
121	Reneedium	944455
122	DinoDoctor_	931484
123	zOnlyKroks	926269
124	TheBananaKat	925212
125	1442	924668
126	NebulousBadger	923792
127	Donutt	911974
128	DAD_1996	902622
129	poopybh	900609
130	Ev0luti0nz	891016
131	oreee	885300
132	MonitorLizards	884791
