rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	Hisiste	3636298
9	KingFaenor	3453755
10	DTwenty	3271588
11	CharlieButt	3270347
12	KlausVonStiglitz	3078945
13	2Stout	3031962
14	Xalithia	2772238
15	Inbefour	2662567
16	Kouridragon	2622425
17	Felenov	2552472
18	XxCookiequeenxX	2550854
19	Paintz	2486000
20	SHAOBADMAN	2470594
21	Jovaphobic	2437356
22	Fizznut909	2394513
23	titanlax	2237575
24	Miko_Fullbuster	2146771
25	MindyDooWho	2054905
26	Hoid_the_Roamer	1948528
27	Jiminbub	1938788
28	audiocracked	1923882
29	AnnieBathory	1916431
30	Jimi7hits	1908816
31	Lowjinx	1796685
32	aec9	1786712
33	ZeroKraken	1772557
34	Jahara	1748197
35	Smiguli_	1693245
36	MasterNueve	1637429
37	wobn	1596493
38	Zedducius	1587172
39	Barlycorn	1580058
40	eiC_	1559565
41	Stynxy	1522637
42	Skomo	1507110
43	RebelAndroid	1492152
44	selectrix	1456786
45	Harotio	1442194
46	MyNameIsJobo	1440011
47	SSytex_X	1419579
48	DiscardedCE	1376768
49	toj__	1297152
50	301851	1266552
51	MightyWertu	1257050
52	beeleg	1236875
53	FirsTimeGamingTV	1233441
54	Dan_Scha	1225519
55	MissCeleste7	1205230
56	BumbleBeever	1200049
57	BuildTheGondola	1195862
58	grislgrobl	1177113
59	Rainaldus	1172795
60	bloomkieren	1154705
61	PabloGonza02	1124219
62	NormanFetus	1122310
63	TAKrules	1122109
64	Lepthymo	1119375
65	DASH_X7	1112215
66	Paint	1110242
67	robotemo	1109857
68	hm947	1079721
69	SeverianTheLame	1072719
70	vandmanden	1058609
71	censorsheep	1038247
72	LexMakesHistory	1036586
73	Xclax101	1035756
74	Arceus1975	1034630
75	_czarny	1031332
76	SammiWolfGirl	1025411
77	GLLogan2	995327
78	PhantomsGhost_	988200
79	SlowMoNinja1994	976796
80	chlorinex	968950
81	EcksD	968522
82	Toriankel	954331
83	tartanboy	927309
84	1442	924668
85	NebulousBadger	923792
86	Kekoo	914107
87	Donutt	911974
88	DAD_1996	902622
89	Deathkob	899906
90	oreee	884963
91	MonitorLizards	884791
92	sandmire	883141
93	ColdPath	880808
94	SoftSix	868075
95	RatatJuice	846747
96	07shiny	845228
97	NoChumpChange	844837
98	Kegradigm	842309
99	valkam13	837414
100	sp00ky_ghost977	834698
101	AdvertisingMerc	817308
102	Invisie	809968
103	Hyugo	801269
104	Vetral1	780334
105	markaus77	766146
106	Khelvoryk	757568
107	NanoShot	756484
108	Darkgon	753040
109	KGTV	747449
110	xXTheWolfmanXx	744450
111	ayqq	743929
112	xo_Marren_xo	729675
113	Freeman666	726277
114	xKhoshekh	713357
115	lewieinnit	703411
116	_AAZAR	701974
117	little_dUki	695617
118	RosaDoesMC	694923
119	wickedword	687607
120	Enderslayerxz3	682801
121	lOlmantschi	676844
122	Zetsey	676070
123	BreadBacon	675769
124	Marbz_	661995
125	LordBlaze11	644009
126	Base_Tempest	641065
127	Razzgriz	635654
128	MyNameIsDakar	633516
129	IWorkAtIkea	617466
130	stahouo	614625
131	dedgt	612962
132	_3Stump_	610722
133	JustAWill_	608432
134	obtusely	605704
135	Deliriohm	603118
136	__TheNorseMan__	597679
137	eviltunix	597466
138	Winston_Ingram	597126
139	Crowvens	590941
140	Orcus113	590728
141	Vellu21	588000
142	xPixelRainx	586135
143	UCP_TheKingK	575198
144	Xovalt_	574815
145	cringenaynaybaby	567873
146	UncleDanDan	563850
147	123louis456	559377
148	BobDeBouwer1337	558974
149	BurgerKnight	558542
150	Rich_Kat	556863
151	Awyrlas	549436
152	Cats_Fly	545919
153	Healthing	543338
154	Studyhallsaver	540075
155	underscore_2	533834
156	lilsay	532868
157	Lutres_Torane	529363
158	N7November	523066
159	rarrq	518455
160	DarkS0L	516821
161	awesomeweasel	514535
162	Ganongeek	513880
163	potato292	511963
164	sammidk	509728
165	LitoDelvito	501802
166	Notta	500890
167	Kamflame10	495361
168	iTurbo	488864
169	DarkFisto	488377
170	freeandrew	485446
171	Dogcorn69420	484515
172	ooga47	482776
173	hcb238	480840
174	SpaceTurtleOX	480080
175	Ristebraaten	475658
176	Blaiku	473439
177	mwrty	471848
178	LilcoinXX	471265
179	ivorico	471171
180	Chayula	469932
181	TheCordicus	465379
182	NYJ	465040
183	MousePlays	463702
184	Chaotic1s	463260
185	spencersolberg	462387
186	_Dean_123	459857
187	potatocan	459073
188	Skylord_Luke	456992
189	419mmurphy	449450
190	ayamefag	448561
191	Firecracker320	447644
192	jaimshae	440647
193	Wolverine4302	439853
194	Dusk_95	439442
195	FujiBS	439205
196	nut_e	438313
197	YahooScreen9000	433821
198	Sebaschan__	432174
199	Krimys	431690
200	MinuteMira	427350
201	privatemeekly	426664
202	ATrojansLegend	423853
203	jacxhadow	418286
204	SyK7	414395
205	Mowelan	408509
206	epiksk8erduck	406468
207	Deodorante	406217
208	SquadMonster	406053
209	Hamsanders	403404
210	Tolhart	403148
211	carloselpapii	397460
212	KevinLikesPie	394759
213	Katsuragi0243218	394533
214	zylanzagreat	392944
215	burbankbuilder28	392922
216	EcksDofficial	392788
217	wfk7	389846
218	Steven1282598	387810
219	theofiel	385836
220	duqboy	385401
221	RodSerlingCringe	383493
222	RustyKedel	379520
223	Swalt	378368
224	nitram49b	378366
225	SharpDev	374373
226	Bazongoman	372965
227	AngalexikCZ	370073
228	drumine	369492
229	Houstonion	368934
230	CranialBlowout	366880
231	DaKaveMan	364461
232	LikeableSausage	364405
233	csendeslol	364234
234	Euclidoris	358547
235	SpaceGrenadier	358404
236	ConcretePirate	355238
237	Cowison	354312
238	Da_Boss_Rani	353550
239	Agent108	352155
240	ImDisconnected_	352075
241	Gary_	350700
242	SteveCraftBlocks	350660
243	zMarciano	350579
244	Schlitzman	349520
245	legoclone09	346837
246	n0qtrnL	345418
247	PhantomBionic	345186
248	anbbang	344700
249	Dnulgreb	341249
250	da10shi	340466
251	Commander_Ange	340206
252	set67	340084
253	SDMNAEK	338271
254	jjettii	336796
255	VentiHilton	336695
256	Yatitay	335782
257	CaptainDeadBread	335336
258	Icyyyyy	334884
259	Matorz	333656
260	error10101	330728
