rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	9077918
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	Hisiste	3575949
9	KingFaenor	3453755
10	DTwenty	3271588
11	CharlieButt	3270347
12	KlausVonStiglitz	3078945
13	2Stout	3031962
14	Xalithia	2772238
15	Inbefour	2662567
16	Kouridragon	2622425
17	XxCookiequeenxX	2550854
18	Paintz	2486000
19	SHAOBADMAN	2470594
20	Jovaphobic	2437356
21	Legendosh	2432848
22	Fizznut909	2394513
23	titanlax	2237575
24	MindyDooWho	2054905
25	Hoid_the_Roamer	1948528
26	Jiminbub	1938788
27	audiocracked	1923882
28	AnnieBathory	1916431
29	Lowjinx	1790809
30	aec9	1786712
31	Jahara	1748197
32	Smiguli_	1693245
33	sebastiensaborio	1675471
34	MasterNueve	1637429
35	wobn	1596493
36	Zedducius	1587172
37	Barlycorn	1580058
38	eiC_	1559565
39	Stynxy	1522637
40	Skomo	1507110
41	Lord_Jord	1487747
42	selectrix	1456786
43	Harotio	1442194
44	MyNameIsJobo	1440011
45	SSytex_X	1419579
46	ImpavidArcher	1387732
47	DiscardedCE	1376768
48	toj__	1297152
49	301851	1266552
50	MightyWertu	1257050
51	beeleg	1236875
52	gcaisawesome	1222198
53	MissCeleste7	1205230
54	BumbleBeever	1200049
55	BuildTheGondola	1195862
56	grislgrobl	1177113
57	Rainaldus	1172795
58	bloomkieren	1154705
59	SteveCraftBlocks	1153241
60	SlayerCrypto	1124258
61	PabloGonza02	1124219
62	NormanFetus	1122310
63	Lepthymo	1119375
64	DASH_X7	1112215
65	Paint	1110242
66	robotemo	1109857
67	RebelAndroid	1106640
68	SeverianTheLame	1072719
69	vandmanden	1058609
70	censorsheep	1038247
71	LexMakesHistory	1036586
72	Xclax101	1035756
73	_czarny	1031332
74	GLLogan2	995327
75	PhantomsGhost_	988200
76	SammiWolfGirl	987389
77	SlowMoNinja1994	976796
78	lordpipe	973428
79	chlorinex	968950
80	Marbz_	938273
81	ZeroKraken	937972
82	1442	924668
83	NebulousBadger	923792
84	Donutt	911974
85	TAKrules	904907
86	DAD_1996	902622
87	Deathkob	899906
88	tartanboy	892823
89	oreee	884963
90	MonitorLizards	884791
91	sandmire	883141
92	ColdPath	880808
93	SoftSix	868075
94	07shiny	845228
95	NoChumpChange	844837
96	Jiminie	843177
97	Kegradigm	842309
98	valkam13	837414
99	sp00ky_ghost977	834698
100	Toriankel	822674
101	AdvertisingMerc	817308
102	Invisie	809968
103	Hyugo	801269
104	RatatJuice	795764
105	Soplight	781056
106	MinttyFressh	780943
107	Vetral1	780334
108	markaus77	766146
109	oxfordschool	762554
110	NanoShot	756484
111	Darkgon	753040
112	xXTheWolfmanXx	744450
113	ayqq	743929
114	xo_Marren_xo	729675
115	Freeman666	726277
116	xKhoshekh	713357
117	lewieinnit	703411
118	_AAZAR	701974
119	RosaDoesMC	694923
120	wickedword	687607
121	Mahoose	685664
122	lOlmantschi	676844
123	Zetsey	676070
124	BreadBacon	675769
125	Dan_Scha	650162
126	LordBlaze11	644009
127	Base_Tempest	641065
128	Razzgriz	635654
129	MyNameIsDakar	633516
130	Skippeh	626420
131	IWorkAtIkea	617466
132	stahouo	614625
133	dedgt	612962
134	JustAWill_	608432
135	Deliriohm	603118
136	__TheNorseMan__	597679
137	eviltunix	597466
138	Winston_Ingram	597126
139	Spenduh	595779
140	Crowvens	590941
141	Orcus113	590728
142	Vellu21	588000
143	Xovalt_	574815
144	PigDab	573606
145	cringenaynaybaby	567873
146	UncleDanDan	563850
147	123louis456	559377
148	BobDeBouwer1337	558974
149	_3Stump_	558153
150	Rich_Kat	556863
151	Awyrlas	549436
152	Cats_Fly	545919
153	Healthing	543338
154	xPixelRainx	542841
155	Studyhallsaver	540075
156	underscore_2	533834
157	lilsay	532868
158	N7November	523066
159	awesomeweasel	514535
160	Ganongeek	513880
161	potato292	511963
162	sammidk	509728
163	LitoDelvito	501802
164	Notta	500890
165	rarrq	496908
166	Kamflame10	495361
167	iTurbo	488864
168	DarkFisto	488377
169	freeandrew	485446
170	Dogcorn69420	484515
171	ooga47	482776
172	SpaceTurtleOX	480080
173	Ristebraaten	475658
174	Blaiku	473439
175	mwrty	471848
176	LilcoinXX	471265
177	ivorico	471171
178	Chayula	469932
179	TheCordicus	465379
180	NYJ	465040
181	Chaotic1s	463260
182	spencersolberg	462387
183	_Dean_123	459857
184	potatocan	459073
185	MousePlays	458556
186	Skylord_Luke	456992
187	Khelvoryk	456865
188	419mmurphy	449450
189	ayamefag	448561
190	Firecracker320	447644
191	jaimshae	440647
192	Wolverine4302	439853
193	Dusk_95	439442
194	FujiBS	439205
195	nut_e	438313
196	YahooScreen9000	433821
197	Arceus1975	433200
198	Sebaschan__	432174
199	Krimys	431690
200	privatemeekly	426664
201	ATrojansLegend	423853
202	Smoke____	423304
203	jacxhadow	418286
204	SyK7	414395
205	Mowelan	408509
206	epiksk8erduck	406468
207	Deodorante	406217
208	SquadMonster	406053
209	Hamsanders	403404
210	Tolhart	403148
211	carloselpapii	397460
212	Miko_Fullbuster	396991
213	KevinLikesPie	394759
