rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	TheShyPig	6883731
3	slkiey	6877220
4	Bumpy419	5280094
5	LordSpeed37	4532172
6	Marbz_	3760496
7	EcksD	3751273
8	Hisiste	3575949
9	KingFaenor	3453755
10	pintsizedrogue	3316077
11	DTwenty	3271588
12	CharlieButt	3270347
13	KlausVonStiglitz	3078945
14	2Stout	3031962
15	Xalithia	2772238
16	Inbefour	2662567
17	Kouridragon	2622425
18	XxCookiequeenxX	2550854
19	Paintz	2486000
20	SHAOBADMAN	2470594
21	Jovaphobic	2437356
22	Fizznut909	2394513
23	thewindmillman	2121488
24	MindyDooWho	2054905
25	Hoid_the_Roamer	1948528
26	Jiminbub	1938788
27	audiocracked	1923882
28	AnnieBathory	1916431
29	Lowjinx	1788240
30	aec9	1786712
31	Jahara	1748197
32	Smiguli_	1693245
33	sebastiensaborio	1667062
34	MasterNueve	1637429
35	wobn	1596493
36	Zedducius	1587172
37	Barlycorn	1580058
38	eiC_	1559565
39	Stynxy	1522637
40	Skomo	1507110
41	Lord_Jord	1487747
42	selectrix	1456786
43	Harotio	1442194
44	MyNameIsJobo	1440011
45	Miko_Fullbuster	1421685
46	SSytex_X	1419579
47	ImpavidArcher	1387732
48	DiscardedCE	1376768
49	Valoth	1356105
50	toj__	1297152
51	301851	1266552
52	MightyWertu	1257050
53	YungMaki	1248781
54	beeleg	1236875
55	titanlax	1218730
56	MissCeleste7	1205230
57	BumbleBeever	1200049
58	BuildTheGondola	1195862
59	Spacewardharpy7	1182837
60	grislgrobl	1177113
61	Rainaldus	1172795
62	bloomkieren	1154705
63	SlayerCrypto	1124258
64	PabloGonza02	1124219
65	NormanFetus	1122310
66	Lepthymo	1119375
67	DASH_X7	1112215
68	Paint	1110242
69	robotemo	1109857
70	RebelAndroid	1106640
71	T045RTY	1090119
72	SeverianTheLame	1072719
73	vandmanden	1058609
74	censorsheep	1038247
75	LexMakesHistory	1036586
76	Xclax101	1035756
77	_czarny	1031332
78	GLLogan2	995327
79	PhantomsGhost_	988200
80	SlowMoNinja1994	976796
81	chlorinex	968950
82	ZeroKraken	937972
83	1442	924668
84	NebulousBadger	923792
85	Donutt	911974
86	DAD_1996	902622
87	tartanboy	892823
88	oreee	884963
89	MonitorLizards	884791
90	sandmire	883141
91	ColdPath	880808
92	SammiWolfGirl	875853
93	SoftSix	868075
94	07shiny	845228
95	NoChumpChange	844837
96	Kegradigm	842309
97	valkam13	837414
98	AdvertisingMerc	817308
99	Historical_Sand	812919
100	Invisie	809968
101	Hyugo	801269
102	Vetral1	780334
103	markaus77	766146
104	oxfordschool	762554
105	SvenskaHugo	760889
106	NanoShot	756484
107	Darkgon	753040
108	RatatJuice	749669
109	xXTheWolfmanXx	744450
110	ayqq	743929
111	xo_Marren_xo	729675
112	Freeman666	726277
113	xKhoshekh	713357
114	lewieinnit	703411
115	_AAZAR	701974
116	RosaDoesMC	694923
117	wickedword	687607
118	lOlmantschi	676844
119	Zetsey	676070
120	BreadBacon	675769
121	Legendosh	671199
122	LordBlaze11	644009
123	Base_Tempest	641065
124	Razzgriz	635654
125	MyNameIsDakar	633516
126	Skippeh	626420
127	500am	619870
128	IWorkAtIkea	617466
129	stahouo	614625
130	dedgt	612962
131	JustAWill_	608432
132	Deliriohm	603118
133	__TheNorseMan__	597679
134	eviltunix	597466
135	Winston_Ingram	597126
136	Jiminie	596706
137	Crowvens	590941
138	Orcus113	590728
139	Vellu21	588000
140	Xovalt_	574815
141	cringenaynaybaby	567873
142	sp00ky_ghost977	567733
143	Spenduh	565388
144	UncleDanDan	563850
145	123louis456	559377
146	BobDeBouwer1337	558974
147	Dan_Scha	558377
148	_3Stump_	558153
149	Rich_Kat	556863
150	RoyalDorrr	546722
151	Cats_Fly	545919
152	Healthing	543338
153	Studyhallsaver	540075
154	underscore_2	533834
155	lilsay	532868
156	N7November	523066
157	awesomeweasel	514535
158	Ganongeek	513880
159	potato292	511963
160	sammidk	509728
161	Notta	500890
162	rarrq	496908
163	LitoDelvito	490152
164	iTurbo	488864
165	DarkFisto	488377
166	freeandrew	485446
167	Dogcorn69420	484515
168	ooga47	482776
169	SpaceTurtleOX	480080
170	Ristebraaten	475658
171	Blaiku	473439
