rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5693158
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	BungalowBeet	4295824
9	Arceus1975	4001409
10	EngagedGrub41	3971885
11	bearlystraight	3923041
12	Hisiste	3816341
13	KingFaenor	3453755
14	Snowflowe	3371040
15	2Stout	3272109
16	DTwenty	3271588
17	CharlieButt	3270347
18	KlausVonStiglitz	3078945
19	EveryonesUncle	2959288
20	Xalithia	2856809
21	Jimi7hits	2730102
22	EcksD	2681210
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	corvidpartyfor6	2486152
27	Paintz	2486000
28	SHAOBADMAN	2470594
29	Jovaphobic	2437356
30	Fizznut909	2394513
31	titanlax	2237575
32	Spacewardharpy7	2156073
33	ReflexCode	2154863
34	thewindmillman	2141078
35	Kakolbus	2079835
36	MindyDooWho	2054905
37	Hoid_the_Roamer	1948528
38	Jiminbub	1938788
39	audiocracked	1923882
40	AnnieBathory	1916431
41	ImpavidArcher	1910628
42	aec9	1786712
43	Njensen7	1752202
44	Jahara	1748197
45	Smiguli_	1693245
46	RebelAndroid	1676913
47	pixelviolin	1657452
48	MasterNueve	1637429
49	Rebytre	1629745
50	SvenskaHugo	1622787
51	Hyp3rion_	1617308
52	Lutres_	1602825
53	wobn	1596493
54	Zedducius	1587172
55	Barlycorn	1580058
56	eiC_	1559565
57	RatatJuice	1541635
58	Stynxy	1522637
59	StinkyDiplomat	1507136
60	Skomo	1507110
61	selectrix	1456786
62	Xclax101	1455537
63	Lord_Jord	1446197
64	Harotio	1442194
65	MyNameIsJobo	1440011
66	SSytex_X	1419579
67	DiscardedCE	1376768
68	Ezekson	1330495
69	toj__	1297152
70	301851	1266552
71	underscore_2	1257316
72	MightyWertu	1257050
73	MissCeleste7	1256111
74	Blazebit	1236875
75	FirsTimeGamingTV	1233441
76	Dan_Scha	1225519
77	BumbleBeever	1200049
78	BuildTheGondola	1195862
79	excelsionprime	1184609
80	lordpipe	1182463
81	grislgrobl	1177113
82	Rainaldus	1172795
83	bloomkieren	1154705
84	PabloGonza02	1124219
85	NormanFetus	1122310
86	TAKrules	1122109
87	Lepthymo	1119375
88	LeauVox4921	1115712
89	DASH_X7	1112215
90	Paint	1110242
91	robotemo	1109857
92	Nicserso	1108659
93	RoskobiOne	1107817
94	hm947	1079721
95	SeverianOfUrth	1072719
96	vandmanden	1058609
97	Kekoo	1037017
98	tlustyCZARNY	1031332
99	_Mythic____	996902
100	GLLogan2	995327
101	Druid95	993380
102	CattSoup	992840
103	PhantomsGhost_	988200
104	SlowMoNinja1994	976796
105	chlorinex	968950
106	Deathkob	967334
107	Heisenbberrg	966005
108	ElectricDragon81	955407
109	Legendosh	952572
110	UCP_TheKingK	930575
111	tartanboy	927309
112	zOnlyKroks	926269
113	1442	924668
114	NebulousBadger	923792
115	Soplight	922707
116	Donutt	911974
117	DAD_1996	902622
118	MustardSquid	901204
119	Ev0luti0nz	891016
120	oreee	884963
121	MonitorLizards	884791
122	ColdPath	883967
123	sandmire	883141
124	SoftSix	868075
125	TheDankPlatypus	867574
126	masskedman	864074
127	12Magner05	855489
128	Lez_	847927
129	joethahobo	846137
130	07shiny	845228
131	NoChumpChange	844837
132	Kegradigm	842309
133	valkam13	837414
134	poopybh	828645
135	AdvertisingMerc	817308
136	Invisie	809968
137	Hyugo	801269
138	500am	788375
139	Vetral1	780334
140	EMC_	770431
141	markaus77	766146
142	Miroryk	764061
143	NanoShot	756484
144	Darkgon	753040
145	little_dUki	752443
146	catandmoose	749497
147	BartekB19	746519
148	xXTheWolfmanXx	744450
149	RIPB0ZO	743929
150	Steelynan	743880
151	HeraclesOGU	729675
152	Freeman666	726277
153	xKhoshekh	713357
154	lewieinnit	703411
155	_AAZAR	701974
156	RosaDoesMC	694923
157	wickedword	687607
158	Inconvenionce	676844
159	Zetsey	676070
160	BreadBacon	675769
161	Steve897	664433
162	BobDeBouwer1337	652779
163	LordBlaze11	644009
164	Base_Tempest	641065
165	Razzgriz	635654
166	IWorkAtIkea	617466
167	Winston_Ingram	617350
168	Elastiq	616467
169	xzvu	614625
170	xPixelRainx	613902
171	dedgt	612962
172	_3Stump_	610722
173	JustAWill_	608432
174	satuern	605704
175	Deliriohm	603118
176	iSammael	600771
177	__TheNorseMan__	597679
178	eviltunix	597466
179	Awyrlas	596282
180	DanTheBuilderino	595525
181	Crowvens	590941
182	Orcus113	590728
183	Vellu21	588000
184	CornOnTheCobalt	574815
185	NieToksikpl	569169
186	cringenaynaybaby	567873
187	Racengan	563876
188	UncleDanDan	563850
189	123louis456	559377
190	Kamflame10	558875
191	BurgerKnight	558542
192	Rich_Kat	556863
193	Creativebuilder2	553930
194	JitteryJared2	549519
195	Cats_Fly	545919
196	Healthing	543338
197	Studyhallsaver	540075
198	Di_infiri	534208
199	lilsay	532868
200	ActualPatbaf	525210
201	N7November	523066
202	icim	520017
203	LexMakesHistory	519232
204	SteveCraftBlocks	515554
205	awesomeweasel	514535
206	Ganongeek	513880
207	Prismyst	513848
208	potato292	511963
209	sammidk	509728
210	nattybears	507947
211	CalebDHawk	504755
212	LitoDelvito	501802
213	SoosAmongus	501718
214	Notta	500890
215	rylikesrawtoast	499231
216	Luminad3	496974
217	tsitrawhy	496723
218	iTurbo	488864
219	DarkFisto	488377
220	freeandrew	485446
221	Dogcorn69420	484515
222	ooga47	482776
223	Eczbek	481638
224	hcb238	480840
225	SpaceTurtleOX	480080
226	Ristebraaten	475658
227	mwrty	471848
228	LilcoinXX	471265
229	ivorico	471171
230	Chayula	469932
231	HellsSponge	469664
232	Cordicus	465379
233	NYJ	465040
234	MousePlays	463702
235	Chaotic1s	463260
236	spencersolberg	462387
237	potatocan	459073
238	419mmurphy	449450
239	ayamefag	448561
240	Firecracker320	447644
241	Sniper008	446898
242	jaimshae	440647
243	Wolverine4302	439853
244	FujiBS	439205
245	nut_e	438313
246	YahooScreen9000	433821
247	MattieHD	432844
248	Sebaschan__	432174
249	Krimys	431690
250	Flopperdonkey	429661
251	Apollo_993	426966
252	privatemeekly	426664
253	kekhon	425339
254	ATrojansLegend	423853
255	MAns_44	421752
256	jacxhadow	418286
257	SyK7	414395
258	Mowelan	408509
