rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	8934850
3	TheShyPig	6883731
4	slkiey	6877220
5	Bumpy419	5280094
6	Valoth	5131341
7	LordSpeed37	4532172
8	Hisiste	3575949
9	KingFaenor	3453755
10	DTwenty	3271588
11	CharlieButt	3270347
12	KlausVonStiglitz	3078945
13	2Stout	3031962
14	Xalithia	2772238
15	Inbefour	2662567
16	Kouridragon	2622425
17	XxCookiequeenxX	2550854
18	Paintz	2486000
19	SHAOBADMAN	2470594
20	Jovaphobic	2437356
21	Fizznut909	2394513
22	titanlax	2237575
23	MindyDooWho	2054905
24	Hoid_the_Roamer	1948528
25	Jiminbub	1938788
26	audiocracked	1923882
27	AnnieBathory	1916431
28	Lowjinx	1790809
29	aec9	1786712
30	Legendosh	1781784
31	Jahara	1748197
32	Spacewardharpy7	1696701
33	Smiguli_	1693245
34	sebastiensaborio	1675471
35	Mahoose	1653420
36	MasterNueve	1637429
37	Hyp3rion_	1635797
38	wobn	1596493
39	Zedducius	1587172
40	Barlycorn	1580058
41	eiC_	1559565
42	Stynxy	1522637
43	Skomo	1507110
44	Lord_Jord	1487747
45	selectrix	1456786
46	Harotio	1442194
47	MyNameIsJobo	1440011
48	SSytex_X	1419579
49	ImpavidArcher	1387732
50	DiscardedCE	1376768
51	EcksD	1320766
52	toj__	1297152
53	301851	1266552
54	MightyWertu	1257050
55	beeleg	1236875
56	MissCeleste7	1205230
57	BumbleBeever	1200049
58	BuildTheGondola	1195862
59	grislgrobl	1177113
60	Rainaldus	1172795
61	bloomkieren	1154705
62	SlayerCrypto	1124258
63	PabloGonza02	1124219
64	NormanFetus	1122310
65	Lepthymo	1119375
66	DASH_X7	1112215
67	Paint	1110242
68	robotemo	1109857
69	RebelAndroid	1106640
70	SeverianTheLame	1072719
71	vandmanden	1058609
72	censorsheep	1038247
73	LexMakesHistory	1036586
74	Xclax101	1035756
75	_czarny	1031332
76	GLLogan2	995327
77	PhantomsGhost_	988200
78	SammiWolfGirl	987389
79	SlowMoNinja1994	976796
80	chlorinex	968950
81	ZeroKraken	937972
82	1442	924668
83	NebulousBadger	923792
84	Donutt	911974
85	DAD_1996	902622
86	tartanboy	892823
87	oreee	884963
88	MonitorLizards	884791
89	sandmire	883141
90	ColdPath	880808
91	SoftSix	868075
92	07shiny	845228
93	NoChumpChange	844837
94	Kegradigm	842309
95	TAKrules	841924
96	valkam13	837414
97	sp00ky_ghost977	834698
98	Toriankel	822674
99	AdvertisingMerc	817308
100	Invisie	809968
101	Hyugo	801269
102	RatatJuice	795764
103	Jiminie	795710
104	EMC_	789246
105	Vetral1	780334
106	markaus77	766146
107	oxfordschool	762554
108	NanoShot	756484
109	Darkgon	753040
110	xXTheWolfmanXx	744450
111	ayqq	743929
112	xo_Marren_xo	729675
113	Freeman666	726277
114	xKhoshekh	713357
115	lewieinnit	703411
116	_AAZAR	701974
117	RosaDoesMC	694923
118	Deathkob	692448
119	wickedword	687607
120	lOlmantschi	676844
121	Zetsey	676070
122	BreadBacon	675769
123	Dan_Scha	650162
124	LordBlaze11	644009
125	Base_Tempest	641065
126	Razzgriz	635654
127	MyNameIsDakar	633516
128	Skippeh	626420
129	IWorkAtIkea	617466
130	stahouo	614625
131	dedgt	612962
132	JustAWill_	608432
133	Deliriohm	603118
134	__TheNorseMan__	597679
135	eviltunix	597466
136	Winston_Ingram	597126
137	Spenduh	595779
138	Crowvens	590941
139	Orcus113	590728
140	Vellu21	588000
141	Xovalt_	574815
142	cringenaynaybaby	567873
143	UncleDanDan	563850
144	123louis456	559377
145	BobDeBouwer1337	558974
146	_3Stump_	558153
147	Rich_Kat	556863
148	Awyrlas	549436
149	RoyalDorrr	546722
150	Cats_Fly	545919
151	Healthing	543338
152	Studyhallsaver	540075
153	underscore_2	533834
154	lilsay	532868
155	N7November	523066
156	awesomeweasel	514535
157	Soplight	514471
158	Ganongeek	513880
159	potato292	511963
160	sammidk	509728
161	LitoDelvito	501802
162	Notta	500890
163	rarrq	496908
164	iTurbo	488864
165	DarkFisto	488377
166	freeandrew	485446
167	Dogcorn69420	484515
168	ooga47	482776
169	SpaceTurtleOX	480080
170	Ristebraaten	475658
171	Blaiku	473439
172	Kamflame10	473309
173	mwrty	471848
174	LilcoinXX	471265
175	ivorico	471171
176	Chayula	469932
177	TheCordicus	465379
178	NYJ	465040
179	Chaotic1s	463260
180	spencersolberg	462387
181	_Dean_123	459857
182	potatocan	459073
183	MousePlays	458556
184	Khelvoryk	456865
185	Skylord_Luke	450920
186	419mmurphy	449450
187	Enderslayerxz3	448824
188	ayamefag	448561
189	Firecracker320	447644
190	jaimshae	440647
191	Wolverine4302	439853
192	Dusk_95	439442
193	FujiBS	439205
194	nut_e	438313
195	YahooScreen9000	433821
196	Sebaschan__	432174
197	Krimys	431690
198	privatemeekly	426664
199	ATrojansLegend	423853
200	jacxhadow	418286
201	SyK7	414395
202	Ezekson	411205
203	Mowelan	408509
204	epiksk8erduck	406468
205	Deodorante	406217
206	SquadMonster	406053
207	Hamsanders	403404
208	Tolhart	403148
209	carloselpapii	397460
210	KevinLikesPie	394759
211	Katsuragi0243218	394533
212	zylanzagreat	392944
213	burbankbuilder28	392922
214	SteveCraftBlocks	392757
215	wfk7	389846
216	Steven1282598	387810
217	theofiel	385836
218	duqboy	385401
219	RustyKedel	379520
220	Swalt	378368
221	nitram49b	378366
222	SharpDev	374373
223	Bazongoman	372965
224	AngalexikCZ	370073
225	drumine	369492
226	Houstonion	368934
227	CranialBlowout	366880
228	DaKaveMan	364461
229	LikeableSausage	364405
230	csendeslol	364234
231	Euclidoris	358547
232	SpaceGrenadier	358404
233	pintsizedrogue	358223
234	Arceus1975	357143
235	ConcretePirate	355238
236	Cowison	354312
237	ImDisconnected_	352075
238	Gary_	350700
239	zMarciano	350579
240	Schlitzman	349520
241	legoclone09	346837
242	n0qtrnL	345418
243	PhantomBionic	345186
244	anbbang	344700
245	Dnulgreb	341249
246	da10shi	340466
247	Commander_Ange	340206
248	SDMNAEK	338271
249	jjettii	336796
250	VentiHilton	336695
251	Yatitay	335782
252	CaptainDeadBread	335336
253	Icyyyyy	334884
254	Matorz	333656
255	Malorn_Aetherius	330016
256	rpmm	330013
257	UncreativeArtist	329263
258	Omar_Alone	327055
259	master9067	323474
260	andy_rex	323348
261	TheGameArchitect	322867
262	CACTUSLAD	322198
263	ROY4LE	320849
264	Choco_Spy	320293
265	BasedEphex	320024
266	RodSerlingCringe	317214
267	EfficientC52	312224
268	HELLO_I_AM_BEAR	311343
269	Atroxes	310339
270	Gooberkid223	308963
271	KASAN420	308044
272	OtariCharlie	307839
273	lordofthelight95	306647
274	ryan521	306463
275	krutas2000	306208
276	Jackster03	306086
277	Vegvisir	305163
278	PuFY	304884
279	Dokkkaebi	304759
280	urbeans	303041
281	SuperStreetCat	302109
282	Dirt158357	300780
283	hcb238	299918
284	gcaisawesome	299843
285	Butternutsquatch	296664
286	Aerqophs	295816
287	teakings	295167
288	Kryktal	293787
289	SunsetwolfGG	292805
290	LAVA129	291133
291	Otto_chan	289847
292	Waffleman258	287721
293	thescout7	287292
294	AvaRosey	286684
295	EcksDofficial	285956
296	Eman__1	284172
297	UltimuShadow	283803
298	SLASHZEERA	281404
299	Ajax6	280238
300	Afinnity	279134
