rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	TheShyPig	6883731
3	slkiey	6877220
4	thewindmillman	5954704
5	Bumpy419	5280094
6	LordSpeed37	4532172
7	MilleGrug	4465582
8	Hisiste	3575949
9	KingFaenor	3453755
10	DTwenty	3271588
11	CharlieButt	3270347
12	KlausVonStiglitz	3078945
13	2Stout	3031962
14	Xalithia	2772238
15	Inbefour	2662567
16	Kouridragon	2622425
17	XxCookiequeenxX	2550854
18	Paintz	2486000
19	SHAOBADMAN	2470594
20	Jovaphobic	2437356
21	Valoth	2396203
22	Fizznut909	2394513
23	MindyDooWho	2054905
24	Hoid_the_Roamer	1948528
25	Jiminbub	1938788
26	titanlax	1935768
27	audiocracked	1923882
28	AnnieBathory	1916431
29	Lowjinx	1788240
30	aec9	1786712
31	Jahara	1748197
32	500am	1733480
33	Smiguli_	1693245
34	sebastiensaborio	1667062
35	MasterNueve	1637429
36	wobn	1596493
37	Zedducius	1587172
38	Barlycorn	1580058
39	eiC_	1559565
40	Stynxy	1522637
41	Skomo	1507110
42	Lord_Jord	1487747
43	selectrix	1456786
44	Harotio	1442194
45	MyNameIsJobo	1440011
46	SSytex_X	1419579
47	ImpavidArcher	1387732
48	DiscardedCE	1376768
49	toj__	1297152
50	301851	1266552
51	MightyWertu	1257050
52	beeleg	1236875
53	MissCeleste7	1205230
54	BumbleBeever	1200049
55	BuildTheGondola	1195862
56	grislgrobl	1177113
57	Rainaldus	1172795
58	bloomkieren	1154705
59	Mahoose	1151056
60	Legendosh	1124989
61	SlayerCrypto	1124258
62	PabloGonza02	1124219
63	NormanFetus	1122310
64	Lepthymo	1119375
65	DASH_X7	1112215
66	Paint	1110242
67	robotemo	1109857
68	RebelAndroid	1106640
69	AltnumberF4	1087670
70	SeverianTheLame	1072719
71	vandmanden	1058609
72	YungMaki	1054415
73	censorsheep	1038247
74	LexMakesHistory	1036586
75	Xclax101	1035756
76	_czarny	1031332
77	GLLogan2	995327
78	PhantomsGhost_	988200
79	SlowMoNinja1994	976796
80	chlorinex	968950
81	ZeroKraken	937972
82	1442	924668
83	NebulousBadger	923792
84	Donutt	911974
85	DAD_1996	902622
86	tartanboy	892823
87	oreee	884963
88	MonitorLizards	884791
89	sandmire	883141
90	ColdPath	880808
91	SammiWolfGirl	875853
92	SoftSix	868075
93	07shiny	845228
94	NoChumpChange	844837
95	Kegradigm	842309
96	valkam13	837414
97	AdvertisingMerc	817308
98	Invisie	809968
99	Hyugo	801269
100	RatatJuice	795764
101	Rebytre	791208
102	Jiminie	782199
103	Vetral1	780334
104	markaus77	766146
105	oxfordschool	762554
106	sp00ky_ghost977	762005
107	NanoShot	756484
108	Darkgon	753040
109	xXTheWolfmanXx	744450
110	ayqq	743929
111	xo_Marren_xo	729675
112	Freeman666	726277
113	xKhoshekh	713357
114	lewieinnit	703411
115	_AAZAR	701974
116	RosaDoesMC	694923
117	wickedword	687607
118	lOlmantschi	676844
119	Zetsey	676070
120	BreadBacon	675769
121	joethahobo	653629
122	LordBlaze11	644009
123	Base_Tempest	641065
124	Razzgriz	635654
125	MyNameIsDakar	633516
126	Skippeh	626420
127	Dan_Scha	622333
128	IWorkAtIkea	617466
129	pintsizedrogue	614994
130	stahouo	614625
131	dedgt	612962
132	JustAWill_	608432
133	Deliriohm	603118
134	__TheNorseMan__	597679
135	eviltunix	597466
136	Winston_Ingram	597126
137	Crowvens	590941
138	Orcus113	590728
139	Vellu21	588000
140	PigDab	584736
141	Xovalt_	574815
142	Spenduh	569109
143	cringenaynaybaby	567873
144	UncleDanDan	563850
145	123louis456	559377
146	BobDeBouwer1337	558974
147	_3Stump_	558153
148	Rich_Kat	556863
149	RoyalDorrr	546722
150	Cats_Fly	545919
151	Healthing	543338
152	Studyhallsaver	540075
153	underscore_2	533834
154	lilsay	532868
155	N7November	523066
156	awesomeweasel	514535
157	Ganongeek	513880
158	potato292	511963
159	sammidk	509728
160	LitoDelvito	501802
161	Notta	500890
162	rarrq	496908
163	iTurbo	488864
164	DarkFisto	488377
165	Awyrlas	487554
166	freeandrew	485446
167	Dogcorn69420	484515
168	ooga47	482776
169	SpaceTurtleOX	480080
170	Ristebraaten	475658
171	Blaiku	473439
172	Kamflame10	473309
