rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	17509324
2	Ryker	15628626
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5693158
7	Hyp3rion_	5605507
8	SteveCraftBlocks	5592162
9	BungalowBeet	5489753
10	Bumpy419	5280095
11	LordSpeed37	4532172
12	bearlystraight	4032650
13	EngagedGrub41	3971885
14	Hisiste	3816341
15	KingFaenor	3453755
16	Snowflowe	3371040
17	2Stout	3315046
18	DTwenty	3271588
19	CharlieButt	3270347
20	Njensen7	3171162
21	KlausVonStiglitz	3078945
22	Xalithia	2856809
23	Jimi7hits	2730102
24	j5ylim	2697074
25	Inbefour	2662567
26	Kouridragon	2622425
27	XxCookiequeenxX	2550854
28	Paintz	2486000
29	SHAOBADMAN	2470594
30	Jovaphobic	2437356
31	Quaintster	2421931
32	Fizznut909	2394513
33	Spacewardharpy7	2239376
34	titanlax	2237575
35	ReflexCode	2162170
36	thewindmillman	2141078
37	MindyDooWho	2054905
38	Steelynan	2016876
39	Hoid_the_Roamer	1948528
40	Jiminbub	1938788
41	audiocracked	1923882
42	AnnieBathory	1916431
43	hm947	1886968
44	Arceus1975	1810371
45	aec9	1786712
46	Jahara	1748197
47	Smiguli_	1693245
48	RatatJuice	1690839
49	RebelAndroid	1683944
50	Barlycorn	1665772
51	MasterNueve	1637429
52	Lutres_	1608649
53	wobn	1596493
54	Zedducius	1587172
55	eiC_	1559565
56	Stynxy	1522637
57	StinkyDiplomat	1507791
58	Skomo	1507110
59	Nicserso	1501172
60	MAns_44	1477858
61	selectrix	1456786
62	Xclax101	1455537
63	Lord_Jord	1446197
64	Harotio	1442194
65	MyNameIsJobo	1440011
66	SSytex_X	1419579
67	kalzor	1411263
68	DiscardedCE	1376768
69	Dblikstad	1337001
70	toj__	1297152
71	301851	1266552
72	underscore_2	1257316
73	MightyWertu	1257050
74	MissCeleste7	1256111
75	Blazebit	1236875
76	FirsTimeGamingTV	1233441
77	Legendosh	1228971
78	Dan_Scha	1225519
79	BumbleBeever	1200049
80	BuildTheGondola	1195862
81	grislgrobl	1177113
82	Rainaldus	1172795
83	bloomkieren	1154705
84	RoskobiOne	1128362
85	PabloGonza02	1124219
86	NormanFetus	1122310
87	TAKrules	1122109
88	Lepthymo	1119375
89	LeauVox4921	1115712
90	Merv__	1113905
91	DASH_X7	1112215
92	EveryonesUncle	1110664
93	Paint	1110242
94	robotemo	1109857
95	Kekoo	1077756
96	SeverianOfUrth	1072719
97	vandmanden	1058609
98	tlustyCZARNY	1031332
99	GLLogan2	995327
100	Druid95	993380
101	CattSoup	992840
102	PhantomsGhost_	988200
103	SlowMoNinja1994	976796
104	chlorinex	968950
105	TheDankPlatypus	967530
106	Deathkob	967334
107	Heisenbberrg	966005
108	SkinnyBois	946480
109	MattieHD	939819
110	tartanboy	927309
111	zOnlyKroks	926269
112	1442	924668
113	NebulousBadger	923792
114	Donutt	911974
115	DAD_1996	902622
116	MustardSquid	901204
117	joethahobo	896403
118	noam464	894449
119	Ev0luti0nz	891016
120	oreee	884963
121	MonitorLizards	884791
122	ColdPath	883967
123	sandmire	883141
124	SoftSix	868075
125	masskedman	864074
126	07shiny	845228
127	NoChumpChange	844837
128	Kegradigm	842309
129	poopybh	840732
130	Krowuss	837773
131	valkam13	837414
132	Mr_Sun15	832316
133	little_dUki	826513
134	AdvertisingMerc	817308
135	Invisie	809968
136	shineh10	801362
137	Hyugo	801269
138	pixelviolin	788316
139	Vetral1	780334
140	Miroryk	771252
141	markaus77	766146
142	NanoShot	756484
143	Darkgon	753040
144	BartekB19	746519
145	xXTheWolfmanXx	744450
146	RIPB0ZO	743929
147	Steve897	730691
148	HeraclesOGU	729675
149	AstreaTSS	728911
150	Freeman666	726277
151	xKhoshekh	713357
152	lewieinnit	703411
153	_AAZAR	701974
154	RosaDoesMC	694923
155	wickedword	687607
156	Awyrlas	683658
157	Inconvenionce	676844
158	Zetsey	676070
159	BreadBacon	675769
160	BobDeBouwer1337	652831
161	tsitrawhy	645741
162	LordBlaze11	644009
163	NatalieTW	642028
164	Base_Tempest	641065
165	Razzgriz	635654
166	TheBananaKat	624852
167	IWorkAtIkea	617466
168	Winston_Ingram	617350
169	Elastiq	616467
170	xzvu	614625
171	xPixelRainx	613902
172	dedgt	612962
173	_3Stump_	610722
174	ScootOfBoot	608976
175	JustAWill_	608432
176	satuern	605704
177	Deliriohm	603118
178	iSammael	600771
179	__TheNorseMan__	597679
180	eviltunix	597466
181	DanTheBuilderino	595525
182	fw3xy74	593967
183	Kamflame10	593121
184	Crowvens	590941
185	Orcus113	590728
186	KamFurnace	588003
187	Vellu21	588000
188	HellsSponge	580309
189	CornOnTheCobalt	574815
190	cringenaynaybaby	567873
191	UncleDanDan	563850
192	123louis456	559377
193	BurgerKnight	558542
194	Rich_Kat	556863
195	Creativebuilder2	553930
196	JitteryJared2	549519
197	Cats_Fly	545919
198	Healthing	543338
199	catandmoose	540794
200	Studyhallsaver	540075
201	Di_infiri	534208
202	lilsay	532868
203	Apollo_993	530953
204	N7November	523066
205	Napoleonpancake	522110
206	LexMakesHistory	519232
207	THEKINGLyric10	517064
208	awesomeweasel	514535
209	Marbz_	514324
210	CalebDHawk	514270
211	Ganongeek	513880
212	potato292	511963
213	sammidk	510965
214	nattybears	507947
215	NYJ	504383
216	LitoDelvito	501802
217	Groovy_MoonBird	501763
218	Notta	500890
219	rylikesrawtoast	499231
220	mwrty	496621
221	Soplight	495432
222	iTurbo	488864
223	DarkFisto	488377
224	freeandrew	485446
225	Dogcorn69420	484515
226	ooga47	482776
227	hcb238	480840
228	SpaceTurtleOX	480080
229	Ristebraaten	475658
230	LilcoinXX	471265
231	ivorico	471171
232	Paguz01	471136
233	Chayula	469932
234	Cordicus	465379
235	TheSecondLord	464228
236	MousePlays	463702
237	Chaotic1s	463260
238	spencersolberg	462387
239	potatocan	459073
240	419mmurphy	449450
241	ayamefag	448561
242	Firecracker320	447644
243	Sniper008	446898
244	Lord_Zacler	442164
245	jaimshae	440647
246	Wolverine4302	439853
247	FujiBS	439205
248	nut_e	438313
249	Zerosene	436166
250	YahooScreen9000	433821
251	Sebaschan__	432174
252	Krimys	431690
253	Flopperdonkey	429661
254	privatemeekly	426664
255	kekhon	425339
256	2extreeme	425111
257	ATrojansLegend	423853
258	jacxhadow	418286
259	Euclidoris	414947
260	SyK7	414395
261	Strats__	408786
262	Gzrdy	408623
263	Mowelan	408509
264	TheALV	407884
265	technic_squirrel	407743
266	SquadMonster	406053
267	PaperCanvas	403405
268	Hamsanders	403404
269	Tolhart	403148
270	Enderxz3	398414
271	carloselpapii	397460
272	SmashingPump	396768
273	KevinLikesPie	394759
274	Katsuragi0243218	394533
275	asspharte	392944
276	burbankbuilder28	392922
277	Kubeusz2010	391010
278	wfk7	389846
279	theofiel	385836
280	duqboy	385401
281	RustyKedel	379520
282	Swalt	378368
283	nitram49b	378366
284	Tropiicant	375849
285	SharpDev	374373
286	Bazongoman	372965
287	AngalexikCZ	370073
288	drumine	369492
289	Houstonion	368934
290	DarkS0L	367134
291	CranialBlowout	366880
292	DaKaveMan	364461
293	LikeableSausage	364405
294	csendeslol	364234
295	BasedEphex	359352
296	SpaceGrenadier	358404
297	DeuceBird	357736
298	KarlKaek	357480
299	SDMNAEK	357153
300	ConcretePirate	355238
