rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Spacewardharpy7	6647186
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	EcksD	4374039
10	BungalowBeet	3750407
11	Hisiste	3636298
12	KingFaenor	3453755
13	DTwenty	3271588
14	CharlieButt	3270347
15	KlausVonStiglitz	3078945
16	2Stout	3031962
17	Miko_Fullbuster	2955898
18	Xalithia	2772238
19	Inbefour	2662567
20	Kouridragon	2622425
21	XxCookiequeenxX	2550854
22	Paintz	2486000
23	SHAOBADMAN	2470594
24	Jovaphobic	2437356
25	Fizznut909	2394513
26	Hyp3rion_	2357810
27	titanlax	2237575
28	lordpipe	2192737
29	MindyDooWho	2054905
30	RebelAndroid	1989388
31	Hoid_the_Roamer	1948528
32	Jiminbub	1938788
33	audiocracked	1923882
34	AnnieBathory	1916431
35	Lowjinx	1796685
36	aec9	1786712
37	ZeroKraken	1772557
38	Jahara	1748197
39	Smiguli_	1693245
40	MasterNueve	1637429
41	wobn	1596493
42	Zedducius	1587172
43	Barlycorn	1580058
44	eiC_	1559565
45	Stynxy	1522637
46	Skomo	1507110
47	selectrix	1456786
48	Harotio	1442194
49	MyNameIsJobo	1440011
50	SSytex_X	1419579
51	DiscardedCE	1376768
52	toj__	1297152
53	301851	1266552
54	MightyWertu	1257050
55	beeleg	1236875
56	FirsTimeGamingTV	1233441
57	Dan_Scha	1225519
58	Marbz_	1218768
59	MissCeleste7	1205230
60	BumbleBeever	1200049
61	BuildTheGondola	1195862
62	grislgrobl	1177113
63	Rainaldus	1172795
64	EMC_	1171660
65	bloomkieren	1154705
66	Arceus1975	1152919
67	PabloGonza02	1124219
68	NormanFetus	1122310
69	TAKrules	1122109
70	Lepthymo	1119375
71	DASH_X7	1112215
72	Paint	1110242
73	robotemo	1109857
74	hm947	1079721
75	SeverianTheLame	1072719
76	vandmanden	1058609
77	censorsheep	1038247
78	LexMakesHistory	1036586
79	Xclax101	1035756
80	_czarny	1031332
81	SammiWolfGirl	1025411
82	thewindmillman	1002378
83	GLLogan2	995327
84	PhantomsGhost_	988200
85	SlowMoNinja1994	976796
86	chlorinex	968950
87	Toriankel	954331
88	tartanboy	927309
89	1442	924668
90	NebulousBadger	923792
91	Kekoo	914107
92	Donutt	911974
93	DAD_1996	902622
94	Deathkob	899906
95	oreee	884963
96	MonitorLizards	884791
97	sandmire	883141
98	ColdPath	883009
99	SoftSix	868075
100	RatatJuice	846747
101	07shiny	845228
102	NoChumpChange	844837
103	Kegradigm	842309
104	valkam13	837414
105	sp00ky_ghost977	834698
106	AdvertisingMerc	817308
107	Invisie	809968
108	Hyugo	801269
109	Vetral1	780334
110	markaus77	766146
111	Khelvoryk	757568
112	NanoShot	756484
113	Darkgon	753040
114	xXTheWolfmanXx	744450
115	ayqq	743929
116	xo_Marren_xo	729675
117	Freeman666	726277
118	xKhoshekh	713357
119	little_dUki	705894
120	lewieinnit	703411
121	_AAZAR	701974
122	RosaDoesMC	694923
123	wickedword	687607
124	lOlmantschi	676844
125	Zetsey	676070
126	BreadBacon	675769
127	LordBlaze11	644009
128	SteveCraftBlocks	641428
129	Base_Tempest	641065
130	Razzgriz	635654
131	MyNameIsDakar	633516
132	Lutres_Torane	629654
133	Jiminie	620367
134	IWorkAtIkea	617466
135	stahouo	614625
136	pintsizedrogue	613782
137	dedgt	612962
138	_3Stump_	610722
139	JustAWill_	608432
140	obtusely	605704
141	Deliriohm	603118
142	_Dean_123	601481
143	__TheNorseMan__	597679
144	eviltunix	597466
145	Winston_Ingram	597126
146	Crowvens	590941
147	Orcus113	590728
148	Vellu21	588000
149	xPixelRainx	586135
150	Xovalt_	574815
151	cringenaynaybaby	567873
152	UncleDanDan	563850
153	123louis456	559377
154	BobDeBouwer1337	558974
155	BurgerKnight	558542
156	Rich_Kat	556863
157	Awyrlas	549436
158	Cats_Fly	545919
159	Healthing	543338
160	Studyhallsaver	540075
161	UCP_TheKingK	537400
162	Kamflame10	534950
163	underscore_2	533834
164	lilsay	532868
165	N7November	523066
166	rarrq	518455
167	DarkS0L	516821
168	awesomeweasel	514535
169	Ganongeek	513880
170	potato292	511963
171	sammidk	509728
172	Rebytre	508374
173	LitoDelvito	501802
174	Notta	500890
175	iTurbo	488864
176	DarkFisto	488377
177	freeandrew	485446
178	Dogcorn69420	484515
179	ooga47	482776
180	hcb238	480840
181	SpaceTurtleOX	480080
182	Ristebraaten	475658
183	Blaiku	473439
184	mwrty	471848
185	LilcoinXX	471265
186	ivorico	471171
187	Chayula	469932
188	TheCordicus	465379
189	NYJ	465040
190	MousePlays	463702
191	Chaotic1s	463260
192	spencersolberg	462387
193	potatocan	459073
194	Jimi7hits	452993
195	419mmurphy	449450
196	ayamefag	448561
197	Firecracker320	447644
198	YungMaki	446819
199	jaimshae	440647
200	Wolverine4302	439853
201	Dusk_95	439442
202	FujiBS	439205
203	nut_e	438313
204	YahooScreen9000	433821
205	Sebaschan__	432174
206	Krimys	431690
207	privatemeekly	426664
208	ATrojansLegend	423853
209	jacxhadow	418286
210	SyK7	414395
211	Mowelan	408509
212	epiksk8erduck	406468
213	Deodorante	406217
214	SquadMonster	406053
215	Hamsanders	403404
216	Tolhart	403148
217	carloselpapii	397460
218	KevinLikesPie	394759
219	Katsuragi0243218	394533
220	zylanzagreat	392944
221	burbankbuilder28	392922
222	EcksDofficial	392788
223	wfk7	389846
224	Steven1282598	387810
225	theofiel	385836
226	duqboy	385401
227	RodSerlingCringe	383493
228	Da_Boss_Rani	381130
229	RustyKedel	379520
230	Swalt	378368
231	nitram49b	378366
232	SharpDev	374373
233	Bazongoman	372965
234	SvenskaAlvar	371828
235	AngalexikCZ	370073
236	drumine	369492
237	Houstonion	368934
238	CranialBlowout	366880
239	DaKaveMan	364461
240	LikeableSausage	364405
241	csendeslol	364234
242	Euclidoris	358547
243	SpaceGrenadier	358404
244	ConcretePirate	355238
245	Cowison	354312
246	Agent108	352155
247	ImDisconnected_	352075
248	Gary_	350700
249	zMarciano	350579
250	Schlitzman	349520
251	legoclone09	346837
252	n0qtrnL	345418
253	PhantomBionic	345186
254	anbbang	344700
255	Dnulgreb	341249
256	da10shi	340466
257	Commander_Ange	340206
258	set67	340084
259	SDMNAEK	338271
