rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	92112325
2	SteveCraftBlocks	22126654
3	00000000-0000-0000-0009-01f8d9a2ec76	16051237
4	Ryker	15628626
5	Mewar	10581157
6	TheShyPig	6883731
7	slkiey	6877220
8	Hyp3rion_	6342377
9	Valoth	5693158
10	Bumpy419	5280095
11	LordSpeed37	4532172
12	Hoid_the_Roamer	4391477
13	RoskobiOne	4068729
14	Olib3ar	4032650
15	EngagedGrub41	3971885
16	Hisiste	3816341
17	j5ylim	3522204
18	KingFaenor	3453755
19	Snowflowe	3371040
20	2Stout	3315046
21	DTwenty	3271588
22	CharlieButt	3270347
23	wwwwinnebagoooo	3239858
24	Njensen7	3171162
25	KlausVonStiglitz	3078945
26	Gus2005	2945745
27	Xalithia	2856809
28	Jimi7hits	2730102
29	Inbefour	2662567
30	Kouridragon	2622425
31	RebelAndroid	2595766
32	Paintz	2517405
33	SHAOBADMAN	2470594
34	Jovaphobic	2437356
35	Spacewardharpy7	2436559
36	Quaintster	2421931
37	Fizznut909	2394513
38	titanlax	2237575
39	philandr	2212501
40	ReflexCode	2162170
41	thewindmillman	2141078
42	Steelynan	2071797
43	MindyDooWho	2054905
44	Jiminbub	1938788
45	audiocracked	1923882
46	AnnieBathory	1916431
47	EMC_	1912065
48	hm947	1886968
49	Arceus1975	1810371
50	aec9	1786712
51	Jahara	1748197
52	Lord_Jord	1737434
53	lordpipe	1737243
54	Smiguli_	1693245
55	Barlycorn	1665772
56	Niklas20114552	1648441
57	MasterNueve	1637429
58	Lutres_	1608649
59	wobn	1596493
60	Zedducius	1587172
61	eiC_	1559565
62	Mikael_Kuningas	1559084
63	Stynxy	1522637
64	Legendosh	1512117
65	StinkyDiplomat	1507791
66	Skomo	1507110
67	Nicserso	1501172
68	selectrix	1456786
69	Xclax101	1455537
70	Harotio	1442194
71	MyNameIsJobo	1440011
72	Arivana	1425409
73	SSytex_X	1419579
74	kalzor	1411263
75	DiscardedCE	1376768
76	Galactic_Badger	1375180
77	Merv__	1348368
78	TheKingK_	1339790
79	Dblikstad	1337001
80	MissCeleste7	1312479
81	toj__	1297152
82	301851	1266552
83	underscore_2	1257316
84	MightyWertu	1257050
85	FirsTimeGamingTV	1233441
86	Dan_Scha	1225519
87	BumbleBeever	1200049
88	Vamperouge	1195862
89	grislgrobl	1177113
90	Rainaldus	1172795
91	EveryonesUncle	1155289
92	bloomkieren	1154705
93	PabloGonza02	1124219
94	NormanFetus	1122310
95	TAKrules	1122109
96	Lepthymo	1119375
97	LeauVox4921	1115712
98	DASH_X7	1112215
99	Paint	1110242
100	robotemo	1109857
101	MustardSquid	1080590
102	Kekoo	1077756
103	TheWickedBird	1077192
104	SeverianOfUrth	1072719
105	vandmanden	1058609
106	KevinLevrone9983	1031332
107	GLLogan2	995327
108	Druid95	993380
109	CattSoup	992840
110	kaiwill0w	977419
111	SlowMoNinja1994	976796
112	TheDankPlatypus	974531
113	joethahobo	973306
114	chlorinex	968950
115	Deathkob	967334
116	Heisenbberrg	966005
117	Manaateee	965744
118	BeardBois	946480
119	Cache3	944249
120	DinoDoctor_	931484
121	zOnlyKroks	926269
122	TheBananaKat	925212
123	1442	924668
124	NebulousBadger	923792
125	Donutt	911974
126	DAD_1996	902622
127	poopybh	900609
128	Ev0luti0nz	891016
129	oreee	885300
130	MonitorLizards	884791
131	ColdPath	883967
132	sandmire	883141
133	powercas_gamer	881408
134	_vlex	881148
135	SoftSix	868075
136	masskedman	864074
137	07shiny	845228
138	NoChumpChange	844837
139	Kegradigm	842309
140	valkam13	837414
141	little_dUki	826621
142	AdvertisingMerc	817308
143	Invisie	809968
144	Hyugo	801269
145	Vetral1	780334
146	MattieHD	779539
147	THEKINGLyric10	778317
148	Miroryk	771252
149	markaus77	766146
150	NanoShot	756484
151	Darkgon	753040
152	BartekB19	746519
153	xXTheWolfmanXx	744450
154	RIPB0ZO	743929
155	HeraclesOGU	729675
156	Ezekson	727415
157	PaperCanvas	727258
158	Freeman666	726277
159	xKhoshekh	713357
160	LJW517	703411
161	pretty_pink_reno	702071
162	_AAZAR	701974
163	RosaDoesMC	694923
164	U_Mos_	693654
165	wickedword	687607
166	KamFurnace	684922
167	Awyrlas	683658
168	Inconvenionce	676844
169	Zetsey	676070
170	Lord_Zacler	675871
171	BreadBacon	675769
172	mwrty	675604
173	Touched_Bread	673963
174	BobDeBouwer1337	653020
175	tsitrawhy	645741
176	LordBlaze11	644009
177	NatalieTW	642106
178	Base_Tempest	641065
179	Razzgriz	635654
180	diamondgolem35	635496
181	Napoleonpancake	628000
182	IWorkAtIkea	617466
183	Winston_Ingram	617350
184	Elastiq	616467
185	xPixelRainx	615357
186	xzvu	614625
187	dedgt	612962
188	ScootOfBoot	608976
189	JustAWill_	608432
190	satuern	605704
191	Deliriohm	603118
192	iSammael	600771
193	fw3xy74	597821
194	__TheNorseMan__	597679
195	eviltunix	597466
196	DanTheBuilderino	595525
197	Kamflame	593121
198	Crowvens	590941
199	Orcus113	590728
200	Vellu21	588000
201	FreeMoCo2009	582364
202	HellsSponge	580309
203	CornOnTheCobalt	574815
204	Enderxz3	571026
205	LuisCarreroBla	567873
206	UncleDanDan	563850
207	123louis456	559377
208	BurgerKnight	558542
209	Rich_Kat	556863
210	Creativebuilder2	553930
211	JitteryJared2	549519
212	Cats_Fly	545919
213	Paguz01	544552
214	Healthing	543338
215	Studyhallsaver	540075
216	gabukun_	537270
217	Di_infiri	534208
218	tortfeezy	532868
219	XxCookiequeenxX	532693
220	Apollo_993	530953
221	N7November	523066
222	sammidk	520644
223	jacob5257	519366
224	LexMakesHistory	519232
225	awesomeweasel	514535
226	Marbz_	514324
227	CalebDHawk	514270
228	Ganongeek	513880
229	potato292	511963
230	nattybears	507947
231	NYJ	504383
232	MAns_44	502109
233	LitoDelvito	501802
234	Notta	500890
235	rylikesrawtoast	499231
236	luseis	498249
237	iTurbo	488864
238	DarkFisto	488377
239	freeandrew	485446
240	Dogcorn69420	484515
241	ooga47	482776
242	hcb238	480840
243	SpaceTurtleOX	480080
244	Lorcout	479957
245	tuckerdoodle	479611
246	Ristebraaten	475658
247	LilcoinXX	471265
248	Julmish	471171
249	Chayula	469932
250	Cordicus	465379
251	MousePlays	463702
252	Chaotic1s	463260
253	spencersolberg	462387
254	potatocan	459073
255	419mmurphy	449450
256	ayamefag	448561
257	Firecracker320	447644
258	Sniper008	446898
259	jaimshae	440647
260	Wolverine4302	439853
261	FujiBS	439205
262	nut_e	438313
263	YahooScreen9000	433821
264	Sebaschan__	432174
265	Krimys	431690
266	Flopperdonkey	429661
267	SmashingPump	426970
268	privatemeekly	426664
269	kekhon	425339
270	2extreeme	425111
271	ATrojansLegend	423853
272	Reneedium	419993
273	jacxhadow	418286
274	Lumien_	416484
275	FingerTipz	415752
276	Euclidoris	414947
277	SyK7	414395
278	Strats__	408786
279	Mowelan	408509
280	TheALV	407884
281	SquadMonster	406053
282	DarkS0L	403971
283	Hamsanders	403404
284	Tolhart	403148
285	noam464	402727
286	royal_2	400049
287	carloselpapii	397460
288	KevinLikesPie	394759
289	kkatsuragi	394533
290	asspharte	392944
291	burbankbuilder28	392922
292	Kubeusz2010	392604
293	wfk7	389846
294	PhantomsGhost_	389746
295	KarlKaek	388654
296	theofiel	385836
297	duqboy	385401
298	RustyKedel	379520
299	Mr_Sun15	378709
300	Swalt	378368
