rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	BungalowBeet	3885776
9	Hisiste	3782664
10	KingFaenor	3453755
11	Arceus1975	3306119
12	DTwenty	3271588
13	CharlieButt	3270347
14	2Stout	3217299
15	Spacewardharpy7	3101367
16	KlausVonStiglitz	3078945
17	Snowflowe	2925577
18	Xalithia	2772238
19	Jimi7hits	2730102
20	Inbefour	2662567
21	Kouridragon	2622425
22	lordpipe	2614933
23	XxCookiequeenxX	2550854
24	Paintz	2486000
25	SHAOBADMAN	2470594
26	Jovaphobic	2437356
27	Fizznut909	2394513
28	MattieHD	2282460
29	titanlax	2237575
30	MindyDooWho	2054905
31	Hoid_the_Roamer	1948528
32	Jiminbub	1938788
33	audiocracked	1923882
34	AnnieBathory	1916431
35	Lowjinx	1796685
36	aec9	1786712
37	ZeroKraken	1772557
38	Njensen7	1752202
39	Jahara	1748197
40	EMC_	1698531
41	Smiguli_	1693245
42	MasterNueve	1637429
43	wobn	1596493
44	Zedducius	1587172
45	Barlycorn	1580058
46	eiC_	1559565
47	Stynxy	1522637
48	Skomo	1507110
49	SvenskaAlvar	1487474
50	RebelAndroid	1463275
51	selectrix	1456786
52	Xclax101	1455484
53	Harotio	1442194
54	MyNameIsJobo	1440011
55	SSytex_X	1419579
56	DiscardedCE	1376768
57	toj__	1297152
58	301851	1266552
59	MightyWertu	1257050
60	MissCeleste7	1256111
61	beeleg	1236875
62	FirsTimeGamingTV	1233441
63	Dan_Scha	1225519
64	BumbleBeever	1200049
65	BuildTheGondola	1195862
66	grislgrobl	1177113
67	Rainaldus	1172795
68	bloomkieren	1154705
69	PabloGonza02	1124219
70	NormanFetus	1122310
71	TAKrules	1122109
72	Lepthymo	1119375
73	DASH_X7	1112215
74	Paint	1110242
75	robotemo	1109857
76	EngagedGrub41	1092574
77	hm947	1079721
78	mihimihimihi	1075790
79	SeverianTheLame	1072719
80	vandmanden	1058609
81	censorsheep	1038247
82	_czarny	1031332
83	SammiWolfGirl	1025411
84	Miko_Fullbuster	998872
85	GLLogan2	995327
86	PhantomsGhost_	988200
87	SteveCraftBlocks	983209
88	SlowMoNinja1994	976796
89	chlorinex	968950
90	Kekoo	964917
91	tartanboy	927309
92	1442	924668
93	NebulousBadger	923792
94	Donutt	911974
95	DAD_1996	902622
96	Deathkob	899906
97	Ev0luti0nz	891016
98	oreee	884963
99	MonitorLizards	884791
100	ColdPath	883967
101	sandmire	883141
102	SoftSix	868075
103	masskedman	864074
104	07shiny	845228
105	NoChumpChange	844837
106	Kegradigm	842309
107	valkam13	837414
108	sp00ky_ghost977	834698
109	_Dean_123	829564
110	AdvertisingMerc	817308
111	Invisie	809968
112	Hyugo	801269
113	Vetral1	780334
114	Eczbek	771580
115	markaus77	766146
116	Khelvoryk	757568
117	NanoShot	756484
118	Darkgon	753040
119	xXTheWolfmanXx	744450
120	ayqq	743929
121	little_dUki	742562
122	Lutres_Torane	734990
123	xo_Marren_xo	729675
124	Freeman666	726277
125	xKhoshekh	713357
126	lewieinnit	703411
127	_AAZAR	701974
128	RosaDoesMC	694923
129	wickedword	687607
130	lOlmantschi	676844
131	Zetsey	676070
132	BreadBacon	675769
133	LordBlaze11	644009
134	Base_Tempest	641065
135	Razzgriz	635654
136	MyNameIsDakar	633516
137	EcksD	625085
138	IWorkAtIkea	617466
139	stahouo	614625
140	dedgt	612962
141	_3Stump_	610722
142	JustAWill_	608432
143	UCP_TheKingK	606841
144	obtusely	605704
145	Deliriohm	603118
146	__TheNorseMan__	597679
147	eviltunix	597466
148	Winston_Ingram	597126
149	Awyrlas	596282
150	Crowvens	590941
151	Orcus113	590728
152	Vellu21	588000
153	xPixelRainx	586135
154	Xovalt_	574815
155	cringenaynaybaby	567873
156	non089	565709
157	UncleDanDan	563850
158	123louis456	559377
159	BobDeBouwer1337	558974
160	Kamflame10	558875
161	BurgerKnight	558542
162	DarkS0L	557072
163	Rich_Kat	556863
164	JitteryJared2	549519
165	Cats_Fly	545919
166	Healthing	543338
167	Studyhallsaver	540075
168	underscore_2	533834
169	lilsay	532868
170	Kakolbus	523461
171	N7November	523066
172	awesomeweasel	514535
173	Ganongeek	513880
174	Prismyst	513848
175	Racengan	513402
176	potato292	511963
177	sammidk	509728
178	PlasticOtari	503998
179	LitoDelvito	501802
180	Notta	500890
181	rylikesrawtoast	499231
182	iTurbo	488864
183	DarkFisto	488377
184	Steven1282598	487836
185	freeandrew	485446
186	Dogcorn69420	484515
187	Skylord_Luke	484198
188	ooga47	482776
189	hcb238	480840
190	SpaceTurtleOX	480080
191	Ristebraaten	475658
192	Blaiku	473439
193	mwrty	471848
194	LilcoinXX	471265
195	ivorico	471171
196	Chayula	469932
197	TheCordicus	465379
198	NYJ	465040
199	MousePlays	463702
200	Chaotic1s	463260
201	spencersolberg	462387
202	potatocan	459073
203	419mmurphy	449450
204	ayamefag	448561
205	Firecracker320	447644
206	corvidpartyfor6	443675
207	jaimshae	440647
208	Wolverine4302	439853
209	Dusk_95	439442
210	FujiBS	439205
211	Mattesco	439158
212	nut_e	438313
213	LexMakesHistory	437921
214	YahooScreen9000	433821
215	Sebaschan__	432174
216	Krimys	431690
217	privatemeekly	426664
218	kekhon	425339
219	ATrojansLegend	423853
220	jacxhadow	418286
221	SyK7	414395
222	Mowelan	408509
223	epiksk8erduck	406468
224	Deodorante	406217
225	SquadMonster	406053
226	Hamsanders	403404
227	Tolhart	403148
228	carloselpapii	397460
229	KevinLikesPie	394759
230	Katsuragi0243218	394533
231	zylanzagreat	392944
232	burbankbuilder28	392922
233	wfk7	389846
234	theofiel	385836
235	duqboy	385401
236	tsitrawhy	384198
237	RodSerlingCringe	383493
238	RustyKedel	379520
239	Hyp3rion_	378843
240	Swalt	378368
241	nitram49b	378366
242	drunkeeez	377619
243	SharpDev	374373
244	Bazongoman	372965
245	AngalexikCZ	370073
246	drumine	369492
247	Houstonion	368934
248	Jiminie	367157
249	CranialBlowout	366880
250	Crowman1	364903
251	DaKaveMan	364461
252	LikeableSausage	364405
253	csendeslol	364234
254	BasedEphex	359352
255	Euclidoris	358547
256	SpaceGrenadier	358404
257	SDMNAEK	357153
258	ConcretePirate	355238
