rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5693158
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	BungalowBeet	4295824
9	Arceus1975	4001409
10	EngagedGrub41	3971885
11	bearlystraight	3923041
12	EcksD	3900015
13	Hisiste	3816341
14	KingFaenor	3453755
15	Snowflowe	3371040
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3262555
19	KlausVonStiglitz	3078945
20	EveryonesUncle	2959288
21	Xalithia	2856809
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Fizznut909	2394513
30	corvidpartyfor6	2260326
31	titanlax	2237575
32	ReflexCode	2154863
33	Spacewardharpy7	2149311
34	thewindmillman	2141078
35	MindyDooWho	2054905
36	Hoid_the_Roamer	1948528
37	Jiminbub	1938788
38	Kakolbus	1930428
39	audiocracked	1923882
40	AnnieBathory	1916431
41	ImpavidArcher	1910628
42	aec9	1786712
43	Njensen7	1752202
44	Jahara	1748197
45	Smiguli_	1693245
46	RebelAndroid	1676913
47	MasterNueve	1637429
48	SvenskaHugo	1622787
49	wobn	1596493
50	Zedducius	1587172
51	Barlycorn	1580058
52	eiC_	1559565
53	RatatJuice	1541635
54	Stynxy	1522637
55	StinkyDiplomat	1507136
56	Skomo	1507110
57	selectrix	1456786
58	Xclax101	1455537
59	Lord_Jord	1446197
60	Harotio	1442194
61	MyNameIsJobo	1440011
62	SSytex_X	1419579
63	DiscardedCE	1376768
64	toj__	1297152
65	301851	1266552
66	Rebytre	1260711
67	underscore_2	1257316
68	MightyWertu	1257050
69	MissCeleste7	1256111
70	Blazebit	1236875
71	FirsTimeGamingTV	1233441
72	Dan_Scha	1225519
73	BumbleBeever	1200049
74	BuildTheGondola	1195862
75	grislgrobl	1177113
76	Rainaldus	1172795
77	bloomkieren	1154705
78	PabloGonza02	1124219
79	NormanFetus	1122310
80	TAKrules	1122109
81	Lepthymo	1119375
82	DASH_X7	1112215
83	Paint	1110242
84	robotemo	1109857
85	RoskobiOne	1100914
86	hm947	1079721
87	SeverianOfUrth	1072719
88	vandmanden	1058609
89	Kekoo	1037017
90	tlustyCZARNY	1031332
91	_Mythic____	1023234
92	GLLogan2	995327
93	Druid95	993380
94	CattSoup	992840
95	PhantomsGhost_	988200
96	SlowMoNinja1994	976796
97	chlorinex	968950
98	Deathkob	967334
99	Heisenbberrg	966005
100	ElectricDragon81	955407
101	tartanboy	927309
102	zOnlyKroks	926269
103	1442	924668
104	NebulousBadger	923792
105	Donutt	911974
106	DAD_1996	902622
107	MustardSquid	901204
108	Ev0luti0nz	891016
109	Nicserso	890349
110	oreee	884963
111	MonitorLizards	884791
112	ColdPath	883967
113	sandmire	883141
114	SoftSix	868075
115	masskedman	864074
116	07shiny	845228
117	NoChumpChange	844837
118	Kegradigm	842309
119	valkam13	837414
120	catandmoose	834913
121	poopybh	828645
122	Legendosh	818495
123	AdvertisingMerc	817308
124	Invisie	809968
125	YungMaki	804464
126	Hyugo	801269
127	Hyp3rion_	798565
128	500am	788375
129	Mattesco	782019
130	Vetral1	780334
131	markaus77	766146
132	Miroryk	764061
133	NanoShot	756484
134	Darkgon	753040
135	little_dUki	752443
136	BartekB19	746519
137	Ezekson	746008
138	xXTheWolfmanXx	744450
139	RIPB0ZO	743929
140	Steelynan	743880
141	HeraclesOGU	729675
142	Freeman666	726277
143	xKhoshekh	713357
144	lewieinnit	703411
145	_AAZAR	701974
146	joethahobo	701109
147	RosaDoesMC	694923
148	wickedword	687607
149	Inconvenionce	676844
150	Zetsey	676070
151	BreadBacon	675769
152	TheDankPlatypus	654557
153	BobDeBouwer1337	652779
154	LordBlaze11	644009
155	Base_Tempest	641065
156	Razzgriz	635654
157	IWorkAtIkea	617466
158	Winston_Ingram	617350
159	Elastiq	616467
160	xzvu	614625
161	xPixelRainx	613902
162	dedgt	612962
163	_3Stump_	610722
164	JustAWill_	608432
165	satuern	605704
166	Lutres_	604642
167	Deliriohm	603118
168	iSammael	600771
169	__TheNorseMan__	597679
170	eviltunix	597466
171	Awyrlas	596282
172	TheSecondLord	595575
173	DanTheBuilderino	595525
174	Crowvens	590941
175	Orcus113	590728
176	Vellu21	588000
177	CornOnTheCobalt	574815
178	NieToksikpl	569169
179	cringenaynaybaby	567873
180	Racengan	563876
181	UncleDanDan	563850
182	123louis456	559377
183	Kamflame10	558875
184	BurgerKnight	558542
185	Rich_Kat	556863
186	Creativebuilder2	553930
187	JitteryJared2	549519
188	Cats_Fly	545919
189	Healthing	543338
190	Studyhallsaver	540075
191	Di_infiri	534208
192	lilsay	532868
193	EMC_	531483
194	N7November	523066
195	LexMakesHistory	519232
196	awesomeweasel	514535
197	Ganongeek	513880
198	Prismyst	513848
199	Steve897	512639
200	potato292	511963
201	sammidk	509728
202	nattybears	507947
203	CalebDHawk	504755
204	LitoDelvito	501802
205	Notta	500890
206	rylikesrawtoast	499231
207	Manaateee	498778
208	Luminad3	496974
209	iTurbo	488864
210	DarkFisto	488377
211	freeandrew	485446
212	Dogcorn69420	484515
213	ooga47	482776
214	hcb238	480840
215	SpaceTurtleOX	480080
216	Ristebraaten	475658
217	mwrty	471848
218	LilcoinXX	471265
219	ivorico	471171
220	Chayula	469932
221	HellsSponge	469664
222	Cordicus	465379
223	NYJ	465040
224	MousePlays	463702
225	Chaotic1s	463260
226	spencersolberg	462387
227	potatocan	459073
228	419mmurphy	449450
229	ayamefag	448561
230	Firecracker320	447644
231	Sniper008	446898
232	jaimshae	440647
233	Wolverine4302	439853
234	FujiBS	439205
235	nut_e	438313
236	YahooScreen9000	433821
237	Sebaschan__	432174
238	Krimys	431690
239	Flopperdonkey	429661
240	privatemeekly	426664
241	kekhon	425339
242	ATrojansLegend	423853
243	jacxhadow	418286
244	SyK7	414395
245	Mowelan	408509
246	epiksk8erduck	406468
247	SquadMonster	406053
248	Hamsanders	403404
249	Tolhart	403148
250	Skylord_Luke	401668
251	tsitrawhy	400272
252	carloselpapii	397460
253	Euclidoris	397002
254	KevinLikesPie	394759
255	Katsuragi0243218	394533
256	asspharte	392944
257	burbankbuilder28	392922
258	wfk7	389846
